"trait","chr","bp","org"
"Co",3,43102338,"Gmax_Wm82.a2.v1"
"Co",3,43103902,"Gmax_Wm82.a2.v1"
"Co",3,43105102,"Gmax_Wm82.a2.v1"
"Co",3,43105853,"Gmax_Wm82.a2.v1"
"Co",3,43148712,"Gmax_Wm82.a2.v1"
"Co",3,43190667,"Gmax_Wm82.a2.v1"
"Co",3,43206180,"Gmax_Wm82.a2.v1"
"Co",3,43210141,"Gmax_Wm82.a2.v1"
"Co",4,50000561,"Gmax_Wm82.a2.v1"
"Co",5,35773064,"Gmax_Wm82.a2.v1"
"Co",5,39187571,"Gmax_Wm82.a2.v1"
"Co",5,39084491,"Gmax_Wm82.a2.v1"
"Co",5,39082116,"Gmax_Wm82.a2.v1"
"Co",5,39065273,"Gmax_Wm82.a2.v1"
"Co",5,39064034,"Gmax_Wm82.a2.v1"
"Co",5,39019115,"Gmax_Wm82.a2.v1"
"Co",5,39008584,"Gmax_Wm82.a2.v1"
"Co",5,308102,"Gmax_Wm82.a2.v1"
"Co",6,3104699,"Gmax_Wm82.a2.v1"
"Co",6,3439084,"Gmax_Wm82.a2.v1"
"Co",6,3454131,"Gmax_Wm82.a2.v1"
"Co",6,3475470,"Gmax_Wm82.a2.v1"
"Co",7,36671792,"Gmax_Wm82.a2.v1"
"Co",7,42797211,"Gmax_Wm82.a2.v1"
"Co",7,42797745,"Gmax_Wm82.a2.v1"
"Co",7,43528343,"Gmax_Wm82.a2.v1"
"Co",7,5765515,"Gmax_Wm82.a2.v1"
"Co",7,7590763,"Gmax_Wm82.a2.v1"
"Co",7,7615905,"Gmax_Wm82.a2.v1"
"Co",7,7705501,"Gmax_Wm82.a2.v1"
"Co",7,8381636,"Gmax_Wm82.a2.v1"
"Co",7,8392416,"Gmax_Wm82.a2.v1"
"Co",7,8565557,"Gmax_Wm82.a2.v1"
"Co",7,9704727,"Gmax_Wm82.a2.v1"
"Co",8,11973143,"Gmax_Wm82.a2.v1"
"Co",8,11974826,"Gmax_Wm82.a2.v1"
"Co",8,13445038,"Gmax_Wm82.a2.v1"
"Co",8,13509716,"Gmax_Wm82.a2.v1"
"Co",8,14189486,"Gmax_Wm82.a2.v1"
"Co",8,16616742,"Gmax_Wm82.a2.v1"
"Co",8,16617500,"Gmax_Wm82.a2.v1"
"Co",8,17237012,"Gmax_Wm82.a2.v1"
"Co",8,17638502,"Gmax_Wm82.a2.v1"
"Co",8,18160728,"Gmax_Wm82.a2.v1"
"Co",8,18160889,"Gmax_Wm82.a2.v1"
"Co",8,18169933,"Gmax_Wm82.a2.v1"
"Co",8,19278226,"Gmax_Wm82.a2.v1"
"Co",8,22486447,"Gmax_Wm82.a2.v1"
"Co",8,23081711,"Gmax_Wm82.a2.v1"
"Co",8,41594931,"Gmax_Wm82.a2.v1"
"Co",8,42293287,"Gmax_Wm82.a2.v1"
"Co",8,42516709,"Gmax_Wm82.a2.v1"
"Co",8,42531670,"Gmax_Wm82.a2.v1"
"Co",8,42532915,"Gmax_Wm82.a2.v1"
"Co",8,43005079,"Gmax_Wm82.a2.v1"
"Co",8,43023964,"Gmax_Wm82.a2.v1"
"Co",8,43567102,"Gmax_Wm82.a2.v1"
"Co",8,43619289,"Gmax_Wm82.a2.v1"
"Co",8,43685137,"Gmax_Wm82.a2.v1"
"Co",8,43747190,"Gmax_Wm82.a2.v1"
"Co",8,43827240,"Gmax_Wm82.a2.v1"
"Co",8,43955878,"Gmax_Wm82.a2.v1"
"Co",8,46144428,"Gmax_Wm82.a2.v1"
"Co",8,46816645,"Gmax_Wm82.a2.v1"
"Co",9,18356258,"Gmax_Wm82.a2.v1"
"Co",9,19180858,"Gmax_Wm82.a2.v1"
"Co",9,34705645,"Gmax_Wm82.a2.v1"
"Co",9,37959663,"Gmax_Wm82.a2.v1"
"Co",9,37987027,"Gmax_Wm82.a2.v1"
"Co",9,41314026,"Gmax_Wm82.a2.v1"
"Co",9,45755177,"Gmax_Wm82.a2.v1"
"Co",9,45766109,"Gmax_Wm82.a2.v1"
"Co",9,49057956,"Gmax_Wm82.a2.v1"
"Co",10,32989667,"Gmax_Wm82.a2.v1"
"Co",10,33640748,"Gmax_Wm82.a2.v1"
"Co",10,37479386,"Gmax_Wm82.a2.v1"
"Co",10,37544159,"Gmax_Wm82.a2.v1"
"Co",10,37549884,"Gmax_Wm82.a2.v1"
"Co",10,37553071,"Gmax_Wm82.a2.v1"
"Co",10,37695630,"Gmax_Wm82.a2.v1"
"Co",10,46455250,"Gmax_Wm82.a2.v1"
"Co",10,46461410,"Gmax_Wm82.a2.v1"
"Co",10,46561984,"Gmax_Wm82.a2.v1"
"Co",10,46580047,"Gmax_Wm82.a2.v1"
"Co",10,46583307,"Gmax_Wm82.a2.v1"
"Co",10,46599379,"Gmax_Wm82.a2.v1"
"Co",10,5781962,"Gmax_Wm82.a2.v1"
"Co",10,5954818,"Gmax_Wm82.a2.v1"
"Co",10,6125312,"Gmax_Wm82.a2.v1"
"Co",10,6126987,"Gmax_Wm82.a2.v1"
"Co",10,6128356,"Gmax_Wm82.a2.v1"
"Co",10,6129178,"Gmax_Wm82.a2.v1"
"Co",10,6130864,"Gmax_Wm82.a2.v1"
"Co",10,6132302,"Gmax_Wm82.a2.v1"
"Co",10,6132961,"Gmax_Wm82.a2.v1"
"Co",10,6142794,"Gmax_Wm82.a2.v1"
"Co",10,6244411,"Gmax_Wm82.a2.v1"
"Co",10,7261077,"Gmax_Wm82.a2.v1"
"Co",10,7291324,"Gmax_Wm82.a2.v1"
"Co",10,7313152,"Gmax_Wm82.a2.v1"
"Co",10,7341881,"Gmax_Wm82.a2.v1"
"Co",11,26433800,"Gmax_Wm82.a2.v1"
"Co",11,26436243,"Gmax_Wm82.a2.v1"
"Co",11,26436307,"Gmax_Wm82.a2.v1"
"Co",11,26442968,"Gmax_Wm82.a2.v1"
"Co",11,26458248,"Gmax_Wm82.a2.v1"
"Co",11,26458968,"Gmax_Wm82.a2.v1"
"Co",11,26459731,"Gmax_Wm82.a2.v1"
"Co",11,26460268,"Gmax_Wm82.a2.v1"
"Co",11,26460455,"Gmax_Wm82.a2.v1"
"Co",11,26460736,"Gmax_Wm82.a2.v1"
"Co",11,33309696,"Gmax_Wm82.a2.v1"
"Co",11,34718252,"Gmax_Wm82.a2.v1"
"Co",11,34675878,"Gmax_Wm82.a2.v1"
"Co",11,34674970,"Gmax_Wm82.a2.v1"
"Co",11,34674749,"Gmax_Wm82.a2.v1"
"Co",11,34664249,"Gmax_Wm82.a2.v1"
"Co",11,34656714,"Gmax_Wm82.a2.v1"
"Co",11,34656616,"Gmax_Wm82.a2.v1"
"Co",11,34628169,"Gmax_Wm82.a2.v1"
"Co",11,34412323,"Gmax_Wm82.a2.v1"
"Co",11,34412235,"Gmax_Wm82.a2.v1"
"Co",11,34410581,"Gmax_Wm82.a2.v1"
"Co",11,34382928,"Gmax_Wm82.a2.v1"
"Co",11,34350149,"Gmax_Wm82.a2.v1"
"Co",11,5800217,"Gmax_Wm82.a2.v1"
"Co",11,6182880,"Gmax_Wm82.a2.v1"
"Co",11,6190866,"Gmax_Wm82.a2.v1"
"Co",11,7678945,"Gmax_Wm82.a2.v1"
"Co",12,1953859,"Gmax_Wm82.a2.v1"
"Co",12,39423587,"Gmax_Wm82.a2.v1"
"Co",12,574911,"Gmax_Wm82.a2.v1"
"Co",12,6176422,"Gmax_Wm82.a2.v1"
"Co",12,6179109,"Gmax_Wm82.a2.v1"
"Co",12,6179600,"Gmax_Wm82.a2.v1"
"Co",12,6180847,"Gmax_Wm82.a2.v1"
"Co",12,6381435,"Gmax_Wm82.a2.v1"
"Co",12,6399874,"Gmax_Wm82.a2.v1"
"Co",12,958073,"Gmax_Wm82.a2.v1"
"Co",13,30273197,"Gmax_Wm82.a2.v1"
"Co",13,31244954,"Gmax_Wm82.a2.v1"
"Co",13,31262263,"Gmax_Wm82.a2.v1"
"Co",13,43220826,"Gmax_Wm82.a2.v1"
"Co",14,1030550,"Gmax_Wm82.a2.v1"
"Co",14,1035212,"Gmax_Wm82.a2.v1"
"Co",14,1162800,"Gmax_Wm82.a2.v1"
"Co",14,1212735,"Gmax_Wm82.a2.v1"
"Co",14,1658941,"Gmax_Wm82.a2.v1"
"Co",14,1718889,"Gmax_Wm82.a2.v1"
"Co",14,1724237,"Gmax_Wm82.a2.v1"
"Co",14,23293973,"Gmax_Wm82.a2.v1"
"Co",14,2967355,"Gmax_Wm82.a2.v1"
"Co",14,2995162,"Gmax_Wm82.a2.v1"
"Co",14,4389238,"Gmax_Wm82.a2.v1"
"Co",14,4576198,"Gmax_Wm82.a2.v1"
"Co",14,45803771,"Gmax_Wm82.a2.v1"
"Co",15,12595943,"Gmax_Wm82.a2.v1"
"Co",15,12887572,"Gmax_Wm82.a2.v1"
"Co",15,13033502,"Gmax_Wm82.a2.v1"
"Co",15,13088176,"Gmax_Wm82.a2.v1"
"Co",15,13104799,"Gmax_Wm82.a2.v1"
"Co",15,13245117,"Gmax_Wm82.a2.v1"
"Co",15,13250987,"Gmax_Wm82.a2.v1"
"Co",15,13271159,"Gmax_Wm82.a2.v1"
"Co",15,13341734,"Gmax_Wm82.a2.v1"
"Co",15,13362039,"Gmax_Wm82.a2.v1"
"Co",15,13378227,"Gmax_Wm82.a2.v1"
"Co",15,13406883,"Gmax_Wm82.a2.v1"
"Co",15,13408129,"Gmax_Wm82.a2.v1"
"Co",15,13420334,"Gmax_Wm82.a2.v1"
"Co",15,13529220,"Gmax_Wm82.a2.v1"
"Co",15,14315255,"Gmax_Wm82.a2.v1"
"Co",15,14605950,"Gmax_Wm82.a2.v1"
"Co",15,14892638,"Gmax_Wm82.a2.v1"
"Co",15,14938044,"Gmax_Wm82.a2.v1"
"Co",15,14947141,"Gmax_Wm82.a2.v1"
"Co",15,47221063,"Gmax_Wm82.a2.v1"
"Co",15,47235052,"Gmax_Wm82.a2.v1"
"Co",15,48283039,"Gmax_Wm82.a2.v1"
"Co",15,4778258,"Gmax_Wm82.a2.v1"
"Co",15,4783644,"Gmax_Wm82.a2.v1"
"Co",15,9115636,"Gmax_Wm82.a2.v1"
"Co",16,2403707,"Gmax_Wm82.a2.v1"
"Co",16,2410620,"Gmax_Wm82.a2.v1"
"Co",16,2413324,"Gmax_Wm82.a2.v1"
"Co",16,2414360,"Gmax_Wm82.a2.v1"
"Co",16,2431564,"Gmax_Wm82.a2.v1"
"Co",16,2434861,"Gmax_Wm82.a2.v1"
"Co",16,2435629,"Gmax_Wm82.a2.v1"
"Co",16,31444208,"Gmax_Wm82.a2.v1"
"Co",16,31595784,"Gmax_Wm82.a2.v1"
"Co",16,31601949,"Gmax_Wm82.a2.v1"
"Co",16,31659958,"Gmax_Wm82.a2.v1"
"Co",16,31675435,"Gmax_Wm82.a2.v1"
"Co",16,31682154,"Gmax_Wm82.a2.v1"
"Co",16,31698574,"Gmax_Wm82.a2.v1"
"Co",16,31701229,"Gmax_Wm82.a2.v1"
"Co",16,31735879,"Gmax_Wm82.a2.v1"
"Co",16,35210924,"Gmax_Wm82.a2.v1"
"Co",16,36777185,"Gmax_Wm82.a2.v1"
"Co",16,5777312,"Gmax_Wm82.a2.v1"
"Co",17,13259283,"Gmax_Wm82.a2.v1"
"Co",17,30155651,"Gmax_Wm82.a2.v1"
"Co",17,30308238,"Gmax_Wm82.a2.v1"
"Co",17,30428322,"Gmax_Wm82.a2.v1"
"Co",17,28473159,"Gmax_Wm82.a2.v1"
"Co",17,30736927,"Gmax_Wm82.a2.v1"
"Co",17,30815457,"Gmax_Wm82.a2.v1"
"Co",17,30872289,"Gmax_Wm82.a2.v1"
"Co",17,31461467,"Gmax_Wm82.a2.v1"
"Co",17,31505264,"Gmax_Wm82.a2.v1"
"Co",17,25991602,"Gmax_Wm82.a2.v1"
"Co",17,32084845,"Gmax_Wm82.a2.v1"
"Co",17,32117950,"Gmax_Wm82.a2.v1"
"Co",17,32189445,"Gmax_Wm82.a2.v1"
"Co",17,32295875,"Gmax_Wm82.a2.v1"
"Co",17,32357833,"Gmax_Wm82.a2.v1"
"Co",17,32656784,"Gmax_Wm82.a2.v1"
"Co",17,32773494,"Gmax_Wm82.a2.v1"
"Co",17,33008592,"Gmax_Wm82.a2.v1"
"Co",17,36093358,"Gmax_Wm82.a2.v1"
"Co",17,36094194,"Gmax_Wm82.a2.v1"
"Co",17,36121230,"Gmax_Wm82.a2.v1"
"Co",17,36125634,"Gmax_Wm82.a2.v1"
"Co",17,40722926,"Gmax_Wm82.a2.v1"
"Co",17,40847339,"Gmax_Wm82.a2.v1"
"Co",17,40849700,"Gmax_Wm82.a2.v1"
"Co",18,4472075,"Gmax_Wm82.a2.v1"
"Co",18,44576641,"Gmax_Wm82.a2.v1"
"Co",18,5017071,"Gmax_Wm82.a2.v1"
"Co",18,46858485,"Gmax_Wm82.a2.v1"
"Co",18,48024037,"Gmax_Wm82.a2.v1"
"Co",18,52543277,"Gmax_Wm82.a2.v1"
"Co",18,52569529,"Gmax_Wm82.a2.v1"
"Co",18,53799032,"Gmax_Wm82.a2.v1"
"Co",18,55533172,"Gmax_Wm82.a2.v1"
"Co",18,55575980,"Gmax_Wm82.a2.v1"
"Co",18,56450299,"Gmax_Wm82.a2.v1"
"Co",18,56483164,"Gmax_Wm82.a2.v1"
"Co",18,56755166,"Gmax_Wm82.a2.v1"
"Co",18,56759466,"Gmax_Wm82.a2.v1"
"Co",18,56792286,"Gmax_Wm82.a2.v1"
"Co",18,56797850,"Gmax_Wm82.a2.v1"
"Co",18,56836565,"Gmax_Wm82.a2.v1"
"Co",18,56893234,"Gmax_Wm82.a2.v1"
"Co",18,56901166,"Gmax_Wm82.a2.v1"
"Co",18,57370289,"Gmax_Wm82.a2.v1"
"Co",18,57423302,"Gmax_Wm82.a2.v1"
"Co",18,57519882,"Gmax_Wm82.a2.v1"
"Co",18,57549280,"Gmax_Wm82.a2.v1"
"Co",18,57552006,"Gmax_Wm82.a2.v1"
"Co",18,57569092,"Gmax_Wm82.a2.v1"
"Co",18,57766653,"Gmax_Wm82.a2.v1"
"Co",19,10002348,"Gmax_Wm82.a2.v1"
"Co",19,10289340,"Gmax_Wm82.a2.v1"
"Co",19,11419846,"Gmax_Wm82.a2.v1"
"Co",19,11351212,"Gmax_Wm82.a2.v1"
"Co",19,11844214,"Gmax_Wm82.a2.v1"
"Co",19,12206573,"Gmax_Wm82.a2.v1"
"Co",19,12332699,"Gmax_Wm82.a2.v1"
"Co",19,12537015,"Gmax_Wm82.a2.v1"
"Co",19,1456217,"Gmax_Wm82.a2.v1"
"Co",19,12718140,"Gmax_Wm82.a2.v1"
"Co",19,19434545,"Gmax_Wm82.a2.v1"
"Co",19,30044415,"Gmax_Wm82.a2.v1"
"Co",19,31367348,"Gmax_Wm82.a2.v1"
"Co",19,31412609,"Gmax_Wm82.a2.v1"
"Co",19,31552836,"Gmax_Wm82.a2.v1"
"Co",19,31618427,"Gmax_Wm82.a2.v1"
"Co",19,31660688,"Gmax_Wm82.a2.v1"
"Co",19,31684890,"Gmax_Wm82.a2.v1"
"Co",19,31722085,"Gmax_Wm82.a2.v1"
"Co",19,31794169,"Gmax_Wm82.a2.v1"
"Co",19,31829931,"Gmax_Wm82.a2.v1"
"Co",19,31917250,"Gmax_Wm82.a2.v1"
"Co",19,32288112,"Gmax_Wm82.a2.v1"
"Co",19,32336734,"Gmax_Wm82.a2.v1"
"Co",19,32339265,"Gmax_Wm82.a2.v1"
"Co",19,32347739,"Gmax_Wm82.a2.v1"
"Co",19,32417864,"Gmax_Wm82.a2.v1"
"Co",19,32441269,"Gmax_Wm82.a2.v1"
"Co",19,32442580,"Gmax_Wm82.a2.v1"
"Co",19,32488034,"Gmax_Wm82.a2.v1"
"Co",19,32619847,"Gmax_Wm82.a2.v1"
"Co",19,32691844,"Gmax_Wm82.a2.v1"
"Co",19,32721418,"Gmax_Wm82.a2.v1"
"Co",19,32734586,"Gmax_Wm82.a2.v1"
"Co",19,32770516,"Gmax_Wm82.a2.v1"
"Co",19,32772401,"Gmax_Wm82.a2.v1"
"Co",19,32773302,"Gmax_Wm82.a2.v1"
"Co",19,32823239,"Gmax_Wm82.a2.v1"
"Co",19,32839245,"Gmax_Wm82.a2.v1"
"Co",19,32906501,"Gmax_Wm82.a2.v1"
"Co",19,32920219,"Gmax_Wm82.a2.v1"
"Co",19,32990865,"Gmax_Wm82.a2.v1"
"Co",19,32994880,"Gmax_Wm82.a2.v1"
"Co",19,32999151,"Gmax_Wm82.a2.v1"
"Co",19,33010539,"Gmax_Wm82.a2.v1"
"Co",19,33028409,"Gmax_Wm82.a2.v1"
"Co",19,33033786,"Gmax_Wm82.a2.v1"
"Co",19,33034499,"Gmax_Wm82.a2.v1"
"Co",19,33110982,"Gmax_Wm82.a2.v1"
"Co",19,33133791,"Gmax_Wm82.a2.v1"
"Co",19,33136382,"Gmax_Wm82.a2.v1"
"Co",19,33138222,"Gmax_Wm82.a2.v1"
"Co",19,33183120,"Gmax_Wm82.a2.v1"
"Co",19,33185605,"Gmax_Wm82.a2.v1"
"Co",19,33238673,"Gmax_Wm82.a2.v1"
"Co",19,33265960,"Gmax_Wm82.a2.v1"
"Co",19,33270262,"Gmax_Wm82.a2.v1"
"Co",19,33273242,"Gmax_Wm82.a2.v1"
"Co",19,33338926,"Gmax_Wm82.a2.v1"
"Co",19,33362412,"Gmax_Wm82.a2.v1"
"Co",19,33363047,"Gmax_Wm82.a2.v1"
"Co",19,33389736,"Gmax_Wm82.a2.v1"
"Co",19,33390770,"Gmax_Wm82.a2.v1"
"Co",19,33392951,"Gmax_Wm82.a2.v1"
"Co",19,33403695,"Gmax_Wm82.a2.v1"
"Co",19,33435245,"Gmax_Wm82.a2.v1"
"Co",19,33471237,"Gmax_Wm82.a2.v1"
"Co",19,33498291,"Gmax_Wm82.a2.v1"
"Co",19,33519202,"Gmax_Wm82.a2.v1"
"Co",19,33520054,"Gmax_Wm82.a2.v1"
"Co",19,33545604,"Gmax_Wm82.a2.v1"
"Co",19,33599532,"Gmax_Wm82.a2.v1"
"Co",19,33600240,"Gmax_Wm82.a2.v1"
"Co",19,33620611,"Gmax_Wm82.a2.v1"
"Co",19,33636637,"Gmax_Wm82.a2.v1"
"Co",19,33637514,"Gmax_Wm82.a2.v1"
"Co",19,33673397,"Gmax_Wm82.a2.v1"
"Co",19,33675574,"Gmax_Wm82.a2.v1"
"Co",19,33676632,"Gmax_Wm82.a2.v1"
"Co",19,33677546,"Gmax_Wm82.a2.v1"
"Co",19,33680089,"Gmax_Wm82.a2.v1"
"Co",19,33692881,"Gmax_Wm82.a2.v1"
"Co",19,33694794,"Gmax_Wm82.a2.v1"
"Co",19,33737424,"Gmax_Wm82.a2.v1"
"Co",19,33745325,"Gmax_Wm82.a2.v1"
"Co",19,33791249,"Gmax_Wm82.a2.v1"
"Co",19,33793738,"Gmax_Wm82.a2.v1"
"Co",19,33919592,"Gmax_Wm82.a2.v1"
"Co",19,33927728,"Gmax_Wm82.a2.v1"
"Co",19,33931846,"Gmax_Wm82.a2.v1"
"Co",19,33948774,"Gmax_Wm82.a2.v1"
"Co",19,34007879,"Gmax_Wm82.a2.v1"
"Co",19,34020417,"Gmax_Wm82.a2.v1"
"Co",19,36017286,"Gmax_Wm82.a2.v1"
"Co",19,36021238,"Gmax_Wm82.a2.v1"
"Co",19,36072378,"Gmax_Wm82.a2.v1"
"Co",19,36367010,"Gmax_Wm82.a2.v1"
"Co",19,8188784,"Gmax_Wm82.a2.v1"
"Co",19,8349473,"Gmax_Wm82.a2.v1"
"Co",19,8358469,"Gmax_Wm82.a2.v1"
"Co",19,8395877,"Gmax_Wm82.a2.v1"
"Co",19,8397348,"Gmax_Wm82.a2.v1"
"Co",19,8420994,"Gmax_Wm82.a2.v1"
"Co",19,8561899,"Gmax_Wm82.a2.v1"
"Co",19,8576484,"Gmax_Wm82.a2.v1"
"Co",19,8604401,"Gmax_Wm82.a2.v1"
"Co",19,8641333,"Gmax_Wm82.a2.v1"
"Co",19,9794947,"Gmax_Wm82.a2.v1"
"Co",20,8318718,"Gmax_Wm82.a2.v1"
"Co",20,9199872,"Gmax_Wm82.a2.v1"
"Co",20,26579397,"Gmax_Wm82.a2.v1"
"Co",20,2947656,"Gmax_Wm82.a2.v1"
"Co",20,2949676,"Gmax_Wm82.a2.v1"
"Co",20,34127012,"Gmax_Wm82.a2.v1"
"Co",20,36505298,"Gmax_Wm82.a2.v1"
"Co",20,36508369,"Gmax_Wm82.a2.v1"
"Co",20,36692059,"Gmax_Wm82.a2.v1"
"Co",20,36720824,"Gmax_Wm82.a2.v1"
"Co",20,36723547,"Gmax_Wm82.a2.v1"
"Co",20,36724867,"Gmax_Wm82.a2.v1"
"Co",20,36730486,"Gmax_Wm82.a2.v1"
"Co",20,44259757,"Gmax_Wm82.a2.v1"
"Co",20,20469910,"Gmax_Wm82.a2.v1"
"Fe",1,50215932,"Gmax_Wm82.a2.v1"
"Fe",1,52603506,"Gmax_Wm82.a2.v1"
"Fe",1,53420461,"Gmax_Wm82.a2.v1"
"Fe",1,53425171,"Gmax_Wm82.a2.v1"
"Fe",1,53427474,"Gmax_Wm82.a2.v1"
"Fe",1,53436407,"Gmax_Wm82.a2.v1"
"Fe",1,54771092,"Gmax_Wm82.a2.v1"
"Fe",1,55004097,"Gmax_Wm82.a2.v1"
"Fe",1,5987459,"Gmax_Wm82.a2.v1"
"Fe",2,44029582,"Gmax_Wm82.a2.v1"
"Fe",3,2315408,"Gmax_Wm82.a2.v1"
"Fe",3,2369482,"Gmax_Wm82.a2.v1"
"Fe",3,2388393,"Gmax_Wm82.a2.v1"
"Fe",3,44095910,"Gmax_Wm82.a2.v1"
"Fe",3,44611809,"Gmax_Wm82.a2.v1"
"Fe",3,44614800,"Gmax_Wm82.a2.v1"
"Fe",3,44616902,"Gmax_Wm82.a2.v1"
"Fe",3,44634555,"Gmax_Wm82.a2.v1"
"Fe",3,44646068,"Gmax_Wm82.a2.v1"
"Fe",3,44708681,"Gmax_Wm82.a2.v1"
"Fe",3,44719556,"Gmax_Wm82.a2.v1"
"Fe",3,44812008,"Gmax_Wm82.a2.v1"
"Fe",3,44835918,"Gmax_Wm82.a2.v1"
"Fe",3,44887818,"Gmax_Wm82.a2.v1"
"Fe",3,44898140,"Gmax_Wm82.a2.v1"
"Fe",3,44923331,"Gmax_Wm82.a2.v1"
"Fe",3,44984738,"Gmax_Wm82.a2.v1"
"Fe",3,45306520,"Gmax_Wm82.a2.v1"
"Fe",3,45353985,"Gmax_Wm82.a2.v1"
"Fe",3,758271,"Gmax_Wm82.a2.v1"
"Fe",3,821859,"Gmax_Wm82.a2.v1"
"Fe",4,46923448,"Gmax_Wm82.a2.v1"
"Fe",4,46925740,"Gmax_Wm82.a2.v1"
"Fe",4,46926520,"Gmax_Wm82.a2.v1"
"Fe",4,47242528,"Gmax_Wm82.a2.v1"
"Fe",4,49423685,"Gmax_Wm82.a2.v1"
"Fe",4,49448181,"Gmax_Wm82.a2.v1"
"Fe",4,49485703,"Gmax_Wm82.a2.v1"
"Fe",4,49488837,"Gmax_Wm82.a2.v1"
"Fe",4,49496878,"Gmax_Wm82.a2.v1"
"Fe",4,49501143,"Gmax_Wm82.a2.v1"
"Fe",4,49503609,"Gmax_Wm82.a2.v1"
"Fe",4,49506440,"Gmax_Wm82.a2.v1"
"Fe",4,49512339,"Gmax_Wm82.a2.v1"
"Fe",4,49527104,"Gmax_Wm82.a2.v1"
"Fe",4,49539467,"Gmax_Wm82.a2.v1"
"Fe",4,49542036,"Gmax_Wm82.a2.v1"
"Fe",4,49547819,"Gmax_Wm82.a2.v1"
"Fe",4,49579700,"Gmax_Wm82.a2.v1"
"Fe",4,49606867,"Gmax_Wm82.a2.v1"
"Fe",4,49696821,"Gmax_Wm82.a2.v1"
"Fe",4,49700235,"Gmax_Wm82.a2.v1"
"Fe",4,49737166,"Gmax_Wm82.a2.v1"
"Fe",4,49741507,"Gmax_Wm82.a2.v1"
"Fe",4,49745340,"Gmax_Wm82.a2.v1"
"Fe",4,49773502,"Gmax_Wm82.a2.v1"
"Fe",4,49789208,"Gmax_Wm82.a2.v1"
"Fe",4,49801651,"Gmax_Wm82.a2.v1"
"Fe",4,49802479,"Gmax_Wm82.a2.v1"
"Fe",4,49805775,"Gmax_Wm82.a2.v1"
"Fe",4,49808844,"Gmax_Wm82.a2.v1"
"Fe",4,49818134,"Gmax_Wm82.a2.v1"
"Fe",4,49825208,"Gmax_Wm82.a2.v1"
"Fe",4,49828162,"Gmax_Wm82.a2.v1"
"Fe",4,49845456,"Gmax_Wm82.a2.v1"
"Fe",4,49846951,"Gmax_Wm82.a2.v1"
"Fe",4,49848988,"Gmax_Wm82.a2.v1"
"Fe",4,49851133,"Gmax_Wm82.a2.v1"
"Fe",4,49868491,"Gmax_Wm82.a2.v1"
"Fe",4,49873994,"Gmax_Wm82.a2.v1"
"Fe",4,49878455,"Gmax_Wm82.a2.v1"
"Fe",4,49892319,"Gmax_Wm82.a2.v1"
"Fe",4,49897009,"Gmax_Wm82.a2.v1"
"Fe",4,49902255,"Gmax_Wm82.a2.v1"
"Fe",4,49932461,"Gmax_Wm82.a2.v1"
"Fe",4,49940702,"Gmax_Wm82.a2.v1"
"Fe",4,49949235,"Gmax_Wm82.a2.v1"
"Fe",4,49953585,"Gmax_Wm82.a2.v1"
"Fe",4,49963417,"Gmax_Wm82.a2.v1"
"Fe",4,49968447,"Gmax_Wm82.a2.v1"
"Fe",4,49980654,"Gmax_Wm82.a2.v1"
"Fe",4,49988145,"Gmax_Wm82.a2.v1"
"Fe",4,49993247,"Gmax_Wm82.a2.v1"
"Fe",4,49998926,"Gmax_Wm82.a2.v1"
"Fe",4,50000561,"Gmax_Wm82.a2.v1"
"Fe",4,50946442,"Gmax_Wm82.a2.v1"
"Fe",4,9625955,"Gmax_Wm82.a2.v1"
"Fe",5,4490574,"Gmax_Wm82.a2.v1"
"Fe",5,31068959,"Gmax_Wm82.a2.v1"
"Fe",5,31478858,"Gmax_Wm82.a2.v1"
"Fe",5,31498917,"Gmax_Wm82.a2.v1"
"Fe",5,31541462,"Gmax_Wm82.a2.v1"
"Fe",5,31549981,"Gmax_Wm82.a2.v1"
"Fe",5,31550996,"Gmax_Wm82.a2.v1"
"Fe",5,31551588,"Gmax_Wm82.a2.v1"
"Fe",5,31559128,"Gmax_Wm82.a2.v1"
"Fe",5,31590681,"Gmax_Wm82.a2.v1"
"Fe",5,31601400,"Gmax_Wm82.a2.v1"
"Fe",5,31602889,"Gmax_Wm82.a2.v1"
"Fe",5,31638732,"Gmax_Wm82.a2.v1"
"Fe",5,31639392,"Gmax_Wm82.a2.v1"
"Fe",5,31658505,"Gmax_Wm82.a2.v1"
"Fe",5,31659406,"Gmax_Wm82.a2.v1"
"Fe",5,31659716,"Gmax_Wm82.a2.v1"
"Fe",5,31666172,"Gmax_Wm82.a2.v1"
"Fe",5,31682263,"Gmax_Wm82.a2.v1"
"Fe",5,34337698,"Gmax_Wm82.a2.v1"
"Fe",5,34604182,"Gmax_Wm82.a2.v1"
"Fe",5,34621649,"Gmax_Wm82.a2.v1"
"Fe",5,38590811,"Gmax_Wm82.a2.v1"
"Fe",5,38589424,"Gmax_Wm82.a2.v1"
"Fe",5,38472343,"Gmax_Wm82.a2.v1"
"Fe",5,38433906,"Gmax_Wm82.a2.v1"
"Fe",5,38411172,"Gmax_Wm82.a2.v1"
"Fe",5,1092569,"Gmax_Wm82.a2.v1"
"Fe",6,11073821,"Gmax_Wm82.a2.v1"
"Fe",6,13656409,"Gmax_Wm82.a2.v1"
"Fe",6,13658325,"Gmax_Wm82.a2.v1"
"Fe",6,13759357,"Gmax_Wm82.a2.v1"
