Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d039669,3,11471850,11472899,(1 of 1) PTHR11783:SF81 - CYTOSOLIC SULFOTRANSFERASE 12
Zm00001d039665,3,11341288,11341948,
Zm00001d039664,3,11337018,11344782,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d039663,3,11198572,11201977,(1 of 19) PF01918 - Alba (Alba)
Zm00001d039662,3,11022398,11023468,(1 of 66) PF14368 - Probable lipid transfer (LTP_2)
Zm00001d039661,3,10953007,10953435,(1 of 2) PTHR10374//PTHR10374:SF18 - LACTOYLGLUTATHIONE LYASE  GLYOXALASE I // SUBFAMILY NOT NAMED
Zm00001d039659,3,10939986,10940509,(1 of 8) K19045 - E3 ubiquitin-protein ligase BIG BROTHER and related proteins [EC:6.3.2.19] (BB)
Zm00001d039658,3,10933798,10935205,(1 of 5) K16241 - transcription factor HY5 (HY5)
Zm00001d039657,3,10867413,10868160,(1 of 9) PF15697 - Domain of unknown function (DUF4666) (DUF4666)
Zm00001d039649,3,10367561,10369161,(1 of 78) PF02892 - BED zinc finger (zf-BED)
Zm00001d039646,3,10276866,10277452,
Zm00001d039645,3,10161178,10161525,
Zm00001d039644,3,10158507,10159904,(1 of 2) PTHR11926//PTHR11926:SF314 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED
Zm00001d039643,3,9986629,9988206,(1 of 2) PTHR11926//PTHR11926:SF314 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED
Zm00001d039591,3,8542395,8542877,
Zm00001d039641,3,9974966,9976264,(1 of 2) KOG4688 - Putative beta-catenin-Tcf/Lef signaling pathway component DRCTNNB1A
Zm00001d039635,3,9812399,9813375,"(1 of 11) PF05687 - BES1/BZR1 plant transcription factor, N-terminal (BES1_N)"
Zm00001d039633,3,9624091,9640996,(1 of 15) 1.1.1.40 - Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+)) / Pyruvic-malic carboxylase
Zm00001d039632,3,9613563,9616820,(1 of 150) PF07690 - Major Facilitator Superfamily (MFS_1)
Zm00001d039630,3,9559243,9561046,
Zm00001d039629,3,9515545,9516015,(1 of 3) PTHR11751//PTHR11751:SF184 - SUBGROUP I AMINOTRANSFERASE RELATED // SUBFAMILY NOT NAMED
Zm00001d039621,3,9287477,9289330,(1 of 3) PTHR33102//PTHR33102:SF12 - FAMILY NOT NAMED // DVL10
Zm00001d039617,3,9147898,9161936,(1 of 33) 3.6.4.5 - Minus-end-directed kinesin ATPase
Zm00001d039339,3,2053380,2053649,(1 of 2) PTHR33513//PTHR33513:SF4 - FAMILY NOT NAMED // GB|AAF04428.1
Zm00001d039312,3,1461989,1466446,(1 of 2) 1.1.1.294 - Chlorophyll(ide) b reductase / Chlorophyll b reductase
Zm00001d039615,3,9134058,9135428,(1 of 110) PF02458 - Transferase family (Transferase)
Zm00001d039607,3,8849004,8850470,(1 of 6) 2.4.1.271 - Crocetin glucosyltransferase / UGT75L6
Zm00001d039603,3,8755752,8756385,(1 of 137) 3.4.22.68 - Ulp1 peptidase / Ulp1 protease
Zm00001d039600,3,8723887,8725695,(1 of 292) PF13855 - Leucine rich repeat (LRR_8)
Zm00001d039593,3,8554428,8555451,"(1 of 23) 2.4.1.15 - Alpha,alpha-trehalose-phosphate synthase (UDP-forming) / UDP-glucose--glucose-phosphate glucosyltransferase"
Zm00001d039592,3,8548416,8548952,(1 of 3) PTHR12629//PTHR12629:SF8 - DIPHOSPHOINOSITOL POLYPHOSPHATE PHOSPHOHYDROLASE // SUBFAMILY NOT NAMED
Zm00001d039588,3,8511000,8511566,
Zm00001d039587,3,8508906,8509885,
Zm00001d039581,3,8291514,8292125,(1 of 1) K03004 - DNA-directed RNA polymerase I subunit RPA43 (RPA43)
Zm00001d039577,3,8254095,8254874,(1 of 7) PTHR11926//PTHR11926:SF261 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED
Zm00001d039575,3,8204808,8206696,"(1 of 1) PTHR10209//PTHR10209:SF148 - OXIDOREDUCTASE, 2OG-FE II  OXYGENASE FAMILY PROTEIN // SUBFAMILY NOT NAMED"
Zm00001d039574,3,8200206,8200772,
Zm00001d039573,3,8182308,8182853,
Zm00001d039572,3,8161404,8161958,
Zm00001d039571,3,8139336,8139911,
Zm00001d039569,3,8118477,8119052,
Zm00001d039565,3,8100419,8101465,
Zm00001d039365,3,2632877,2633794,(1 of 4) K14004 - protein transport protein SEC13 (SEC13)
Zm00001d039356,3,2466221,2466923,
Zm00001d039354,3,2377347,2378063,
Zm00001d039351,3,2367137,2367649,
Zm00001d039347,3,2201670,2203002,(1 of 1) PTHR10791:SF28 - BIDIRECTIONAL SUGAR TRANSPORTER SWEET3
Zm00001d039346,3,2195056,2197943,(1 of 4) K14506 - jasmonic acid-amino synthetase (JAR1)
Zm00001d039340,3,2056798,2059422,
Zm00001d039338,3,2050951,2052284,(1 of 3) PF12680 - SnoaL-like domain (SnoaL_2)
Zm00001d039337,3,2048830,2051183,(1 of 1) PF03417 - Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase (AAT)
Zm00001d039335,3,2038756,2040110,
Zm00001d039334,3,2020462,2020899,
Zm00001d039324,3,1876337,1877401,"(1 of 3) PTHR31194//PTHR31194:SF16 - SHN  SHINE , DNA BINDING / TRANSCRIPTION FACTOR // SUBFAMILY NOT NAMED"
Zm00001d039318,3,1628530,1630150,
Zm00001d039316,3,1541745,1544300,(1 of 2) PTHR10994:SF70 - RETICULON-LIKE PROTEIN B4
Zm00001d039313,3,1469769,1470902,"(1 of 43) PF04844 - Transcriptional repressor, ovate (Ovate)"
Zm00001d039309,3,1442017,1443887,(1 of 26) PF07762 - Protein of unknown function (DUF1618) (DUF1618)
Zm00001d039288,3,1064929,1066033,(1 of 5) PTHR23426//PTHR23426:SF32 - FERREDOXIN/ADRENODOXIN // 2FE-2S IRON-SULFUR CLUSTER BINDING DOMAIN-CONTAINING PROTEIN
Zm00001d039307,3,1431991,1433866,(1 of 75) 2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III
Zm00001d039306,3,1424835,1430811,(1 of 1) PTHR10641:SF599 - MYB TRANSCRIPTION FACTOR-RELATED
Zm00001d039304,3,1395539,1402948,(1 of 2) PTHR13856//PTHR13856:SF98 - VHS DOMAIN CONTAINING PROTEIN FAMILY // SUBFAMILY NOT NAMED
Zm00001d039303,3,1394245,1395354,(1 of 14) 3.1.2.20 - Acyl-CoA hydrolase
Zm00001d039297,3,1287357,1287914,
Zm00001d039295,3,1201798,1203788,(1 of 1) PTHR31351//PTHR31351:SF7 - FAMILY NOT NAMED // PHOSPHOINOSITIDE BINDING PROTEIN
Zm00001d039293,3,1167223,1168320,(1 of 2) PTHR19139//PTHR19139:SF165 - AQUAPORIN TRANSPORTER // SUBFAMILY NOT NAMED
Zm00001d039292,3,1163654,1165258,(1 of 2) PTHR22844//PTHR22844:SF211 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED
Zm00001d039289,3,1068134,1068627,(1 of 7) PTHR13043 - EXOCYST COMPLEX COMPONENT SEC5
Zm00001d039286,3,1019242,1020384,
Zm00001d039285,3,1014360,1017859,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d039282,3,978306,979808,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d039279,3,965601,966515,(1 of 83) PF03168 - Late embryogenesis abundant protein (LEA_2)
Zm00001d039273,3,900767,901685,(1 of 9) PTHR11220 - HEME-BINDING PROTEIN-RELATED
Zm00001d039271,3,888050,889900,(1 of 4) PTHR11514//PTHR11514:SF47 - MYC // TRANSCRIPTION FACTOR ABA-INDUCIBLE BHLH-TYPE-RELATED
Zm00001d039270,3,882732,883925,(1 of 1) PTHR10168:SF61 - F1N19.7
Zm00001d039269,3,857147,857770,
Zm00001d039268,3,857137,857796,
Zm00001d039265,3,822132,826368,(1 of 18) 3.2.1.2 - Beta-amylase / Saccharogen amylase
Zm00001d039264,3,767084,768838,(1 of 1) 2.6.1.21 - D-amino-acid transaminase / D-aspartic aminotransferase
Zm00001d039263,3,765433,766898,"(1 of 33) K07466 - replication factor A1 (RFA1, RPA1, rpa)"
Zm00001d039262,3,763210,765019,
Zm00001d000400,B73V4_ctg4,41986,43707,
Zm00001d000362,B73V4_ctg115,49957,50479,(1 of 75) 2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III
Zm00001d000367,B73V4_ctg13,27848,29041,
Zm00001d000141,B73V4_ctg65,630898,631815,(1 of 20) PF07816 - Protein of unknown function (DUF1645) (DUF1645)
Zm00001d000139,B73V4_ctg65,495002,495811,(1 of 38) K10523 - speckle-type POZ protein (SPOP)
Zm00001d000398,B73V4_ctg29,51422,52453,(1 of 6) PTHR10177//PTHR10177:SF208 - CYCLINE // SUBFAMILY NOT NAMED
Zm00001d000352,B73V4_ctg35,53242,54165,
Zm00001d000351,B73V4_ctg35,50898,52346,
Zm00001d000314,B73V4_ctg51,58448,59686,(1 of 74) PF12937 - F-box-like (F-box-like)
Zm00001d000310,B73V4_ctg51,15658,16392,(1 of 28) PF04525 - LURP-one-related (LOR)
Zm00001d000335,B73V4_ctg125,55858,57297,(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)
Zm00001d000333,B73V4_ctg125,36131,37284,(1 of 3) PTHR24012//PTHR24012:SF411 - FAMILY NOT NAMED // EXPRESSED PROTEIN
Zm00001d000331,B73V4_ctg125,13663,15102,(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)
Zm00001d000339,B73V4_ctg23,49432,50133,(1 of 222) PF00847 - AP2 domain (AP2)
Zm00001d000410,B73V4_ctg69,24296,24802,(1 of 226) PTHR14155 - RING FINGER DOMAIN-CONTAINING
Zm00001d000409,B73V4_ctg69,13157,17316,"(1 of 5) PTHR34963//PTHR34963:SF2 - FAMILY NOT NAMED // PHOTOSYSTEM II REACTION CENTER PSB28 PROTEIN, CHLOROPLASTIC"
Zm00001d000438,B73V4_ctg190,53202,55064,(1 of 6) 2.3.1.211 - Bisdemethoxycurcumin synthase / Curcuminoid synthase
Zm00001d000299,B73V4_ctg103,50560,54085,(1 of 2) PTHR23032//PTHR23032:SF2 - UNCHARACTERIZED // ENDOSOMAL TARGETING BRO1-LIKE DOMAIN-CONTAINING PROTEIN
Zm00001d000298,B73V4_ctg103,43852,45744,(1 of 54) 2.7.10.1//2.7.11.1 - Receptor protein-tyrosine kinase / Receptor protein tyrosine kinase // Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d000337,B73V4_ctg117,66,1163,(1 of 4) 4.2.3.101 - 7-epi-sesquithujene synthase / TPS4-B73
Zm00001d000197,B73V4_ctg178,216729,217247,(1 of 12) PF12023 - Domain of unknown function (DUF3511) (DUF3511)
Zm00001d000196,B73V4_ctg178,204778,207105,(1 of 2) PTHR11206//PTHR11206:SF176 - MULTIDRUG RESISTANCE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d000194,B73V4_ctg178,177577,178790,
Zm00001d048508,9,157537064,157537579,(1 of 22) PF04520 - Senescence regulator (Senescence_reg)
Zm00001d048242,9,153098250,153098627,
Zm00001d048565,9,158844223,158845460,(1 of 3) PTHR10992//PTHR10992:SF809 - ALPHA/BETA HYDROLASE FOLD-CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d048563,9,158817346,158819060,(1 of 2) PTHR23315//PTHR23315:SF97 - BETA CATENIN-RELATED ARMADILLO REPEAT-CONTAINING // ARMADILLO/BETA-CATENIN REPEAT-CONTAINING PROTEIN-RELATED
Zm00001d048537,9,158080849,158081133,
Zm00001d048533,9,157948405,157948815,
Zm00001d048526,9,157814109,157815955,"(1 of 5) K01527 - nascent polypeptide-associated complex subunit beta (EGD1, BTF3)"
Zm00001d048525,9,157786981,157787845,
Zm00001d048506,9,157491128,157491721,(1 of 3) K17794 - mitochondrial import inner membrane translocase subunit TIM23 (TIM23)
Zm00001d048503,9,157464001,157467635,"(1 of 3) 3.7.1.17 - 4,5-9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase"
Zm00001d048520,9,157714272,157715705,(1 of 3) PTHR19139//PTHR19139:SF132 - AQUAPORIN TRANSPORTER // SUBFAMILY NOT NAMED
Zm00001d048518,9,157710389,157711924,(1 of 7) PTHR12300//PTHR12300:SF48 - HVA22-LIKE PROTEINS // SUBFAMILY NOT NAMED
Zm00001d048517,9,157637950,157639114,(1 of 25) PF03094 - Mlo family (Mlo)
Zm00001d048515,9,157630263,157631951,(1 of 6) PF07876 - Stress responsive A/B Barrel Domain (Dabb)
Zm00001d048513,9,157608354,157609505,(1 of 1) PTHR22814//PTHR22814:SF152 - COPPER TRANSPORT PROTEIN ATOX1-RELATED // SUBFAMILY NOT NAMED
Zm00001d046883,9,108788380,108788625,"(1 of 2) K15455 - diphthamide biosynthesis protein 3 (KTI11, DPH3)"
Zm00001d048491,9,157090097,157090813,(1 of 15) K11252 - histone H2B (H2B)
Zm00001d048489,9,157078891,157080233,(1 of 4) PTHR33322:SF4 - BAG FAMILY MOLECULAR CHAPERONE REGULATOR 6
Zm00001d048486,9,157071764,157073242,(1 of 2) K13118 - protein DGCR14 (DGCR14)
Zm00001d048482,9,157059358,157060857,(1 of 5) PTHR12161:SF13 - REGULATOR OF VPS4 ACTIVITY PROTEIN-RELATED
Zm00001d048479,9,156995451,156996912,(1 of 1) PTHR21713:SF7 - NASCENT POLYPEPTIDE-ASSOCIATED COMPLEX SUBUNIT ALPHA-LIKE PROTEIN 2-RELATED
Zm00001d048457,9,156694580,156695251,(1 of 3) PTHR31989:SF7 - NAC DOMAIN CONTAINING PROTEIN 76-RELATED
Zm00001d048478,9,156990040,156991863,"(1 of 2) PTHR11969//PTHR11969:SF20 - MAX DIMERIZATION, MAD // SUBFAMILY NOT NAMED"
Zm00001d048477,9,156986135,156987627,(1 of 195) 3.6.4.13 - RNA helicase
Zm00001d048476,9,156984273,156985316,(1 of 6) 2.3.1.75 - Long-chain-alcohol O-fatty-acyltransferase / Wax synthase
Zm00001d048470,9,156886005,156889520,
Zm00001d048468,9,156846284,156847515,
Zm00001d048462,9,156769799,156771153,
Zm00001d048456,9,156693328,156693971,(1 of 3) PTHR31989:SF7 - NAC DOMAIN CONTAINING PROTEIN 76-RELATED
Zm00001d048455,9,156679754,156681460,(1 of 126) PF00170 - bZIP transcription factor (bZIP_1)
Zm00001d048451,9,156650453,156652270,(1 of 21) PF01535//PF13041//PF13812//PF14432 - PPR repeat (PPR) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3) // DYW family of nucleic acid deaminases (DYW_deaminase)
Zm00001d048449,9,156616719,156618079,(1 of 1) PTHR33270//PTHR33270:SF5 - FAMILY NOT NAMED // GB|AAC00605.1
Zm00001d048446,9,156586606,156588339,(1 of 28) PF00501//PF13193 - AMP-binding enzyme (AMP-binding) // AMP-binding enzyme C-terminal domain (AMP-binding_C)
Zm00001d048444,9,156574867,156576575,(1 of 6) PTHR36326:SF1 - PROTEIN MALE STERILE 5
Zm00001d048441,9,156475398,156476045,(1 of 3) PF11947 - Protein of unknown function (DUF3464) (DUF3464)
Zm00001d048438,9,156333273,156333726,(1 of 1) PTHR33109//PTHR33109:SF4 - FAMILY NOT NAMED // EPIDERMAL PATTERNING FACTOR-LIKE PROTEIN 5
Zm00001d048431,9,156169872,156170432,(1 of 3) PF15365 - Proline-rich nuclear receptor coactivator (PNRC)
Zm00001d048427,9,156042766,156043248,
Zm00001d048422,9,155990691,155992275,(1 of 2) PTHR11122//PTHR11122:SF18 - APOSPORY-ASSOCIATED PROTEIN C-RELATED // NDH-DEPENDENT CYCLIC ELECTRON FLOW 1
Zm00001d048418,9,155936872,155938274,(1 of 91) PF01357//PF03330 - Pollen allergen (Pollen_allerg_1) // Rare lipoprotein A (RlpA)-like double-psi beta-barrel (DPBB_1)
Zm00001d048417,9,155903728,155905521,(1 of 1) PTHR13789//PTHR13789:SF247 - MONOOXYGENASE // SUBFAMILY NOT NAMED
Zm00001d048416,9,155900011,155902009,(1 of 1) PTHR13789//PTHR13789:SF206 - MONOOXYGENASE // SUBFAMILY NOT NAMED
Zm00001d048411,9,155796736,155798414,(1 of 2) PTHR22814//PTHR22814:SF143 - COPPER TRANSPORT PROTEIN ATOX1-RELATED // SUBFAMILY NOT NAMED
Zm00001d048407,9,155701484,155702161,(1 of 2) PTHR10545 - DIAMINE N-ACETYLTRANSFERASE
Zm00001d048401,9,155625722,155626844,(1 of 2) PTHR31529:SF2 - LOB DOMAIN-CONTAINING PROTEIN 17-RELATED
Zm00001d048398,9,155596235,155597524,(1 of 20) PF05340 - Protein of unknown function (DUF740) (DUF740)
Zm00001d048248,9,153142163,153142732,(1 of 2) PF05684 - Protein of unknown function (DUF819) (DUF819)
Zm00001d048396,9,155583306,155585060,
Zm00001d048394,9,155579014,155580382,(1 of 2) K02219 - cyclin-dependent kinase regulatory subunit CKS1 (CKS1)
Zm00001d048391,9,155410694,155411701,(1 of 1) PTHR10071//PTHR10071:SF173 - TRANSCRIPTION FACTOR GATA  GATA BINDING FACTOR // SUBFAMILY NOT NAMED
Zm00001d048389,9,155394466,155396205,(1 of 1) PTHR11062//PTHR11062:SF56 - EXOSTOSIN  HEPARAN SULFATE GLYCOSYLTRANSFERASE -RELATED // XYLOGLUCAN GALACTOSYLTRANSFERASE KATAMARI1
Zm00001d048375,9,155253906,155255420,"(1 of 130) PTHR23273//PTHR23273:SF13 - REPLICATION FACTOR A 1, RFA1 // SUBFAMILY NOT NAMED"
Zm00001d048387,9,155347374,155348984,(1 of 4) PTHR11062//PTHR11062:SF71 - EXOSTOSIN  HEPARAN SULFATE GLYCOSYLTRANSFERASE -RELATED // SUBFAMILY NOT NAMED
Zm00001d048386,9,155337463,155338397,
Zm00001d048384,9,155293350,155294431,(1 of 91) PF01357//PF03330 - Pollen allergen (Pollen_allerg_1) // Rare lipoprotein A (RlpA)-like double-psi beta-barrel (DPBB_1)
Zm00001d048383,9,155286842,155288530,(1 of 2) PTHR10641//PTHR10641:SF539 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB-LIKE DNA-BINDING DOMAIN PROTEIN
Zm00001d048381,9,155280870,155281917,(1 of 7) 2.7.7.4 - Sulfate adenylyltransferase / Sulfurylase
Zm00001d048289,9,153969001,153969939,"(1 of 2) PTHR33541:SF5 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MDC16-RELATED"
Zm00001d048374,9,155252943,155254133,(1 of 13) 3.4.21.102 - C-terminal processing peptidase / Tsp protease
Zm00001d048370,9,155213235,155214866,(1 of 8) 1.14.15.3 - Alkane 1-monooxygenase / Omega-hydroxylase
Zm00001d048302,9,154171922,154172296,(1 of 3) PTHR11413//PTHR11413:SF51 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED
Zm00001d048297,9,154094049,154095017,(1 of 5) PTHR31241//PTHR31241:SF3 - FAMILY NOT NAMED // DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 2F
Zm00001d048296,9,154056208,154057131,(1 of 5) PTHR31241//PTHR31241:SF3 - FAMILY NOT NAMED // DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 2F
Zm00001d048294,9,154025284,154025704,
Zm00001d048293,9,154011332,154012566,"(1 of 7) K15121 - solute carrier family 25, member 44 (SLC25A44)"
Zm00001d048288,9,153903511,153904446,
Zm00001d048281,9,153815426,153816431,(1 of 1) PTHR31087//PTHR31087:SF3 - FAMILY NOT NAMED // PROTEIN LURP-ONE-RELATED 16-RELATED
Zm00001d048280,9,153811773,153812552,
Zm00001d048279,9,153777656,153778450,
Zm00001d048268,9,153485703,153486254,(1 of 23) K13464 - jasmonate ZIM domain-containing protein (JAZ)
Zm00001d048265,9,153449260,153449872,
Zm00001d048263,9,153418013,153418531,(1 of 23) K13464 - jasmonate ZIM domain-containing protein (JAZ)
Zm00001d048259,9,153385307,153386891,
Zm00001d048232,9,152878848,152879978,(1 of 16) PF16913 - Purine nucleobase transmembrane transport (PUNUT)
Zm00001d048230,9,152864766,152865908,(1 of 1) PTHR14155//PTHR14155:SF2 - RING FINGER DOMAIN-CONTAINING // RING-H2 FINGER PROTEIN ATL60
Zm00001d048226,9,152787192,152787749,
Zm00001d048225,9,152689119,152690411,
Zm00001d048224,9,152684333,152685043,(1 of 2) PTHR33783:SF1 - F3F9.15
Zm00001d048219,9,152662248,152663954,(1 of 17) PF00190 - Cupin (Cupin_1)
Zm00001d048188,9,152038994,152039446,
Zm00001d048216,9,152614782,152616541,(1 of 1) PF00153//PF01940 - Mitochondrial carrier protein (Mito_carr) // Integral membrane protein DUF92 (DUF92)
Zm00001d048215,9,152594876,152596298,(1 of 2) PTHR14791//PTHR14791:SF28 - BOMB/KIRA PROTEINS // SUBFAMILY NOT NAMED
Zm00001d048214,9,152581965,152582732,(1 of 2) PTHR13871//PTHR13871:SF30 - THIOREDOXIN // CYSTEINE/HISTIDINE-RICH C1 DOMAIN FAMILY PROTEIN-RELATED
Zm00001d048211,9,152568397,152569067,
Zm00001d048210,9,152566858,152567920,(1 of 2) PTHR12537//PTHR12537:SF64 - RNA BINDING PROTEIN PUMILIO-RELATED // PUMILIO HOMOLOG 11-RELATED
Zm00001d048209,9,152522849,152523868,
Zm00001d047005,9,114951045,114951423,(1 of 18) PF03087 - Arabidopsis protein of unknown function (DUF241)
Zm00001d048208,9,152517945,152518838,(1 of 44) K09286 - EREBP-like factor (EREBP)
Zm00001d048202,9,152376010,152377305,(1 of 1) PTHR33044//PTHR33044:SF27 - FAMILY NOT NAMED // BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN-RELATED
Zm00001d048199,9,152292837,152294447,(1 of 91) PF03514 - GRAS domain family (GRAS)
Zm00001d048197,9,152200206,152201370,(1 of 2) PTHR12537//PTHR12537:SF68 - RNA BINDING PROTEIN PUMILIO-RELATED // SUBFAMILY NOT NAMED
Zm00001d048195,9,152187406,152188725,(1 of 103) PF00168 - C2 domain (C2)
Zm00001d048192,9,152165378,152166028,(1 of 12) PF04526 - Protein of unknown function (DUF568) (DUF568)
Zm00001d048185,9,151986704,151987246,(1 of 74) PF12937 - F-box-like (F-box-like)
Zm00001d048184,9,151927658,151928479,
Zm00001d048172,9,151391338,151392319,(1 of 105) PF00046 - Homeobox domain (Homeobox)
Zm00001d048169,9,151290748,151291866,(1 of 7) PF05055 - Protein of unknown function (DUF677) (DUF677)
Zm00001d048168,9,151255651,151256043,"(1 of 12) 2.3.1.119//2.3.1.199 - Transferred entry: 1.1.1.330, 1.3.1.93, 2.3.1.199 and 4.2.1.134 // Very-long-chain 3-oxoacyl-CoA synthase / Very-long-chain beta-ketoacyl-CoA synthase"
Zm00001d048165,9,151240881,151242302,
Zm00001d048164,9,151236981,151238474,(1 of 2) 2.1.1.224 - 23S rRNA (adenine(2503)-C(8))-methyltransferase
Zm00001d048162,9,151217157,151218737,(1 of 55) PF14009 - Domain of unknown function (DUF4228) (DUF4228)
Zm00001d048161,9,151214078,151215368,
Zm00001d048156,9,151081592,151083245,(1 of 355) PF14214 - Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d048141,9,150725964,150727787,(1 of 5) PTHR16223//PTHR16223:SF9 - FAMILY NOT NAMED // TRANSCRIPTION FACTOR BHLH139-RELATED
Zm00001d048136,9,150658720,150659575,
Zm00001d048561,9,158743478,158744834,(1 of 8) 4.2.1.91 - Arogenate dehydratase / Carboxycyclohexadienyl dehydratase
Zm00001d048560,9,158683140,158684127,(1 of 106) 2.5.1.18 - Glutathione transferase / S-(hydroxyalkyl)glutathione lyase
Zm00001d048559,9,158676251,158677196,(1 of 106) 2.5.1.18 - Glutathione transferase / S-(hydroxyalkyl)glutathione lyase
Zm00001d048555,9,158628089,158628907,(1 of 1) PTHR32191//PTHR32191:SF14 - FAMILY NOT NAMED // PROTEIN TORNADO 2
Zm00001d048554,9,158621141,158622907,(1 of 9) PTHR18860//PTHR18860:SF34 - 14-3-3 PROTEIN // SUBFAMILY NOT NAMED
Zm00001d048553,9,158559409,158560844,(1 of 24) PF00300 - Histidine phosphatase superfamily (branch 1) (His_Phos_1)
Zm00001d048551,9,158534769,158536095,(1 of 1) PTHR15907:SF35 - GENE1000 PROTEIN-RELATED
Zm00001d048547,9,158517739,158519168,(1 of 11) 4.2.1.78 - (S)-norcoclaurine synthase / (S)-norlaudanosoline synthase
Zm00001d048135,9,150649838,150651342,
Zm00001d048123,9,150498053,150498481,(1 of 11) PF13943 - WPP domain (WPP)
Zm00001d048116,9,150407996,150409201,
Zm00001d048113,9,150381962,150382826,
Zm00001d048112,9,150377793,150378578,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d047841,9,143024246,143024842,(1 of 8) PTHR11527//PTHR11527:SF152 - SMALL HEAT-SHOCK PROTEIN  HSP20  FAMILY // SUBFAMILY NOT NAMED
Zm00001d047833,9,142784493,142792921,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d047832,9,142718342,142718713,
Zm00001d047829,9,142660881,142662320,(1 of 14) PF05003//PF11961 - Protein of unknown function (DUF668) (DUF668) // Domain of unknown function (DUF3475) (DUF3475)
Zm00001d047827,9,142619272,142620292,
Zm00001d047824,9,142612911,142613747,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d047822,9,142595493,142596552,
Zm00001d047820,9,142587964,142588263,(1 of 14) PF08137 - DVL family (DVL)
Zm00001d047811,9,142370204,142371094,
Zm00001d047810,9,142359637,142360588,
Zm00001d047809,9,142344764,142345716,
Zm00001d047803,9,142178029,142178460,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
