Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.003G051800,Chr03,4672872,4675472,similar to Putative uncharacterized protein OJ1003_H02.115
Sobic.007G021500,Chr07,2008612,2013050,similar to Putative uncharacterized protein
Sobic.007G116500,Chr07,50462368,50471762,similar to Putative phospholipid-transporting ATPase 8
Sobic.004G104000,Chr04,9802085,9803523,similar to Pentatricopeptide (PPR) repeat-containing protein-like
Sobic.005G075700,Chr05,9325347,9328066,2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 1200)
Sobic.006G048400,Chr06,33980516,33983116,similar to Os04g0380200 protein
Sobic.009G226300,Chr09,56791043,56796233,PTHR10209:SF216 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN (1 of 3)
Sobic.004G330400,Chr04,66389579,66391022,Predicted protein
Sobic.010G224400,Chr10,56622387,56631581,similar to Probable potassium transporter 13
Sobic.010G056800,Chr10,4429886,4430970,
Sobic.010G082201,Chr10,7024230,7028203,2.4.1.69 - Galactoside 2-alpha-L-fucosyltransferase / Secretor-type beta-galactoside alpha-1->2 fucosyltransferase (1 of 18)
Sobic.002G275400,Chr02,65805223,65806501,
Sobic.004G056600,Chr04,4556324,4558547,weakly similar to Cytokinin inducibl protein-like
Sobic.007G174000,Chr07,60876577,60878089,similar to Putative uncharacterized protein
Sobic.002G071850,Chr02,7296475,7311886,PTHR23155//PTHR23155:SF529 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 13)
Sobic.001G170100,Chr01,14194289,14205910,similar to Putative uncharacterized protein
Sobic.001G449700,Chr01,72675652,72677546,similar to Allene oxide synthase
Sobic.004G243300,Chr04,59103073,59104884,similar to Os02g0740500 protein
Sobic.002G332000,Chr02,70059959,70060688,similar to Expressed protein
Sobic.010G197500,Chr10,54053675,54058568,similar to Potassium transporter 10
Sobic.003G160700,Chr03,19141634,19143116,similar to Os02g0670500 protein
Sobic.009G048466,Chr09,4692083,4693098,
Sobic.009G019301,Chr09,1750445,1750909,PF00067 - Cytochrome P450 (p450)  (1 of 350)
Sobic.007G043000,Chr07,4261958,4268857,similar to Putative X1
Sobic.005G137100,Chr05,58942061,58943887,similar to Chalcone synthase WHP1
Sobic.004G065200,Chr04,5259979,5265926,similar to Putative uncharacterized protein P0544B02.31
Sobic.004G287500,Chr04,62961941,62965896,
Sobic.005G128900,Chr05,55856324,55856776,
Sobic.007G177801,Chr07,61134560,61136340,PTHR14155:SF166 - E3 UBIQUITIN LIGASE BIG BROTHER-RELATED (1 of 2)
Sobic.003G294700,Chr03,62702872,62703584,
Sobic.007G024300,Chr07,2187220,2188935,PF00651//PF00917 - BTB/POZ domain (BTB)  // MATH domain (MATH)  (1 of 30)
Sobic.002G200700,Chr02,59041350,59046014,similar to Putative uncharacterized protein P0643D11.22-1
Sobic.007G130000,Chr07,54669581,54675420,PTHR24361:SF315 - MAP KINASE KINASE KINASE SSK2-RELATED (1 of 2)
Sobic.004G049700,Chr04,4015798,4021395,PF00642 - Zinc finger C-x8-C-x5-C-x3-H type (and similar) (zf-CCCH)  (1 of 42)
Sobic.001G440800,Chr01,71874427,71879407,PTHR21677 - CRAMPED PROTEIN (1 of 3)
Sobic.001G352300,Chr01,64143628,64147090,"similar to Putative splicing factor, arginine/serine-rich 2"
Sobic.010G277800,Chr10,61046769,61049577,similar to Os06g0729900 protein
Sobic.004G148750,Chr04,46695714,46699070,
Sobic.003G289601,Chr03,62210253,62211036,
Sobic.005G187500,Chr05,67236800,67240653,similar to Putative GRF-interacting factor 2
Sobic.006G088500,Chr06,45766908,45769785,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.002G160200,Chr02,49515386,49515928,similar to Putative uncharacterized protein P0592C05.36
Sobic.003G030100,Chr03,2696831,2698799,PF01535//PF13041 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  (1 of 164)
Sobic.004G258900,Chr04,60429764,60430816,
Sobic.003G076500,Chr03,6512548,6515359,
Sobic.008G032000,Chr08,2865529,2868780,similar to Protein kinase
Sobic.006G166300,Chr06,52377828,52383758,similar to OSIGBa0101C23.2 protein
Sobic.009G053001,Chr09,5354396,5361395,
Sobic.001G224400,Chr01,21490354,21494439,similar to Eukaryotic translation initiation factor 4E-2 (eIF4E-2) (eIF-4E-2) (mRNA cap-binding protein) (eIF-(iso)4F 25 kDa subunit) (eIF-(iso)4F p28 subunit)
Sobic.002G392550,Chr02,74522073,74529782,
Sobic.001G052800,Chr01,3897913,3905715,PTHR13233:SF0 - MICROSPHERULE PROTEIN 1 (1 of 2)
Sobic.K031300,super_41,159357,160313,PTHR33269:SF4 - NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 6 (1 of 3)
Sobic.002G174600,Chr02,55211699,55214282,PF00139 - Legume lectin domain (Lectin_legB)  (1 of 57)
Sobic.004G277100,Chr04,62038937,62040081,3.1.1.11 - Pectinesterase / Pectin methylesterase (1 of 57)
Sobic.002G341000,Chr02,70785179,70791967,PF05212 - Protein of unknown function (DUF707) (DUF707)  (1 of 10)
Sobic.005G204000,Chr05,68949657,68950395,similar to Glutaredoxin-C10
Sobic.010G165925,Chr10,48975710,48977731,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.008G074150,Chr08,10690084,10690985,PF13041 - PPR repeat family (PPR_2)  (1 of 437)
Sobic.005G198200,Chr05,68367186,68372267,"similar to Leucine Rich Repeat family protein, expressed"
Sobic.002G067400,Chr02,6684481,6685758,PTHR23070//PTHR23070:SF40 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED (1 of 2)
Sobic.006G005600,Chr06,868221,871154,similar to Heat shock protein 82
Sobic.008G178533,Chr08,61233175,61234411,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.004G247300,Chr04,59490108,59492341,similar to 33 kDa secretory protein-like
Sobic.001G384500,Chr01,67188882,67194903,"similar to Protein kinase domain containing protein, expressed"
Sobic.001G161900,Chr01,13337365,13342959,"PTHR10825//PTHR10825:SF35 - RING FINGER DOMAIN-CONTAINING, POLYCOMB GROUP COMPONENT // SUBFAMILY NOT NAMED (1 of 1)"
Sobic.001G408500,Chr01,69239818,69243708,similar to Muscle derived-like protein
Sobic.004G184800,Chr04,53777491,53779216,
Sobic.008G078200,Chr08,12191673,12194751,PTHR22884:SF340 - HISTONE-LYSINE N-METHYLTRANSFERASE SU(VAR)3-9-RELATED (1 of 8)
Sobic.009G152180,Chr09,50856525,50857255,
Sobic.003G108050,Chr03,9780427,9781281,
Sobic.001G149300,Chr01,11999921,12001181,weakly similar to Putative uncharacterized protein
Sobic.004G347200,Chr04,67664923,67668238,PF13483 - Beta-lactamase superfamily domain (Lactamase_B_3)  (1 of 2)
Sobic.004G183900,Chr04,53732648,53733973,Predicted protein
Sobic.003G431000,Chr03,73354659,73355987,similar to Armadillo/beta-catenin repeat-like
Sobic.005G101900,Chr05,17625428,17627165,similar to Herbicide safener binding protein
Sobic.001G184950,Chr01,15809820,15812545,
Sobic.002G337001,Chr02,70448971,70451199,
Sobic.003G225300,Chr03,56125835,56129576,similar to Probable protein ABIL1
Sobic.004G340700,Chr04,67234844,67237079,similar to F-box family protein-like
Sobic.005G044101,Chr05,4170391,4171057,
Sobic.003G227501,Chr03,56490618,56491909,PTHR12606:SF1 - GH15225P (1 of 22)
Sobic.004G133800,Chr04,21525304,21526581,similar to OSIGBa0131F24.4 protein
Sobic.005G199050,Chr05,68441026,68441865,PTHR10797//PTHR10797:SF9 - CCR4-NOT TRANSCRIPTION COMPLEX SUBUNIT // SUBFAMILY NOT NAMED (1 of 4)
Sobic.010G166950,Chr10,49218365,49219810,
Sobic.004G101400,Chr04,9370582,9372529,similar to Putative uncharacterized protein
Sobic.007G176000,Chr07,60979107,60981779,similar to Putative ripening regulated protein DDTFR18
Sobic.002G430800,Chr02,77655600,77656793,"K02981 - small subunit ribosomal protein S2e (RP-S2e, RPS2)  (1 of 4)"
Sobic.001G259700,Chr01,31345064,31346119,K13464 - jasmonate ZIM domain-containing protein (JAZ)  (1 of 15)
Sobic.002G078300,Chr02,8140737,8141673,similar to Acyl carrier protein
Sobic.002G176200,Chr02,55534861,55539483,similar to Membrane protein-like
Sobic.003G270650,Chr03,60736247,60736588,
Sobic.010G176000,Chr10,51338335,51341295,
Sobic.005G045250,Chr05,4277299,4278222,
Sobic.008G167700,Chr08,60167053,60171528,"similar to WPP domain associated protein, putative, expressed"
Sobic.002G137400,Chr02,20976862,20981654,PTHR10044//PTHR10044:SF111 - INHIBITOR OF APOPTOSIS // SUBFAMILY NOT NAMED (1 of 1)
Sobic.008G047200,Chr08,4657378,4658287,
Sobic.005G226150,Chr05,71304814,71308449,
Sobic.005G039350,Chr05,3588809,3590406,
Sobic.004G157500,Chr04,49916106,49918155,"K03026 - DNA-directed RNA polymerase III subunit RPC4 (RPC4, POLR3D)  (1 of 3)"
Sobic.003G278400,Chr03,61437251,61439568,weakly similar to Os01g0719000 protein
Sobic.003G066600,Chr03,5676186,5678223,similar to Putative uncharacterized protein
Sobic.004G324200,Chr04,65883231,65885882,similar to Putative uncharacterized protein
Sobic.004G045400,Chr04,3734132,3736141,similar to 60S ribosomal protein L37a-2
Sobic.007G027700,Chr07,2509002,2513859,similar to Putative uncharacterized protein P0582D05.115
Sobic.003G319050,Chr03,64662515,64669079,
Sobic.005G216200,Chr05,70193906,70195403,similar to O-methyltransferase family protein
Sobic.008G087100,Chr08,17966908,17967697,"similar to DNA-binding storekeeper protein, putative, expressed"
Sobic.010G177300,Chr10,51512878,51517492,"similar to Chromosome undetermined scaffold_151, whole genome shotgun sequence"
Sobic.001G162400,Chr01,13394170,13402312,similar to Putative multidrug efflux protein
Sobic.001G309500,Chr01,59481893,59485934,"similar to Protein phosphatase 2C, putative, expressed"
Sobic.006G082400,Chr06,45141187,45144767,similar to OSJNBa0084A10.5 protein
Sobic.003G031001,Chr03,2771677,2773705,
Sobic.010G099500,Chr10,8986473,8988065,1.1.3.9 - Galactose oxidase / Beta-galactose oxidase (1 of 8)
Sobic.007G058200,Chr07,5994633,5995490,
Sobic.010G146300,Chr10,41443475,41445067,similar to Putative Xet3 protein
Sobic.010G116500,Chr10,12677438,12678034,similar to Putative uncharacterized protein
Sobic.007G044100,Chr07,4452815,4462263,similar to DNA-directed RNA polymerase
Sobic.009G230800,Chr09,57093313,57095643,similar to Putative GA2-oxidase
Sobic.009G193200,Chr09,54462962,54463625,
Sobic.003G271400,Chr03,60791417,60796671,PTHR11689:SF14 - CHLORIDE CHANNEL PROTEIN 2 (1 of 1)
Sobic.010G218800,Chr10,56141769,56146351,similar to Putative family II extracellular lipase 1
Sobic.001G543400,Chr01,80721174,80723344,"similar to Phosphoglycerate mutase family protein, expressed"
Sobic.003G103200,Chr03,9183176,9187644,similar to PEX14-like
Sobic.001G182500,Chr01,15458827,15461840,PTHR22835//PTHR22835:SF267 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)
Sobic.004G060832,Chr04,4869030,4870959,
Sobic.007G095500,Chr07,17666527,17669840,"similar to Chromosome chr9 scaffold_33, whole genome shotgun sequence"
Sobic.002G385450,Chr02,74016145,74017731,similar to Putative uncharacterized protein
Sobic.005G225901,Chr05,71240349,71240957,
Sobic.002G239700,Chr02,62970980,62975486,similar to CLAVATA-like kinase
Sobic.006G179600,Chr06,53406862,53411887,similar to H0409D10.6 protein
Sobic.010G029200,Chr10,2357904,2358796,Predicted protein
Sobic.001G147900,Chr01,11914723,11918031,similar to Putative cytochrome P450-like protein
Sobic.003G238900,Chr03,57848714,57850409,similar to Lipase-like
Sobic.005G149400,Chr05,61776677,61780192,"similar to Maf family protein, putative, expressed"
Sobic.001G323101,Chr01,61021446,61023129,
Sobic.002G415100,Chr02,76245804,76248695,similar to Putative uncharacterized protein
Sobic.003G170800,Chr03,32294965,32295622,
Sobic.006G228966,Chr06,57335494,57338314,
Sobic.006G099700,Chr06,47044379,47047015,1.5.1.3 - Dihydrofolate reductase / Tetrahydrofolate dehydrogenase (1 of 2)
Sobic.001G522050,Chr01,78711157,78712264,
Sobic.008G162600,Chr08,59632342,59636299,1.14.13.72 - Methylsterol monooxygenase / Methylsterol hydroxylase (1 of 7)
Sobic.002G226100,Chr02,61804183,61809086,similar to Putative uncharacterized protein B1045B05.19-1
Sobic.010G009800,Chr10,798142,801258,similar to Selenium-binding protein-like
Sobic.006G279000,Chr06,60936448,60937808,
Sobic.008G175700,Chr08,60972623,60973665,weakly similar to Putative C3HC4 type RING zinc finger protein
Sobic.001G149400,Chr01,12002771,12004444,similar to Putative uncharacterized protein
Sobic.001G270500,Chr01,52093290,52097377,
Sobic.001G056100,Chr01,4202432,4204014,similar to Auxin-responsive protein IAA14
Sobic.003G146450,Chr03,15054861,15055999,
Sobic.007G221400,Chr07,64950118,64953196,similar to Putative uncharacterized protein
Sobic.005G089200,Chr05,12790321,12791920,similar to Os11g0239500 protein
Sobic.008G158732,Chr08,59167488,59169765,PF00234 - Protease inhibitor/seed storage/LTP family (Tryp_alpha_amyl)  (1 of 35)
Sobic.003G167500,Chr03,27265060,27271626,weakly similar to Heavy-metal-associated domain-containing protein-like
Sobic.009G173500,Chr09,52872833,52878975,similar to 40S ribosomal protein S26
Sobic.003G320100,Chr03,64798870,64800807,similar to Drought-inducible protein 1OS
Sobic.006G048925,Chr06,35635177,35637075,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.003G117400,Chr03,10576005,10576286,
Sobic.004G109700,Chr04,10611612,10612766,similar to Putative uncharacterized protein
Sobic.005G216000,Chr05,70180264,70181103,
Sobic.008G023801,Chr08,2092271,2098547,
Sobic.005G096450,Chr05,15229506,15233952,
Sobic.001G392500,Chr01,67873636,67879170,4.3.2.2 - Adenylosuccinate lyase / Succino AMP-lyase (1 of 2)
Sobic.005G185150,Chr05,66992768,66994248,
Sobic.003G399200,Chr03,70833427,70836457,PTHR11654:SF20 - PROTEIN NRT1/ PTR FAMILY 2.12-RELATED (1 of 1)
Sobic.003G088300,Chr03,7665547,7667121,"weakly similar to Chromosome chr1 scaffold_5, whole genome shotgun sequence"
Sobic.010G125100,Chr10,15309432,15314235,similar to Putative uncharacterized protein
Sobic.009G137300,Chr09,49396977,49398550,
Sobic.007G166000,Chr07,60116057,60119139,similar to Putative uncharacterized protein
Sobic.002G220900,Chr02,61262610,61269841,
Sobic.004G026700,Chr04,2138279,2142736,similar to Putative transcription factor HBP-1a
Sobic.010G055600,Chr10,4327896,4338290,"similar to Chromosome chr19 scaffold_4, whole genome shotgun sequence"
Sobic.001G160700,Chr01,13215491,13216827,PF00892 - EamA-like transporter family (EamA)  (1 of 59)
Sobic.001G310200,Chr01,59681623,59683111,"similar to Glutathione S-transferase, C-terminal domain containing protein, expressed"
Sobic.001G189750,Chr01,16770833,16773743,"K04078 - chaperonin GroES (groES, HSPE1)  (1 of 9)"
Sobic.001G150200,Chr01,12063885,12067646,similar to OSJNBa0083N12.1 protein
Sobic.007G060300,Chr07,6284475,6287457,
Sobic.001G350000,Chr01,63979914,63982238,similar to Putative uncharacterized protein OSJNBb0023M11.12
Sobic.010G084700,Chr10,7223367,7224929,similar to 12-oxophytodienoic acid reductase 1
Sobic.009G242200,Chr09,57877842,57883218,similar to Mitogen-activated protein kinase 17
Sobic.003G041600,Chr03,3871160,3871762,PTHR33057:SF21 - OVATE FAMILY PROTEIN 11-RELATED (1 of 2)
Sobic.001G145100,Chr01,11621498,11622731,weakly similar to Cyclin dependent protein kinase
Sobic.006G166200,Chr06,52369729,52377638,similar to OSIGBa0101C23.1 protein
Sobic.002G132201,Chr02,18797718,18800286,
Sobic.005G205700,Chr05,69149530,69150661,PTHR10615:SF112 - HISTONE-LYSINE N-METHYLTRANSFERASE ATXR5 (1 of 4)
Sobic.003G416700,Chr03,72282155,72291108,similar to Flowering-time protein isoform alpha
Sobic.005G104700,Chr05,18825347,18826990,similar to Flavin-binding monooxygenase-like family protein
Sobic.002G371300,Chr02,72997360,73002194,K13346 - peroxin-10 (PEX10)  (1 of 1)
Sobic.007G159200,Chr07,59380006,59385544,
Sobic.006G255200,Chr06,59256192,59256685,
Sobic.010G207900,Chr10,55095605,55100397,similar to Homogentisic acid geranylgeranyl transferase
Sobic.002G025100,Chr02,2330554,2332524,PF00069//PF00139 - Protein kinase domain (Pkinase)  // Legume lectin domain (Lectin_legB)  (1 of 50)
Sobic.006G224100,Chr06,57019991,57029293,PTHR10359//PTHR10359:SF30 - A/G-SPECIFIC ADENINE GLYCOSYLASE/ENDONUCLEASE III // SUBFAMILY NOT NAMED (1 of 2)
Sobic.005G168500,Chr05,64732439,64735889,KOG1757 - Histone 2A (1 of 5)
Sobic.002G251501,Chr02,63829739,63830620,
Sobic.003G245300,Chr03,58430977,58433031,similar to Putative uncharacterized protein
Sobic.005G127600,Chr05,55391685,55392442,
Sobic.007G178300,Chr07,61150831,61158248,similar to Myb13 protein
Sobic.008G088842,Chr08,22123053,22138308,PTHR10694//PTHR10694:SF50 - JUMONJI DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)
Sobic.003G346500,Chr03,66732883,66735262,similar to Nuclear transcription factor Y subunit B-3
Sobic.001G262100,Chr01,46402652,46403235,
Sobic.002G288400,Chr02,66712194,66713808,weakly similar to Putative uncharacterized protein
Sobic.004G224000,Chr04,57467608,57472134,PTHR31645:SF1 - GB (1 of 1)
Sobic.006G142400,Chr06,50443533,50448158,similar to OSIGBa0101P20.13 protein
Sobic.007G141380,Chr07,57083460,57087669,PTHR12606:SF1 - GH15225P (1 of 22)
Sobic.002G128750,Chr02,17954609,17957028,
Sobic.006G234300,Chr06,57583745,57585935,Predicted protein
Sobic.004G129400,Chr04,16498847,16502040,similar to Putative pectinesterase 2
Sobic.002G023000,Chr02,2114162,2118366,similar to Putative uncharacterized protein
Sobic.003G050300,Chr03,4577400,4579054,similar to Putative peroxidase
Sobic.004G213500,Chr04,56329279,56331039,"PTHR11062:SF61 - XYLOGALACTURONAN BETA-1,3-XYLOSYLTRANSFERASE (1 of 1)"
Sobic.003G321500,Chr03,64895680,64900967,weakly similar to Transcription factor 1
Sobic.005G076650,Chr05,9476234,9477324,
Sobic.003G140000,Chr03,13615713,13618680,similar to S-adenosylmethionine synthetase 1
Sobic.004G272000,Chr04,61602444,61603457,
Sobic.010G117600,Chr10,12931171,12931939,similar to Putative uncharacterized protein
Sobic.009G235500,Chr09,57443765,57445058,PTHR24078:SF255 - DNAJ HOMOLOG DNJ-5 (1 of 3)
Sobic.004G192200,Chr04,54426108,54430231,similar to Choline transporter-like protein
Sobic.009G049300,Chr09,4867461,4874011,similar to Os05g0154600 protein
Sobic.003G092900,Chr03,8076784,8078747,similar to Putative uncharacterized protein
Sobic.005G104600,Chr05,18806002,18807987,similar to Flavin-binding monooxygenase-like family protein
Sobic.005G208950,Chr05,69563007,69564512,PF03514 - GRAS domain family (GRAS)  (1 of 81)
Sobic.010G069700,Chr10,5587508,5589243,similar to Cytochrome P450
Sobic.010G192500,Chr10,53464000,53468212,similar to Putative uncharacterized protein
Sobic.001G335000,Chr01,62373931,62381301,similar to Expressed protein
Sobic.001G099100,Chr01,7586240,7589894,similar to Endoglucanase 10
Sobic.001G147200,Chr01,11828574,11833190,similar to Putative uncharacterized protein
Sobic.001G423000,Chr01,70360030,70367620,similar to Expressed protein
Sobic.004G066100,Chr04,5362248,5363688,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.001G477300,Chr01,74977098,74979390,similar to Putative uncharacterized protein
Sobic.002G352900,Chr02,71613584,71614517,
Sobic.005G063400,Chr05,6940551,6944599,similar to Putative uncharacterized protein
Sobic.009G047600,Chr09,4492009,4496745,PTHR24298:SF59 - CYTOCHROME P450-RELATED (1 of 3)
Sobic.004G342900,Chr04,67352074,67352861,
Sobic.001G112350,Chr01,8807443,8808441,
Sobic.008G022200,Chr08,1955862,1960443,PF16131 - Torus domain (Torus)  (1 of 3)
Sobic.010G189000,Chr10,52921829,52927726,similar to Putative uncharacterized protein P0490F09.8
Sobic.009G214100,Chr09,55929857,55935603,similar to Putative uncharacterized protein
