Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT1G55910,Chr1,20906134,20907413,zinc transporter 11 precursor
AT5G50565,Chr5,20580256,20582103,
AT5G19855,Chr5,6711972,6713636,Chaperonin-like RbcX protein
AT1G77200,Chr1,29004357,29005091,Integrase-type DNA-binding superfamily protein
AT3G32410,Chr3,13368435,13369133,PTHR23213:SF190 - FORMIN-LIKE PROTEIN 17-RELATED (1 of 5)
AT5G10110,Chr5,3166439,3168297,
AT3G56030,Chr3,20791249,20792532,Tetratricopeptide repeat (TPR)-like superfamily protein
AT2G29130,Chr2,12524889,12527747,laccase 2
AT1G59960,Chr1,22071292,22073147,NAD(P)-linked oxidoreductase superfamily protein
AT5G65130,Chr5,26017403,26018236,Integrase-type DNA-binding superfamily protein
AT2G26490,Chr2,11267942,11269623,Transducin/WD40 repeat-like superfamily protein
AT2G02480,Chr2,660743,665635,AAA-type ATPase family protein
AT1G76670,Chr1,28772600,28774901,Nucleotide-sugar transporter family protein
AT3G02810,Chr3,608460,610985,Protein kinase superfamily protein
AT1G14970,Chr1,5161949,5164917,O-fucosyltransferase family protein
AT1G21790,Chr1,7654184,7655883,"TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein"
AT3G58250,Chr3,21570745,21572143,TRAF-like family protein
AT1G04100,Chr1,1059506,1061191,indoleacetic acid-induced protein 10
AT2G25920,Chr2,11054291,11056042,
AT3G19160,Chr3,6621988,6623278,ATP/ADP isopentenyltransferases
AT4G15360,Chr4,8770185,8771899,"cytochrome P450, family 705, subfamily A, polypeptide 3"
AT3G18360,Chr3,6300827,6301684,VQ motif-containing protein
AT1G19570,Chr1,6773302,6774528,dehydroascorbate reductase
AT5G59980,Chr5,24147207,24149783,Polymerase/histidinol phosphatase-like
AT3G56800,Chr3,21034537,21036077,calmodulin 3
AT2G35420,Chr2,14899715,14900692,RING/U-box superfamily protein
AT1G48970,Chr1,18113714,18117833,NagB/RpiA/CoA transferase-like superfamily protein
AT2G01490,Chr2,221246,223418,phytanoyl-CoA dioxygenase (PhyH) family protein
AT3G08762,Chr3,2661836,2662012,
AT4G24975,Chr4,12843802,12844209,Plant self-incompatibility protein S1 family
AT1G68420,Chr1,25653893,25654156,Class II aaRS and biotin synthetases superfamily protein
AT2G40890,Chr2,17058053,17060652,"cytochrome P450, family 98, subfamily A, polypeptide 3"
AT2G20597,Chr2,8873060,8873484,Plant thionin family protein
AT3G25430,Chr3,9221186,9223770,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein"
AT4G18650,Chr4,10263969,10265439,transcription factor-related
AT5G42390,Chr5,16945251,16953100,Insulinase (Peptidase family M16) family protein
AT5G28660,Chr5,10683218,10683926,NHL domain-containing protein
AT5G13610,Chr5,4383013,4385029,Protein of unknown function (DUF155)
AT2G29930,Chr2,12756356,12758558,F-box/RNI-like superfamily protein
AT1G43900,Chr1,16654030,16655928,Protein phosphatase 2C family protein
AT3G10130,Chr3,3130998,3133192,SOUL heme-binding family protein
AT5G53330,Chr5,21639217,21640963,Ubiquitin-associated/translation elongation factor EF1B protein
AT5G58850,Chr5,23763945,23765441,myb domain protein 119
AT1G16025,Chr1,5501505,5501959,
AT4G25620,Chr4,13067186,13069679,hydroxyproline-rich glycoprotein family protein
AT4G28870,Chr4,14250421,14250720,
AT3G44150,Chr3,15887587,15888848,
AT5G18400,Chr5,6092682,6095053,"Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis"
AT3G57600,Chr3,21332783,21333863,Integrase-type DNA-binding superfamily protein
AT3G62920,Chr3,23260662,23261293,
AT2G10560,Chr2,4109862,4110698,
AT4G29905,Chr4,14626921,14627631,
AT1G61353,Chr1,22636595,22636768,
AT1G57760,Chr1,21390003,21390565,Protein of unknown function (DUF784)
AT5G09280,Chr5,2880423,2881597,Pectin lyase-like superfamily protein
AT2G36295,Chr2,15211718,15212269,
AT4G19590,Chr4,10671199,10672290,Chaperone DnaJ-domain superfamily protein
AT2G27050,Chr2,11545753,11548293,ETHYLENE-INSENSITIVE3-like 1
AT5G36661,Chr5,14390429,14390785,ECA1 gametogenesis related family protein
AT1G07645,Chr1,2367437,2368385,dessication-induced 1VOC superfamily protein
AT1G55370,Chr1,20674783,20676449,NDH-dependent cyclic electron flow 5
AT5G41550,Chr5,16617232,16620785,Disease resistance protein (TIR-NBS-LRR class) family
AT1G80600,Chr1,30298499,30300553,HOPW1-1-interacting 1
AT1G20690,Chr1,7174438,7176377,SWI-SNF-related chromatin binding protein
AT2G47670,Chr2,19543991,19544806,Plant invertase/pectin methylesterase inhibitor superfamily protein
AT1G64170,Chr1,23815239,23818293,cation/H+ exchanger 16
AT4G15730,Chr4,8951533,8957632,CW-type Zinc Finger
AT4G16690,Chr4,9392147,9393529,methyl esterase 16
AT1G15910,Chr1,5465336,5469125,XH/XS domain-containing protein
AT2G25169,Chr2,10712606,10714014,
AT5G65005,Chr5,25967824,25968638,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein"
AT2G40260,Chr2,16816818,16818473,Homeodomain-like superfamily protein
AT1G22050,Chr1,7771670,7773154,membrane-anchored ubiquitin-fold protein 6 precursor
AT4G39780,Chr4,18457957,18459180,Integrase-type DNA-binding superfamily protein
AT4G11190,Chr4,6826677,6827383,Disease resistance-responsive (dirigent-like protein) family protein
AT1G21722,Chr1,7628456,7629252,PTHR35278:SF1 - F8K7.16 (1 of 1)
AT3G44785,Chr3,16328221,16328448,Zinc finger C-x8-C-x5-C-x3-H type family protein
AT5G23770,Chr5,8014381,8016913,DOMAIN OF UNKNOWN FUNCTION 724 8
AT1G13110,Chr1,4467220,4469033,"cytochrome P450, family 71 subfamily B, polypeptide 7"
AT1G72860,Chr1,27416228,27420778,Disease resistance protein (TIR-NBS-LRR class) family
AT4G17180,Chr4,9646505,9648295,O-Glycosyl hydrolases family 17 protein
AT5G05970,Chr5,1795294,1799527,Transducin/WD40 repeat-like superfamily protein
AT1G66110,Chr1,24609094,24610232,Family of unknown function (DUF577)
AT1G71070,Chr1,26807188,26809504,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT4G31300,Chr4,15188748,15191217,N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein
AT3G29380,Chr3,11282407,11283524,Cyclin-like family protein
AT2G29400,Chr2,12613081,12615399,type one protein phosphatase 1
AT5G65510,Chr5,26185829,26189413,AINTEGUMENTA-like 7
AT5G46940,Chr5,19058168,19058814,Plant invertase/pectin methylesterase inhibitor superfamily protein
AT2G14620,Chr2,6244781,6246233,xyloglucan endotransglucosylase/hydrolase 10
AT2G32740,Chr2,13886826,13888232,galactosyltransferase 13
AT4G37590,Chr4,17662842,17666428,Phototropic-responsive NPH3 family protein
AT5G45560,Chr5,18465355,18470926,Pleckstrin homology (PH) domain-containing protein / lipid-binding START domain-containing protein
AT2G28430,Chr2,12159562,12160451,
AT4G38370,Chr4,17969907,17971295,Phosphoglycerate mutase family protein
AT3G56180,Chr3,20844667,20845692,Protein of unknown function (DUF567)
AT3G54130,Chr3,20042705,20044526,Josephin family protein
AT5G09710,Chr5,3007909,3010988,Magnesium transporter CorA-like family protein
AT2G12880,Chr2,5291523,5291882,Zinc knuckle (CCHC-type) family protein
AT4G02990,Chr4,1321859,1324004,Mitochondrial transcription termination factor family protein
AT4G33090,Chr4,15965741,15970456,aminopeptidase M1
AT1G69870,Chr1,26316027,26320220,nitrate transporter 1.7
AT1G36030,Chr1,13436586,13436828,F-box family protein
AT5G35980,Chr5,14127984,14136324,yeast YAK1-related gene 1
AT5G26860,Chr5,9451048,9457000,lon protease 1
AT1G22600,Chr1,7987141,7989217,Late embryogenesis abundant protein (LEA) family protein
AT3G49770,Chr3,18460890,18461876,
AT5G50423,Chr5,20532860,20533471,Putative membrane lipoprotein
AT1G75760,Chr1,28446632,28448646,ER lumen protein retaining receptor family protein
AT3G49760,Chr3,18455347,18456125,basic leucine-zipper 5
AT2G07110,Chr2,2952610,2953208,PTHR11953:SF1 - EXOSOME COMPLEX COMPONENT RRP46 (1 of 2)
AT3G52580,Chr3,19503223,19504973,Ribosomal protein S11 family protein
AT1G59670,Chr1,21930010,21931366,glutathione S-transferase TAU 15
AT1G49160,Chr1,18179304,18182391,Protein kinase superfamily protein
AT2G34820,Chr2,14689624,14690879,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT2G37890,Chr2,15861688,15864009,Mitochondrial substrate carrier family protein
AT1G06950,Chr1,2130142,2135665,translocon at the inner envelope membrane of chloroplasts 110
AT4G29770,Chr4,14575718,14577643,
AT2G01750,Chr2,328089,332113,microtubule-associated proteins 70-3
AT3G46790,Chr3,17231773,17234002,Tetratricopeptide repeat (TPR)-like superfamily protein
AT3G48570,Chr3,18003913,18004974,secE/sec61-gamma protein transport protein
AT3G27100,Chr3,9994545,9996025,
AT2G44570,Chr2,18394242,18396268,glycosyl hydrolase 9B12
AT5G24950,Chr5,8595209,8597761,"cytochrome P450, family 71, subfamily A, polypeptide 15"
AT5G38010,Chr5,15158275,15160212,UDP-Glycosyltransferase superfamily protein
AT5G12440,Chr5,4035294,4041334,CCCH-type zinc fingerfamily protein with RNA-binding domain
AT4G35295,Chr4,16795333,16796223,"homoserine kinase, putative / HSK, putative"
AT2G16535,Chr2,7166107,7166440,Maternally expressed gene (MEG) family protein
AT5G08790,Chr5,2858849,2860262,NAC (No Apical Meristem) domain transcriptional regulator superfamily protein
AT4G38340,Chr4,17954710,17957828,Plant regulator RWP-RK family protein
AT1G73120,Chr1,27497186,27497950,
AT2G47270,Chr2,19411560,19412151,sequence-specific DNA binding transcription factors;transcription regulators
AT1G31350,Chr1,11221335,11222786,KAR-UP F-box 1
AT1G24180,Chr1,8560525,8563495,Thiamin diphosphate-binding fold (THDP-binding) superfamily protein
AT4G04925,Chr4,2506163,2506786,
AT3G24330,Chr3,8830336,8831838,O-Glycosyl hydrolases family 17 protein
AT1G70750,Chr1,26679975,26683204,"Protein of unknown function, DUF593"
AT5G66890,Chr5,26712944,26714383,Leucine-rich repeat (LRR) family protein
AT1G11230,Chr1,3763268,3764483,Protein of unknown function (DUF761)
AT2G18230,Chr2,7931923,7934329,pyrophosphorylase 2
AT3G24640,Chr3,8992265,8992910,lyases
AT5G09210,Chr5,2862610,2865359,GC-rich sequence DNA-binding factor-like protein
AT1G27008,Chr1,9376788,9377244,
AT2G46400,Chr2,19043414,19044826,WRKY DNA-binding protein 46
AT1G15640,Chr1,5378886,5380139,PTHR14155:SF127 - F27F5.26-RELATED (1 of 4)
AT1G42080,Chr1,15716714,15717169,
AT3G11385,Chr3,3566578,3568878,Cysteine/Histidine-rich C1 domain family protein
AT1G71210,Chr1,26838289,26841490,Pentatricopeptide repeat (PPR) superfamily protein
AT1G10550,Chr1,3479153,3480988,xyloglucan:xyloglucosyl transferase 33
AT1G10330,Chr1,3388747,3390150,Tetratricopeptide repeat (TPR)-like superfamily protein
AT4G23300,Chr4,12181932,12184704,cysteine-rich RLK (RECEPTOR-like protein kinase) 22
AT3G55910,Chr3,20742899,20743479,
AT3G23980,Chr3,8662433,8667752,BLISTER
AT4G21870,Chr4,11603568,11604331,HSP20-like chaperones superfamily protein
AT5G56580,Chr5,22904689,22906661,MAP kinase kinase 6
AT5G38100,Chr5,15199489,15201197,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT4G08930,Chr4,5729192,5730850,APR-like 6
AT5G50960,Chr5,20734167,20736055,nucleotide binding protein 35
AT1G09070,Chr1,2927703,2928968,soybean gene regulated by cold-2
AT3G23240,Chr3,8295644,8296604,ethylene response factor 1
AT4G00090,Chr4,34091,36880,Transducin/WD40 repeat-like superfamily protein
AT2G39230,Chr2,16381647,16384250,LATERAL ORGAN JUNCTION
AT2G39370,Chr2,16444130,16445266,PTHR33312:SF2 - MEMBRANE-ASSOCIATED KINASE REGULATOR 3-RELATED (1 of 1)
AT4G36960,Chr4,17426921,17429765,RNA-binding (RRM/RBD/RNP motifs) family protein
AT5G62610,Chr5,25132899,25134788,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT1G53460,Chr1,19954490,19956632,PTHR23111//PTHR23111:SF24 - ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 1)
AT1G78955,Chr1,29689153,29694255,camelliol C synthase 1
AT3G50030,Chr3,18546490,18548132,ARM-repeat/Tetratricopeptide repeat (TPR)-like protein
AT4G22420,Chr4,11825614,11826432,Ubiquitin-specific protease family C19-related protein
AT5G44740,Chr5,18047784,18051879,Y-family DNA polymerase H
AT1G22360,Chr1,7894858,7897591,UDP-glucosyl transferase 85A2
AT3G11370,Chr3,3561099,3562880,Cysteine/Histidine-rich C1 domain family protein
AT3G23715,Chr3,8536850,8537273,SCR-like 13
AT4G09965,Chr4,6244740,6245686,
AT1G28380,Chr1,9963593,9966320,MAC/Perforin domain-containing protein
AT1G23000,Chr1,8143404,8145070,Heavy metal transport/detoxification superfamily protein 
AT5G08690,Chr5,2825713,2828662,ATP synthase alpha/beta family protein
AT3G57030,Chr3,21101457,21103293,Calcium-dependent phosphotriesterase superfamily protein
AT5G40950,Chr5,16410782,16412063,ribosomal protein large subunit 27
AT4G03170,Chr4,1400832,1401584,AP2/B3-like transcriptional factor family protein
AT2G37090,Chr2,15587394,15589257,Nucleotide-diphospho-sugar transferases superfamily protein
AT2G39550,Chr2,16501623,16504304,Prenyltransferase family protein
AT1G11430,Chr1,3847243,3849162,"plastid developmental protein DAG, putative"
AT2G33270,Chr2,14103543,14105204,atypical CYS  HIS rich thioredoxin 3
AT3G20395,Chr3,7111948,7113870,RING/U-box superfamily protein
AT4G30380,Chr4,14860486,14860994,Barwin-related endoglucanase
AT1G44890,Chr1,16963144,16964966,PTHR12428 - OXA1 (1 of 7)
AT2G07667,Chr2,3364417,3366557,
AT2G39270,Chr2,16399972,16401671,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT2G37240,Chr2,15639939,15641763,Thioredoxin superfamily protein
AT2G05632,Chr2,2087145,2088130,
AT4G17990,Chr4,9984386,9985805,PTHR31260:SF28 - UPF0725 PROTEIN EMB2204 (1 of 19)
AT3G13445,Chr3,4379793,4382224,TATA binding protein 1
AT5G39750,Chr5,15906875,15907942,AGAMOUS-like 81
AT5G22640,Chr5,7529368,7533784,MORN (Membrane Occupation and Recognition Nexus) repeat-containing protein
AT3G55600,Chr3,20620443,20622470,Membrane fusion protein Use1
AT1G14225,Chr1,4860515,4860649,
AT1G76790,Chr1,28822186,28823673,O-methyltransferase family protein
AT2G35120,Chr2,14805639,14807369,Single hybrid motif superfamily protein
AT5G36420,Chr5,14348842,14349198,ECA1 gametogenesis related family protein
AT4G18570,Chr4,10231218,10234693,Tetratricopeptide repeat (TPR)-like superfamily protein
AT2G38465,Chr2,16106263,16106913,
AT2G17020,Chr2,7396337,7398838,F-box/RNI-like superfamily protein
AT1G15010,Chr1,5171207,5171742,PTHR33782:SF1 - BY GENSCAN AND GENEFINDER-RELATED (1 of 2)
AT3G22980,Chr3,8160156,8163316,Ribosomal protein S5/Elongation factor G/III/V family protein
AT3G29255,Chr3,11209586,11213909,catalytics;intramolecular transferases
AT3G04440,Chr3,1178718,1180700,Plasma-membrane choline transporter family protein
AT4G22060,Chr4,11687620,11689021,F-box family protein with a domain of unknown function (DUF295)
AT1G79190,Chr1,29788639,29794175,ARM repeat superfamily protein
AT5G12930,Chr5,4082890,4085297,
AT4G12340,Chr4,7321278,7322477,copper ion binding
AT4G20320,Chr4,10974463,10979464,CTP synthase family protein
AT2G02640,Chr2,732388,734271,Cysteine/Histidine-rich C1 domain family protein
AT5G40160,Chr5,16062479,16064349,Ankyrin repeat family protein
AT1G30950,Chr1,11036180,11037508,F-box family protein
AT3G04590,Chr3,1238853,1241640,AT hook motif DNA-binding family protein
AT3G28730,Chr3,10784889,10788729,high mobility group
AT1G02580,Chr1,544783,549202,SET domain-containing protein
AT5G35950,Chr5,14104943,14106764,Mannose-binding lectin superfamily protein
AT2G19230,Chr2,8343452,8348431,Leucine-rich repeat transmembrane protein kinase protein
AT1G55510,Chr1,20723302,20725668,branched-chain alpha-keto acid decarboxylase E1 beta subunit
AT5G60770,Chr5,24444396,24447026,nitrate transporter 2.4
AT3G27120,Chr3,9999694,10003314,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G08880,Chr1,2846949,2847800,Histone superfamily protein
AT1G63120,Chr1,23408876,23410815,RHOMBOID-like 2
AT4G16120,Chr4,9116302,9119317,COBRA-like protein-7 precursor
AT1G28450,Chr1,10003966,10004523,AGAMOUS-like 58
AT4G32880,Chr4,15863452,15868625,homeobox gene 8
AT2G27950,Chr2,11899205,11904007,Ring/U-Box superfamily protein
AT1G08210,Chr1,2577020,2580669,Eukaryotic aspartyl protease family protein
AT3G20030,Chr3,6990254,6991462,F-box and associated interaction domains-containing protein
AT1G44224,Chr1,16820946,16821808,ECA1 gametogenesis related family protein
AT1G48350,Chr1,17867204,17868342,Ribosomal L18p/L5e family protein
AT3G17330,Chr3,5916940,5920188,evolutionarily conserved C-terminal region 6
AT5G19210,Chr5,6461391,6463866,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G61390,Chr5,24678662,24680944,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein"
AT5G16420,Chr5,5368034,5369641,Pentatricopeptide repeat (PPR-like) superfamily protein
AT2G37470,Chr2,15736764,15737368,Histone superfamily protein
AT4G05140,Chr4,2651015,2653208,Nucleoside transporter family protein
AT3G60310,Chr3,22287682,22291308,
AT2G21370,Chr2,9137454,9140081,xylulose kinase-1
AT2G18070,Chr2,7852529,7853666,
AT3G51110,Chr3,18983626,18985848,Tetratricopeptide repeat (TPR)-like superfamily protein
AT3G24240,Chr3,8780424,8784368,Leucine-rich repeat receptor-like protein kinase family protein
AT1G75130,Chr1,28199970,28201950,"cytochrome P450, family 721, subfamily A, polypeptide 1"
AT3G52155,Chr3,19343695,19344849,Phosphoglycerate mutase family protein
AT1G05660,Chr1,1694286,1696058,Pectin lyase-like superfamily protein
AT5G67540,Chr5,26944028,26946365,Arabinanase/levansucrase/invertase
AT2G26820,Chr2,11437808,11442199,phloem protein 2-A3
AT2G40955,Chr2,17093093,17095132,
AT5G42330,Chr5,16926608,16927503,
AT2G42280,Chr2,17611185,17613519,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT3G50190,Chr3,18609114,18611169,Plant protein of unknown function (DUF247)
AT2G01530,Chr2,239705,240520,MLP-like protein 329
AT5G08740,Chr5,2848506,2851428,NAD(P)H dehydrogenase C1
AT3G44380,Chr3,16036183,16036880,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
AT1G60410,Chr1,22258982,22260715,F-box family protein
AT5G45010,Chr5,18167244,18168374,DSS1 homolog on chromosome V
AT5G16730,Chr5,5497643,5500845,Plant protein of unknown function (DUF827)
AT1G15310,Chr1,5269019,5272058,signal recognition particle 54 kDa subunit
AT4G27150,Chr4,13609341,13610075,seed storage albumin 2
AT5G64180,Chr5,25677080,25678357,PTHR36080:SF1 - DBJ (1 of 1)
AT4G28920,Chr4,14268415,14269885,Protein of unknown function (DUF626)
AT3G29195,Chr3,11163557,11163724,
AT3G15510,Chr3,5243510,5245382,NAC domain containing protein  2
AT3G18870,Chr3,6508385,6509343,Mitochondrial transcription termination factor family protein
AT1G04010,Chr1,1031200,1036237,phospholipid sterol acyl transferase 1
AT3G21000,Chr3,7363921,7365138,Gag-Pol-related retrotransposon family protein
AT5G38020,Chr5,15165652,15167729,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT1G24530,Chr1,8693227,8694705,Transducin/WD40 repeat-like superfamily protein
AT3G17630,Chr3,6029201,6031773,cation/H+ exchanger 19
AT4G22690,Chr4,11929359,11931693,"cytochrome P450, family 706, subfamily A, polypeptide 1"
AT5G01340,Chr5,143055,144720,Mitochondrial substrate carrier family protein
AT5G02880,Chr5,662064,669107,ubiquitin-protein ligase 4
AT5G14110,Chr5,4553806,4554382,Protein of unknown function (DUF 3339)
