"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Athaliana_TAIR10_Fe_1_5385928","OG0000560","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15540",5342587,5343705,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0001288","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15480",5318011,5320594,"Tetratricopeptide repeat (TPR)-like superfamily protein",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0001896","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15500",5326290,5328874,"TLC ATP/ADP transporter",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0001942","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15570",5362009,5365549,"CYCLIN A2;3",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0002875","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15460",5310001,5314094,"HCO3- transporter family",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0003004","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15820",5446462,5447859,"light harvesting complex photosystem II subunit 6",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0003879","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15810",5444418,5446564,"S15/NS1, RNA-binding protein",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0004912","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15760",5425714,5426322,"Sterile alpha motif (SAM) domain-containing protein",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_1_5385928","OG0007871","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15510",5329111,5331711,"Tetratricopeptide repeat (TPR)-like superfamily protein",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
"Athaliana_TAIR10_Fe_2_10031110","OG0009731","Fe","Athaliana_TAIR10",2,10031110,9956110,10106110,"AT2G23540",10024346,10026233,"GDSL-like Lipase/Acylhydrolase superfamily protein",3,1,0,0.281935483870968,0.538548387096774,0.538548387096774
"Athaliana_TAIR10_Fe_2_11587734","OG0001002","Fe","Athaliana_TAIR10",2,11587734,11512734,11662734,"AT2G27040",11536534,11542357,"Argonaute family protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_2_11587734","OG0004352","Fe","Athaliana_TAIR10",2,11587734,11512734,11662734,"AT2G26990",11519507,11522587,"proteasome family protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_2_14727467","OG0003534","Fe","Athaliana_TAIR10",2,14727467,14652467,14802467,"AT2G34840",14702488,14704353,"Coatomer epsilon subunit",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_2_14727467","OG0009589","Fe","Athaliana_TAIR10",2,14727467,14652467,14802467,"AT2G35110",14795715,14803937,"transcription activators",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_2_15630580","OG0000187","Fe","Athaliana_TAIR10",2,15630580,15555580,15705580,"AT2G37060",15576024,15577877,"nuclear factor Y, subunit B8",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_2_15630580","OG0002691","Fe","Athaliana_TAIR10",2,15630580,15555580,15705580,"AT2G37100",15591101,15592104,"protamine P1 family protein",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_2_15630580","OG0005688","Fe","Athaliana_TAIR10",2,15630580,15555580,15705580,"AT2G37320",15667208,15668851,"Tetratricopeptide repeat (TPR)-like superfamily protein",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_2_18000411","OG0002717","Fe","Athaliana_TAIR10",2,18000411,17925411,18126266,"AT2G43340",18007697,18008665,"Protein of unknown function (DUF1685)",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_2_18000411","OG0007438","Fe","Athaliana_TAIR10",2,18000411,17925411,18126266,"AT2G43250",17977228,17979608,"",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_2_19440044","OG0000089","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"AT2G47190",19376202,19377531,"myb domain protein 2",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_2_19440044","OG0000161","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"AT2G47170",19366623,19368840,"Ras-related small GTP-binding family protein",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_2_19440044","OG0001721","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"AT2G47400",19446854,19447438,"CP12 domain-containing protein 1",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_2_19440044","OG0003416","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"AT2G47470",19481420,19484015,"thioredoxin family protein",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_2_19440044","OG0005744","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"AT2G47300",19418471,19422241,"ribonuclease Ps",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_2_19440044","OG0007216","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"AT2G47410",19448139,19457294,"WD40/YVTN repeat-like-containing domain;Bromodomain",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_2_5072999","OG0009428","Fe","Athaliana_TAIR10",2,5072999,4997999,5282209,"AT2G12400",5004943,5008322,"PTHR31414:SF1 - TRANSMEMBRANE PROTEIN DDB_G0292058 (1 of 2)",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_2_5072999","OG0009475","Fe","Athaliana_TAIR10",2,5072999,4997999,5282209,"AT2G12550",5114868,5118747,"ubiquitin-associated (UBA)/TS-N domain-containing protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_3_11394226","OG0001953","Fe","Athaliana_TAIR10",3,11394226,11319226,11469226,"AT3G29575",11382214,11384004,"ABI five binding protein 3",3,1,0,0.281935483870968,0.538548387096774,0.538548387096774
"Athaliana_TAIR10_Fe_3_15639041","OG0000216","Fe","Athaliana_TAIR10",3,15639041,15564041,15714041,"AT3G43790",15655384,15660086,"zinc induced facilitator-like 2",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_3_15639041","OG0001561","Fe","Athaliana_TAIR10",3,15639041,15564041,15714041,"AT3G43660",15565224,15566047,"Vacuolar iron transporter (VIT) family protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_3_16136267","OG0000540","Fe","Athaliana_TAIR10",3,16136267,16061267,16211336,"AT3G44590",16163817,16164931,"60S acidic ribosomal protein family",3,1,0,0.281935483870968,0.538548387096774,0.538548387096774
"Athaliana_TAIR10_Fe_3_17582516","OG0001944","Fe","Athaliana_TAIR10",3,17582516,17507516,17657516,"AT3G47720",17592625,17594132,"similar to RCD one 4",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_17582516","OG0004071","Fe","Athaliana_TAIR10",3,17582516,17507516,17657516,"AT3G47650",17569505,17570567,"DnaJ/Hsp40 cysteine-rich domain superfamily protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_17582516","OG0006468","Fe","Athaliana_TAIR10",3,17582516,17507516,17657516,"AT3G47690",17581096,17583586,"microtubule end binding protein EB1A",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_19283519","OG0000694","Fe","Athaliana_TAIR10",3,19283519,19208519,19362006,"AT3G51950",19277778,19281346,"Zinc finger (CCCH-type) family protein / RNA recognition motif (RRM)-containing protein",3,1,0,0.281935483870968,0.538548387096774,0.538548387096774
"Athaliana_TAIR10_Fe_3_20718823","OG0001109","Fe","Athaliana_TAIR10",3,20718823,20643823,20793823,"AT3G55970",20766735,20769324,"jasmonate-regulated gene 21",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_3_20718823","OG0001319","Fe","Athaliana_TAIR10",3,20718823,20643823,20793823,"AT3G55950",20753691,20756395,"CRINKLY4 related 3",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_3_23171326","OG0005014","Fe","Athaliana_TAIR10",3,23171326,23096326,23246326,"AT3G62450",23098144,23098630,"",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_23171326","OG0006456","Fe","Athaliana_TAIR10",3,23171326,23096326,23246326,"AT3G62600",23150790,23153510,"DNAJ heat shock family protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_2562998","OG0000794","Fe","Athaliana_TAIR10",3,2562998,2487998,2637998,"AT3G08530",2586806,2595572,"Clathrin, heavy chain",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_2562998","OG0001617","Fe","Athaliana_TAIR10",3,2562998,2487998,2637998,"AT3G08670",2633728,2636715,"",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_2562998","OG0004050","Fe","Athaliana_TAIR10",3,2562998,2487998,2637998,"AT3G08630",2620832,2622220,"Protein of unknown function (DUF3411)",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_2562998","OG0004050","Fe","Athaliana_TAIR10",3,2562998,2487998,2637998,"AT3G08640",2622880,2624308,"Protein of unknown function (DUF3411)",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_3770299","OG0001985","Fe","Athaliana_TAIR10",3,3770299,3695299,3845299,"AT3G11760",3718416,3721251,"PTHR31182:SF2 - F26K24.5 PROTEIN (1 of 1)",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_3770299","OG0001991","Fe","Athaliana_TAIR10",3,3770299,3695299,3845299,"AT3G11700",3698839,3701493,"FASCICLIN-like arabinogalactan protein 18 precursor",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_3770299","OG0003477","Fe","Athaliana_TAIR10",3,3770299,3695299,3845299,"AT3G11880",3751660,3754060,"Protein of unknown function DUF2359, transmembrane",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_3_4497656","OG0000208","Fe","Athaliana_TAIR10",3,4497656,4422656,4572728,"AT3G13772",4521532,4524394,"transmembrane nine 7",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_4497656","OG0001570","Fe","Athaliana_TAIR10",3,4497656,4422656,4572728,"AT3G13870",4565412,4571260,"Root hair defective 3 GTP-binding protein (RHD3)",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_4497656","OG0002413","Fe","Athaliana_TAIR10",3,4497656,4422656,4572728,"AT3G13690",4485735,4490231,"Protein kinase protein with adenine nucleotide alpha hydrolases-like domain",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_4497656","OG0007568","Fe","Athaliana_TAIR10",3,4497656,4422656,4572728,"AT3G13640",4458461,4461733,"RNAse l inhibitor protein 1",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_3_9308061","OG0000055","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"AT3G25490",9241725,9243485,"Protein kinase family protein",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_3_9308061","OG0001616","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"AT3G25640",9333719,9334804,"Protein of unknown function, DUF617",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_3_9308061","OG0001987","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"AT3G25520",9269293,9271400,"ribosomal protein L5",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_3_9308061","OG0003030","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"AT3G25670",9344532,9346301,"Leucine-rich repeat (LRR) family protein",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_3_9308061","OG0003972","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"AT3G25690",9353010,9357953,"Hydroxyproline-rich glycoprotein family protein",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_3_9308061","OG0008433","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"AT3G25500",9251093,9255002,"formin homology 1",3,6,0.833333333333333,0.281935483870968,0.089758064516129,0.448790322580645
"Athaliana_TAIR10_Fe_3_9940695","OG0008284","Fe","Athaliana_TAIR10",3,9940695,9865695,10052462,"AT3G27160",10017476,10019090,"Ribosomal protein S21 family protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_3_9940695","OG0011204","Fe","Athaliana_TAIR10",3,9940695,9865695,10052462,"AT3G26900",9911873,9914514,"shikimate kinase like 1",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_4_10635861","OG0000669","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"AT4G19450",10606453,10609335,"Major facilitator superfamily protein",3,5,0.8,0.281935483870968,0.107709677419355,0.45238064516129
"Athaliana_TAIR10_Fe_4_10635861","OG0002861","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"AT4G19645",10689846,10691724,"TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein",3,5,0.8,0.281935483870968,0.107709677419355,0.45238064516129
"Athaliana_TAIR10_Fe_4_10635861","OG0003728","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"AT4G19460",10610309,10612005,"UDP-Glycosyltransferase superfamily protein",3,5,0.8,0.281935483870968,0.107709677419355,0.45238064516129
"Athaliana_TAIR10_Fe_4_12215329","OG0000391","Fe","Athaliana_TAIR10",4,12215329,12140329,12290329,"AT4G23400",12220743,12222371,"plasma membrane intrinsic protein 1;5",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_4_12215329","OG0003722","Fe","Athaliana_TAIR10",4,12215329,12140329,12290329,"AT4G23460",12243671,12248950,"Adaptin family protein",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_4_12215329","OG0005931","Fe","Athaliana_TAIR10",4,12215329,12140329,12290329,"AT4G23440",12237765,12240826,"Disease resistance protein (TIR-NBS class)",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_4_18052412","OG0000311","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38920",18147211,18149267,"vacuolar-type H(+)-ATPase C3",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0000629","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38970",18163496,18165762,"fructose-bisphosphate aldolase 2",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0001176","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38730",18080233,18082537,"Protein of unknown function (DUF803)",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0001466","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38740",18083395,18084251,"rotamase CYP 1",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0001747","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38680",18071884,18073182,"glycine rich protein 2",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0001860","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38510",18010812,18015173,"ATPase, V1 complex, subunit B protein",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0002775","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38930",18149534,18151793,"Ubiquitin fusion degradation UFD1 family protein",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0002783","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G39150",18233485,18236064,"DNAJ heat shock N-terminal domain-containing protein",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0002896","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38390",17975776,17978380,"root hair specific 17",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0003564","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38960",18161088,18163321,"B-box type zinc finger family protein",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0004589","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G39010",18175902,18179183,"glycosyl hydrolase 9B18",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0004589","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G39000",18171722,18173797,"glycosyl hydrolase 9B17",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0004589","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38990",18169175,18170949,"glycosyl hydrolase 9B16",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0005763","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38900",18139295,18141983,"Basic-leucine zipper (bZIP) transcription factor family protein",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_18052412","OG0012976","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38890",18135800,18139206,"FMN-linked oxidoreductases superfamily protein",3,16,0.9375,0.281935483870968,0.0336592741935484,0.437570564516129
"Athaliana_TAIR10_Fe_4_2787093","OG0000213","Fe","Athaliana_TAIR10",4,2787093,2712093,2862093,"AT4G05320",2718170,2720308,"polyubiquitin 10",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_4_2787093","OG0007459","Fe","Athaliana_TAIR10",4,2787093,2712093,2862093,"AT4G05400",2741160,2742949,"copper ion binding",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_4_2787093","OG0015057","Fe","Athaliana_TAIR10",4,2787093,2712093,2862093,"AT4G05430",2753582,2754420,"Carbohydrate-binding X8 domain superfamily protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_4_6220195","OG0001248","Fe","Athaliana_TAIR10",4,6220195,6145195,6295269,"AT4G10010",6263597,6266245,"Protein kinase superfamily protein",3,1,0,0.281935483870968,0.538548387096774,0.538548387096774
"Athaliana_TAIR10_Fe_4_6409179","OG0002862","Fe","Athaliana_TAIR10",4,6409179,6334179,6484179,"AT4G10310",6391984,6395877,"high-affinity K+ transporter 1",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_4_6409179","OG0003643","Fe","Athaliana_TAIR10",4,6409179,6334179,6484179,"AT4G10360",6420455,6422380,"TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_4_7676219","OG0004608","Fe","Athaliana_TAIR10",4,7676219,7601219,7751219,"AT4G13240",7680153,7682622,"RHO guanyl-nucleotide exchange factor 9",3,1,0,0.281935483870968,0.538548387096774,0.538548387096774
"Athaliana_TAIR10_Fe_4_8299204","OG0000187","Fe","Athaliana_TAIR10",4,8299204,8224204,8374204,"AT4G14540",8344616,8345218,"nuclear factor Y, subunit B3",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_4_8299204","OG0000668","Fe","Athaliana_TAIR10",4,8299204,8224204,8374204,"AT4G14350",8256086,8260787,"AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_4_8299204","OG0006000","Fe","Athaliana_TAIR10",4,8299204,8224204,8374204,"AT4G14342",8253550,8255508,"Splicing factor 3B subunit 5/RDS3 complex subunit 10",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_5_13804034","OG0000622","Fe","Athaliana_TAIR10",5,13804034,13729034,13879034,"AT5G35580",13761965,13763944,"Protein kinase superfamily protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_5_13804034","OG0000635","Fe","Athaliana_TAIR10",5,13804034,13729034,13879034,"AT5G35570",13749711,13753458,"O-fucosyltransferase family protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_5_13804034","OG0003436","Fe","Athaliana_TAIR10",5,13804034,13729034,13879034,"AT5G35590",13765138,13767823,"proteasome alpha subunit A1",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_5_16336887","OG0001320","Fe","Athaliana_TAIR10",5,16336887,16261887,16411887,"AT5G40640",16277042,16280424,"",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_5_16336887","OG0001979","Fe","Athaliana_TAIR10",5,16336887,16261887,16411887,"AT5G40650",16281404,16283527,"succinate dehydrogenase 2-2",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
