"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Zmays_RefGen_V4_Co_4_182976535","OG0000347","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zm00001d052185",182579495,182583632,"(1 of 2) PTHR10177//PTHR10177:SF219 - CYCLINE // SUBFAMILY NOT NAMED",4,9,0.888888888888889,0.328571428571429,0.0746031746031746,0.552063492063492
"Zmays_RefGen_V4_Co_4_182976535","OG0001131","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zm00001d052198",183151966,183159318,"(1 of 4) K14396 - polyadenylate-binding protein 2 (PABPN1, PABP2)",4,9,0.888888888888889,0.328571428571429,0.0746031746031746,0.552063492063492
"Zmays_RefGen_V4_Co_4_188964947","OG0000508","Co","Zmays_RefGen_V4",4,188964947,188853326,189087801,"Zm00001d052390",188973669,188975433,"(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)",4,1,0,0.328571428571429,0.671428571428571,0.671428571428571
"Zmays_RefGen_V4_Co_5_175219716.4","OG0000396","Co","Zmays_RefGen_V4",5,175219716.4,175118284,175326413,"Zm00001d016765",175250082,175253741,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",4,1,0,0.328571428571429,0.671428571428571,0.671428571428571
"Zmays_RefGen_V4_Co_6_170973950","OG0001477","Co","Zmays_RefGen_V4",6,170973950,170873950,171073950,"Zm00001d039144",171009263,171031047,"(1 of 4) 2.3.1.45 - N-acetylneuraminate 7-O(or 9-O)-acetyltransferase",4,4,0.75,0.328571428571429,0.167857142857143,0.570714285714286
"Zmays_RefGen_V4_Co_7_22574377","OG0000383","Co","Zmays_RefGen_V4",7,22574377,22474377,22741894,"Zm00001d019227",22701284,22702105,"(1 of 2) PTHR11040:SF35 - ZINC TRANSPORTER 3-RELATED",4,2,0.5,0.328571428571429,0.335714285714286,0.604285714285714
"Zmays_RefGen_V4_Co_8_155245577","OG0001728","Co","Zmays_RefGen_V4",8,155245577,155145577,155345577,"Zm00001d011592",155293349,155295780,"",4,1,0,0.328571428571429,0.671428571428571,0.671428571428571
"Zmays_RefGen_V4_Co_8_172324867","OG0000705","Co","Zmays_RefGen_V4",8,172324867,172224867,172424867,"Zm00001d012313",172255204,172257134,"(1 of 2) 2.4.1.19 - Cyclomaltodextrin glucanotransferase / Cyclodextrin glycosyltransferase",4,3,0.666666666666667,0.328571428571429,0.223809523809524,0.581904761904762
"Zmays_RefGen_V4_Co_8_172324867","OG0003453","Co","Zmays_RefGen_V4",8,172324867,172224867,172424867,"Zm00001d012321",172400471,172401895,"(1 of 2) PF07014//PF07231 - Hs1pro-1 protein C-terminus (Hs1pro-1_C) // Hs1pro-1 N-terminus (Hs1pro-1_N)",4,3,0.666666666666667,0.328571428571429,0.223809523809524,0.581904761904762
"Zmays_RefGen_V4_Co_8_176648812","OG0000087","Co","Zmays_RefGen_V4",8,176648812,176548812,176748812,"Zm00001d012556",176577453,176580718,"(1 of 18) 2.4.2.1 - Purine-nucleoside phosphorylase / PNPase",4,4,0.75,0.328571428571429,0.167857142857143,0.570714285714286
"Athaliana_TAIR10_Co_1_1494443","OG0000383","Co","Athaliana_TAIR10",1,1494443,1419443,1569443,"AT1G05300",1545106,1547849,"zinc transporter 5 precursor",4,4,0.75,0.355555555555556,0.161111111111111,0.547777777777778
"Athaliana_TAIR10_Co_1_28456274","OG0000087","Co","Athaliana_TAIR10",1,28456274,28381274,28649485,"AT1G75780",28451141,28453640,"tubulin beta-1 chain",4,7,0.857142857142857,0.355555555555556,0.092063492063492,0.533968253968254
"Athaliana_TAIR10_Co_2_12584521","OG0000087","Co","Athaliana_TAIR10",2,12584521,12509521,12777360,"AT2G29550",12644047,12646037,"tubulin beta-7 chain",4,3,0.666666666666667,0.355555555555556,0.214814814814815,0.558518518518519
"Athaliana_TAIR10_Co_2_14572309","OG0001477","Co","Athaliana_TAIR10",2,14572309,14497309,14647309,"AT2G34410",14518406,14522622,"O-acetyltransferase family protein",4,2,0.5,0.355555555555556,0.322222222222222,0.58
"Athaliana_TAIR10_Co_2_16701965","OG0003453","Co","Athaliana_TAIR10",2,16701965,16626965,16777126,"AT2G40000",16700510,16702028,"ortholog of sugar beet HS1 PRO-1 2",4,1,0,0.355555555555556,0.644444444444444,0.644444444444444
"Athaliana_TAIR10_Co_2_16866456","OG0002683","Co","Athaliana_TAIR10",2,16866456,16791456,16941456,"AT2G40520",16922587,16925914,"Nucleotidyltransferase family protein",4,1,0,0.355555555555556,0.644444444444444,0.644444444444444
"Athaliana_TAIR10_Co_3_20770493","OG0003453","Co","Athaliana_TAIR10",3,20770493,20695493,20845493,"AT3G55840",20716995,20718866,"Hs1pro-1 protein",4,1,0,0.355555555555556,0.644444444444444,0.644444444444444
"Athaliana_TAIR10_Co_3_3847186","OG0000058","Co","Athaliana_TAIR10",3,3847186,3772186,3922685,"AT3G12110",3857843,3859798,"actin-11",4,3,0.666666666666667,0.355555555555556,0.214814814814815,0.558518518518519
"Athaliana_TAIR10_Co_4_14185199","OG0001728","Co","Athaliana_TAIR10",4,14185199,14110199,14260199,"AT4G28840",14240797,14242611,"",4,3,0.666666666666667,0.355555555555556,0.214814814814815,0.558518518518519
"Athaliana_TAIR10_Co_4_16896142","OG0009858","Co","Athaliana_TAIR10",4,16896142,16821142,17101208,"AT4G35880",16993339,16995820,"Eukaryotic aspartyl protease family protein",4,5,0.8,0.355555555555556,0.128888888888889,0.541333333333333
"Athaliana_TAIR10_Co_4_496589","OG0000396","Co","Athaliana_TAIR10",4,496589,421589,571589,"AT4G01330",550349,553016,"Protein kinase superfamily protein",4,4,0.75,0.355555555555556,0.161111111111111,0.547777777777778
"Athaliana_TAIR10_Co_5_15882685","OG0000508","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"AT5G39610",15858400,15859788,"NAC domain containing protein  6",4,5,0.8,0.355555555555556,0.128888888888889,0.541333333333333
"Athaliana_TAIR10_Co_5_163013","OG0000705","Co","Athaliana_TAIR10",5,163013,88013,396045,"AT5G01260",105325,107405,"Carbohydrate-binding-like fold",4,6,0.833333333333333,0.355555555555556,0.107407407407407,0.537037037037037
"Athaliana_TAIR10_Co_5_18590169","OG0001477","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G46340",18795926,18800094,"O-acetyltransferase family protein",4,8,0.875,0.355555555555556,0.0805555555555555,0.531666666666667
"Athaliana_TAIR10_Co_5_23636247","OG0006699","Co","Athaliana_TAIR10",5,23636247,23561247,23711249,"AT5G58375",23596272,23596960,"Methyltransferase-related protein",4,4,0.75,0.355555555555556,0.161111111111111,0.547777777777778
"Athaliana_TAIR10_Co_5_24674022","OG0000508","Co","Athaliana_TAIR10",5,24674022,24599022,24749022,"AT5G61430",24701122,24702761,"NAC domain containing protein 100",4,1,0,0.355555555555556,0.644444444444444,0.644444444444444
"Athaliana_TAIR10_Co_5_3322492","OG0000347","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"AT5G10440",3280516,3282411,"cyclin d4;2",4,7,0.857142857142857,0.355555555555556,0.092063492063492,0.533968253968254
"Athaliana_TAIR10_Co_5_3322492","OG0001131","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"AT5G10350",3255305,3257807,"RNA-binding (RRM/RBD/RNP motifs) family protein",4,7,0.857142857142857,0.355555555555556,0.092063492063492,0.533968253968254
"Zmays_RefGen_V4_Co_10_10217820","OG0000629","Co","Zmays_RefGen_V4",10,10217820,10117820,10317820,"Zm00001d023559",10215795,10217698,"(1 of 12) 4.1.2.13 - Fructose-bisphosphate aldolase / Fructose-1,6-bisphosphate triosephosphate-lyase",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_10_10217820","OG0003900","Co","Zmays_RefGen_V4",10,10217820,10117820,10317820,"Zm00001d023558",10165237,10166640,"(1 of 10) PTHR10593//PTHR10593:SF27 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_10_149606528.333333","OG0002248","Co","Zmays_RefGen_V4",10,149606528.333333,149504421,149709278,"Zm00001d026669",149696142,149699827,"(1 of 4) 3.6.5.6 - Tubulin GTPase",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_10_4292671.08333333","OG0001317","Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,"Zm00001d023378",4288877,4292640,"(1 of 5) PTHR32285:SF65 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 10-RELATED",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_10_4292671.08333333","OG0001447","Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,"Zm00001d023379",4293119,4298209,"(1 of 13) 2.7.1.40 - Pyruvate kinase / Phosphoenolpyruvate kinase",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_10_4292671.08333333","OG0001982","Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,"Zm00001d023385",4347611,4348392,"(1 of 3) PTHR33285//PTHR33285:SF2 - FAMILY NOT NAMED // PHYTOSULFOKINES 6-RELATED",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_10_4292671.08333333","OG0001982","Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,"Zm00001d023384",4335098,4336256,"(1 of 3) PTHR33285//PTHR33285:SF2 - FAMILY NOT NAMED // PHYTOSULFOKINES 6-RELATED",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_10_4292671.08333333","OG0003251","Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,"Zm00001d023376",4272268,4274843,"(1 of 12) 6.3.5.4 - Asparagine synthase (glutamine-hydrolyzing) / Glutamine-dependent asparagine synthetase",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_10_4292671.08333333","OG0013317","Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,"Zm00001d023377",4280884,4286389,"(1 of 7) K13754 - solute carrier family 24 (sodium/potassium/calcium exchanger), member 6 (SLC24A6, NCKX6)",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_10_4678167.11111111","OG0002053","Co","Zmays_RefGen_V4",10,4678167.11111111,4575548,4780207,"Zm00001d023395",4672326,4673327,"(1 of 6) PF07876 - Stress responsive A/B Barrel Domain (Dabb)",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_10_85141733.8695652","OG0005843","Co","Zmays_RefGen_V4",10,85141733.8695652,84660644,85269991,"Zm00001d024718",84950249,84953025,"(1 of 6) 5.2.1.14 - Beta-carotene isomerase",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_1_227766727.75","OG0000553","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zm00001d032475",227990837,227991226,"(1 of 40) K14488 - SAUR family protein (SAUR)",3,5,0.8,0.384761904761905,0.0922857142857143,0.3876
"Zmays_RefGen_V4_Co_1_227766727.75","OG0001720","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zm00001d032473",227870996,227876186,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,5,0.8,0.384761904761905,0.0922857142857143,0.3876
"Zmays_RefGen_V4_Co_1_227766727.75","OG0002291","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zm00001d032476",227994103,227996895,"(1 of 1) PTHR10108//PTHR10108:SF753 - METHYLTRANSFERASE // METHYLTRANSFERASE PMT17-RELATED",3,5,0.8,0.384761904761905,0.0922857142857143,0.3876
"Zmays_RefGen_V4_Co_1_227766727.75","OG0004091","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zm00001d032485",228141222,228143706,"",3,5,0.8,0.384761904761905,0.0922857142857143,0.3876
"Zmays_RefGen_V4_Co_1_234315542","OG0000985","Co","Zmays_RefGen_V4",1,234315542,234215542,234415542,"Zm00001d032683",234266863,234271357,"(1 of 17) PF02362//PF06507 - B3 DNA binding domain (B3) // Auxin response factor (Auxin_resp)",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_1_234315542","OG0003532","Co","Zmays_RefGen_V4",1,234315542,234215542,234415542,"Zm00001d032685",234348177,234361746,"(1 of 2) PTHR12136:SF41 - PLECKSTRIN HOMOLOGY (PH) AND LIPID-BINDING START DOMAIN-CONTAINING PROTEIN",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_1_260596329","OG0007149","Co","Zmays_RefGen_V4",1,260596329,260481240,260711418,"Zm00001d033366",260525028,260531288,"(1 of 7) PF05542 - Protein of unknown function (DUF760) (DUF760)",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_1_260596329","OG0008261","Co","Zmays_RefGen_V4",1,260596329,260481240,260711418,"Zm00001d033368",260619748,260633097,"(1 of 1) PTHR19878:SF4 - TRANSDUCIN/WD40 DOMAIN-CONTAINING PROTEIN",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_1_279582808","OG0007970","Co","Zmays_RefGen_V4",1,279582808,279482808,279682808,"Zm00001d033955",279587675,279592647,"(1 of 1) K10886 - DNA-repair protein XRCC4 (XRCC4)",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_1_281481811","OG0006232","Co","Zmays_RefGen_V4",1,281481811,281356731,281631455,"Zm00001d034032",281626478,281630659,"(1 of 23) 4.3.3.2 - Strictosidine synthase / Strictosidine synthetase",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_1_304581377.666667","OG0004469","Co","Zmays_RefGen_V4",1,304581377.666667,304478045,304683132,"Zm00001d034874",304504591,304505238,"",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_2_173742197.962963","OG0002557","Co","Zmays_RefGen_V4",2,173742197.962963,173574039,173902406,"Zm00001d005429",173709958,173717006,"(1 of 3) PTHR31008:SF0 - COP1-INTERACTING PROTEIN-LIKE PROTEIN",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_2_188854709","OG0000052","Co","Zmays_RefGen_V4",2,188854709,188686975,189013777,"Zm00001d005791",188810174,188810485,"(1 of 16) K11254 - histone H4 (H4)",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_2_233376719","OG0000651","Co","Zmays_RefGen_V4",2,233376719,233276719,233476719,"Zm00001d007499",233279607,233280637,"(1 of 5) PTHR31651//PTHR31651:SF3 - FAMILY NOT NAMED // AUXIN EFFLUX CARRIER FAMILY PROTEIN",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_2_235109849.285714","OG0005935","Co","Zmays_RefGen_V4",2,235109849.285714,234953907,235228366,"Zm00001d007572",235053907,235060019,"(1 of 2) PTHR31846//PTHR31846:SF13 - FAMILY NOT NAMED // CRM FAMILY MEMBER 3A-RELATED",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_2_235109849.285714","OG0011284","Co","Zmays_RefGen_V4",2,235109849.285714,234953907,235228366,"Zm00001d007581",235123301,235124690,"(1 of 14) PF04755 - PAP_fibrillin (PAP_fibrillin)",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_2_23816324.5","OG0004838","Co","Zmays_RefGen_V4",2,23816324.5,23708230,23924419,"Zm00001d002824",23887917,23893357,"(1 of 6) 3.4.22.34 - Legumain / Vicilin peptidohydrolase",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_2_240563378","OG0000935","Co","Zmays_RefGen_V4",2,240563378,240463378,240663378,"Zm00001d007830",240482786,240483928,"(1 of 21) PF08263//PF13855 - Leucine rich repeat N-terminal domain (LRRNT_2) // Leucine rich repeat (LRR_8)",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_2_240563378","OG0001512","Co","Zmays_RefGen_V4",2,240563378,240463378,240663378,"Zm00001d007840",240624534,240627667,"(1 of 16) K09285 - AP2-like factor, ANT lineage (OVM, ANT)",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_2_59856253","OG0000997","Co","Zmays_RefGen_V4",2,59856253,59727770,60012247,"Zm00001d003800",59826668,59845512,"(1 of 1) 3.1.1.2//3.1.1.23//3.1.3.76//3.3.2.10 - Arylesterase / Paraoxonase // Acylglycerol lipase / Monoacylglycerol lipase // Lipid-phosphate phosphatase / Soluble epoxide hydrolase // Soluble epoxide hydrolase / Trans-stilbene oxide hydrolase",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_3_183064462.125","OG0000480","Co","Zmays_RefGen_V4",3,183064462.125,182956526,183217442,"Zm00001d042892",183117455,183119171,"(1 of 339) PF00249 - Myb-like DNA-binding domain (Myb_DNA-binding)",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_3_216391652","OG0000428","Co","Zmays_RefGen_V4",3,216391652,216291652,216491652,"Zm00001d044010",216438639,216439909,"(1 of 129) PF03106 - WRKY DNA -binding domain (WRKY)",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_3_217139877","OG0000774","Co","Zmays_RefGen_V4",3,217139877,217039877,217239877,"Zm00001d044024",217057372,217063766,"(1 of 7) 6.3.4.2 - CTP synthase (glutamine hydrolyzing) / UTP--ammonia ligase",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_3_222573241","OG0004077","Co","Zmays_RefGen_V4",3,222573241,222445256,222730528,"Zm00001d044230",222536200,222537794,"(1 of 41) PF04398 - Protein of unknown function, DUF538 (DUF538)",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_3_222573241","OG0004192","Co","Zmays_RefGen_V4",3,222573241,222445256,222730528,"Zm00001d044228",222461984,222463639,"(1 of 2) K03146 - thiamine thiazole synthase (THI4, THI1)",3,2,0.5,0.384761904761905,0.230714285714286,0.415285714285714
"Zmays_RefGen_V4_Co_3_233923428.72093","OG0004565","Co","Zmays_RefGen_V4",3,233923428.72093,233820092,234038924,"Zm00001d044641",233850082,233854436,"(1 of 2) K14848 - ribosome assembly protein RRB1 (RRB1, GRWD1)",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_3_235002562","OG0000210","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zm00001d044686",234930037,234930396,"(1 of 19) PF00234 - Protease inhibitor/seed storage/LTP family (Tryp_alpha_amyl)",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_3_235002562","OG0001317","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zm00001d044695",235100416,235105573,"(1 of 5) PTHR32285:SF65 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 10-RELATED",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_3_235002562","OG0002694","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zm00001d044690",234987257,234989609,"(1 of 5) PTHR11785:SF367 - AMINO-ACID PERMEASE BAT1",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_3_235002562","OG0008458","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zm00001d044693",235061755,235065086,"(1 of 1) PTHR10159//PTHR10159:SF326 - DUAL SPECIFICITY PROTEIN PHOSPHATASE // LAFORIN",3,6,0.833333333333333,0.384761904761905,0.0769047619047619,0.384523809523809
"Zmays_RefGen_V4_Co_3_29814971.75","OG0002013","Co","Zmays_RefGen_V4",3,29814971.75,29700880,29922355,"Zm00001d040164",29854180,29858304,"(1 of 3) K03868 - RING-box protein 1 (RBX1, ROC1)",3,1,0,0.384761904761905,0.461428571428571,0.461428571428571
"Zmays_RefGen_V4_Co_4_182976535","OG0000175","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zm00001d052211",183370151,183372289,"(1 of 21) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24",3,9,0.888888888888889,0.384761904761905,0.0512698412698413,0.379396825396825
"Zmays_RefGen_V4_Co_4_182976535","OG0000175","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zm00001d052210",183366422,183368190,"(1 of 21) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24",3,9,0.888888888888889,0.384761904761905,0.0512698412698413,0.379396825396825
"Zmays_RefGen_V4_Co_4_182976535","OG0000503","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zm00001d052191",182743279,182744379,"(1 of 64) PF02298 - Plastocyanin-like domain (Cu_bind_like)",3,9,0.888888888888889,0.384761904761905,0.0512698412698413,0.379396825396825
"Zmays_RefGen_V4_Co_4_182976535","OG0001879","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zm00001d052205",183198594,183199541,"(1 of 2) PTHR31279//PTHR31279:SF3 - FAMILY NOT NAMED // (PHI-1) PROTEIN, PUTATIVE-RELATED",3,9,0.888888888888889,0.384761904761905,0.0512698412698413,0.379396825396825
