"permutation","org","chr","bp","trait","loci","start","end"
8,"Zmays_RefGen_V4",1,140924995,"Fe","Zmays_RefGen_V4_Fe_1_5427",140724689,141125301
4,"Zmays_RefGen_V4",1,142231464,"Co","Zmays_RefGen_V4_Co_1_2830",142028058,142434870
10,"Zmays_RefGen_V4",1,143689927,"Fe","Zmays_RefGen_V4_Fe_1_6798",143425214,143954640
4,"Zmays_RefGen_V4",1,144258724,"Fe","Zmays_RefGen_V4_Fe_1_2679",144058723,144458725
4,"Zmays_RefGen_V4",1,144513472,"Co","Zmays_RefGen_V4_Co_1_2832",144299507,144727437
2,"Zmays_RefGen_V4",1,144553768,"B","Zmays_RefGen_V4_B_1_939",144353627,144753909
6,"Zmays_RefGen_V4",1,145862101,"B","Zmays_RefGen_V4_B_1_2835",145662101,146062101
8,"Zmays_RefGen_V4",1,146480401,"Fe","Zmays_RefGen_V4_Fe_1_5422",146280401,146680401
3,"Zmays_RefGen_V4",1,146885871,"Co","Zmays_RefGen_V4_Co_1_2109",146625742,147146000
3,"Zmays_RefGen_V4",1,147271937,"Fe","Zmays_RefGen_V4_Fe_1_1994",147070696,147473178
10,"Zmays_RefGen_V4",1,147286077,"Fe","Zmays_RefGen_V4_Fe_1_6796",147084836,147487318
5,"Zmays_RefGen_V4",1,148798418,"Co","Zmays_RefGen_V4_Co_1_3562",148598418,148998418
3,"Zmays_RefGen_V4",1,150656570,"Co","Zmays_RefGen_V4_Co_1_2107",150456183,150856957
10,"Zmays_RefGen_V4",1,150872440,"B","Zmays_RefGen_V4_B_1_4731",150672424,151072456
7,"Zmays_RefGen_V4",1,150917333,"Co","Zmays_RefGen_V4_Co_1_5035",150717333,151117333
7,"Zmays_RefGen_V4",1,153060398,"Co","Zmays_RefGen_V4_Co_1_5036",152859034,153261762
5,"Zmays_RefGen_V4",1,153816916,"Fe","Zmays_RefGen_V4_Fe_1_3369",153616915,154016917
4,"Zmays_RefGen_V4",1,154711888,"B","Zmays_RefGen_V4_B_1_1887",154511888,154911888
6,"Zmays_RefGen_V4",1,157344160,"Co","Zmays_RefGen_V4_Co_1_4302",157144160,157544160
6,"Zmays_RefGen_V4",1,157396938,"Fe","Zmays_RefGen_V4_Fe_1_4054",157196938,157596938
7,"Zmays_RefGen_V4",1,157436687,"Fe","Zmays_RefGen_V4_Fe_1_4743",157233753,157639621
2,"Zmays_RefGen_V4",1,158391591,"Co","Zmays_RefGen_V4_Co_1_1378",158191591,158591591
6,"Zmays_RefGen_V4",1,161674491,"Co","Zmays_RefGen_V4_Co_1_4312",160672213,162676769
10,"Zmays_RefGen_V4",1,161994865,"Fe","Zmays_RefGen_V4_Fe_1_6795",161794859,162194871
5,"Zmays_RefGen_V4",1,162133097,"Fe","Zmays_RefGen_V4_Fe_1_3364",161933097,162333097
9,"Zmays_RefGen_V4",1,162660824,"Fe","Zmays_RefGen_V4_Fe_1_6108",162459107,162862541
7,"Zmays_RefGen_V4",1,163236218,"Co","Zmays_RefGen_V4_Co_1_5032",163002459,163469977
5,"Zmays_RefGen_V4",1,163493244,"Co","Zmays_RefGen_V4_Co_1_3561",163269684,163716804
6,"Zmays_RefGen_V4",1,163878171,"Fe","Zmays_RefGen_V4_Fe_1_4050",163678066,164078276
5,"Zmays_RefGen_V4",1,164375167,"Co","Zmays_RefGen_V4_Co_1_3564",164175167,164575167
6,"Zmays_RefGen_V4",1,164671404,"Co","Zmays_RefGen_V4_Co_1_4305",164437645,164905163
6,"Zmays_RefGen_V4",1,167064428,"Co","Zmays_RefGen_V4_Co_1_4311",166840868,167287988
3,"Zmays_RefGen_V4",1,167815181,"Co","Zmays_RefGen_V4_Co_1_2105",167554224,168076138
8,"Zmays_RefGen_V4",1,168281410,"Co","Zmays_RefGen_V4_Co_1_5763",168080956,168481864
10,"Zmays_RefGen_V4",1,169013197,"Co","Zmays_RefGen_V4_Co_1_7231",168775835,169250559
5,"Zmays_RefGen_V4",1,173187754,"Co","Zmays_RefGen_V4_Co_1_3569",172986569,173388939
2,"Zmays_RefGen_V4",1,173584664,"Co","Zmays_RefGen_V4_Co_1_1366",173384664,173784664
7,"Zmays_RefGen_V4",1,173984453,"B","Zmays_RefGen_V4_B_1_3309",173784452,174184454
7,"Zmays_RefGen_V4",1,177102803,"Fe","Zmays_RefGen_V4_Fe_1_4741",176902803,177302803
2,"Zmays_RefGen_V4",1,178163703,"Co","Zmays_RefGen_V4_Co_1_1379",177954287,178373119
2,"Zmays_RefGen_V4",1,179013617,"Co","Zmays_RefGen_V4_Co_1_1369",178811188,179216046
9,"Zmays_RefGen_V4",1,180912896,"Co","Zmays_RefGen_V4_Co_1_6496",180712896,181112896
10,"Zmays_RefGen_V4",1,182082565,"Co","Zmays_RefGen_V4_Co_1_7228",181876526,182288604
7,"Zmays_RefGen_V4",1,185343584,"Co","Zmays_RefGen_V4_Co_1_5029",185143583,185543585
7,"Zmays_RefGen_V4",1,189837189,"Fe","Zmays_RefGen_V4_Fe_1_4736",189562379,190111999
6,"Zmays_RefGen_V4",1,190968534,"Co","Zmays_RefGen_V4_Co_1_4294",190707577,191229491
3,"Zmays_RefGen_V4",1,191668583,"Co","Zmays_RefGen_V4_Co_1_2103",191468583,191868583
3,"Zmays_RefGen_V4",1,196482296,"Co","Zmays_RefGen_V4_Co_1_2098",196216181,196748411
6,"Zmays_RefGen_V4",1,199419854,"Co","Zmays_RefGen_V4_Co_1_4304",199219854,199619854
2,"Zmays_RefGen_V4",1,199930601,"Co","Zmays_RefGen_V4_Co_1_1373",199730601,200130601
1,"Zmays_RefGen_V4",1,206647791,"Fe","Zmays_RefGen_V4_Fe_1_626",206447686,206847896
6,"Zmays_RefGen_V4",1,209447742,"Fe","Zmays_RefGen_V4_Fe_1_4051",209247518,209647966
3,"Zmays_RefGen_V4",1,209943430,"Co","Zmays_RefGen_V4_Co_1_2099",209743430,210143430
5,"Zmays_RefGen_V4",1,211109044,"Fe","Zmays_RefGen_V4_Fe_1_3370",210908738,211309350
1,"Zmays_RefGen_V4",1,213974687,"Fe","Zmays_RefGen_V4_Fe_1_621",213329546,214619828
2,"Zmays_RefGen_V4",1,215694590,"Fe","Zmays_RefGen_V4_Fe_1_1310",215494590,215894590
5,"Zmays_RefGen_V4",1,218560828,"Co","Zmays_RefGen_V4_Co_1_3570",218071174,219050482
8,"Zmays_RefGen_V4",1,219355693,"Co","Zmays_RefGen_V4_Co_1_5762",219121934,219589452
2,"Zmays_RefGen_V4",1,222545292,"Co","Zmays_RefGen_V4_Co_1_1371",222345292,222745292
10,"Zmays_RefGen_V4",1,226599166,"Fe","Zmays_RefGen_V4_Fe_1_6801",226355958,226842374
1,"Zmays_RefGen_V4",1,228704768,"B","Zmays_RefGen_V4_B_1_465",228504097,228905439
6,"Zmays_RefGen_V4",1,231932706,"Co","Zmays_RefGen_V4_Co_1_4299",231732252,232133160
8,"Zmays_RefGen_V4",1,233964290,"Fe","Zmays_RefGen_V4_Fe_1_5423",233764290,234164290
9,"Zmays_RefGen_V4",1,234302859,"Co","Zmays_RefGen_V4_Co_1_6494",234102859,234502859
3,"Zmays_RefGen_V4",1,235520342,"Co","Zmays_RefGen_V4_Co_1_2096",235305253,235735431
6,"Zmays_RefGen_V4",1,236262767,"Co","Zmays_RefGen_V4_Co_1_4297",235978292,236547242
9,"Zmays_RefGen_V4",1,237142104,"Co","Zmays_RefGen_V4_Co_1_6498",236942104,237342104
10,"Zmays_RefGen_V4",1,238773608,"Fe","Zmays_RefGen_V4_Fe_1_6800",238573608,238973608
10,"Zmays_RefGen_V4",1,240391959,"Co","Zmays_RefGen_V4_Co_1_7233",240131002,240652916
10,"Zmays_RefGen_V4",1,240743816,"Co","Zmays_RefGen_V4_Co_1_7227",240506586,240981046
4,"Zmays_RefGen_V4",1,241768348,"Co","Zmays_RefGen_V4_Co_1_2835",241568348,241968348
1,"Zmays_RefGen_V4",1,245723627,"Fe","Zmays_RefGen_V4_Fe_1_622",245448817,245998437
10,"Zmays_RefGen_V4",1,245729579,"Fe","Zmays_RefGen_V4_Fe_1_6797",245529579,245929579
10,"Zmays_RefGen_V4",1,246204835,"Co","Zmays_RefGen_V4_Co_1_7232",245948538,246461132
3,"Zmays_RefGen_V4",1,248526946,"Fe","Zmays_RefGen_V4_Fe_1_1993",248252136,248801756
5,"Zmays_RefGen_V4",1,248806757,"Co","Zmays_RefGen_V4_Co_1_3566",248606757,249006757
9,"Zmays_RefGen_V4",1,249762212,"Co","Zmays_RefGen_V4_Co_1_6505",249546006,249978418
2,"Zmays_RefGen_V4",1,250679093,"Co","Zmays_RefGen_V4_Co_1_1364",250476549,250881637
8,"Zmays_RefGen_V4",1,251549787,"Co","Zmays_RefGen_V4_Co_1_5764",251349787,251749787
3,"Zmays_RefGen_V4",1,255187505,"Fe","Zmays_RefGen_V4_Fe_1_1992",254987505,255387505
10,"Zmays_RefGen_V4",1,258651810,"Fe","Zmays_RefGen_V4_Fe_1_6799",258006669,259296951
10,"Zmays_RefGen_V4",1,259365686,"Co","Zmays_RefGen_V4_Co_1_7230",259151721,259579651
8,"Zmays_RefGen_V4",1,263735866,"Co","Zmays_RefGen_V4_Co_1_5765",263535866,263935866
9,"Zmays_RefGen_V4",1,263958750,"Co","Zmays_RefGen_V4_Co_1_6501",263758750,264158750
5,"Zmays_RefGen_V4",1,264736157,"Fe","Zmays_RefGen_V4_Fe_1_3368",264536157,264936157
5,"Zmays_RefGen_V4",1,267881579,"Fe","Zmays_RefGen_V4_Fe_1_3365",267681579,268081579
2,"Zmays_RefGen_V4",1,270086185,"Co","Zmays_RefGen_V4_Co_1_1370",269721731,270450639
9,"Zmays_RefGen_V4",1,271235494,"Co","Zmays_RefGen_V4_Co_1_6495",271033164,271437824
1,"Zmays_RefGen_V4",1,272352771,"B","Zmays_RefGen_V4_B_1_466",272152771,272552771
7,"Zmays_RefGen_V4",1,273100159,"Co","Zmays_RefGen_V4_Co_1_5034",272900159,273300159
8,"Zmays_RefGen_V4",1,273387390,"Fe","Zmays_RefGen_V4_Fe_1_5426",273184456,273590324
9,"Zmays_RefGen_V4",1,273460042,"Fe","Zmays_RefGen_V4_Fe_1_6110",273259707,273660377
3,"Zmays_RefGen_V4",1,277403056,"Co","Zmays_RefGen_V4_Co_1_2106",277199650,277606462
8,"Zmays_RefGen_V4",1,280420240,"Fe","Zmays_RefGen_V4_Fe_1_5425",280220240,280620240
2,"Zmays_RefGen_V4",1,281422285,"Co","Zmays_RefGen_V4_Co_1_1374",281205047,281639523
10,"Zmays_RefGen_V4",1,282853314,"Co","Zmays_RefGen_V4_Co_1_7229",282637108,283069520
10,"Zmays_RefGen_V4",1,282912870,"Fe","Zmays_RefGen_V4_Fe_1_6804",282712869,283112871
9,"Zmays_RefGen_V4",1,284741466,"Co","Zmays_RefGen_V4_Co_1_6502",284541466,284941466
7,"Zmays_RefGen_V4",1,285957615,"Fe","Zmays_RefGen_V4_Fe_1_4742",285757615,286157615
7,"Zmays_RefGen_V4",1,287499337,"Fe","Zmays_RefGen_V4_Fe_1_4739",287202775,287795899
2,"Zmays_RefGen_V4",1,291055311,"Co","Zmays_RefGen_V4_Co_1_1365",290855311,291255311
9,"Zmays_RefGen_V4",1,292060395,"Co","Zmays_RefGen_V4_Co_1_6497",291860395,292260395
6,"Zmays_RefGen_V4",1,292265089,"Co","Zmays_RefGen_V4_Co_1_4295",292065089,292465089
1,"Zmays_RefGen_V4",1,297068495,"Co","Zmays_RefGen_V4_Co_1_634",296868294,297268696
7,"Zmays_RefGen_V4",1,297090701,"Fe","Zmays_RefGen_V4_Fe_1_4744",296890701,297290701
1,"Zmays_RefGen_V4",1,298132232,"Fe","Zmays_RefGen_V4_Fe_1_624",297932232,298332232
6,"Zmays_RefGen_V4",1,298557999,"Co","Zmays_RefGen_V4_Co_1_4310",298357999,298757999
2,"Zmays_RefGen_V4",1,299337058,"Co","Zmays_RefGen_V4_Co_1_1368",299137058,299537058
1,"Zmays_RefGen_V4",1,300524097,"Co","Zmays_RefGen_V4_Co_1_631",300324097,300724097
6,"Zmays_RefGen_V4",1,302691970,"Co","Zmays_RefGen_V4_Co_1_4300",302477013,302906927
6,"Zmays_RefGen_V4",1,303366973,"Co","Zmays_RefGen_V4_Co_1_4296",303163787,303570159
3,"Zmays_RefGen_V4",2,5677844,"B","Zmays_RefGen_V4_B_2_1414",5477844,5877844
4,"Zmays_RefGen_V4",2,5874097,"Co","Zmays_RefGen_V4_Co_2_2838",5674097,6074097
6,"Zmays_RefGen_V4",2,8469212,"Co","Zmays_RefGen_V4_Co_2_4323",8269212,8669212
5,"Zmays_RefGen_V4",2,8516590,"Co","Zmays_RefGen_V4_Co_2_3574",8316590,8716590
8,"Zmays_RefGen_V4",2,10163518,"Co","Zmays_RefGen_V4_Co_2_5774",9926156,10400880
7,"Zmays_RefGen_V4",2,10206554,"Co","Zmays_RefGen_V4_Co_2_5037",9998571,10414537
9,"Zmays_RefGen_V4",2,11645996,"Co","Zmays_RefGen_V4_Co_2_6510",11440467,11851525
3,"Zmays_RefGen_V4",2,12131962,"Co","Zmays_RefGen_V4_Co_2_2119",11924849,12339075
7,"Zmays_RefGen_V4",2,12172963,"Co","Zmays_RefGen_V4_Co_2_5038",11972903,12373023
9,"Zmays_RefGen_V4",2,12325722,"Co","Zmays_RefGen_V4_Co_2_6511",12069425,12582019
6,"Zmays_RefGen_V4",2,12339549,"Fe","Zmays_RefGen_V4_Fe_2_4060",12139549,12539549
9,"Zmays_RefGen_V4",2,12388499,"Co","Zmays_RefGen_V4_Co_2_6506",12188499,12588499
8,"Zmays_RefGen_V4",2,12773860,"Fe","Zmays_RefGen_V4_Fe_2_5432",12477298,13070422
4,"Zmays_RefGen_V4",2,12913587,"Fe","Zmays_RefGen_V4_Fe_2_2688",12711327,13115847
5,"Zmays_RefGen_V4",2,13075678,"Co","Zmays_RefGen_V4_Co_2_3578",12872492,13278864
1,"Zmays_RefGen_V4",2,13921499,"Co","Zmays_RefGen_V4_Co_2_641",13719070,14123928
10,"Zmays_RefGen_V4",2,14534998,"Co","Zmays_RefGen_V4_Co_2_7244",14334998,14734998
1,"Zmays_RefGen_V4",2,17586476,"Fe","Zmays_RefGen_V4_Fe_2_632",17386476,17786476
10,"Zmays_RefGen_V4",2,19822541,"Co","Zmays_RefGen_V4_Co_2_7235",19588782,20056300
6,"Zmays_RefGen_V4",2,20425072,"Co","Zmays_RefGen_V4_Co_2_4326",20224685,20625459
3,"Zmays_RefGen_V4",2,21711486,"Co","Zmays_RefGen_V4_Co_2_2117",21511486,21911486
4,"Zmays_RefGen_V4",2,22354647,"Fe","Zmays_RefGen_V4_Fe_2_2689",22154647,22554647
2,"Zmays_RefGen_V4",2,24418708,"Fe","Zmays_RefGen_V4_Fe_2_1317",24218708,24618708
3,"Zmays_RefGen_V4",2,24967069,"Fe","Zmays_RefGen_V4_Fe_2_1997",24767069,25167069
9,"Zmays_RefGen_V4",2,25837889,"Co","Zmays_RefGen_V4_Co_2_6507",25634483,26041295
2,"Zmays_RefGen_V4",2,26521042,"Co","Zmays_RefGen_V4_Co_2_1388",26212053,26830031
6,"Zmays_RefGen_V4",2,27889995,"Fe","Zmays_RefGen_V4_Fe_2_4061",27689878,28090112
4,"Zmays_RefGen_V4",2,28203969,"Fe","Zmays_RefGen_V4_Fe_2_2685",28003969,28403969
2,"Zmays_RefGen_V4",2,32464643,"Co","Zmays_RefGen_V4_Co_2_1396",31974989,32954297
4,"Zmays_RefGen_V4",2,33591831,"Fe","Zmays_RefGen_V4_Fe_2_2687",33391831,33791831
7,"Zmays_RefGen_V4",2,33806418,"Co","Zmays_RefGen_V4_Co_2_5045",33572662,34040174
8,"Zmays_RefGen_V4",2,35653925,"Fe","Zmays_RefGen_V4_Fe_2_5430",35453925,35853925
1,"Zmays_RefGen_V4",2,36191560,"Fe","Zmays_RefGen_V4_Fe_2_630",35991560,36391560
10,"Zmays_RefGen_V4",2,38216685,"Co","Zmays_RefGen_V4_Co_2_7239",37832725,38600645
1,"Zmays_RefGen_V4",2,39669299,"Co","Zmays_RefGen_V4_Co_2_640",39468912,39869686
3,"Zmays_RefGen_V4",2,41099347,"Co","Zmays_RefGen_V4_Co_2_2121",40899347,41299347
6,"Zmays_RefGen_V4",2,42232626,"Fe","Zmays_RefGen_V4_Fe_2_4059",41587485,42877767
9,"Zmays_RefGen_V4",2,42786835,"Fe","Zmays_RefGen_V4_Fe_2_6116",42586835,42986835
8,"Zmays_RefGen_V4",2,43485521,"Fe","Zmays_RefGen_V4_Fe_2_5433",43285357,43685685
9,"Zmays_RefGen_V4",2,45070930,"Fe","Zmays_RefGen_V4_Fe_2_6113",44870930,45270930
6,"Zmays_RefGen_V4",2,45776538,"Fe","Zmays_RefGen_V4_Fe_2_4058",45576232,45976844
3,"Zmays_RefGen_V4",2,48798408,"Fe","Zmays_RefGen_V4_Fe_2_1998",48598408,48998408
10,"Zmays_RefGen_V4",2,50368619,"Co","Zmays_RefGen_V4_Co_2_7234",50145059,50592179
9,"Zmays_RefGen_V4",2,50680990,"Co","Zmays_RefGen_V4_Co_2_6509",50466033,50895947
10,"Zmays_RefGen_V4",2,52891514,"Fe","Zmays_RefGen_V4_Fe_2_6805",52691514,53091514
2,"Zmays_RefGen_V4",2,53676536,"Co","Zmays_RefGen_V4_Co_2_1392",53442780,53910292
2,"Zmays_RefGen_V4",2,54121783,"Co","Zmays_RefGen_V4_Co_2_1387",53921783,54321783
1,"Zmays_RefGen_V4",2,54543190,"Co","Zmays_RefGen_V4_Co_2_644",54343172,54743208
2,"Zmays_RefGen_V4",2,55330880,"B","Zmays_RefGen_V4_B_2_941",55130880,55530880
2,"Zmays_RefGen_V4",2,55498884,"Co","Zmays_RefGen_V4_Co_2_1395",55261654,55736114
3,"Zmays_RefGen_V4",2,57046282,"Co","Zmays_RefGen_V4_Co_2_2111",56846282,57246282
9,"Zmays_RefGen_V4",2,58075166,"Fe","Zmays_RefGen_V4_Fe_2_6112",57875166,58275166
1,"Zmays_RefGen_V4",2,61693956,"Co","Zmays_RefGen_V4_Co_2_643",61489643,61898269
9,"Zmays_RefGen_V4",2,61807838,"Fe","Zmays_RefGen_V4_Fe_2_6115",61607614,62008062
5,"Zmays_RefGen_V4",2,62590883,"Co","Zmays_RefGen_V4_Co_2_3577",62390883,62790883
6,"Zmays_RefGen_V4",2,63983854,"Co","Zmays_RefGen_V4_Co_2_4320",63783854,64183854
5,"Zmays_RefGen_V4",2,64541292,"Co","Zmays_RefGen_V4_Co_2_3572",64341292,64741292
7,"Zmays_RefGen_V4",2,67406747,"Fe","Zmays_RefGen_V4_Fe_2_4748",67206747,67606747
6,"Zmays_RefGen_V4",2,70609505,"Fe","Zmays_RefGen_V4_Fe_2_4055",70409505,70809505
9,"Zmays_RefGen_V4",2,74616675,"Co","Zmays_RefGen_V4_Co_2_6515",74383444,74849906
9,"Zmays_RefGen_V4",2,75270289,"Co","Zmays_RefGen_V4_Co_2_6514",75070289,75470289
7,"Zmays_RefGen_V4",2,75642785,"Fe","Zmays_RefGen_V4_Fe_2_4752",75442785,75842785
6,"Zmays_RefGen_V4",2,76813039,"Co","Zmays_RefGen_V4_Co_2_4327",76613039,77013039
6,"Zmays_RefGen_V4",2,76918668,"Co","Zmays_RefGen_V4_Co_2_4319",76718668,77118668
6,"Zmays_RefGen_V4",2,77556794,"Co","Zmays_RefGen_V4_Co_2_4317",77326336,77787252
5,"Zmays_RefGen_V4",2,78091459,"Fe","Zmays_RefGen_V4_Fe_2_3371",77891459,78291459
4,"Zmays_RefGen_V4",2,79363240,"Co","Zmays_RefGen_V4_Co_2_2841",79161876,79564604
6,"Zmays_RefGen_V4",2,79514462,"Co","Zmays_RefGen_V4_Co_2_4325",79250278,79778646
7,"Zmays_RefGen_V4",2,80765655,"Co","Zmays_RefGen_V4_Co_2_5044",80565655,80965655
3,"Zmays_RefGen_V4",2,82653635,"Co","Zmays_RefGen_V4_Co_2_2110",82453622,82853648
6,"Zmays_RefGen_V4",2,83008061,"Co","Zmays_RefGen_V4_Co_2_4316",82808061,83208061
6,"Zmays_RefGen_V4",2,84168076,"Co","Zmays_RefGen_V4_Co_2_4318",83901961,84434191
1,"Zmays_RefGen_V4",2,84431335,"Co","Zmays_RefGen_V4_Co_2_638",84231335,84631335
6,"Zmays_RefGen_V4",2,85101438,"Co","Zmays_RefGen_V4_Co_2_4314",84711294,85491582
3,"Zmays_RefGen_V4",2,86277487,"Fe","Zmays_RefGen_V4_Fe_2_2000",85980925,86574049
1,"Zmays_RefGen_V4",2,88476473,"Co","Zmays_RefGen_V4_Co_2_636",88276473,88676473
5,"Zmays_RefGen_V4",2,89495177,"Co","Zmays_RefGen_V4_Co_2_3571",89110233,89880121
1,"Zmays_RefGen_V4",2,89572865,"Fe","Zmays_RefGen_V4_Fe_2_631",89372415,89773315
6,"Zmays_RefGen_V4",2,95301148,"Co","Zmays_RefGen_V4_Co_2_4321",95101148,95501148
10,"Zmays_RefGen_V4",2,99125072,"Co","Zmays_RefGen_V4_Co_2_7240",98720398,99529746
4,"Zmays_RefGen_V4",2,101048218,"Fe","Zmays_RefGen_V4_Fe_2_2691",100847717,101248719
10,"Zmays_RefGen_V4",2,105631173,"Co","Zmays_RefGen_V4_Co_2_7237",105428744,105833602
5,"Zmays_RefGen_V4",2,105813279,"Co","Zmays_RefGen_V4_Co_2_3575",105613021,106013537
2,"Zmays_RefGen_V4",2,106756955,"Co","Zmays_RefGen_V4_Co_2_1386",106523724,106990186
7,"Zmays_RefGen_V4",2,107849950,"Fe","Zmays_RefGen_V4_Fe_2_4753",107649950,108049950
7,"Zmays_RefGen_V4",2,108414693,"Fe","Zmays_RefGen_V4_Fe_2_4747",108213452,108615934
3,"Zmays_RefGen_V4",2,109314201,"Co","Zmays_RefGen_V4_Co_2_2122",109114201,109514201
8,"Zmays_RefGen_V4",2,110634786,"Co","Zmays_RefGen_V4_Co_2_5776",110434399,110835173
4,"Zmays_RefGen_V4",2,111652924,"Co","Zmays_RefGen_V4_Co_2_2837",111452924,111852924
8,"Zmays_RefGen_V4",2,111853174,"Fe","Zmays_RefGen_V4_Fe_2_5429",111653057,112053291
7,"Zmays_RefGen_V4",2,112606046,"Co","Zmays_RefGen_V4_Co_2_5043",112341862,112870230
3,"Zmays_RefGen_V4",2,113115810,"Co","Zmays_RefGen_V4_Co_2_2116",112915683,113315937
10,"Zmays_RefGen_V4",2,116562837,"Co","Zmays_RefGen_V4_Co_2_7236",116362837,116762837
8,"Zmays_RefGen_V4",2,118261113,"Fe","Zmays_RefGen_V4_Fe_2_5434",118061113,118461113
7,"Zmays_RefGen_V4",2,121386383,"Co","Zmays_RefGen_V4_Co_2_5041",121185748,121587018
3,"Zmays_RefGen_V4",2,122236347,"Fe","Zmays_RefGen_V4_Fe_2_1996",122036242,122436452
1,"Zmays_RefGen_V4",2,123437423,"Fe","Zmays_RefGen_V4_Fe_2_635",123237423,123637423
8,"Zmays_RefGen_V4",2,125155515,"Co","Zmays_RefGen_V4_Co_2_5768",124889400,125421630
5,"Zmays_RefGen_V4",2,125499136,"Fe","Zmays_RefGen_V4_Fe_2_3373",125299136,125699136
2,"Zmays_RefGen_V4",2,126187807,"Fe","Zmays_RefGen_V4_Fe_2_1318",125987807,126387807
1,"Zmays_RefGen_V4",2,128405935,"Fe","Zmays_RefGen_V4_Fe_2_634",128205935,128605935
6,"Zmays_RefGen_V4",2,131421405,"Fe","Zmays_RefGen_V4_Fe_2_4057",131221405,131621405
7,"Zmays_RefGen_V4",2,132451820,"Fe","Zmays_RefGen_V4_Fe_2_4749",132179926,132723714
1,"Zmays_RefGen_V4",2,134064693,"Co","Zmays_RefGen_V4_Co_2_637",133864693,134264693
2,"Zmays_RefGen_V4",2,134416812,"Co","Zmays_RefGen_V4_Co_2_1393",134216711,134616913
3,"Zmays_RefGen_V4",2,135495194,"Co","Zmays_RefGen_V4_Co_2_2114",135294936,135695452
3,"Zmays_RefGen_V4",2,136658374,"Co","Zmays_RefGen_V4_Co_2_2118",136458374,136858374
9,"Zmays_RefGen_V4",2,137529310,"Co","Zmays_RefGen_V4_Co_2_6513",137320845,137737775
3,"Zmays_RefGen_V4",2,139839030,"Fe","Zmays_RefGen_V4_Fe_2_1995",139639030,140039030
4,"Zmays_RefGen_V4",2,140200917,"Co","Zmays_RefGen_V4_Co_2_2836",139967161,140434673
2,"Zmays_RefGen_V4",2,140448495,"Co","Zmays_RefGen_V4_Co_2_1384",140248495,140648495
3,"Zmays_RefGen_V4",2,140476226,"Fe","Zmays_RefGen_V4_Fe_2_1999",140276226,140676226
10,"Zmays_RefGen_V4",2,140583635,"Co","Zmays_RefGen_V4_Co_2_7241",140376007,140791263
7,"Zmays_RefGen_V4",2,143246097,"Co","Zmays_RefGen_V4_Co_2_5040",142881643,143610551
2,"Zmays_RefGen_V4",2,144137121,"Co","Zmays_RefGen_V4_Co_2_1394",143937121,144337121
2,"Zmays_RefGen_V4",2,146304615,"Fe","Zmays_RefGen_V4_Fe_2_1314",146104615,146504615
9,"Zmays_RefGen_V4",2,146598204,"Fe","Zmays_RefGen_V4_Fe_2_6111",146395270,146801138
6,"Zmays_RefGen_V4",2,147816204,"Fe","Zmays_RefGen_V4_Fe_2_4056",147616204,148016204
9,"Zmays_RefGen_V4",2,148656507,"Co","Zmays_RefGen_V4_Co_2_6508",148456507,148856507
2,"Zmays_RefGen_V4",2,148782133,"Fe","Zmays_RefGen_V4_Fe_2_1315",148582133,148982133
8,"Zmays_RefGen_V4",2,148864932,"Co","Zmays_RefGen_V4_Co_2_5777",148622693,149107171
2,"Zmays_RefGen_V4",2,150112212,"Co","Zmays_RefGen_V4_Co_2_1390",149911636,150312788
4,"Zmays_RefGen_V4",2,151747879,"B","Zmays_RefGen_V4_B_2_1889",151445473,152050285
3,"Zmays_RefGen_V4",2,153957462,"Co","Zmays_RefGen_V4_Co_2_2113",153573502,154341422
8,"Zmays_RefGen_V4",2,154306680,"Co","Zmays_RefGen_V4_Co_2_5775",154073449,154539911
4,"Zmays_RefGen_V4",2,154933450,"Co","Zmays_RefGen_V4_Co_2_2843",154731021,155135879
3,"Zmays_RefGen_V4",2,155310265,"Co","Zmays_RefGen_V4_Co_2_2112",155110064,155510466
1,"Zmays_RefGen_V4",2,159100549,"Co","Zmays_RefGen_V4_Co_2_639",158840420,159360678
8,"Zmays_RefGen_V4",2,159240723,"Fe","Zmays_RefGen_V4_Fe_2_5431",159040723,159440723
2,"Zmays_RefGen_V4",2,160402611,"Co","Zmays_RefGen_V4_Co_2_1389",160202611,160602611
2,"Zmays_RefGen_V4",2,162514414,"Co","Zmays_RefGen_V4_Co_2_1382",162314414,162714414
2,"Zmays_RefGen_V4",2,164224277,"Co","Zmays_RefGen_V4_Co_2_1385",164024259,164424295
8,"Zmays_RefGen_V4",2,164388765,"Co","Zmays_RefGen_V4_Co_2_5778",164181652,164595878
3,"Zmays_RefGen_V4",2,167801701,"B","Zmays_RefGen_V4_B_2_1415",167601701,168001701
9,"Zmays_RefGen_V4",2,169521341,"Fe","Zmays_RefGen_V4_Fe_2_6117",169320100,169722582
2,"Zmays_RefGen_V4",2,175332760,"Fe","Zmays_RefGen_V4_Fe_2_1313",175060866,175604654
5,"Zmays_RefGen_V4",2,175353452,"Fe","Zmays_RefGen_V4_Fe_2_3372",175153452,175553452
4,"Zmays_RefGen_V4",2,177562946,"Co","Zmays_RefGen_V4_Co_2_2839",177345708,177780184
4,"Zmays_RefGen_V4",2,177608736,"Fe","Zmays_RefGen_V4_Fe_2_2686",177408736,177808736
4,"Zmays_RefGen_V4",2,178454084,"Fe","Zmays_RefGen_V4_Fe_2_2684",178179274,178728894
