"org","chr","bp","trait","start","end","loci","genecount"
"Sbicolor_v3.1.1",6,58575563,"Co",58475563,58675563,"Sbicolor_v3.1.1_Co_6_58575563",4
"Sbicolor_v3.1.1",6,59199444,"Co",59099444,59299444,"Sbicolor_v3.1.1_Co_6_59199444",3
"Sbicolor_v3.1.1",6,59878384,"B",59778384,59978384,"Sbicolor_v3.1.1_B_6_59878384",0
"Sbicolor_v3.1.1",6,60029740,"Fe",59929740,60129740,"Sbicolor_v3.1.1_Fe_6_60029740",5
"Sbicolor_v3.1.1",6,60159116,"B",60059116,60259116,"Sbicolor_v3.1.1_B_6_60159116",0
"Sbicolor_v3.1.1",6,60618064,"Fe",60518064,60718064,"Sbicolor_v3.1.1_Fe_6_60618064",4
"Sbicolor_v3.1.1",7,858256,"Fe",758256,958256,"Sbicolor_v3.1.1_Fe_7_858256",0
"Sbicolor_v3.1.1",7,2100766,"Fe",2000766,2200766,"Sbicolor_v3.1.1_Fe_7_2100766",1
"Sbicolor_v3.1.1",7,3040003,"Fe",2940003,3140003,"Sbicolor_v3.1.1_Fe_7_3040003",0
"Sbicolor_v3.1.1",7,3584793,"Fe",3484793,3684793,"Sbicolor_v3.1.1_Fe_7_3584793",0
"Sbicolor_v3.1.1",7,4196572,"B",4096572,4296572,"Sbicolor_v3.1.1_B_7_4196572",0
"Sbicolor_v3.1.1",7,5119365,"B",5019365,5219365,"Sbicolor_v3.1.1_B_7_5119365",0
"Sbicolor_v3.1.1",7,5819397,"Fe",5719397,5919397,"Sbicolor_v3.1.1_Fe_7_5819397",0
"Sbicolor_v3.1.1",7,6254112,"B",6154112,6354112,"Sbicolor_v3.1.1_B_7_6254112",0
"Sbicolor_v3.1.1",7,7825997,"Co",7725997,7925997,"Sbicolor_v3.1.1_Co_7_7825997",2
"Sbicolor_v3.1.1",7,8118903,"B",8018903,8218903,"Sbicolor_v3.1.1_B_7_8118903",0
"Sbicolor_v3.1.1",7,8932011,"B",8832011,9032011,"Sbicolor_v3.1.1_B_7_8932011",0
"Sbicolor_v3.1.1",7,12351526,"Co",12251526,12451526,"Sbicolor_v3.1.1_Co_7_12351526",0
"Sbicolor_v3.1.1",7,12975628,"Fe",12875628,13075628,"Sbicolor_v3.1.1_Fe_7_12975628",0
"Sbicolor_v3.1.1",7,13224400,"Fe",13124400,13324400,"Sbicolor_v3.1.1_Fe_7_13224400",0
"Sbicolor_v3.1.1",7,13825087,"Co",13725087,13925087,"Sbicolor_v3.1.1_Co_7_13825087",1
"Sbicolor_v3.1.1",7,25752320,"Co",25652320,25852320,"Sbicolor_v3.1.1_Co_7_25752320",1
"Sbicolor_v3.1.1",7,52717635,"Co",52617635,52817635,"Sbicolor_v3.1.1_Co_7_52717635",2
"Sbicolor_v3.1.1",7,54602523,"Co",54502523,54702523,"Sbicolor_v3.1.1_Co_7_54602523",1
"Sbicolor_v3.1.1",7,55644627,"Fe",55544627,55744627,"Sbicolor_v3.1.1_Fe_7_55644627",0
"Sbicolor_v3.1.1",7,57239996,"Fe",57139996,57339996,"Sbicolor_v3.1.1_Fe_7_57239996",2
"Sbicolor_v3.1.1",7,57804818,"Fe",57704818,57993051,"Sbicolor_v3.1.1_Fe_7_57804818",0
"Sbicolor_v3.1.1",7,58851724,"Fe",58751724,58951724,"Sbicolor_v3.1.1_Fe_7_58851724",0
"Sbicolor_v3.1.1",7,59023238,"Co",58923238,59164898,"Sbicolor_v3.1.1_Co_7_59023238",0
"Sbicolor_v3.1.1",7,59298818,"Co",59198818,59398818,"Sbicolor_v3.1.1_Co_7_59298818",1
"Sbicolor_v3.1.1",7,59535723,"Co",59435723,59635723,"Sbicolor_v3.1.1_Co_7_59535723",3
"Sbicolor_v3.1.1",7,60002687,"Co",59902687,60102687,"Sbicolor_v3.1.1_Co_7_60002687",5
"Sbicolor_v3.1.1",7,61478774,"Fe",61378774,61578774,"Sbicolor_v3.1.1_Fe_7_61478774",1
"Sbicolor_v3.1.1",7,63635754,"B",63535754,63735754,"Sbicolor_v3.1.1_B_7_63635754",0
"Sbicolor_v3.1.1",7,63650220,"Co",63550220,63750220,"Sbicolor_v3.1.1_Co_7_63650220",3
"Sbicolor_v3.1.1",7,63869230,"B",63769230,63969230,"Sbicolor_v3.1.1_B_7_63869230",0
"Sbicolor_v3.1.1",7,64056248,"Co",63956248,64156248,"Sbicolor_v3.1.1_Co_7_64056248",9
"Sbicolor_v3.1.1",7,65417131,"Fe",65317131,65517131,"Sbicolor_v3.1.1_Fe_7_65417131",2
"Sbicolor_v3.1.1",8,1199536,"Fe",1099536,1299536,"Sbicolor_v3.1.1_Fe_8_1199536",4
"Sbicolor_v3.1.1",8,2051155,"Fe",1951155,2151155,"Sbicolor_v3.1.1_Fe_8_2051155",1
"Sbicolor_v3.1.1",8,2798832,"Co",2698832,2898832,"Sbicolor_v3.1.1_Co_8_2798832",7
"Sbicolor_v3.1.1",8,2884925,"Fe",2784925,2984925,"Sbicolor_v3.1.1_Fe_8_2884925",0
"Sbicolor_v3.1.1",8,3231971,"Co",3131971,3331971,"Sbicolor_v3.1.1_Co_8_3231971",4
"Sbicolor_v3.1.1",8,4681959,"B",4581959,4781959,"Sbicolor_v3.1.1_B_8_4681959",0
"Sbicolor_v3.1.1",8,5070096,"Fe",4970096,5170096,"Sbicolor_v3.1.1_Fe_8_5070096",0
"Sbicolor_v3.1.1",8,6997191,"Fe",6897191,7097191,"Sbicolor_v3.1.1_Fe_8_6997191",0
"Sbicolor_v3.1.1",8,7569885,"Fe",7469885,7669885,"Sbicolor_v3.1.1_Fe_8_7569885",0
"Sbicolor_v3.1.1",8,34912111,"Fe",34812111,35012111,"Sbicolor_v3.1.1_Fe_8_34912111",0
"Sbicolor_v3.1.1",8,49124295,"Fe",49024295,49224295,"Sbicolor_v3.1.1_Fe_8_49124295",1
"Sbicolor_v3.1.1",8,49897464,"Co",49797464,49997464,"Sbicolor_v3.1.1_Co_8_49897464",0
"Sbicolor_v3.1.1",8,50143555,"Co",50043555,50243555,"Sbicolor_v3.1.1_Co_8_50143555",2
"Sbicolor_v3.1.1",8,51659697,"B",51559697,51759697,"Sbicolor_v3.1.1_B_8_51659697",0
"Sbicolor_v3.1.1",8,52976101,"Fe",52876101,53076101,"Sbicolor_v3.1.1_Fe_8_52976101",0
"Sbicolor_v3.1.1",8,55668146,"B",55568146,55768146,"Sbicolor_v3.1.1_B_8_55668146",0
"Sbicolor_v3.1.1",8,56334793,"Fe",56234793,56786324,"Sbicolor_v3.1.1_Fe_8_56334793",2
"Sbicolor_v3.1.1",8,56929973,"Fe",56829973,57029973,"Sbicolor_v3.1.1_Fe_8_56929973",0
"Sbicolor_v3.1.1",8,59365681,"Fe",59265681,59465681,"Sbicolor_v3.1.1_Fe_8_59365681",1
"Sbicolor_v3.1.1",8,59990841,"B",59890841,60090841,"Sbicolor_v3.1.1_B_8_59990841",0
"Sbicolor_v3.1.1",8,61183627,"Fe",61083627,61283627,"Sbicolor_v3.1.1_Fe_8_61183627",1
"Sbicolor_v3.1.1",9,1455579,"Fe",1355579,1555579,"Sbicolor_v3.1.1_Fe_9_1455579",1
"Sbicolor_v3.1.1",9,2443687,"Fe",2343687,2543687,"Sbicolor_v3.1.1_Fe_9_2443687",6
"Sbicolor_v3.1.1",9,2669084,"Fe",2569084,2769084,"Sbicolor_v3.1.1_Fe_9_2669084",1
"Sbicolor_v3.1.1",9,2984504,"Fe",2884504,3084504,"Sbicolor_v3.1.1_Fe_9_2984504",0
"Sbicolor_v3.1.1",9,3354186,"Fe",3254186,3454186,"Sbicolor_v3.1.1_Fe_9_3354186",1
"Sbicolor_v3.1.1",9,3817666,"Fe",3717666,3917666,"Sbicolor_v3.1.1_Fe_9_3817666",0
"Sbicolor_v3.1.1",9,4849607,"Co",4749607,4949607,"Sbicolor_v3.1.1_Co_9_4849607",0
"Sbicolor_v3.1.1",9,4863229,"Fe",4763229,4963229,"Sbicolor_v3.1.1_Fe_9_4863229",0
"Sbicolor_v3.1.1",9,5169272,"Co",5069272,5449308,"Sbicolor_v3.1.1_Co_9_5169272",2
"Sbicolor_v3.1.1",9,5273098,"Fe",5173098,5373098,"Sbicolor_v3.1.1_Fe_9_5273098",3
"Sbicolor_v3.1.1",9,5880004,"Fe",5780004,5980004,"Sbicolor_v3.1.1_Fe_9_5880004",0
"Sbicolor_v3.1.1",9,6484245,"Co",6384245,6584245,"Sbicolor_v3.1.1_Co_9_6484245",0
"Sbicolor_v3.1.1",9,7514568,"B",7414568,7614568,"Sbicolor_v3.1.1_B_9_7514568",0
"Sbicolor_v3.1.1",9,8037939,"Fe",7937939,8137939,"Sbicolor_v3.1.1_Fe_9_8037939",0
"Sbicolor_v3.1.1",9,9802274,"B",9702274,9902274,"Sbicolor_v3.1.1_B_9_9802274",0
"Sbicolor_v3.1.1",9,9947584,"Co",9847584,10047584,"Sbicolor_v3.1.1_Co_9_9947584",0
"Sbicolor_v3.1.1",9,23900634,"Fe",23800634,24000634,"Sbicolor_v3.1.1_Fe_9_23900634",0
"Sbicolor_v3.1.1",9,45032090,"Co",44932090,45132090,"Sbicolor_v3.1.1_Co_9_45032090",0
"Sbicolor_v3.1.1",9,48234032,"Fe",48134032,48334032,"Sbicolor_v3.1.1_Fe_9_48234032",0
"Sbicolor_v3.1.1",9,50537512,"Co",50437512,50637512,"Sbicolor_v3.1.1_Co_9_50537512",2
"Sbicolor_v3.1.1",9,50616494,"Fe",50516494,50716494,"Sbicolor_v3.1.1_Fe_9_50616494",4
"Sbicolor_v3.1.1",9,50819540,"Fe",50719540,50919540,"Sbicolor_v3.1.1_Fe_9_50819540",3
"Sbicolor_v3.1.1",9,50851611,"Co",50751611,50951611,"Sbicolor_v3.1.1_Co_9_50851611",7
"Sbicolor_v3.1.1",9,51485059,"Fe",51385059,51585059,"Sbicolor_v3.1.1_Fe_9_51485059",1
"Sbicolor_v3.1.1",9,52079065,"Fe",51979065,52179065,"Sbicolor_v3.1.1_Fe_9_52079065",0
"Sbicolor_v3.1.1",9,53230259,"Fe",53130259,53330259,"Sbicolor_v3.1.1_Fe_9_53230259",2
"Sbicolor_v3.1.1",9,54155511,"Fe",54055511,54374879,"Sbicolor_v3.1.1_Fe_9_54155511",2
"Sbicolor_v3.1.1",9,54486193,"Fe",54386193,54586193,"Sbicolor_v3.1.1_Fe_9_54486193",3
"Sbicolor_v3.1.1",9,54882357,"Fe",54782357,54982357,"Sbicolor_v3.1.1_Fe_9_54882357",1
"Sbicolor_v3.1.1",9,55527617,"Fe",55427617,55627617,"Sbicolor_v3.1.1_Fe_9_55527617",3
"Sbicolor_v3.1.1",9,55566685,"Co",55466685,55666685,"Sbicolor_v3.1.1_Co_9_55566685",4
"Sbicolor_v3.1.1",9,55837459,"Co",55737459,55937459,"Sbicolor_v3.1.1_Co_9_55837459",4
"Sbicolor_v3.1.1",9,56440227,"Fe",56340227,56540227,"Sbicolor_v3.1.1_Fe_9_56440227",5
"Sbicolor_v3.1.1",9,56899565,"Co",56799565,56999565,"Sbicolor_v3.1.1_Co_9_56899565",2
"Sbicolor_v3.1.1",9,57811310,"Fe",57711310,57911310,"Sbicolor_v3.1.1_Fe_9_57811310",5
"Sbicolor_v3.1.1",9,58053371,"Co",57953371,58260745,"Sbicolor_v3.1.1_Co_9_58053371",8
"Sbicolor_v3.1.1",9,58736178,"Co",58636178,58836178,"Sbicolor_v3.1.1_Co_9_58736178",2
"Sbicolor_v3.1.1",10,1632987,"Co",1532987,1732987,"Sbicolor_v3.1.1_Co_10_1632987",4
"Sbicolor_v3.1.1",10,1674004,"B",1574004,1774004,"Sbicolor_v3.1.1_B_10_1674004",0
"Sbicolor_v3.1.1",10,1907186,"B",1807186,2007186,"Sbicolor_v3.1.1_B_10_1907186",0
"Sbicolor_v3.1.1",10,2451487,"Fe",2351487,2551487,"Sbicolor_v3.1.1_Fe_10_2451487",0
"Sbicolor_v3.1.1",10,2613228,"B",2513228,2713228,"Sbicolor_v3.1.1_B_10_2613228",0
"Sbicolor_v3.1.1",10,2889611,"B",2789611,2989611,"Sbicolor_v3.1.1_B_10_2889611",0
"Sbicolor_v3.1.1",10,7026933,"Fe",6926933,7126933,"Sbicolor_v3.1.1_Fe_10_7026933",1
"Sbicolor_v3.1.1",10,7516004,"Co",7416004,7616004,"Sbicolor_v3.1.1_Co_10_7516004",6
"Sbicolor_v3.1.1",10,8132294,"Co",8032294,8232294,"Sbicolor_v3.1.1_Co_10_8132294",1
"Sbicolor_v3.1.1",10,8965318,"Co",8865318,9065318,"Sbicolor_v3.1.1_Co_10_8965318",5
"Sbicolor_v3.1.1",10,9447203,"B",9347203,9547203,"Sbicolor_v3.1.1_B_10_9447203",0
"Sbicolor_v3.1.1",10,9648539,"Co",9548539,9748539,"Sbicolor_v3.1.1_Co_10_9648539",1
"Sbicolor_v3.1.1",10,10690107,"Co",10590107,10790107,"Sbicolor_v3.1.1_Co_10_10690107",0
"Sbicolor_v3.1.1",10,11113367,"Fe",11013367,11321362,"Sbicolor_v3.1.1_Fe_10_11113367",0
"Sbicolor_v3.1.1",10,39184404,"Co",39084404,39284404,"Sbicolor_v3.1.1_Co_10_39184404",0
"Sbicolor_v3.1.1",10,46045563,"Fe",45945563,46145563,"Sbicolor_v3.1.1_Fe_10_46045563",0
"Sbicolor_v3.1.1",10,46380434,"Fe",46280434,46480434,"Sbicolor_v3.1.1_Fe_10_46380434",0
"Sbicolor_v3.1.1",10,47067831,"Fe",46967831,47170912,"Sbicolor_v3.1.1_Fe_10_47067831",0
"Sbicolor_v3.1.1",10,48074268,"Co",47974268,48174268,"Sbicolor_v3.1.1_Co_10_48074268",5
"Sbicolor_v3.1.1",10,48905718,"Co",48805718,49005718,"Sbicolor_v3.1.1_Co_10_48905718",1
"Sbicolor_v3.1.1",10,49678427,"Fe",49578427,49778427,"Sbicolor_v3.1.1_Fe_10_49678427",0
"Sbicolor_v3.1.1",10,55397545,"Fe",55297545,55497545,"Sbicolor_v3.1.1_Fe_10_55397545",2
"Sbicolor_v3.1.1",10,55632302,"Co",55532302,55732302,"Sbicolor_v3.1.1_Co_10_55632302",2
"Sbicolor_v3.1.1",10,56903067,"Fe",56803067,57003067,"Sbicolor_v3.1.1_Fe_10_56903067",0
"Sbicolor_v3.1.1",10,57949425,"B",57849425,58049425,"Sbicolor_v3.1.1_B_10_57949425",0
"Zmays_RefGen_V4",1,4894681,"Fe",4794681,4994681,"Zmays_RefGen_V4_Fe_1_4894681",0
"Zmays_RefGen_V4",1,28377332,"Co",28277332,28477332,"Zmays_RefGen_V4_Co_1_28377332",0
"Zmays_RefGen_V4",1,46017745.3333333,"Co",45912654,46127910,"Zmays_RefGen_V4_Co_1_46017745.3333333",0
"Zmays_RefGen_V4",1,54252245,"Co",54149838,54360896,"Zmays_RefGen_V4_Co_1_54252245",0
"Zmays_RefGen_V4",1,94467334,"Co",94358869,94575799,"Zmays_RefGen_V4_Co_1_94467334",0
"Zmays_RefGen_V4",1,200996041.4,"Co",200844427,201157021,"Zmays_RefGen_V4_Co_1_200996041.4",0
"Zmays_RefGen_V4",1,211484818,"B",211384818,211584818,"Zmays_RefGen_V4_B_1_211484818",0
"Zmays_RefGen_V4",1,226199902.272727,"Co",226074925,226322044,"Zmays_RefGen_V4_Co_1_226199902.272727",0
"Zmays_RefGen_V4",1,227392880,"B",227292879,227492881,"Zmays_RefGen_V4_B_1_227392880",0
"Zmays_RefGen_V4",1,227766727.75,"Co",227600786,228168706,"Zmays_RefGen_V4_Co_1_227766727.75",5
"Zmays_RefGen_V4",1,228373078,"B",228273078,228473078,"Zmays_RefGen_V4_B_1_228373078",2
"Zmays_RefGen_V4",1,233129441,"Fe",233029441,233229441,"Zmays_RefGen_V4_Fe_1_233129441",2
"Zmays_RefGen_V4",1,234315542,"Co",234215542,234415542,"Zmays_RefGen_V4_Co_1_234315542",2
"Zmays_RefGen_V4",1,237885496,"Co",237785496,237985496,"Zmays_RefGen_V4_Co_1_237885496",0
"Zmays_RefGen_V4",1,257757487,"Co",257657487,257857487,"Zmays_RefGen_V4_Co_1_257757487",0
"Zmays_RefGen_V4",1,259279288,"Co",259179288,259379288,"Zmays_RefGen_V4_Co_1_259279288",0
"Zmays_RefGen_V4",1,260596329,"Co",260481240,260711418,"Zmays_RefGen_V4_Co_1_260596329",2
"Zmays_RefGen_V4",1,262004977.5,"Fe",261901774,262107642,"Zmays_RefGen_V4_Fe_1_262004977.5",0
"Zmays_RefGen_V4",1,262644984,"Fe",262544984,262744984,"Zmays_RefGen_V4_Fe_1_262644984",0
"Zmays_RefGen_V4",1,262975620,"Fe",262875620,263162540,"Zmays_RefGen_V4_Fe_1_262975620",1
"Zmays_RefGen_V4",1,279582808,"Co",279482808,279682808,"Zmays_RefGen_V4_Co_1_279582808",1
"Zmays_RefGen_V4",1,281481811,"Co",281356731,281631455,"Zmays_RefGen_V4_Co_1_281481811",1
"Zmays_RefGen_V4",1,284194037,"Fe",284094037,284380452,"Zmays_RefGen_V4_Fe_1_284194037",0
"Zmays_RefGen_V4",1,285776250,"Co",285491928,286072215,"Zmays_RefGen_V4_Co_1_285776250",0
"Zmays_RefGen_V4",1,286311261,"Fe",286211261,286411261,"Zmays_RefGen_V4_Fe_1_286311261",0
"Zmays_RefGen_V4",1,304581377.666667,"Co",304478045,304683132,"Zmays_RefGen_V4_Co_1_304581377.666667",1
"Zmays_RefGen_V4",1,305341746,"Co",305241746,305441746,"Zmays_RefGen_V4_Co_1_305341746",0
"Zmays_RefGen_V4",2,1436700,"Fe",1336700,1536700,"Zmays_RefGen_V4_Fe_2_1436700",3
"Zmays_RefGen_V4",2,2701201,"Co",2601201,2801201,"Zmays_RefGen_V4_Co_2_2701201",0
"Zmays_RefGen_V4",2,4172145,"Fe",4072145,4276664,"Zmays_RefGen_V4_Fe_2_4172145",2
"Zmays_RefGen_V4",2,12960998,"Fe",12860998,13060998,"Zmays_RefGen_V4_Fe_2_12960998",2
"Zmays_RefGen_V4",2,18183987.5,"Fe",18083987,18283988,"Zmays_RefGen_V4_Fe_2_18183987.5",0
"Zmays_RefGen_V4",2,21955851,"Fe",21855851,22055851,"Zmays_RefGen_V4_Fe_2_21955851",0
"Zmays_RefGen_V4",2,23816324.5,"Co",23708230,23924419,"Zmays_RefGen_V4_Co_2_23816324.5",1
"Zmays_RefGen_V4",2,24000682,"Fe",23900682,24100682,"Zmays_RefGen_V4_Fe_2_24000682",0
"Zmays_RefGen_V4",2,24215951,"Fe",24115951,24315951,"Zmays_RefGen_V4_Fe_2_24215951",0
"Zmays_RefGen_V4",2,25683098,"Fe",25583098,25783098,"Zmays_RefGen_V4_Fe_2_25683098",2
"Zmays_RefGen_V4",2,59856253,"Co",59727770,60012247,"Zmays_RefGen_V4_Co_2_59856253",1
"Zmays_RefGen_V4",2,69788823,"Co",69687021,69889391,"Zmays_RefGen_V4_Co_2_69788823",0
"Zmays_RefGen_V4",2,74516287,"Co",74416287,74616287,"Zmays_RefGen_V4_Co_2_74516287",0
"Zmays_RefGen_V4",2,85361594.5769231,"Co",85137294,85536079,"Zmays_RefGen_V4_Co_2_85361594.5769231",1
"Zmays_RefGen_V4",2,146116721.6,"Co",145975403,146245004,"Zmays_RefGen_V4_Co_2_146116721.6",0
"Zmays_RefGen_V4",2,173742197.962963,"Co",173574039,173902406,"Zmays_RefGen_V4_Co_2_173742197.962963",1
"Zmays_RefGen_V4",2,188854709,"Co",188686975,189013777,"Zmays_RefGen_V4_Co_2_188854709",1
"Zmays_RefGen_V4",2,231348116.75,"Co",231230604,231498116,"Zmays_RefGen_V4_Co_2_231348116.75",0
"Zmays_RefGen_V4",2,233376719,"Co",233276719,233476719,"Zmays_RefGen_V4_Co_2_233376719",1
"Zmays_RefGen_V4",2,235109849.285714,"Co",234953907,235228366,"Zmays_RefGen_V4_Co_2_235109849.285714",2
"Zmays_RefGen_V4",2,240563378,"Co",240463378,240663378,"Zmays_RefGen_V4_Co_2_240563378",2
"Zmays_RefGen_V4",3,431721,"Fe",331721,531721,"Zmays_RefGen_V4_Fe_3_431721",0
"Zmays_RefGen_V4",3,10366426,"Fe",10266426,10466426,"Zmays_RefGen_V4_Fe_3_10366426",1
"Zmays_RefGen_V4",3,10866994.5,"Fe",10766989,10967000,"Zmays_RefGen_V4_Fe_3_10866994.5",0
"Zmays_RefGen_V4",3,22734660.85,"Fe",22556248,23143682,"Zmays_RefGen_V4_Fe_3_22734660.85",3
"Zmays_RefGen_V4",3,29814971.75,"Co",29700880,29922355,"Zmays_RefGen_V4_Co_3_29814971.75",1
"Zmays_RefGen_V4",3,182689465,"Co",182578876,182811288,"Zmays_RefGen_V4_Co_3_182689465",0
"Zmays_RefGen_V4",3,183064462.125,"Co",182956526,183217442,"Zmays_RefGen_V4_Co_3_183064462.125",1
"Zmays_RefGen_V4",3,204487307,"Fe",204387307,204587307,"Zmays_RefGen_V4_Fe_3_204487307",1
"Zmays_RefGen_V4",3,216391652,"Co",216291652,216491652,"Zmays_RefGen_V4_Co_3_216391652",1
"Zmays_RefGen_V4",3,217139877,"Co",217039877,217239877,"Zmays_RefGen_V4_Co_3_217139877",1
"Zmays_RefGen_V4",3,222573241,"Co",222445256,222730528,"Zmays_RefGen_V4_Co_3_222573241",2
"Zmays_RefGen_V4",3,231440833,"Fe",231340833,231540833,"Zmays_RefGen_V4_Fe_3_231440833",0
"Zmays_RefGen_V4",3,233923428.72093,"Co",233820092,234038924,"Zmays_RefGen_V4_Co_3_233923428.72093",1
"Zmays_RefGen_V4",3,235002562,"Co",234892985,235108951,"Zmays_RefGen_V4_Co_3_235002562",6
"Zmays_RefGen_V4",4,3378475.64285714,"Co",3251219,3573132,"Zmays_RefGen_V4_Co_4_3378475.64285714",2
"Zmays_RefGen_V4",4,5318863,"Co",5218863,5418863,"Zmays_RefGen_V4_Co_4_5318863",0
"Zmays_RefGen_V4",4,29608684.75,"B",29371580,29776391,"Zmays_RefGen_V4_B_4_29608684.75",0
"Zmays_RefGen_V4",4,43458446,"B",43358446,43558446,"Zmays_RefGen_V4_B_4_43458446",0
"Zmays_RefGen_V4",4,153087910,"Fe",152987910,153187910,"Zmays_RefGen_V4_Fe_4_153087910",0
"Zmays_RefGen_V4",4,159704437,"Co",159603802,159805072,"Zmays_RefGen_V4_Co_4_159704437",0
"Zmays_RefGen_V4",4,182976535,"Co",182186183,183990739,"Zmays_RefGen_V4_Co_4_182976535",9
"Zmays_RefGen_V4",4,187332777,"Co",187232650,187432904,"Zmays_RefGen_V4_Co_4_187332777",2
"Zmays_RefGen_V4",4,188964947,"Co",188853326,189087801,"Zmays_RefGen_V4_Co_4_188964947",1
"Zmays_RefGen_V4",4,201965647.583333,"Co",201859180,202087110,"Zmays_RefGen_V4_Co_4_201965647.583333",0
"Zmays_RefGen_V4",4,205848440.5,"Co",205742402,205954479,"Zmays_RefGen_V4_Co_4_205848440.5",1
"Zmays_RefGen_V4",4,206486838,"Co",206386838,206586838,"Zmays_RefGen_V4_Co_4_206486838",1
"Zmays_RefGen_V4",4,240414776,"Co",240311370,240518182,"Zmays_RefGen_V4_Co_4_240414776",0
"Zmays_RefGen_V4",4,243660248.5,"Co",243560248,243760249,"Zmays_RefGen_V4_Co_4_243660248.5",3
"Zmays_RefGen_V4",4,245531202,"Fe",245431175,245631229,"Zmays_RefGen_V4_Fe_4_245531202",8
"Zmays_RefGen_V4",5,4824634,"Co",4724533,4924735,"Zmays_RefGen_V4_Co_5_4824634",1
"Zmays_RefGen_V4",5,22857773.6153846,"Co",22695397,23015654,"Zmays_RefGen_V4_Co_5_22857773.6153846",1
"Zmays_RefGen_V4",5,161324942,"Fe",161224942,161424942,"Zmays_RefGen_V4_Fe_5_161324942",1
"Zmays_RefGen_V4",5,167820881,"Fe",167720881,167920881,"Zmays_RefGen_V4_Fe_5_167820881",1
"Zmays_RefGen_V4",5,175219716.4,"Co",175118284,175326413,"Zmays_RefGen_V4_Co_5_175219716.4",1
"Zmays_RefGen_V4",5,179029279,"Co",178926760,179133132,"Zmays_RefGen_V4_Co_5_179029279",0
"Zmays_RefGen_V4",5,200700369,"Co",200600369,200800369,"Zmays_RefGen_V4_Co_5_200700369",1
"Zmays_RefGen_V4",5,200853833,"Fe",200753833,200953833,"Zmays_RefGen_V4_Fe_5_200853833",0
"Zmays_RefGen_V4",5,201473632,"Fe",201373632,201573632,"Zmays_RefGen_V4_Fe_5_201473632",0
"Zmays_RefGen_V4",5,205068259.941176,"Co",204961017,205169642,"Zmays_RefGen_V4_Co_5_205068259.941176",1
"Zmays_RefGen_V4",5,205295847,"Co",205195835,205395860,"Zmays_RefGen_V4_Co_5_205295847",0
"Zmays_RefGen_V4",5,219182567.571429,"Fe",219082090,219282989,"Zmays_RefGen_V4_Fe_5_219182567.571429",4
"Zmays_RefGen_V4",6,2059445.33333333,"Co",1959400,2159519,"Zmays_RefGen_V4_Co_6_2059445.33333333",0
"Zmays_RefGen_V4",6,4963046,"Co",4863046,5063046,"Zmays_RefGen_V4_Co_6_4963046",0
"Zmays_RefGen_V4",6,28453276.3333333,"Fe",28351596,28555030,"Zmays_RefGen_V4_Fe_6_28453276.3333333",3
"Zmays_RefGen_V4",6,110416694,"B",110315760,110517102,"Zmays_RefGen_V4_B_6_110416694",0
"Zmays_RefGen_V4",6,120003579,"Co",119903579,120103579,"Zmays_RefGen_V4_Co_6_120003579",2
"Zmays_RefGen_V4",6,145807476,"Fe",145707476,145907476,"Zmays_RefGen_V4_Fe_6_145807476",0
"Zmays_RefGen_V4",6,154785273,"Fe",154685273,154885273,"Zmays_RefGen_V4_Fe_6_154785273",3
"Zmays_RefGen_V4",6,163762171,"B",163662171,163862171,"Zmays_RefGen_V4_B_6_163762171",0
"Zmays_RefGen_V4",6,165173752.666667,"B",165073619,165273900,"Zmays_RefGen_V4_B_6_165173752.666667",1
"Zmays_RefGen_V4",6,166309294.5,"Fe",166209215,166409425,"Zmays_RefGen_V4_Fe_6_166309294.5",2
"Zmays_RefGen_V4",6,166893242,"Fe",166793242,166993242,"Zmays_RefGen_V4_Fe_6_166893242",5
"Zmays_RefGen_V4",6,170973950,"Co",170873950,171073950,"Zmays_RefGen_V4_Co_6_170973950",4
"Zmays_RefGen_V4",6,171869557.538462,"Fe",171768984,171970123,"Zmays_RefGen_V4_Fe_6_171869557.538462",1
"Zmays_RefGen_V4",7,4283751,"Fe",4183750,4576873,"Zmays_RefGen_V4_Fe_7_4283751",0
"Zmays_RefGen_V4",7,5225882,"Fe",5125882,5325882,"Zmays_RefGen_V4_Fe_7_5225882",1
"Zmays_RefGen_V4",7,5353929,"Co",5253929,5453929,"Zmays_RefGen_V4_Co_7_5353929",2
"Zmays_RefGen_V4",7,5870534,"Fe",5770534,5970534,"Zmays_RefGen_V4_Fe_7_5870534",4
"Zmays_RefGen_V4",7,9350326,"Co",9232546,9462459,"Zmays_RefGen_V4_Co_7_9350326",0
"Zmays_RefGen_V4",7,10207187,"Fe",10107187,10307187,"Zmays_RefGen_V4_Fe_7_10207187",0
"Zmays_RefGen_V4",7,15279051,"Co",15179051,15379051,"Zmays_RefGen_V4_Co_7_15279051",0
"Zmays_RefGen_V4",7,15732123,"Co",15632123,15832123,"Zmays_RefGen_V4_Co_7_15732123",1
"Zmays_RefGen_V4",7,16227398.4375,"Co",15972643,16751951,"Zmays_RefGen_V4_Co_7_16227398.4375",0
"Zmays_RefGen_V4",7,17864524,"Co",17764506,17964542,"Zmays_RefGen_V4_Co_7_17864524",0
"Zmays_RefGen_V4",7,18347890.9333333,"Co",18027020,18555928,"Zmays_RefGen_V4_Co_7_18347890.9333333",0
"Zmays_RefGen_V4",7,18785940.3333333,"Co",18671999,18895815,"Zmays_RefGen_V4_Co_7_18785940.3333333",1
