"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0009758","Co","Gmax_Wm82.a2.v1",2,10432016,10232016,10632016,"Gmax_Wm82.a2.v1_Co_2_10432016","Glyma.02G108900",10433731,10436366,"PTHR13068//PTHR13068:SF36 - CGI-12 PROTEIN-RELATED // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0009758","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sbicolor_v3.1.1_Co_4_54343601","Sobic.004G190900",54292346,54293585,"similar to Mitochondrial transcription termination factor-like protein",3
"OG0009855","Co","Athaliana_TAIR10",4,8453749,8378749,8528779,"Athaliana_TAIR10_Co_4_8453749","AT4G14660",8406335,8407845,"RNA polymerase Rpb7-like, N-terminal domain",3
"OG0009855","Co","Athaliana_TAIR10",3,8059295,7984295,8138189,"Athaliana_TAIR10_Co_3_8059295","AT3G22900",8115177,8116253,"RNA polymerase Rpb7-like, N-terminal domain",3
"OG0009855","Co","Gmax_Wm82.a2.v1",20,44259757,44059757,44459757,"Gmax_Wm82.a2.v1_Co_20_44259757","Glyma.20G204700",44168148,44170979,"",3
"OG0009855","Co","Sbicolor_v3.1.1",9,5169272,5069272,5449308,"Sbicolor_v3.1.1_Co_9_5169272","Sobic.009G052500",5326809,5329618,"similar to Putative uncharacterized protein",3
"OG0009858","Co","Athaliana_TAIR10",4,16896142,16821142,17101208,"Athaliana_TAIR10_Co_4_16896142","AT4G35880",16993339,16995820,"Eukaryotic aspartyl protease family protein",4
"OG0009858","Co","Gmax_Wm82.a2.v1",2,3826362,3626362,4235869,"Gmax_Wm82.a2.v1_Co_2_3826362","Glyma.02G045000",4151642,4155958,"PTHR13683:SF232 - ASPARTYL PROTEASE FAMILY PROTEIN (1 of 6)",4
"OG0009858","Co","Sbicolor_v3.1.1",6,6658038,6558038,6758038,"Sbicolor_v3.1.1_Co_6_6658038","Sobic.006G031300",6738643,6743790,"similar to H0209A05.1 protein",4
"OG0009858","Co","Zmays_RefGen_V4",2,85361594.5769231,85137294,85536079,"Zmays_RefGen_V4_Co_2_85361594.5769231","Zm00001d004132",85448480,85453083,"(1 of 99) 3.4.23.12 - Nepenthesin / Nepenthes aspartic proteinase",4
"OG0009901","Co","Athaliana_TAIR10",4,496589,421589,571589,"Athaliana_TAIR10_Co_4_496589","AT4G01320",545796,549261,"Peptidase family M48 family protein",3
"OG0009901","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599","Glyma.18G237300",52606766,52614841,"3.4.24.84 - Ste24 endopeptidase / Prenyl protein-specific endoprotease 1 (1 of 2)",3
"OG0009901","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sbicolor_v3.1.1_Co_4_62447115","Sobic.004G282100",62416413,62421755,"similar to Putative Ste24p",3
"OG0009927","Co","Athaliana_TAIR10",4,496589,421589,571589,"Athaliana_TAIR10_Co_4_496589","AT4G01310",543970,545547,"Ribosomal L5P family protein",3
"OG0009927","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599","Glyma.18G237400",52615966,52619198,"K02931 - large subunit ribosomal protein L5 (RP-L5, MRPL5, rplE)  (1 of 2)",3
"OG0009927","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sbicolor_v3.1.1_Co_1_78749207","Sobic.001G524900",78925270,78927228,"similar to 50S ribosomal protein L5, chloroplast precursor",3
"OG0010065","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"Athaliana_TAIR10_Co_4_9603557","AT4G17616",9819498,9821684,"Pentatricopeptide repeat (PPR) superfamily protein",3
"OG0010065","Co","Gmax_Wm82.a2.v1",17,12246989,12046989,12446989,"Gmax_Wm82.a2.v1_Co_17_12246989","Glyma.17G149100",12362152,12372679,"",3
"OG0010065","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sbicolor_v3.1.1_Co_6_58575563","Sobic.006G245800",58535274,58539822,"",3
"OG0010130","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"Athaliana_TAIR10_Co_4_9603557","AT4G17040",9585705,9589362,"CLP protease R subunit 4",3
"OG0010130","Co","Gmax_Wm82.a2.v1",17,12246989,12046989,12446989,"Gmax_Wm82.a2.v1_Co_17_12246989","Glyma.17G147700",12177671,12188732,"",3
"OG0010130","Co","Sbicolor_v3.1.1",3,11739602,11639602,11839602,"Sbicolor_v3.1.1_Co_3_11739602","Sobic.003G128400",11789543,11795243,"similar to ATP-dependent Clp protease proteolytic subunit",3
"OG0010349","Co","Athaliana_TAIR10",1,1494443,1419443,1569443,"Athaliana_TAIR10_Co_1_1494443","AT1G05060",1451030,1452872,"",3
"OG0010349","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Gmax_Wm82.a2.v1_Co_14_2650759","Glyma.14G046500",3542614,3545901,"",3
"OG0010349","Co","Sbicolor_v3.1.1",10,8965318,8865318,9065318,"Sbicolor_v3.1.1_Co_10_8965318","Sobic.010G099900",9051586,9055753,"similar to Os06g0239700 protein",3
"OG0010403","Fe","Gmax_Wm82.a2.v1",15,6796528,6596528,7272266,"Gmax_Wm82.a2.v1_Fe_15_6796528","Glyma.15G093300",7239966,7242365,"PF00646//PF01344 - F-box domain (F-box)  // Kelch motif (Kelch_1)  (1 of 27)",3
"OG0010403","Fe","Sbicolor_v3.1.1",2,3478795,3378795,3578795,"Sbicolor_v3.1.1_Fe_2_3478795","Sobic.002G036400",3429321,3432184,"similar to Kelch repeat containing F-box protein family-like",3
"OG0010403","Fe","Zmays_RefGen_V4",7,5870534,5770534,5970534,"Zmays_RefGen_V4_Fe_7_5870534","Zm00001d018813",5921819,5923051,"(1 of 10) PF00646//PF01344 - F-box domain (F-box) // Kelch motif (Kelch_1)",3
"OG0010444","Fe","Gmax_Wm82.a2.v1",6,12299713,12099713,13184798,"Gmax_Wm82.a2.v1_Fe_6_12299713","Glyma.06G150700",12289992,12292323,"PTHR24348:SF24 - PROTEIN KINASE FAMILY PROTEIN (1 of 2)",3
"OG0010444","Fe","Sbicolor_v3.1.1",6,60618064,60518064,60718064,"Sbicolor_v3.1.1_Fe_6_60618064","Sobic.006G276000",60688275,60690378,"PTHR24348:SF24 - PROTEIN KINASE FAMILY PROTEIN (1 of 1)",3
"OG0010444","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zmays_RefGen_V4_Fe_10_149745399","Zm00001d026676",149749417,149751185,"(1 of 2) 2.7.11.1//2.7.11.22 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase // Cyclin-dependent kinase / Cdk-activating protein kinase",3
"OG0010525","Co","Athaliana_TAIR10",1,20929116,20854116,21004630,"Athaliana_TAIR10_Co_1_20929116","AT1G56090",20977695,20979357,"Tetratricopeptide repeat (TPR)-like superfamily protein",3
"OG0010525","Co","Gmax_Wm82.a2.v1",8,13394455,13194455,13777555,"Gmax_Wm82.a2.v1_Co_8_13394455","Glyma.08G168700",13398366,13401230,"",3
"OG0010525","Co","Gmax_Wm82.a2.v1",15,49064449,48864449,49264449,"Gmax_Wm82.a2.v1_Co_15_49064449","Glyma.15G258500",48954725,48957518,"PTHR22904//PTHR22904:SF10 - TPR REPEAT CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0010525","Co","Sbicolor_v3.1.1",6,56277461,56177461,56377461,"Sbicolor_v3.1.1_Co_6_56277461","Sobic.006G215300",56334643,56337126,"PTHR22904//PTHR22904:SF10 - TPR REPEAT CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0010549","Fe","Gmax_Wm82.a2.v1",15,6796528,6596528,7272266,"Gmax_Wm82.a2.v1_Fe_15_6796528","Glyma.15G093200",7234291,7238709,"",3
"OG0010549","Fe","Sbicolor_v3.1.1",2,3478795,3378795,3578795,"Sbicolor_v3.1.1_Fe_2_3478795","Sobic.002G036300",3424646,3429021,"similar to Putative uncharacterized protein",3
"OG0010549","Fe","Zmays_RefGen_V4",7,5870534,5770534,5970534,"Zmays_RefGen_V4_Fe_7_5870534","Zm00001d018812",5871123,5875703,"(1 of 1) PF07103 - Protein of unknown function (DUF1365) (DUF1365)",3
"OG0010551","Co","Athaliana_TAIR10",1,23713781,23638781,23822065,"Athaliana_TAIR10_Co_1_23713781","AT1G63980",23740516,23743302,"D111/G-patch domain-containing protein",3
"OG0010551","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875","Glyma.05G211800",39327490,39330903,"K11135 - Pin2-interacting protein X1 (PINX1)  (1 of 2)",3
"OG0010551","Co","Gmax_Wm82.a2.v1",8,1637004,1437004,2323662,"Gmax_Wm82.a2.v1_Co_8_1637004","Glyma.08G018100",1464874,1468992,"K11135 - Pin2-interacting protein X1 (PINX1)  (1 of 2)",3
"OG0010551","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sbicolor_v3.1.1_Co_1_78749207","Sobic.001G524400",78902475,78906568,"similar to D111/G-patch domain-containing protein, putative, expressed",3
"OG0010560","Fe","Gmax_Wm82.a2.v1",8,46739907,46539907,46939907,"Gmax_Wm82.a2.v1_Fe_8_46739907","Glyma.08G353600",46669689,46673986,"PTHR10383:SF25 - SERINC-DOMAIN CONTAINING SERINE AND SPHINGOLIPID BIOSYNTHESIS PROTEIN (1 of 2)",3
"OG0010560","Fe","Sbicolor_v3.1.1",4,66306775,66206775,66406775,"Sbicolor_v3.1.1_Fe_4_66306775","Sobic.004G327300",66209124,66212648,"similar to T24D18.26 protein",3
"OG0010560","Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,"Zmays_RefGen_V4_Fe_5_219182567.571429","Zm00001d018359",219158470,219161256,"(1 of 1) PTHR10383//PTHR10383:SF25 - SERINE INCORPORATOR // SERINC-DOMAIN CONTAINING SERINE AND SPHINGOLIPID BIOSYNTHESIS PROTEIN",3
"OG0010609","Co","Athaliana_TAIR10",1,23713781,23638781,23822065,"Athaliana_TAIR10_Co_1_23713781","AT1G63770",23657506,23664677,"Peptidase M1 family protein",3
"OG0010609","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875","Glyma.05G209200",39112653,39121441,"",3
"OG0010609","Co","Sbicolor_v3.1.1",7,60002687,59902687,60102687,"Sbicolor_v3.1.1_Co_7_60002687","Sobic.007G165600",60032398,60043960,"similar to Putative aminopeptidase N",3
"OG0010735","Co","Athaliana_TAIR10",1,5863596,5788596,5938596,"Athaliana_TAIR10_Co_1_5863596","AT1G17220",5885083,5890470,"Translation initiation factor 2, small GTP-binding protein",3
"OG0010735","Co","Gmax_Wm82.a2.v1",15,48283039,48083039,48762471,"Gmax_Wm82.a2.v1_Co_15_48283039","Glyma.15G253000",48122931,48132648,"PTHR23115:SF138 - TRANSLATION INITIATION FACTOR IF-2, CHLOROPLASTIC (1 of 2)",3
"OG0010735","Co","Zmays_RefGen_V4",5,200700369,200600369,200800369,"Zmays_RefGen_V4_Co_5_200700369","Zm00001d017588",200778903,200790488,"(1 of 38) 3.6.5.3 - Protein-synthesizing GTPase / Peptide-release or termination factor",3
"OG0010748","Co","Athaliana_TAIR10",1,28456274,28381274,28649485,"Athaliana_TAIR10_Co_1_28456274","AT1G75690",28422110,28423285,"DnaJ/Hsp40 cysteine-rich domain superfamily protein",3
"OG0010748","Co","Gmax_Wm82.a2.v1",17,40722926,40522926,41298767,"Gmax_Wm82.a2.v1_Co_17_40722926","Glyma.17G257400",41153616,41156219,"PTHR15852:SF27 - PROTEIN DISULFIDE-ISOMERASE LQY1 (1 of 2)",3
"OG0010748","Co","Sbicolor_v3.1.1",6,47278637,47178637,47378637,"Sbicolor_v3.1.1_Co_6_47278637","Sobic.006G103400",47342904,47346582,"similar to Expressed protein",3
"OG0010825","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"Athaliana_TAIR10_Fe_1_1147349","AT1G04190",1106428,1108715,"Tetratricopeptide repeat (TPR)-like superfamily protein",3
"OG0010825","Fe","Gmax_Wm82.a2.v1",10,188822,1,413077,"Gmax_Wm82.a2.v1_Fe_10_188822","Glyma.10G003800",386930,394618,"PTHR22904:SF289 - CARBOXYLATE CLAMP-TETRATRICOPEPTIDE REPEAT PROTEIN-RELATED (1 of 4)",3
"OG0010825","Fe","Sbicolor_v3.1.1",8,59365681,59265681,59465681,"Sbicolor_v3.1.1_Fe_8_59365681","Sobic.008G160000",59326080,59332006,"similar to Tetratricopeptide repeat protein, putative, expressed",3
"OG0010896","Fe","Gmax_Wm82.a2.v1",20,41157701,40957701,42628286,"Gmax_Wm82.a2.v1_Fe_20_41157701","Glyma.20G182800",42073337,42102170,"K06111 - exocyst complex component 4 (EXOC4, SEC8L1)  (1 of 2)",3
"OG0010896","Fe","Sbicolor_v3.1.1",2,75792232,75692232,75892232,"Sbicolor_v3.1.1_Fe_2_75792232","Sobic.002G408200",75708041,75726060,"similar to Exocyst complex component Sec8-like",3
"OG0010896","Fe","Zmays_RefGen_V4",7,179068172,178968172,179430350,"Zmays_RefGen_V4_Fe_7_179068172","Zm00001d022502",179002712,179046270,"(1 of 1) K06111 - exocyst complex component 4 (EXOC4, SEC8L1)",3
"OG0011003","Co","Athaliana_TAIR10",3,17904179,17829179,17979179,"Athaliana_TAIR10_Co_3_17904179","AT3G48380",17916416,17920237,"Peptidase C78, ubiquitin fold modifier-specific peptidase 1/ 2",3
"OG0011003","Co","Gmax_Wm82.a2.v1",4,46013224,45813224,46365488,"Gmax_Wm82.a2.v1_Co_4_46013224","Glyma.04G191400",46220242,46235879,"",3
"OG0011003","Co","Sbicolor_v3.1.1",7,13825087,13725087,13925087,"Sbicolor_v3.1.1_Co_7_13825087","Sobic.007G090430",13763568,13783574,"similar to Probable Ufm1-specific protease",3
"OG0011204","Fe","Athaliana_TAIR10",3,9940695,9865695,10052462,"Athaliana_TAIR10_Fe_3_9940695","AT3G26900",9911873,9914514,"shikimate kinase like 1",3
"OG0011204","Fe","Gmax_Wm82.a2.v1",16,31359859,31159859,33551218,"Gmax_Wm82.a2.v1_Fe_16_31359859","Glyma.16G154300",31472047,31475600,"PTHR21087:SF4 - INACTIVE SHIKIMATE KINASE LIKE 1, CHLOROPLASTIC-RELATED (1 of 2)",3
"OG0011204","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Gmax_Wm82.a2.v1_Fe_2_6580109","Glyma.02G073000",6386454,6389994,"PTHR21087:SF4 - INACTIVE SHIKIMATE KINASE LIKE 1, CHLOROPLASTIC-RELATED (1 of 2)",3
"OG0011204","Fe","Sbicolor_v3.1.1",8,56334793,56234793,56786324,"Sbicolor_v3.1.1_Fe_8_56334793","Sobic.008G134800",56345488,56348725,"similar to Os01g0102600 protein",3
"OG0011258","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"Athaliana_TAIR10_Co_5_10319073","AT5G28370",10332375,10334571,"Pentatricopeptide repeat (PPR) superfamily protein",3
"OG0011258","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"Athaliana_TAIR10_Co_5_10319073","AT5G28460",10374899,10377304,"Pentatricopeptide repeat (PPR) superfamily protein",3
"OG0011258","Co","Gmax_Wm82.a2.v1",16,2979888,2779888,3179888,"Gmax_Wm82.a2.v1_Co_16_2979888","Glyma.16G031800",3017265,3019791,"",3
"OG0011258","Co","Sbicolor_v3.1.1",10,9648539,9548539,9748539,"Sbicolor_v3.1.1_Co_10_9648539","Sobic.010G102600",9561351,9566952,"similar to Putative pentatricopeptide repeat-containing protein",3
"OG0011284","Co","Athaliana_TAIR10",3,8268959,8193959,8737033,"Athaliana_TAIR10_Co_3_8268959","AT3G23400",8376444,8378305,"Plastid-lipid associated protein PAP / fibrillin family protein",3
"OG0011284","Co","Gmax_Wm82.a2.v1",20,44259757,44059757,44459757,"Gmax_Wm82.a2.v1_Co_20_44259757","Glyma.20G207100",44406842,44408412,"PF04755 - PAP_fibrillin (PAP_fibrillin)  (1 of 23)",3
"OG0011284","Co","Zmays_RefGen_V4",2,235109849.285714,234953907,235228366,"Zmays_RefGen_V4_Co_2_235109849.285714","Zm00001d007581",235123301,235124690,"(1 of 14) PF04755 - PAP_fibrillin (PAP_fibrillin)",3
"OG0011517","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"Athaliana_TAIR10_Co_5_15882685","AT5G39590",15851392,15853990,"TLD-domain containing nucleolar protein",3
"OG0011517","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Gmax_Wm82.a2.v1_Co_4_48684098","Glyma.04G215400",48688559,48693977,"PTHR23354:SF67 - TLD-DOMAIN CONTAINING NUCLEOLAR PROTEIN (1 of 2)",3
"OG0011517","Co","Sbicolor_v3.1.1",6,59199444,59099444,59299444,"Sbicolor_v3.1.1_Co_6_59199444","Sobic.006G255000",59250690,59254130,"similar to OSIGBa0099L20.7 protein",3
"OG0011558","Co","Athaliana_TAIR10",5,163013,88013,396045,"Athaliana_TAIR10_Co_5_163013","AT5G01270",107646,112311,"carboxyl-terminal domain (ctd) phosphatase-like 2",3
"OG0011558","Co","Gmax_Wm82.a2.v1",7,17449401,17249401,18200930,"Gmax_Wm82.a2.v1_Co_7_17449401","Glyma.07G148100",17802975,17812270,"",3
"OG0011558","Co","Gmax_Wm82.a2.v1",18,47769672,47569672,48695551,"Gmax_Wm82.a2.v1_Co_18_47769672","Glyma.18G199400",47809522,47818852,"",3
"OG0011558","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sbicolor_v3.1.1_Co_3_67936223","Sobic.003G361800",67939480,67949527,"similar to C-terminal domain phosphatase-like protein",3
"OG0011599","Co","Athaliana_TAIR10",5,19544485,19469485,19642638,"Athaliana_TAIR10_Co_5_19544485","AT5G48130",19516102,19518513,"Phototropic-responsive NPH3 family protein",3
"OG0011599","Co","Gmax_Wm82.a2.v1",14,338515,138515,2421638,"Gmax_Wm82.a2.v1_Co_14_338515","Glyma.14G006500",518681,521436,"PF00651//PF03000 - BTB/POZ domain (BTB)  // NPH3 family (NPH3)  (1 of 40)",3
"OG0011599","Co","Gmax_Wm82.a2.v1",2,47573941,47373941,48123447,"Gmax_Wm82.a2.v1_Co_2_47573941","Glyma.02G306600",48112386,48115244,"PF00651//PF03000 - BTB/POZ domain (BTB)  // NPH3 family (NPH3)  (1 of 40)",3
"OG0011599","Co","Zmays_RefGen_V4",7,166912591.153846,166811663,167013591,"Zmays_RefGen_V4_Co_7_166912591.153846","Zm00001d021949",166838764,166841455,"(1 of 39) PF03000 - NPH3 family (NPH3)",3
"OG0011660","Fe","Gmax_Wm82.a2.v1",20,34795864,34595864,34995864,"Gmax_Wm82.a2.v1_Fe_20_34795864","Glyma.20G103300",34611068,34613426,"K04797 - prefoldin alpha subunit (pfdA, PFDN5)  (1 of 2)",3
"OG0011660","Fe","Sbicolor_v3.1.1",1,19687562,19587562,19787562,"Sbicolor_v3.1.1_Fe_1_19687562","Sobic.001G212800",19653527,19657572,"similar to Prefoldin subunit 5, putative, expressed",3
"OG0011660","Fe","Zmays_RefGen_V4",1,233129441,233029441,233229441,"Zmays_RefGen_V4_Fe_1_233129441","Zm00001d032649",233095407,233098978,"(1 of 1) K04797 - prefoldin alpha subunit (pfdA, PFDN5)",3
"OG0011762","Co","Athaliana_TAIR10",5,6350977,6275977,6473115,"Athaliana_TAIR10_Co_5_6350977","AT5G19180",6453276,6456014,"E1 C-terminal related 1",3
"OG0011762","Co","Gmax_Wm82.a2.v1",7,43528343,43328343,43728343,"Gmax_Wm82.a2.v1_Co_7_43528343","Glyma.07G258000",43403279,43406858,"K10686 - ubiquitin-activating enzyme E1 C (UBE1C, UBA3)  (1 of 2)",3
"OG0011762","Co","Sbicolor_v3.1.1",3,11739602,11639602,11839602,"Sbicolor_v3.1.1_Co_3_11739602","Sobic.003G128300",11753917,11761092,"similar to Putative UBA3",3
"OG0011821","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"Athaliana_TAIR10_Co_5_15882685","AT5G39840",15946769,15949186,"ATP-dependent RNA helicase, mitochondrial, putative",3
"OG0011821","Co","Gmax_Wm82.a2.v1",19,2370841,2170841,2570841,"Gmax_Wm82.a2.v1_Co_19_2370841","Glyma.19G021800",2415804,2420321,"",3
"OG0011821","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sbicolor_v3.1.1_Co_6_47639064","Sobic.006G106300",47614884,47619144,"similar to H0219H12.4 protein",3
"OG0011875","B","Gmax_Wm82.a2.v1",9,47598386,47398386,48051315,"Gmax_Wm82.a2.v1_B_9_47598386","Glyma.09G257500",47646061,47653232,"PF07086 - Jagunal, ER re-organisation during oogenesis (Jagunal)  (1 of 2)",3
"OG0011875","B","Gmax_Wm82.a2.v1",18,52405077,52205077,52605077,"Gmax_Wm82.a2.v1_B_18_52405077","Glyma.18G235100",52355388,52363290,"PF07086 - Jagunal, ER re-organisation during oogenesis (Jagunal)  (1 of 2)",3
"OG0011875","B","Sbicolor_v3.1.1",1,18055105,17955105,18155105,"Sbicolor_v3.1.1_B_1_18055105","Sobic.001G198900",17960495,17964032,"similar to Os10g0508600 protein",3
"OG0011875","B","Zmays_RefGen_V4",1,228373078,228273078,228473078,"Zmays_RefGen_V4_B_1_228373078","Zm00001d032497",228417306,228418654,"(1 of 1) PF07086 - Jagunal, ER re-organisation during oogenesis (Jagunal)",3
"OG0012693","Co","Athaliana_TAIR10",2,14035413,13960413,14113138,"Athaliana_TAIR10_Co_2_14035413","AT2G33260",14100840,14102252,"Tryptophan/tyrosine permease",3
"OG0012693","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Gmax_Wm82.a2.v1_Co_2_5515231","Glyma.02G070800",6236204,6238738,"",3
"OG0012693","Co","Sbicolor_v3.1.1",2,8436718,8336718,8825735,"Sbicolor_v3.1.1_Co_2_8436718","Sobic.002G079900",8422671,8425262,"PTHR32195:SF12 - TYROSINE-SPECIFIC TRANSPORT PROTEIN-RELATED (1 of 1)",3
"OG0012918","Co","Athaliana_TAIR10",4,5724700,5649700,5803444,"Athaliana_TAIR10_Co_4_5724700","AT4G08960",5746289,5748285,"phosphotyrosyl phosphatase activator (PTPA) family protein",3
"OG0012918","Co","Gmax_Wm82.a2.v1",11,25193810,24993810,25393810,"Gmax_Wm82.a2.v1_Co_11_25193810","Glyma.11G184600",25265163,25267323,"K17605 - serine/threonine-protein phosphatase 2A activator (PPP2R4, PTPA)  (1 of 1)",3
"OG0012918","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sbicolor_v3.1.1_Co_10_7516004","Sobic.010G088300",7552604,7557833,"similar to Putative uncharacterized protein",3
"OG0012936","Fe","Gmax_Wm82.a2.v1",4,36245625,36045625,36783386,"Gmax_Wm82.a2.v1_Fe_4_36245625","Glyma.04G156200",36553440,36573730,"PTHR12601:SF9 - TETRATRICOPEPTIDE REPEAT DOMAIN PROTEIN (1 of 2)",3
"OG0012936","Fe","Sbicolor_v3.1.1",4,66306775,66206775,66406775,"Sbicolor_v3.1.1_Fe_4_66306775","Sobic.004G327700",66229461,66240115,"similar to Putative uncharacterized protein",3
"OG0012936","Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,"Zmays_RefGen_V4_Fe_5_219182567.571429","Zm00001d018362",219168490,219178653,"(1 of 3) PTHR12601//PTHR12601:SF9 - EUKARYOTIC TRANSLATION INITIATION FACTOR 3 SUBUNIT  EIF-3 // TETRATRICOPEPTIDE REPEAT DOMAIN PROTEIN",3
"OG0012976","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412","AT4G38890",18135800,18139206,"FMN-linked oxidoreductases superfamily protein",3
"OG0012976","Fe","Gmax_Wm82.a2.v1",4,661515,461515,861515,"Gmax_Wm82.a2.v1_Fe_4_661515","Glyma.04G007400",570602,576015,"1.3.1.89 - tRNA-dihydrouridine(47) synthase (NAD(P)(+)) / tRNA-dihydrouridine synthase 3 (1 of 1)",3
"OG0012976","Fe","Sbicolor_v3.1.1",6,1609151,1509151,1709151,"Sbicolor_v3.1.1_Fe_6_1609151","Sobic.006G010400",1537692,1544550,"similar to H0613H07.1 protein",3
"OG0013163","Co","Athaliana_TAIR10",1,6070569,5995569,6296598,"Athaliana_TAIR10_Co_1_6070569","AT1G17650",6069477,6072012,"glyoxylate reductase 2",3
"OG0013163","Co","Gmax_Wm82.a2.v1",13,43777586,43577586,44893749,"Gmax_Wm82.a2.v1_Co_13_43777586","Glyma.13G349100",43889423,43893051,"K18121 - glyoxylate/succinic semialdehyde reductase (GLYR)  (1 of 3)",3
"OG0013163","Co","Sbicolor_v3.1.1",3,51899452,51799452,52108100,"Sbicolor_v3.1.1_Co_3_51899452","Sobic.003G195150",51904168,51910387,"K18121 - glyoxylate/succinic semialdehyde reductase (GLYR)  (1 of 2)",3
"OG0013222","Fe","Athaliana_TAIR10",1,11291255,11216255,11366256,"Athaliana_TAIR10_Fe_1_11291255","AT1G31360",11232333,11237530,"RECQ helicase L2",3
"OG0013222","Fe","Gmax_Wm82.a2.v1",9,43759586,43559586,44206718,"Gmax_Wm82.a2.v1_Fe_9_43759586","Glyma.09G215200",43872310,43882448,"K10899 - ATP-dependent DNA helicase Q1 [EC:3.6.4.12] (RECQL)  (1 of 1)",3
"OG0013222","Fe","Sbicolor_v3.1.1",1,53480678,53380678,53580678,"Sbicolor_v3.1.1_Fe_1_53480678","Sobic.001G275300",53393713,53404776,"similar to ATP-dependent DNA helicase, RecQ family protein, expressed",3
"OG0013317","Co","Athaliana_TAIR10",1,2737975,2662975,3019187,"Athaliana_TAIR10_Co_1_2737975","AT1G08960",2879642,2882231,"cation exchanger 11",3
"OG0013317","Co","Gmax_Wm82.a2.v1",3,43799587,43599587,44604625,"Gmax_Wm82.a2.v1_Co_3_43799587","Glyma.03G239500",43827165,43830404,"K13754 - solute carrier family 24 (sodium/potassium/calcium exchanger), member 6 (SLC24A6, NCKX6)  (1 of 7)",3
"OG0013317","Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,"Zmays_RefGen_V4_Co_10_4292671.08333333","Zm00001d023377",4280884,4286389,"(1 of 7) K13754 - solute carrier family 24 (sodium/potassium/calcium exchanger), member 6 (SLC24A6, NCKX6)",3
