"trait","bp","chr","org","pval"
"Mo",36787243,17,"Gmax_Wm82.a2.v1",0.00472462
"Mo",36806435,17,"Gmax_Wm82.a2.v1",0.008807918
"Mo",36809455,19,"Gmax_Wm82.a2.v1",0.016209559
"Mo",36820158,19,"Gmax_Wm82.a2.v1",0.020934345
"Mo",36821065,19,"Gmax_Wm82.a2.v1",0.014806511
"Mo",36825474,19,"Gmax_Wm82.a2.v1",0.020755912
"Mo",36834799,19,"Gmax_Wm82.a2.v1",0.012219927
"Mo",36852023,12,"Gmax_Wm82.a2.v1",0.003977442
"Mo",36854675,12,"Gmax_Wm82.a2.v1",0.004327884
"Mo",36857501,19,"Gmax_Wm82.a2.v1",0.007517116
"Mo",36863463,20,"Gmax_Wm82.a2.v1",0.014837137
"Mo",36896763,13,"Gmax_Wm82.a2.v1",0.031449722
"Mo",36924042,20,"Gmax_Wm82.a2.v1",0.013045673
"Mo",3694704,1,"Gmax_Wm82.a2.v1",0.00820137
"Mo",36978153,20,"Gmax_Wm82.a2.v1",0.008691755
"Mo",36993208,7,"Gmax_Wm82.a2.v1",0.014458706
"Mo",36998740,7,"Gmax_Wm82.a2.v1",0.00912009
"Mo",37002437,7,"Gmax_Wm82.a2.v1",0.00912009
"Mo",37004443,7,"Gmax_Wm82.a2.v1",0.018906798
"Mo",37017297,20,"Gmax_Wm82.a2.v1",0.009787864
"Mo",37023846,20,"Gmax_Wm82.a2.v1",0.002584615
"Mo",37036733,20,"Gmax_Wm82.a2.v1",0.008862401
"Mo",37047088,7,"Gmax_Wm82.a2.v1",0.004005034
"Mo",37073138,17,"Gmax_Wm82.a2.v1",0.008811062
"Mo",37081457,7,"Gmax_Wm82.a2.v1",0.025037546
"Mo",37084674,17,"Gmax_Wm82.a2.v1",0.026042348
"Mo",37086489,17,"Gmax_Wm82.a2.v1",0.003969841
"Mo",37092079,17,"Gmax_Wm82.a2.v1",0.014086724
"Mo",37093778,17,"Gmax_Wm82.a2.v1",0.004397263
"Mo",37103303,20,"Gmax_Wm82.a2.v1",0.015379269
"Mo",37129966,17,"Gmax_Wm82.a2.v1",0.008594541
"Mo",37130677,7,"Gmax_Wm82.a2.v1",0.030453937
"Mo",37132147,12,"Gmax_Wm82.a2.v1",0.001927959
"Mo",37142784,7,"Gmax_Wm82.a2.v1",0.023633937
"Mo",37167684,12,"Gmax_Wm82.a2.v1",0.007727065
"Mo",37172826,13,"Gmax_Wm82.a2.v1",0.000405
"Mo",37173030,7,"Gmax_Wm82.a2.v1",0.01594866
"Mo",37183652,13,"Gmax_Wm82.a2.v1",0.000931
"Mo",37183963,12,"Gmax_Wm82.a2.v1",0.002834497
"Mo",37199719,12,"Gmax_Wm82.a2.v1",0.003632284
"Mo",37201537,20,"Gmax_Wm82.a2.v1",0.017636605
"Mo",37228,5,"Gmax_Wm82.a2.v1",0.014361827
"Mo",37370588,5,"Gmax_Wm82.a2.v1",0.007025916
"Mo",37446350,5,"Gmax_Wm82.a2.v1",0.016926206
"Mo",37452896,17,"Gmax_Wm82.a2.v1",0.018076691
"Mo",3745323,15,"Gmax_Wm82.a2.v1",0.020730996
"Mo",37472079,20,"Gmax_Wm82.a2.v1",0.019609354
"Mo",37479587,17,"Gmax_Wm82.a2.v1",0.00093
"Mo",37480257,17,"Gmax_Wm82.a2.v1",0.000803
"Mo",37484301,5,"Gmax_Wm82.a2.v1",0.000144
"Mo",37493154,13,"Gmax_Wm82.a2.v1",0.008591782
"Mo",37497877,17,"Gmax_Wm82.a2.v1",0.001415609
"Mo",37500251,13,"Gmax_Wm82.a2.v1",0.005144155
"Mo",37500938,13,"Gmax_Wm82.a2.v1",0.005357342
"Mo",3750228,2,"Gmax_Wm82.a2.v1",0.017113228
"Mo",37512233,13,"Gmax_Wm82.a2.v1",0.009693709
"Mo",37516428,13,"Gmax_Wm82.a2.v1",0.009693709
"Mo",37525917,13,"Gmax_Wm82.a2.v1",0.011898784
"Mo",37529648,13,"Gmax_Wm82.a2.v1",0.009693709
"Mo",37559673,19,"Gmax_Wm82.a2.v1",0.00631115
"Mo",3763434,14,"Gmax_Wm82.a2.v1",0.015113537
"Mo",3767894,19,"Gmax_Wm82.a2.v1",0.007695028
"Mo",3771212,9,"Gmax_Wm82.a2.v1",0.004398454
"Mo",37715235,18,"Gmax_Wm82.a2.v1",0.002408618
"Mo",3772351,9,"Gmax_Wm82.a2.v1",0.004398454
"Mo",3773793,19,"Gmax_Wm82.a2.v1",0.019400873
"Mo",37823932,20,"Gmax_Wm82.a2.v1",0.012633558
"Mo",37832346,3,"Gmax_Wm82.a2.v1",0.013086794
"Mo",3784156,2,"Gmax_Wm82.a2.v1",0.001718147
"Mo",37841812,19,"Gmax_Wm82.a2.v1",0.025398569
"Mo",37868145,19,"Gmax_Wm82.a2.v1",0.025283667
"Mo",37909419,17,"Gmax_Wm82.a2.v1",0.028721213
"Mo",3790978,2,"Gmax_Wm82.a2.v1",0.001676746
"Mo",37913154,17,"Gmax_Wm82.a2.v1",0.028721213
"Mo",37913443,19,"Gmax_Wm82.a2.v1",0.012016241
"Mo",37931148,17,"Gmax_Wm82.a2.v1",0.02376364
"Mo",37944204,19,"Gmax_Wm82.a2.v1",0.013370212
"Mo",37948821,19,"Gmax_Wm82.a2.v1",0.013370212
"Mo",37951180,13,"Gmax_Wm82.a2.v1",0.021390922
"Mo",37961028,17,"Gmax_Wm82.a2.v1",0.021961065
"Mo",37963961,13,"Gmax_Wm82.a2.v1",0.017762268
"Mo",37965132,13,"Gmax_Wm82.a2.v1",0.014621833
"Mo",37968418,13,"Gmax_Wm82.a2.v1",0.014621833
"Mo",38005608,13,"Gmax_Wm82.a2.v1",0.009295409
"Mo",38016162,20,"Gmax_Wm82.a2.v1",0.027759844
"Mo",38018579,9,"Gmax_Wm82.a2.v1",0.008304417
"Mo",38027686,13,"Gmax_Wm82.a2.v1",0.016892287
"Mo",38045278,17,"Gmax_Wm82.a2.v1",0.015405868
"Mo",38045773,17,"Gmax_Wm82.a2.v1",0.015405868
"Mo",38046336,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38046907,17,"Gmax_Wm82.a2.v1",0.015405868
"Mo",38047643,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38048283,17,"Gmax_Wm82.a2.v1",0.013355307
"Mo",38048752,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38049541,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38051223,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38055695,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38056689,17,"Gmax_Wm82.a2.v1",0.023308199
"Mo",38061300,17,"Gmax_Wm82.a2.v1",0.008336463
"Mo",38061770,17,"Gmax_Wm82.a2.v1",0.008336463
"Mo",38062321,17,"Gmax_Wm82.a2.v1",0.012373451
"Mo",38069333,17,"Gmax_Wm82.a2.v1",0.015546632
"Mo",38074800,17,"Gmax_Wm82.a2.v1",0.017528229
"Mo",38077262,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38085466,17,"Gmax_Wm82.a2.v1",0.012206653
"Mo",38087993,17,"Gmax_Wm82.a2.v1",0.015405868
"Mo",38089014,17,"Gmax_Wm82.a2.v1",0.009621064
"Mo",38111293,18,"Gmax_Wm82.a2.v1",0.030373042
"Mo",38123906,17,"Gmax_Wm82.a2.v1",0.004069427
"Mo",38125387,17,"Gmax_Wm82.a2.v1",0.011016533
"Mo",38127081,17,"Gmax_Wm82.a2.v1",0.006155717
"Mo",38134746,17,"Gmax_Wm82.a2.v1",0.011016533
"Mo",38145503,18,"Gmax_Wm82.a2.v1",0.007060957
"Mo",38244818,18,"Gmax_Wm82.a2.v1",0.002956576
"Mo",3826362,2,"Gmax_Wm82.a2.v1",0.006461276
"Mo",38379916,18,"Gmax_Wm82.a2.v1",0.003315371
"Mo",38415170,18,"Gmax_Wm82.a2.v1",0.01295882
"Mo",38452089,19,"Gmax_Wm82.a2.v1",0.009847837
"Mo",38453250,19,"Gmax_Wm82.a2.v1",0.007223998
"Mo",3853359,15,"Gmax_Wm82.a2.v1",0.012349432
"Mo",3854167,18,"Gmax_Wm82.a2.v1",0.006779486
"Mo",3863922,15,"Gmax_Wm82.a2.v1",0.004388463
"Mo",38711814,12,"Gmax_Wm82.a2.v1",0.011483734
"Mo",38713725,12,"Gmax_Wm82.a2.v1",0.023590894
"Mo",3880519,18,"Gmax_Wm82.a2.v1",9.25e-05
"Mo",38872292,3,"Gmax_Wm82.a2.v1",0.011462307
"Mo",38883631,3,"Gmax_Wm82.a2.v1",0.001613024
"Mo",38898486,3,"Gmax_Wm82.a2.v1",0.003815093
"Mo",38918842,5,"Gmax_Wm82.a2.v1",0.011799145
"Mo",38932159,5,"Gmax_Wm82.a2.v1",0.021104915
"Mo",38945499,5,"Gmax_Wm82.a2.v1",0.014007817
"Mo",38949303,5,"Gmax_Wm82.a2.v1",0.018074534
"Mo",38952252,5,"Gmax_Wm82.a2.v1",0.019021992
"Mo",38956599,5,"Gmax_Wm82.a2.v1",0.021104915
"Mo",38961342,5,"Gmax_Wm82.a2.v1",0.018074534
"Mo",3898887,18,"Gmax_Wm82.a2.v1",0.003001709
"Mo",38993543,5,"Gmax_Wm82.a2.v1",0.007865021
"Mo",39059789,5,"Gmax_Wm82.a2.v1",0.017042057
"Mo",39064883,3,"Gmax_Wm82.a2.v1",0.003440184
"Mo",39072290,5,"Gmax_Wm82.a2.v1",0.002539428
"Mo",39074539,5,"Gmax_Wm82.a2.v1",0.015938253
"Mo",39082116,5,"Gmax_Wm82.a2.v1",0.009343342
"Mo",39084491,5,"Gmax_Wm82.a2.v1",0.009343342
"Mo",39100920,20,"Gmax_Wm82.a2.v1",0.022758444
"Mo",39151875,5,"Gmax_Wm82.a2.v1",0.000622
"Mo",39224558,5,"Gmax_Wm82.a2.v1",0.021426516
"Mo",3925258,18,"Gmax_Wm82.a2.v1",0.018376174
"Mo",39264743,12,"Gmax_Wm82.a2.v1",0.024521785
"Mo",3937698,16,"Gmax_Wm82.a2.v1",0.012015238
"Mo",3938560,16,"Gmax_Wm82.a2.v1",0.014602958
"Mo",3940219,16,"Gmax_Wm82.a2.v1",0.014602958
"Mo",3951408,9,"Gmax_Wm82.a2.v1",0.004087834
"Mo",3956136,9,"Gmax_Wm82.a2.v1",0.02013604
"Mo",39566492,13,"Gmax_Wm82.a2.v1",0.010712218
"Mo",39566967,13,"Gmax_Wm82.a2.v1",0.010712218
"Mo",39603760,17,"Gmax_Wm82.a2.v1",0.015417734
"Mo",39607602,13,"Gmax_Wm82.a2.v1",0.008405389
"Mo",39615478,17,"Gmax_Wm82.a2.v1",0.015065215
"Mo",39660659,13,"Gmax_Wm82.a2.v1",0.019615012
"Mo",39670045,13,"Gmax_Wm82.a2.v1",0.020210991
"Mo",39731003,13,"Gmax_Wm82.a2.v1",0.026584669
"Mo",3976795,9,"Gmax_Wm82.a2.v1",0.019206921
"Mo",39789457,20,"Gmax_Wm82.a2.v1",0.010913719
"Mo",39804425,20,"Gmax_Wm82.a2.v1",0.017952859
"Mo",39826609,17,"Gmax_Wm82.a2.v1",0.013607433
"Mo",3982748,16,"Gmax_Wm82.a2.v1",0.007268648
"Mo",39834401,17,"Gmax_Wm82.a2.v1",0.014588054
"Mo",39835317,17,"Gmax_Wm82.a2.v1",0.025567368
"Mo",39845334,5,"Gmax_Wm82.a2.v1",0.017341902
"Mo",39917522,17,"Gmax_Wm82.a2.v1",0.000376
"Mo",39924147,5,"Gmax_Wm82.a2.v1",0.015554377
"Mo",39924947,17,"Gmax_Wm82.a2.v1",0.000618
"Mo",39925019,5,"Gmax_Wm82.a2.v1",0.014790413
"Mo",39928655,5,"Gmax_Wm82.a2.v1",0.014790413
"Mo",40065156,17,"Gmax_Wm82.a2.v1",0.006858166
"Mo",400730,16,"Gmax_Wm82.a2.v1",0.013007098
"Mo",40131060,20,"Gmax_Wm82.a2.v1",0.006746592
"Mo",40151553,10,"Gmax_Wm82.a2.v1",0.020386221
"Mo",401577,14,"Gmax_Wm82.a2.v1",0.012778396
"Mo",40181095,10,"Gmax_Wm82.a2.v1",0.020403319
"Mo",40187057,10,"Gmax_Wm82.a2.v1",0.017434048
"Mo",40190931,10,"Gmax_Wm82.a2.v1",0.017434048
"Mo",40193010,5,"Gmax_Wm82.a2.v1",0.012264357
"Mo",40217964,13,"Gmax_Wm82.a2.v1",0.003304099
"Mo",40218678,13,"Gmax_Wm82.a2.v1",0.000384
"Mo",4022290,7,"Gmax_Wm82.a2.v1",0.01771988
"Mo",40226579,10,"Gmax_Wm82.a2.v1",0.012212145
"Mo",40257891,10,"Gmax_Wm82.a2.v1",0.003916719
"Mo",40272132,17,"Gmax_Wm82.a2.v1",0.005464716
"Mo",40291293,10,"Gmax_Wm82.a2.v1",0.006493219
"Mo",40299114,10,"Gmax_Wm82.a2.v1",0.009194624
"Mo",40302735,10,"Gmax_Wm82.a2.v1",0.013477477
"Mo",40306458,10,"Gmax_Wm82.a2.v1",0.014894845
"Mo",40316317,17,"Gmax_Wm82.a2.v1",0.015678611
"Mo",40320942,10,"Gmax_Wm82.a2.v1",0.005900555
"Mo",40329105,10,"Gmax_Wm82.a2.v1",0.012949545
"Mo",40335035,10,"Gmax_Wm82.a2.v1",0.009891069
"Mo",40337744,10,"Gmax_Wm82.a2.v1",0.021817316
"Mo",40339599,10,"Gmax_Wm82.a2.v1",0.014777418
"Mo",40341746,10,"Gmax_Wm82.a2.v1",0.02206682
"Mo",40343360,10,"Gmax_Wm82.a2.v1",0.009891069
"Mo",40345530,10,"Gmax_Wm82.a2.v1",0.020992918
"Mo",40384719,10,"Gmax_Wm82.a2.v1",0.002376984
"Mo",40410264,17,"Gmax_Wm82.a2.v1",0.008548756
"Mo",40465273,10,"Gmax_Wm82.a2.v1",0.005532767
"Mo",40481751,5,"Gmax_Wm82.a2.v1",0.014257941
"Mo",40490610,10,"Gmax_Wm82.a2.v1",0.008011793
"Mo",40497068,10,"Gmax_Wm82.a2.v1",0.000706
"Mo",4050391,17,"Gmax_Wm82.a2.v1",0.027527368
"Mo",40514030,10,"Gmax_Wm82.a2.v1",0.025968431
"Mo",40546498,10,"Gmax_Wm82.a2.v1",0.005455239
"Mo",40552736,20,"Gmax_Wm82.a2.v1",0.015889886
"Mo",40561123,17,"Gmax_Wm82.a2.v1",0.012817971
"Mo",40565380,20,"Gmax_Wm82.a2.v1",0.008043936
"Mo",40570757,17,"Gmax_Wm82.a2.v1",0.031735255
"Mo",40581832,10,"Gmax_Wm82.a2.v1",0.012937052
"Mo",40621265,20,"Gmax_Wm82.a2.v1",0.007537761
"Mo",40629029,20,"Gmax_Wm82.a2.v1",0.007537761
"Mo",40636288,20,"Gmax_Wm82.a2.v1",0.007537761
"Mo",40649315,17,"Gmax_Wm82.a2.v1",0.004056162
"Mo",40704783,20,"Gmax_Wm82.a2.v1",0.005910847
"Mo",40787533,19,"Gmax_Wm82.a2.v1",0.014626018
"Mo",40788190,17,"Gmax_Wm82.a2.v1",2.41e-09
"Mo",40815557,19,"Gmax_Wm82.a2.v1",0.01277445
"Mo",40820776,20,"Gmax_Wm82.a2.v1",0.001902559
"Mo",40920605,19,"Gmax_Wm82.a2.v1",0.011595649
"Mo",40944495,4,"Gmax_Wm82.a2.v1",0.017241174
"Mo",409976,14,"Gmax_Wm82.a2.v1",0.010815927
"Mo",41212551,9,"Gmax_Wm82.a2.v1",0.008567027
"Mo",41319215,17,"Gmax_Wm82.a2.v1",0.029927683
"Mo",41351719,13,"Gmax_Wm82.a2.v1",0.010044283
"Mo",4136807,1,"Gmax_Wm82.a2.v1",0.003904024
"Mo",41390155,17,"Gmax_Wm82.a2.v1",0.006364024
"Mo",41447051,9,"Gmax_Wm82.a2.v1",0.006284792
"Mo",41454646,17,"Gmax_Wm82.a2.v1",0.011189467
"Mo",41457489,17,"Gmax_Wm82.a2.v1",0.011189467
"Mo",4150836,20,"Gmax_Wm82.a2.v1",0.032166468
"Mo",4159580,9,"Gmax_Wm82.a2.v1",0.01046647
"Mo",416147,16,"Gmax_Wm82.a2.v1",0.013007098
"Mo",4164360,1,"Gmax_Wm82.a2.v1",0.000906
"Mo",41649823,10,"Gmax_Wm82.a2.v1",0.012767327
"Mo",4166554,1,"Gmax_Wm82.a2.v1",0.001642269
"Mo",41786051,20,"Gmax_Wm82.a2.v1",0.02540023
"Mo",41789966,2,"Gmax_Wm82.a2.v1",0.022966168
"Mo",41794789,2,"Gmax_Wm82.a2.v1",0.019481153
"Mo",41797319,20,"Gmax_Wm82.a2.v1",0.026383017
"Mo",41798184,2,"Gmax_Wm82.a2.v1",0.029197502
"Mo",4180166,10,"Gmax_Wm82.a2.v1",0.025456942
"Mo",41893109,5,"Gmax_Wm82.a2.v1",0.01045614
"Mo",4195294,9,"Gmax_Wm82.a2.v1",0.008200296
"Mo",41959685,19,"Gmax_Wm82.a2.v1",0.011018692
"Mo",42067854,20,"Gmax_Wm82.a2.v1",0.028108578
"Mo",42069304,8,"Gmax_Wm82.a2.v1",0.007646695
"Mo",42103468,20,"Gmax_Wm82.a2.v1",0.016877398
"Mo",42171132,20,"Gmax_Wm82.a2.v1",0.011223735
"Mo",42179701,20,"Gmax_Wm82.a2.v1",0.016072678
"Mo",42181259,20,"Gmax_Wm82.a2.v1",0.026597307
"Mo",42193329,20,"Gmax_Wm82.a2.v1",0.010305207
"Mo",42194515,20,"Gmax_Wm82.a2.v1",0.01780605
"Mo",42215750,20,"Gmax_Wm82.a2.v1",2.21e-07
"Mo",42245977,19,"Gmax_Wm82.a2.v1",0.012370823
"Mo",42290118,19,"Gmax_Wm82.a2.v1",0.001432963
"Mo",4230585,1,"Gmax_Wm82.a2.v1",0.012153659
"Mo",42317156,19,"Gmax_Wm82.a2.v1",0.01564454
"Mo",4235320,1,"Gmax_Wm82.a2.v1",0.015775849
"Mo",4241138,1,"Gmax_Wm82.a2.v1",0.011968529
"Mo",4245985,9,"Gmax_Wm82.a2.v1",0.01659375
"Mo",425209,3,"Gmax_Wm82.a2.v1",0.025634717
"Mo",42598941,19,"Gmax_Wm82.a2.v1",0.016141736
"Mo",42783646,3,"Gmax_Wm82.a2.v1",0.002691973
"Mo",4280956,19,"Gmax_Wm82.a2.v1",0.020973454
"Mo",42819489,3,"Gmax_Wm82.a2.v1",0.013155977
"Mo",42827150,3,"Gmax_Wm82.a2.v1",0.002820261
"Mo",42851320,3,"Gmax_Wm82.a2.v1",0.000735
"Mo",42854754,3,"Gmax_Wm82.a2.v1",0.000355
"Mo",42856209,19,"Gmax_Wm82.a2.v1",0.010624623
"Mo",42859229,3,"Gmax_Wm82.a2.v1",0.001278178
"Mo",42868112,3,"Gmax_Wm82.a2.v1",0.000204
"Mo",42878353,3,"Gmax_Wm82.a2.v1",0.002590482
"Mo",42884312,8,"Gmax_Wm82.a2.v1",0.016327051
"Mo",42889191,3,"Gmax_Wm82.a2.v1",0.001796513
"Mo",42892036,3,"Gmax_Wm82.a2.v1",0.000533
"Mo",42894986,19,"Gmax_Wm82.a2.v1",0.007364319
"Mo",42904869,3,"Gmax_Wm82.a2.v1",0.00607516
"Mo",42910791,3,"Gmax_Wm82.a2.v1",0.002798438
"Mo",42913709,3,"Gmax_Wm82.a2.v1",0.00700459
"Mo",4291632,3,"Gmax_Wm82.a2.v1",0.026193814
"Mo",42919239,3,"Gmax_Wm82.a2.v1",0.002613923
"Mo",42920570,3,"Gmax_Wm82.a2.v1",0.00932108
"Mo",42941040,3,"Gmax_Wm82.a2.v1",0.005496968
"Mo",42944026,3,"Gmax_Wm82.a2.v1",0.001644357
"Mo",42947928,8,"Gmax_Wm82.a2.v1",0.014245823
"Mo",42963992,3,"Gmax_Wm82.a2.v1",0.001644357
"Mo",42985125,8,"Gmax_Wm82.a2.v1",0.007814979
"Mo",42985909,3,"Gmax_Wm82.a2.v1",0.007531526
"Mo",43000624,3,"Gmax_Wm82.a2.v1",0.000882
"Mo",43010470,19,"Gmax_Wm82.a2.v1",0.016141736
"Mo",43017900,3,"Gmax_Wm82.a2.v1",0.000688
"Mo",43025036,3,"Gmax_Wm82.a2.v1",0.003840692
"Mo",43032019,3,"Gmax_Wm82.a2.v1",0.003840692
"Mo",43052318,20,"Gmax_Wm82.a2.v1",0.0118644
"Mo",43072927,3,"Gmax_Wm82.a2.v1",0.006270016
"Mo",43089845,3,"Gmax_Wm82.a2.v1",0.002641906
"Mo",43102338,3,"Gmax_Wm82.a2.v1",0.00468877
"Mo",43103902,3,"Gmax_Wm82.a2.v1",0.001689751
"Mo",43105102,3,"Gmax_Wm82.a2.v1",0.001545469
"Mo",43105853,3,"Gmax_Wm82.a2.v1",0.002071164
"Mo",43148712,3,"Gmax_Wm82.a2.v1",0.001140402
"Mo",43168584,2,"Gmax_Wm82.a2.v1",0.016151295
"Mo",43188658,3,"Gmax_Wm82.a2.v1",0.001512863
"Mo",43190667,3,"Gmax_Wm82.a2.v1",0.001132242
"Mo",43206180,3,"Gmax_Wm82.a2.v1",0.000879
"Mo",43210141,3,"Gmax_Wm82.a2.v1",0.000436
"Mo",43213208,3,"Gmax_Wm82.a2.v1",0.000705
"Mo",43220331,3,"Gmax_Wm82.a2.v1",0.000654
"Mo",43230085,3,"Gmax_Wm82.a2.v1",0.007757199
"Mo",43243748,3,"Gmax_Wm82.a2.v1",0.00710061
"Mo",43252020,3,"Gmax_Wm82.a2.v1",0.005297879
"Mo",43260719,15,"Gmax_Wm82.a2.v1",0.021617701
"Mo",43296949,3,"Gmax_Wm82.a2.v1",0.005297879
"Mo",43306631,3,"Gmax_Wm82.a2.v1",0.00016
"Mo",43321912,3,"Gmax_Wm82.a2.v1",0.00064
"Mo",43329356,3,"Gmax_Wm82.a2.v1",0.000456
"Mo",43332297,3,"Gmax_Wm82.a2.v1",0.000866
"Mo",43334372,3,"Gmax_Wm82.a2.v1",0.00079
"Mo",43335483,3,"Gmax_Wm82.a2.v1",0.003250672
"Mo",43340392,3,"Gmax_Wm82.a2.v1",0.00079
"Mo",43342235,3,"Gmax_Wm82.a2.v1",0.000722
"Mo",434127,2,"Gmax_Wm82.a2.v1",0.001909781
"Mo",43466339,15,"Gmax_Wm82.a2.v1",0.016905455
"Mo",43622671,18,"Gmax_Wm82.a2.v1",0.021118685
"Mo",43629539,18,"Gmax_Wm82.a2.v1",0.021118685
"Mo",43637744,18,"Gmax_Wm82.a2.v1",0.021194326
"Mo",43642419,18,"Gmax_Wm82.a2.v1",0.021118685
"Mo",43649309,18,"Gmax_Wm82.a2.v1",0.02127595
"Mo",43665031,18,"Gmax_Wm82.a2.v1",0.026137019
"Mo",4374694,1,"Gmax_Wm82.a2.v1",0.003764136
"Mo",43748059,18,"Gmax_Wm82.a2.v1",0.02662173
"Mo",43763503,8,"Gmax_Wm82.a2.v1",0.008404765
"Mo",43763761,8,"Gmax_Wm82.a2.v1",0.013413735
"Mo",43777129,18,"Gmax_Wm82.a2.v1",0.022538797
"Mo",43782369,18,"Gmax_Wm82.a2.v1",0.006844434
"Mo",43794081,8,"Gmax_Wm82.a2.v1",0.025209078
"Mo",43812070,18,"Gmax_Wm82.a2.v1",0.013049079
"Mo",43829738,19,"Gmax_Wm82.a2.v1",0.014652411
"Mo",43865264,13,"Gmax_Wm82.a2.v1",0.006771936
"Mo",43873457,13,"Gmax_Wm82.a2.v1",0.01076385
"Mo",43882137,19,"Gmax_Wm82.a2.v1",0.014652411
"Mo",43976713,2,"Gmax_Wm82.a2.v1",0.023521533
"Mo",43984999,2,"Gmax_Wm82.a2.v1",0.01097348
"Mo",44003924,2,"Gmax_Wm82.a2.v1",0.007298691
"Mo",44005428,2,"Gmax_Wm82.a2.v1",0.017327297
"Mo",4402063,20,"Gmax_Wm82.a2.v1",0.006058032
"Mo",44031081,9,"Gmax_Wm82.a2.v1",0.020794678
"Mo",44036900,9,"Gmax_Wm82.a2.v1",0.00847866
"Mo",44041770,2,"Gmax_Wm82.a2.v1",0.020283401
"Mo",44117573,1,"Gmax_Wm82.a2.v1",1.65e-07
"Mo",4411955,3,"Gmax_Wm82.a2.v1",0.021710363
"Mo",44152635,18,"Gmax_Wm82.a2.v1",0.01603127
"Mo",44196972,18,"Gmax_Wm82.a2.v1",0.014221405
"Mo",44205164,18,"Gmax_Wm82.a2.v1",0.016371936
"Mo",44210028,1,"Gmax_Wm82.a2.v1",0.013008455
"Mo",44210152,18,"Gmax_Wm82.a2.v1",0.016371936
"Mo",44216202,18,"Gmax_Wm82.a2.v1",0.01149221
"Mo",44221187,18,"Gmax_Wm82.a2.v1",0.021938709
"Mo",44231605,18,"Gmax_Wm82.a2.v1",0.016371936
"Mo",44242211,10,"Gmax_Wm82.a2.v1",0.008588845
"Mo",44243447,1,"Gmax_Wm82.a2.v1",0.002760508
"Mo",44249156,18,"Gmax_Wm82.a2.v1",0.019388612
"Mo",44265853,10,"Gmax_Wm82.a2.v1",0.026167792
"Mo",44276483,1,"Gmax_Wm82.a2.v1",0.002760508
"Mo",44281667,13,"Gmax_Wm82.a2.v1",0.012249352
"Mo",44297292,1,"Gmax_Wm82.a2.v1",0.004857681
"Mo",44318807,8,"Gmax_Wm82.a2.v1",0.00856038
"Mo",44344336,13,"Gmax_Wm82.a2.v1",0.001468702
"Mo",44353367,18,"Gmax_Wm82.a2.v1",0.001306342
"Mo",44357080,13,"Gmax_Wm82.a2.v1",0.007943365
"Mo",44412979,18,"Gmax_Wm82.a2.v1",0.018437598
"Mo",44557326,3,"Gmax_Wm82.a2.v1",0.017607891
"Mo",44590907,19,"Gmax_Wm82.a2.v1",0.006086371
"Mo",44591609,3,"Gmax_Wm82.a2.v1",0.014590285
"Mo",44593369,19,"Gmax_Wm82.a2.v1",0.006086371
"Mo",4462563,3,"Gmax_Wm82.a2.v1",0.011726078
"Mo",44633514,1,"Gmax_Wm82.a2.v1",0.013127636
"Mo",447493,2,"Gmax_Wm82.a2.v1",0.005254827
"Mo",4474935,20,"Gmax_Wm82.a2.v1",0.030501147
"Mo",4481197,5,"Gmax_Wm82.a2.v1",0.006434345
"Mo",4490238,3,"Gmax_Wm82.a2.v1",0.014634437
"Mo",44916520,15,"Gmax_Wm82.a2.v1",0.013504496
"Mo",44973304,9,"Gmax_Wm82.a2.v1",0.004470596
"Mo",44987183,9,"Gmax_Wm82.a2.v1",0.007604108
"Mo",4499736,20,"Gmax_Wm82.a2.v1",0.022753875
"Mo",45006486,19,"Gmax_Wm82.a2.v1",0.014508691
"Mo",45072278,13,"Gmax_Wm82.a2.v1",0.014119906
"Mo",45151144,3,"Gmax_Wm82.a2.v1",0.006705841
"Mo",45159972,3,"Gmax_Wm82.a2.v1",0.001343956
"Mo",45170327,9,"Gmax_Wm82.a2.v1",1.74e-05
"Mo",4517345,4,"Gmax_Wm82.a2.v1",2.71e-05
"Mo",45217127,3,"Gmax_Wm82.a2.v1",0.016215719
"Mo",45235000,3,"Gmax_Wm82.a2.v1",0.006387977
"Mo",45250482,10,"Gmax_Wm82.a2.v1",0.012159036
"Mo",45269968,10,"Gmax_Wm82.a2.v1",0.013615371
"Mo",4527306,3,"Gmax_Wm82.a2.v1",0.002514536
"Mo",4527651,20,"Gmax_Wm82.a2.v1",0.018141298
"Mo",45312051,9,"Gmax_Wm82.a2.v1",0.005777425
"Mo",45321263,10,"Gmax_Wm82.a2.v1",0.009895626
"Mo",45323915,10,"Gmax_Wm82.a2.v1",0.009895626
"Mo",45325872,10,"Gmax_Wm82.a2.v1",0.007678042
"Mo",45331299,10,"Gmax_Wm82.a2.v1",0.009895626
"Mo",45335932,9,"Gmax_Wm82.a2.v1",0.005326397
"Mo",45341031,20,"Gmax_Wm82.a2.v1",0.005916516
"Mo",45349709,8,"Gmax_Wm82.a2.v1",0.007933605
