trait,chr,bp,org,range
Mo,16,2410620,Gmax_Wm82.a2.v1,
Mo,16,27660360,Gmax_Wm82.a2.v1,
Mo,16,28498039,Gmax_Wm82.a2.v1,
Mo,16,28527320,Gmax_Wm82.a2.v1,
Mo,16,30654715,Gmax_Wm82.a2.v1,
Mo,16,30677411,Gmax_Wm82.a2.v1,
Mo,16,31359859,Gmax_Wm82.a2.v1,
Mo,16,31675435,Gmax_Wm82.a2.v1,
Mo,16,31698574,Gmax_Wm82.a2.v1,
Mo,16,31701229,Gmax_Wm82.a2.v1,
Mo,16,31753406,Gmax_Wm82.a2.v1,
Mo,16,3362395,Gmax_Wm82.a2.v1,
Mo,16,34299559,Gmax_Wm82.a2.v1,
Mo,16,3555741,Gmax_Wm82.a2.v1,
Mo,16,3557974,Gmax_Wm82.a2.v1,
Mo,16,3559844,Gmax_Wm82.a2.v1,
Mo,16,3566872,Gmax_Wm82.a2.v1,
Mo,16,3585175,Gmax_Wm82.a2.v1,
Mo,16,3599774,Gmax_Wm82.a2.v1,
Mo,16,3614544,Gmax_Wm82.a2.v1,
Mo,16,36472063,Gmax_Wm82.a2.v1,
Mo,16,36510800,Gmax_Wm82.a2.v1,
Mo,16,36515886,Gmax_Wm82.a2.v1,
Mo,16,36556952,Gmax_Wm82.a2.v1,
Mo,16,36596510,Gmax_Wm82.a2.v1,
Mo,16,36774600,Gmax_Wm82.a2.v1,
Mo,16,400730,Gmax_Wm82.a2.v1,
Mo,16,416147,Gmax_Wm82.a2.v1,
Mo,16,6929142,Gmax_Wm82.a2.v1,
Mo,16,6933641,Gmax_Wm82.a2.v1,
Mo,16,6935243,Gmax_Wm82.a2.v1,
Mo,16,7030639,Gmax_Wm82.a2.v1,
Mo,16,7228568,Gmax_Wm82.a2.v1,
Mo,16,7229931,Gmax_Wm82.a2.v1,
Mo,16,7244545,Gmax_Wm82.a2.v1,
Mo,16,7295336,Gmax_Wm82.a2.v1,
Mo,17,13249076,Gmax_Wm82.a2.v1,
Mo,17,37073138,Gmax_Wm82.a2.v1,
Mo,17,37084674,Gmax_Wm82.a2.v1,
Mo,17,37086489,Gmax_Wm82.a2.v1,
Mo,17,37092079,Gmax_Wm82.a2.v1,
Mo,17,37093778,Gmax_Wm82.a2.v1,
Mo,17,37909419,Gmax_Wm82.a2.v1,
Mo,17,37913154,Gmax_Wm82.a2.v1,
Mo,17,37931148,Gmax_Wm82.a2.v1,
Mo,17,37961028,Gmax_Wm82.a2.v1,
Mo,17,38069333,Gmax_Wm82.a2.v1,
Mo,17,40570757,Gmax_Wm82.a2.v1,
Mo,17,41319215,Gmax_Wm82.a2.v1,
Mo,17,4050391,Gmax_Wm82.a2.v1,
Mo,17,4604270,Gmax_Wm82.a2.v1,
Mo,17,4697224,Gmax_Wm82.a2.v1,
Mo,17,4714037,Gmax_Wm82.a2.v1,
Mo,17,4715253,Gmax_Wm82.a2.v1,
Mo,17,4962641,Gmax_Wm82.a2.v1,
Mo,17,7978775,Gmax_Wm82.a2.v1,
Mo,18,11863184,Gmax_Wm82.a2.v1,
Mo,18,16334072,Gmax_Wm82.a2.v1,
Mo,18,17406058,Gmax_Wm82.a2.v1,
Mo,18,17457367,Gmax_Wm82.a2.v1,
Mo,18,18320725,Gmax_Wm82.a2.v1,
Mo,18,18378895,Gmax_Wm82.a2.v1,
Mo,18,18390950,Gmax_Wm82.a2.v1,
Mo,18,1909982,Gmax_Wm82.a2.v1,
Mo,18,3854167,Gmax_Wm82.a2.v1,
Mo,18,3880519,Gmax_Wm82.a2.v1,
Mo,18,3898887,Gmax_Wm82.a2.v1,
Mo,18,3925258,Gmax_Wm82.a2.v1,
Mo,18,38111293,Gmax_Wm82.a2.v1,
Mo,18,51689628,Gmax_Wm82.a2.v1,
Mo,18,51842219,Gmax_Wm82.a2.v1,
Mo,18,52799748,Gmax_Wm82.a2.v1,
Mo,18,52809229,Gmax_Wm82.a2.v1,
Mo,18,52821192,Gmax_Wm82.a2.v1,
Mo,18,55080320,Gmax_Wm82.a2.v1,
Mo,18,55082903,Gmax_Wm82.a2.v1,
Mo,18,7837981,Gmax_Wm82.a2.v1,
Mo,19,1301915,Gmax_Wm82.a2.v1,
Mo,19,14497704,Gmax_Wm82.a2.v1,
Mo,19,21549900,Gmax_Wm82.a2.v1,
Mo,19,13123006,Gmax_Wm82.a2.v1,
Mo,19,25428270,Gmax_Wm82.a2.v1,
Mo,19,25254607,Gmax_Wm82.a2.v1,
Mo,19,25210577,Gmax_Wm82.a2.v1,
Mo,19,25092823,Gmax_Wm82.a2.v1,
Mo,19,25000992,Gmax_Wm82.a2.v1,
Mo,19,24653697,Gmax_Wm82.a2.v1,
Mo,19,24596905,Gmax_Wm82.a2.v1,
Mo,19,24355296,Gmax_Wm82.a2.v1,
Mo,19,24028960,Gmax_Wm82.a2.v1,
Mo,19,23820642,Gmax_Wm82.a2.v1,
Mo,19,20232929,Gmax_Wm82.a2.v1,
Mo,19,20152897,Gmax_Wm82.a2.v1,
Mo,19,20018907,Gmax_Wm82.a2.v1,
Mo,19,19902638,Gmax_Wm82.a2.v1,
Mo,19,19821269,Gmax_Wm82.a2.v1,
Mo,19,19797195,Gmax_Wm82.a2.v1,
Mo,19,19698656,Gmax_Wm82.a2.v1,
Mo,19,19572780,Gmax_Wm82.a2.v1,
Mo,19,25683351,Gmax_Wm82.a2.v1,
Mo,19,26300773,Gmax_Wm82.a2.v1,
Mo,19,26326378,Gmax_Wm82.a2.v1,
Mo,19,26363847,Gmax_Wm82.a2.v1,
Mo,19,26512409,Gmax_Wm82.a2.v1,
Mo,19,26572915,Gmax_Wm82.a2.v1,
Mo,19,26626891,Gmax_Wm82.a2.v1,
Mo,19,26657441,Gmax_Wm82.a2.v1,
Mo,19,27465974,Gmax_Wm82.a2.v1,
Mo,19,35826209,Gmax_Wm82.a2.v1,
Mo,19,35910546,Gmax_Wm82.a2.v1,
Mo,19,35931885,Gmax_Wm82.a2.v1,
Mo,19,36767143,Gmax_Wm82.a2.v1,
Mo,19,36809455,Gmax_Wm82.a2.v1,
Mo,19,36820158,Gmax_Wm82.a2.v1,
Mo,19,36825474,Gmax_Wm82.a2.v1,
Mo,19,3767894,Gmax_Wm82.a2.v1,
Mo,19,3773793,Gmax_Wm82.a2.v1,
Mo,19,4280956,Gmax_Wm82.a2.v1,
Mo,19,49727041,Gmax_Wm82.a2.v1,
Mo,19,49921060,Gmax_Wm82.a2.v1,
Mo,19,50085799,Gmax_Wm82.a2.v1,
Mo,19,50336903,Gmax_Wm82.a2.v1,
Mo,19,50338438,Gmax_Wm82.a2.v1,
Mo,19,50357367,Gmax_Wm82.a2.v1,
Mo,19,50377075,Gmax_Wm82.a2.v1,
Mo,19,50388285,Gmax_Wm82.a2.v1,
Mo,19,50413752,Gmax_Wm82.a2.v1,
Mo,19,50437336,Gmax_Wm82.a2.v1,
Mo,19,50471135,Gmax_Wm82.a2.v1,
Mo,19,50479707,Gmax_Wm82.a2.v1,
Mo,19,50480935,Gmax_Wm82.a2.v1,
Mo,19,50484516,Gmax_Wm82.a2.v1,
Mo,19,50488411,Gmax_Wm82.a2.v1,
Mo,19,50522847,Gmax_Wm82.a2.v1,
Mo,19,985249,Gmax_Wm82.a2.v1,
Mo,20,8318718,Gmax_Wm82.a2.v1,
Mo,20,1305843,Gmax_Wm82.a2.v1,
Mo,20,3134300,Gmax_Wm82.a2.v1,
Mo,20,3135713,Gmax_Wm82.a2.v1,
Mo,20,3159721,Gmax_Wm82.a2.v1,
Mo,20,3161684,Gmax_Wm82.a2.v1,
Mo,20,3197101,Gmax_Wm82.a2.v1,
Mo,20,3202362,Gmax_Wm82.a2.v1,
Mo,20,34753554,Gmax_Wm82.a2.v1,
Mo,20,37472079,Gmax_Wm82.a2.v1,
Mo,20,38016162,Gmax_Wm82.a2.v1,
Mo,20,39100920,Gmax_Wm82.a2.v1,
Mo,20,39804425,Gmax_Wm82.a2.v1,
Mo,20,42067854,Gmax_Wm82.a2.v1,
Mo,20,42103468,Gmax_Wm82.a2.v1,
Mo,20,42171132,Gmax_Wm82.a2.v1,
Mo,20,42181259,Gmax_Wm82.a2.v1,
Mo,20,42194515,Gmax_Wm82.a2.v1,
Mo,20,4150836,Gmax_Wm82.a2.v1,
Mo,20,4402063,Gmax_Wm82.a2.v1,
Mo,20,45581936,Gmax_Wm82.a2.v1,
Mo,20,45598771,Gmax_Wm82.a2.v1,
Mo,20,4474935,Gmax_Wm82.a2.v1,
Mo,20,4499736,Gmax_Wm82.a2.v1,
Mo,20,4527651,Gmax_Wm82.a2.v1,
Mo,20,46703182,Gmax_Wm82.a2.v1,
Mo,20,47044176,Gmax_Wm82.a2.v1,
Mo,20,4645190,Gmax_Wm82.a2.v1,
Mo,20,720401,Gmax_Wm82.a2.v1,
Fe,1,50215932,Gmax_Wm82.a2.v1,
Fe,1,52603506,Gmax_Wm82.a2.v1,
Fe,1,53420461,Gmax_Wm82.a2.v1,
Fe,1,53425171,Gmax_Wm82.a2.v1,
Fe,1,53427474,Gmax_Wm82.a2.v1,
Fe,1,53436407,Gmax_Wm82.a2.v1,
Fe,1,54771092,Gmax_Wm82.a2.v1,
Fe,1,55004097,Gmax_Wm82.a2.v1,
Fe,1,5987459,Gmax_Wm82.a2.v1,
Fe,2,44029582,Gmax_Wm82.a2.v1,
Fe,3,2315408,Gmax_Wm82.a2.v1,
Fe,3,2369482,Gmax_Wm82.a2.v1,
Fe,3,2388393,Gmax_Wm82.a2.v1,
Fe,3,44095910,Gmax_Wm82.a2.v1,
Fe,3,44611809,Gmax_Wm82.a2.v1,
Fe,3,44614800,Gmax_Wm82.a2.v1,
Fe,3,44616902,Gmax_Wm82.a2.v1,
Fe,3,44634555,Gmax_Wm82.a2.v1,
Fe,3,44646068,Gmax_Wm82.a2.v1,
Fe,3,44708681,Gmax_Wm82.a2.v1,
Fe,3,44719556,Gmax_Wm82.a2.v1,
Fe,3,44812008,Gmax_Wm82.a2.v1,
Fe,3,44835918,Gmax_Wm82.a2.v1,
Fe,3,44887818,Gmax_Wm82.a2.v1,
Fe,3,44898140,Gmax_Wm82.a2.v1,
Fe,3,44923331,Gmax_Wm82.a2.v1,
Fe,3,44984738,Gmax_Wm82.a2.v1,
Fe,3,45306520,Gmax_Wm82.a2.v1,
Fe,3,45353985,Gmax_Wm82.a2.v1,
Fe,3,758271,Gmax_Wm82.a2.v1,
Fe,3,821859,Gmax_Wm82.a2.v1,
Fe,4,46923448,Gmax_Wm82.a2.v1,
Fe,4,46925740,Gmax_Wm82.a2.v1,
Fe,4,46926520,Gmax_Wm82.a2.v1,
Fe,4,47242528,Gmax_Wm82.a2.v1,
Fe,4,49423685,Gmax_Wm82.a2.v1,
Fe,4,49448181,Gmax_Wm82.a2.v1,
Fe,4,49485703,Gmax_Wm82.a2.v1,
Fe,4,49488837,Gmax_Wm82.a2.v1,
Fe,4,49496878,Gmax_Wm82.a2.v1,
Fe,4,49501143,Gmax_Wm82.a2.v1,
Fe,4,49503609,Gmax_Wm82.a2.v1,
Fe,4,49506440,Gmax_Wm82.a2.v1,
Fe,4,49512339,Gmax_Wm82.a2.v1,
Fe,4,49527104,Gmax_Wm82.a2.v1,
Fe,4,49539467,Gmax_Wm82.a2.v1,
Fe,4,49542036,Gmax_Wm82.a2.v1,
Fe,4,49547819,Gmax_Wm82.a2.v1,
Fe,4,49579700,Gmax_Wm82.a2.v1,
Fe,4,49606867,Gmax_Wm82.a2.v1,
Fe,4,49696821,Gmax_Wm82.a2.v1,
Fe,4,49700235,Gmax_Wm82.a2.v1,
Fe,4,49737166,Gmax_Wm82.a2.v1,
Fe,4,49741507,Gmax_Wm82.a2.v1,
Fe,4,49745340,Gmax_Wm82.a2.v1,
Fe,4,49773502,Gmax_Wm82.a2.v1,
Fe,4,49789208,Gmax_Wm82.a2.v1,
Fe,4,49801651,Gmax_Wm82.a2.v1,
Fe,4,49802479,Gmax_Wm82.a2.v1,
Fe,4,49805775,Gmax_Wm82.a2.v1,
Fe,4,49808844,Gmax_Wm82.a2.v1,
Fe,4,49818134,Gmax_Wm82.a2.v1,
Fe,4,49825208,Gmax_Wm82.a2.v1,
Fe,4,49828162,Gmax_Wm82.a2.v1,
Fe,4,49845456,Gmax_Wm82.a2.v1,
Fe,4,49846951,Gmax_Wm82.a2.v1,
Fe,4,49848988,Gmax_Wm82.a2.v1,
Fe,4,49851133,Gmax_Wm82.a2.v1,
Fe,4,49868491,Gmax_Wm82.a2.v1,
Fe,4,49873994,Gmax_Wm82.a2.v1,
Fe,4,49878455,Gmax_Wm82.a2.v1,
Fe,4,49892319,Gmax_Wm82.a2.v1,
Fe,4,49897009,Gmax_Wm82.a2.v1,
Fe,4,49902255,Gmax_Wm82.a2.v1,
Fe,4,49932461,Gmax_Wm82.a2.v1,
Fe,4,49940702,Gmax_Wm82.a2.v1,
Fe,4,49949235,Gmax_Wm82.a2.v1,
Fe,4,49953585,Gmax_Wm82.a2.v1,
Fe,4,49963417,Gmax_Wm82.a2.v1,
Fe,4,49968447,Gmax_Wm82.a2.v1,
Fe,4,49980654,Gmax_Wm82.a2.v1,
Fe,4,49988145,Gmax_Wm82.a2.v1,
Fe,4,49993247,Gmax_Wm82.a2.v1,
Fe,4,49998926,Gmax_Wm82.a2.v1,
Fe,4,50000561,Gmax_Wm82.a2.v1,
Fe,4,50946442,Gmax_Wm82.a2.v1,
Fe,4,9625955,Gmax_Wm82.a2.v1,
Fe,5,4490574,Gmax_Wm82.a2.v1,
Fe,5,31068959,Gmax_Wm82.a2.v1,
Fe,5,31478858,Gmax_Wm82.a2.v1,
Fe,5,31498917,Gmax_Wm82.a2.v1,
Fe,5,31541462,Gmax_Wm82.a2.v1,
Fe,5,31549981,Gmax_Wm82.a2.v1,
Fe,5,31550996,Gmax_Wm82.a2.v1,
Fe,5,31551588,Gmax_Wm82.a2.v1,
Fe,5,31559128,Gmax_Wm82.a2.v1,
Fe,5,31590681,Gmax_Wm82.a2.v1,
Fe,5,31601400,Gmax_Wm82.a2.v1,
Fe,5,31602889,Gmax_Wm82.a2.v1,
Fe,5,31638732,Gmax_Wm82.a2.v1,
Fe,5,31639392,Gmax_Wm82.a2.v1,
Fe,5,31658505,Gmax_Wm82.a2.v1,
Fe,5,31659406,Gmax_Wm82.a2.v1,
Fe,5,31659716,Gmax_Wm82.a2.v1,
Fe,5,31666172,Gmax_Wm82.a2.v1,
Fe,5,31682263,Gmax_Wm82.a2.v1,
Fe,5,34337698,Gmax_Wm82.a2.v1,
Fe,5,34604182,Gmax_Wm82.a2.v1,
Fe,5,34621649,Gmax_Wm82.a2.v1,
Fe,5,38590811,Gmax_Wm82.a2.v1,
Fe,5,38589424,Gmax_Wm82.a2.v1,
Fe,5,38472343,Gmax_Wm82.a2.v1,
Fe,5,38433906,Gmax_Wm82.a2.v1,
Fe,5,38411172,Gmax_Wm82.a2.v1,
Fe,5,1092569,Gmax_Wm82.a2.v1,
Fe,6,11073821,Gmax_Wm82.a2.v1,
Fe,6,13656409,Gmax_Wm82.a2.v1,
Fe,6,13658325,Gmax_Wm82.a2.v1,
Fe,6,13759357,Gmax_Wm82.a2.v1,
Fe,6,14580871,Gmax_Wm82.a2.v1,
Fe,6,14582346,Gmax_Wm82.a2.v1,
Fe,6,14615924,Gmax_Wm82.a2.v1,
Fe,6,14624609,Gmax_Wm82.a2.v1,
Fe,6,14669338,Gmax_Wm82.a2.v1,
Fe,6,14723169,Gmax_Wm82.a2.v1,
Fe,6,14725159,Gmax_Wm82.a2.v1,
Fe,6,14741952,Gmax_Wm82.a2.v1,
Fe,6,14751154,Gmax_Wm82.a2.v1,
Fe,6,14771625,Gmax_Wm82.a2.v1,
Fe,6,14771961,Gmax_Wm82.a2.v1,
Fe,6,14886441,Gmax_Wm82.a2.v1,
Fe,6,14901930,Gmax_Wm82.a2.v1,
Fe,6,14932240,Gmax_Wm82.a2.v1,
Fe,6,14937703,Gmax_Wm82.a2.v1,
Fe,6,15070719,Gmax_Wm82.a2.v1,
Fe,6,15072106,Gmax_Wm82.a2.v1,
Fe,6,15074859,Gmax_Wm82.a2.v1,
Fe,6,15078854,Gmax_Wm82.a2.v1,
Fe,6,15103846,Gmax_Wm82.a2.v1,
Fe,6,15104021,Gmax_Wm82.a2.v1,
Fe,6,44621268,Gmax_Wm82.a2.v1,
Fe,6,45198354,Gmax_Wm82.a2.v1,
Fe,6,48464349,Gmax_Wm82.a2.v1,
Fe,6,48466050,Gmax_Wm82.a2.v1,
Fe,6,48468113,Gmax_Wm82.a2.v1,
Fe,6,50911194,Gmax_Wm82.a2.v1,
Fe,6,5140584,Gmax_Wm82.a2.v1,
Fe,6,5184562,Gmax_Wm82.a2.v1,
Fe,7,1037460,Gmax_Wm82.a2.v1,
Fe,7,13605770,Gmax_Wm82.a2.v1,
Fe,7,13602821,Gmax_Wm82.a2.v1,
Fe,7,13590257,Gmax_Wm82.a2.v1,
Fe,7,130157,Gmax_Wm82.a2.v1,
Fe,7,277600,Gmax_Wm82.a2.v1,
Fe,7,36993208,Gmax_Wm82.a2.v1,
Fe,7,40504565,Gmax_Wm82.a2.v1,
Fe,7,433649,Gmax_Wm82.a2.v1,
Fe,7,52876,Gmax_Wm82.a2.v1,
Fe,7,6572100,Gmax_Wm82.a2.v1,
Fe,7,671800,Gmax_Wm82.a2.v1,
Fe,7,7537962,Gmax_Wm82.a2.v1,
Fe,7,7705501,Gmax_Wm82.a2.v1,
Fe,7,811375,Gmax_Wm82.a2.v1,
Fe,7,860019,Gmax_Wm82.a2.v1,
Fe,8,10829963,Gmax_Wm82.a2.v1,
Fe,8,10984300,Gmax_Wm82.a2.v1,
Fe,8,15381230,Gmax_Wm82.a2.v1,
Fe,8,16909597,Gmax_Wm82.a2.v1,
Fe,8,4806741,Gmax_Wm82.a2.v1,
Fe,8,4808237,Gmax_Wm82.a2.v1,
Fe,8,4833880,Gmax_Wm82.a2.v1,
Fe,8,7425389,Gmax_Wm82.a2.v1,
Fe,8,797007,Gmax_Wm82.a2.v1,
Fe,8,8602715,Gmax_Wm82.a2.v1,
Fe,9,42474298,Gmax_Wm82.a2.v1,
Fe,9,44006718,Gmax_Wm82.a2.v1,
Fe,9,4557811,Gmax_Wm82.a2.v1,
Fe,9,49753952,Gmax_Wm82.a2.v1,
Fe,10,27114103,Gmax_Wm82.a2.v1,
Fe,10,21439697,Gmax_Wm82.a2.v1,
Fe,10,14457726,Gmax_Wm82.a2.v1,
Fe,10,29441616,Gmax_Wm82.a2.v1,
Fe,10,38681890,Gmax_Wm82.a2.v1,
Fe,10,38789193,Gmax_Wm82.a2.v1,
Fe,10,39666999,Gmax_Wm82.a2.v1,
Fe,10,39682612,Gmax_Wm82.a2.v1,
Fe,10,39714825,Gmax_Wm82.a2.v1,
Fe,11,24505381,Gmax_Wm82.a2.v1,
Fe,11,34263827,Gmax_Wm82.a2.v1,
Fe,11,5074720,Gmax_Wm82.a2.v1,
Fe,11,6485300,Gmax_Wm82.a2.v1,
Fe,11,6506375,Gmax_Wm82.a2.v1,
Fe,11,6523082,Gmax_Wm82.a2.v1,
Fe,11,6584545,Gmax_Wm82.a2.v1,
Fe,11,6629510,Gmax_Wm82.a2.v1,
Fe,11,6660056,Gmax_Wm82.a2.v1,
Fe,11,6662674,Gmax_Wm82.a2.v1,
Fe,11,6681036,Gmax_Wm82.a2.v1,
Fe,11,6715111,Gmax_Wm82.a2.v1,
Fe,11,6715228,Gmax_Wm82.a2.v1,
Fe,11,6718778,Gmax_Wm82.a2.v1,
Fe,11,6775170,Gmax_Wm82.a2.v1,
Fe,11,8148438,Gmax_Wm82.a2.v1,
Fe,11,8150055,Gmax_Wm82.a2.v1,
Fe,11,8158166,Gmax_Wm82.a2.v1,
Fe,11,8192858,Gmax_Wm82.a2.v1,
Fe,11,8195937,Gmax_Wm82.a2.v1,
Fe,11,8210636,Gmax_Wm82.a2.v1,
Fe,11,8247504,Gmax_Wm82.a2.v1,
Fe,12,37755954,Gmax_Wm82.a2.v1,
Fe,12,37757311,Gmax_Wm82.a2.v1,
Fe,12,37778872,Gmax_Wm82.a2.v1,
Fe,12,37780450,Gmax_Wm82.a2.v1,
Fe,12,37782324,Gmax_Wm82.a2.v1,
Fe,12,37792010,Gmax_Wm82.a2.v1,
Fe,12,39400458,Gmax_Wm82.a2.v1,
Fe,12,503988,Gmax_Wm82.a2.v1,
Fe,12,511831,Gmax_Wm82.a2.v1,
Fe,12,616806,Gmax_Wm82.a2.v1,
Fe,12,693151,Gmax_Wm82.a2.v1,
Fe,12,828691,Gmax_Wm82.a2.v1,
Fe,12,845766,Gmax_Wm82.a2.v1,
Fe,13,24535142,Gmax_Wm82.a2.v1,
Fe,13,28203902,Gmax_Wm82.a2.v1,
Fe,13,28773568,Gmax_Wm82.a2.v1,
Fe,13,30646059,Gmax_Wm82.a2.v1,
Fe,13,30656224,Gmax_Wm82.a2.v1,
Fe,13,31175409,Gmax_Wm82.a2.v1,
Fe,13,31175794,Gmax_Wm82.a2.v1,
Fe,13,31176440,Gmax_Wm82.a2.v1,
Fe,13,31286029,Gmax_Wm82.a2.v1,
Fe,13,31325355,Gmax_Wm82.a2.v1,
Fe,13,31354945,Gmax_Wm82.a2.v1,
Fe,13,31355807,Gmax_Wm82.a2.v1,
Fe,13,31400985,Gmax_Wm82.a2.v1,
Fe,13,31449060,Gmax_Wm82.a2.v1,
Fe,13,31555228,Gmax_Wm82.a2.v1,
Fe,13,31878146,Gmax_Wm82.a2.v1,
Fe,13,31891251,Gmax_Wm82.a2.v1,
Fe,13,31896687,Gmax_Wm82.a2.v1,
Fe,13,33868275,Gmax_Wm82.a2.v1,
Fe,13,35910021,Gmax_Wm82.a2.v1,
Fe,13,35968660,Gmax_Wm82.a2.v1,
Fe,13,36221688,Gmax_Wm82.a2.v1,
Fe,13,37948265,Gmax_Wm82.a2.v1,
Fe,13,37951180,Gmax_Wm82.a2.v1,
Fe,13,37963961,Gmax_Wm82.a2.v1,
Fe,13,37965132,Gmax_Wm82.a2.v1,
Fe,13,37968418,Gmax_Wm82.a2.v1,
Fe,13,38026151,Gmax_Wm82.a2.v1,
Fe,13,38027686,Gmax_Wm82.a2.v1,
Fe,13,39731003,Gmax_Wm82.a2.v1,
Fe,13,15342401,Gmax_Wm82.a2.v1,
Fe,14,1030550,Gmax_Wm82.a2.v1,
Fe,14,1135184,Gmax_Wm82.a2.v1,
Fe,14,28167618,Gmax_Wm82.a2.v1,
Fe,14,44434854,Gmax_Wm82.a2.v1,
Fe,14,47976240,Gmax_Wm82.a2.v1,
Fe,14,47982772,Gmax_Wm82.a2.v1,
Fe,14,47988004,Gmax_Wm82.a2.v1,
Fe,14,48091406,Gmax_Wm82.a2.v1,
Fe,14,5128116,Gmax_Wm82.a2.v1,
Fe,14,6561966,Gmax_Wm82.a2.v1,
Fe,15,13033502,Gmax_Wm82.a2.v1,
Fe,15,13072687,Gmax_Wm82.a2.v1,
Fe,15,13608271,Gmax_Wm82.a2.v1,
Fe,15,13631553,Gmax_Wm82.a2.v1,
Fe,15,13911218,Gmax_Wm82.a2.v1,
Fe,15,13979226,Gmax_Wm82.a2.v1,
Fe,15,14061877,Gmax_Wm82.a2.v1,
Fe,15,14082523,Gmax_Wm82.a2.v1,
Fe,15,14092171,Gmax_Wm82.a2.v1,
Fe,15,14126327,Gmax_Wm82.a2.v1,
Fe,15,14183623,Gmax_Wm82.a2.v1,
Fe,15,14184855,Gmax_Wm82.a2.v1,
Fe,15,14188054,Gmax_Wm82.a2.v1,
Fe,15,14192225,Gmax_Wm82.a2.v1,
Fe,15,14242704,Gmax_Wm82.a2.v1,
Fe,15,14315255,Gmax_Wm82.a2.v1,
Fe,15,14342258,Gmax_Wm82.a2.v1,
Fe,15,14351672,Gmax_Wm82.a2.v1,
Fe,15,14401259,Gmax_Wm82.a2.v1,
Fe,15,14440382,Gmax_Wm82.a2.v1,
Fe,15,14462414,Gmax_Wm82.a2.v1,
Fe,15,14512177,Gmax_Wm82.a2.v1,
Fe,15,14515113,Gmax_Wm82.a2.v1,
Fe,15,14517255,Gmax_Wm82.a2.v1,
Fe,15,14531987,Gmax_Wm82.a2.v1,
Fe,15,14537351,Gmax_Wm82.a2.v1,
Fe,15,14539699,Gmax_Wm82.a2.v1,
Fe,15,14545579,Gmax_Wm82.a2.v1,
Fe,15,14563325,Gmax_Wm82.a2.v1,
Fe,15,14585462,Gmax_Wm82.a2.v1,
Fe,15,17715493,Gmax_Wm82.a2.v1,
Fe,15,22972091,Gmax_Wm82.a2.v1,
Fe,15,23457107,Gmax_Wm82.a2.v1,
Fe,15,47383852,Gmax_Wm82.a2.v1,
Fe,15,47455628,Gmax_Wm82.a2.v1,
Fe,15,47480530,Gmax_Wm82.a2.v1,
Fe,15,47556174,Gmax_Wm82.a2.v1,
Fe,15,47560007,Gmax_Wm82.a2.v1,
Fe,15,47561200,Gmax_Wm82.a2.v1,
Fe,15,47653982,Gmax_Wm82.a2.v1,
Fe,15,49492500,Gmax_Wm82.a2.v1,
Fe,15,50577999,Gmax_Wm82.a2.v1,
Fe,16,15020437,Gmax_Wm82.a2.v1,
Fe,16,15070855,Gmax_Wm82.a2.v1,
Fe,16,15124367,Gmax_Wm82.a2.v1,
Fe,16,15411129,Gmax_Wm82.a2.v1,
Fe,16,15437990,Gmax_Wm82.a2.v1,
Fe,16,15488235,Gmax_Wm82.a2.v1,
Fe,16,15623727,Gmax_Wm82.a2.v1,
Fe,16,16073551,Gmax_Wm82.a2.v1,
Fe,16,16125302,Gmax_Wm82.a2.v1,
Fe,16,16164534,Gmax_Wm82.a2.v1,
Fe,16,16198150,Gmax_Wm82.a2.v1,
Fe,16,16298334,Gmax_Wm82.a2.v1,
Fe,16,16345660,Gmax_Wm82.a2.v1,
Fe,16,16383373,Gmax_Wm82.a2.v1,
Fe,16,16439346,Gmax_Wm82.a2.v1,
Fe,16,16466058,Gmax_Wm82.a2.v1,
Fe,16,16505102,Gmax_Wm82.a2.v1,
Fe,16,16752082,Gmax_Wm82.a2.v1,
Fe,16,16855958,Gmax_Wm82.a2.v1,
Fe,16,16973821,Gmax_Wm82.a2.v1,
Fe,16,17024331,Gmax_Wm82.a2.v1,
Fe,16,17066803,Gmax_Wm82.a2.v1,
Fe,16,17124164,Gmax_Wm82.a2.v1,
Fe,16,17353505,Gmax_Wm82.a2.v1,
Fe,16,17381660,Gmax_Wm82.a2.v1,
Fe,16,21877110,Gmax_Wm82.a2.v1,
Fe,16,20826706,Gmax_Wm82.a2.v1,
Fe,16,20120111,Gmax_Wm82.a2.v1,
Fe,16,19997667,Gmax_Wm82.a2.v1,
Fe,16,19969300,Gmax_Wm82.a2.v1,
Fe,16,19393346,Gmax_Wm82.a2.v1,
Fe,16,19167097,Gmax_Wm82.a2.v1,
Fe,16,19126292,Gmax_Wm82.a2.v1,
Fe,16,18922960,Gmax_Wm82.a2.v1,
Fe,16,18881525,Gmax_Wm82.a2.v1,
Fe,16,18768475,Gmax_Wm82.a2.v1,
Fe,16,18354045,Gmax_Wm82.a2.v1,
Fe,16,18290689,Gmax_Wm82.a2.v1,
Fe,16,18154067,Gmax_Wm82.a2.v1,
Fe,16,18126499,Gmax_Wm82.a2.v1,
Fe,16,18097244,Gmax_Wm82.a2.v1,
Fe,16,17890234,Gmax_Wm82.a2.v1,
Fe,16,17825502,Gmax_Wm82.a2.v1,
Fe,16,17706979,Gmax_Wm82.a2.v1,
Fe,16,24346820,Gmax_Wm82.a2.v1,
Fe,16,24869272,Gmax_Wm82.a2.v1,
Fe,16,24962131,Gmax_Wm82.a2.v1,
Fe,16,25031177,Gmax_Wm82.a2.v1,
Fe,16,25111164,Gmax_Wm82.a2.v1,
