"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0003808",4,"Sbicolor_v3.1.1",7,54846242,"Co","Sbicolor_v3.1.1_Co_7_2793",54746242,54946242,"Sobic.007G130900",54757354,54762665,"",3
"OG0003808",4,"Zmays_RefGen_V4",7,109724663,"Co","Zmays_RefGen_V4_Co_7_2899",109524662,109924664,"Zm00001d020365",109594395,109604672,"",3
"OG0003847",8,"Athaliana_TAIR10",3,7132390,"Co","Athaliana_TAIR10_Co_3_5218",6948352,7316428,"AT3G20040",6994894,6998171,"Hexokinase",3
"OG0003847",8,"Gmax_Wm82.a2.v1",11,912151,"Co","Gmax_Wm82.a2.v1_Co_11_5477",556063,1268239,"Glyma.11G015800",1104413,1109421,"",3
"OG0003847",8,"Sbicolor_v3.1.1",3,72610203,"Co","Sbicolor_v3.1.1_Co_3_5676",72510203,72710203,"Sobic.003G421201",72624829,72631511,"PTHR19443:SF6 - HEXOKINASE-3-RELATED (1 of 1)",3
"OG0003847",8,"Sbicolor_v3.1.1",3,72690942,"Co","Sbicolor_v3.1.1_Co_3_5675",72590942,72790942,"Sobic.003G421201",72624829,72631511,"PTHR19443:SF6 - HEXOKINASE-3-RELATED (1 of 1)",3
"OG0003861",5,"Athaliana_TAIR10",1,16296977,"Co","Athaliana_TAIR10_Co_1_2943",16219877,16374077,"AT1G43130",16228208,16231233,"like COV 2",3
"OG0003861",5,"Gmax_Wm82.a2.v1",6,11874961,"Co","Gmax_Wm82.a2.v1_Co_6_3196",11403973,12345949,"Glyma.06G148600",12143950,12148364,"",3
"OG0003861",5,"Sbicolor_v3.1.1",3,68394916,"Co","Sbicolor_v3.1.1_Co_3_3487",68150407,68639425,"Sobic.003G368700",68434759,68438336,"similar to Membrane protein COV-like",3
"OG0003873",5,"Athaliana_TAIR10",1,26038784,"Co","Athaliana_TAIR10_Co_1_2945",25784358,26293210,"AT1G68920",25915007,25917906,"basic helix-loop-helix (bHLH) DNA-binding superfamily protein",3
"OG0003873",5,"Gmax_Wm82.a2.v1",2,12575412,"Co","Gmax_Wm82.a2.v1_Co_2_3108",10391601,14759223,"Glyma.02G125200",12508796,12512425,"",3
"OG0003873",5,"Zmays_RefGen_V4",7,134025559,"Co","Zmays_RefGen_V4_Co_7_3628",133824195,134226923,"Zm00001d020826",133997692,134000698,"(1 of 2) PTHR12565//PTHR12565:SF102 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // SUBFAMILY NOT NAMED",3
"OG0003912",6,"Athaliana_TAIR10",1,6225568,"Co","Athaliana_TAIR10_Co_1_3696",6056650,6394486,"AT1G17820",6131537,6135345,"Putative integral membrane protein conserved region (DUF2404)",3
"OG0003912",6,"Gmax_Wm82.a2.v1",9,38507246,"Co","Gmax_Wm82.a2.v1_Co_9_3966",37922898,39091594,"Glyma.09G160200",38435876,38444723,"PTHR13466 - TEX2 PROTEIN-RELATED (1 of 3)",3
"OG0003912",6,"Gmax_Wm82.a2.v1",10,41104431,"Co","Gmax_Wm82.a2.v1_Co_10_3974",40657234,41551628,"Glyma.10G174700",40815268,40825312,"",3
"OG0003912",6,"Zmays_RefGen_V4",4,172551279,"Co","Zmays_RefGen_V4_Co_4_4334",172313917,172788641,"Zm00001d051854",172413812,172423689,"(1 of 1) PTHR13466//PTHR13466:SF6 - TEX2 PROTEIN-RELATED // SUBFAMILY NOT NAMED",3
"OG0003979",5,"Athaliana_TAIR10",5,1796706,"Co","Athaliana_TAIR10_Co_5_3069",1525169,2068243,"AT5G06440",1964468,1967335,"",3
"OG0003979",5,"Gmax_Wm82.a2.v1",10,10387610,"Co","Gmax_Wm82.a2.v1_Co_10_3260",10173167,10602053,"Glyma.10G083700",10393971,10399981,"",3
"OG0003979",5,"Zmays_RefGen_V4",9,123616679,"Co","Zmays_RefGen_V4_Co_9_3662",123405941,123827417,"Zm00001d047234",123494099,123499119,"",3
"OG0003987",5,"Athaliana_TAIR10",3,16609603,"Co","Athaliana_TAIR10_Co_3_3002",16474035,16745171,"AT3G45590",16732593,16733854,"splicing endonuclease 1",3
"OG0003987",5,"Athaliana_TAIR10",3,16609603,"Co","Athaliana_TAIR10_Co_3_3002",16474035,16745171,"AT3G45577",16728701,16729547,"tRNA-intron endonucleases",3
"OG0003987",5,"Gmax_Wm82.a2.v1",19,40960350,"Co","Gmax_Wm82.a2.v1_Co_19_3430",40456323,41464377,"Glyma.19G143800",40497395,40498088,"4.6.1.16 - tRNA-intron lyase / tRNA splicing endonuclease (1 of 3)",3
"OG0003987",5,"Gmax_Wm82.a2.v1",10,6916648,"Co","Gmax_Wm82.a2.v1_Co_10_3249",6392556,7440740,"Glyma.10G072100",7308772,7309946,"K15322 - tRNA-splicing endonuclease subunit Sen2 (TSEN2)  (1 of 2)",3
"OG0003987",5,"Sbicolor_v3.1.1",10,60877922,"Co","Sbicolor_v3.1.1_Co_10_3551",60777922,60977922,"Sobic.010G275150",60831090,60832970,"4.6.1.16 - tRNA-intron lyase / tRNA splicing endonuclease (1 of 1)",3
"OG0004019",4,"Athaliana_TAIR10",3,5180411,"Co","Athaliana_TAIR10_Co_3_2289",4995973,5364849,"AT3G15200",5117489,5119060,"Tetratricopeptide repeat (TPR)-like superfamily protein",3
"OG0004019",4,"Sbicolor_v3.1.1",3,6039255,"Co","Sbicolor_v3.1.1_Co_3_2753",5939255,6139255,"Sobic.003G070300",6011414,6014378,"similar to Putative uncharacterized protein",3
"OG0004019",4,"Zmays_RefGen_V4",4,88524985,"Co","Zmays_RefGen_V4_Co_4_2854",88324021,88725949,"Zm00001d050441",88601168,88606777,"",3
"OG0004065",2,"Athaliana_TAIR10",3,7693965,"Co","Athaliana_TAIR10_Co_3_810",7618965,7768965,"AT3G21810",7684430,7688616,"Zinc finger C-x8-C-x5-C-x3-H type family protein",3
"OG0004065",2,"Gmax_Wm82.a2.v1",12,8790571,"Co","Gmax_Wm82.a2.v1_Co_12_1088",6574078,11007064,"Glyma.12G101400",8934123,8942583,"",3
"OG0004065",2,"Gmax_Wm82.a2.v1",6,49412277,"Co","Gmax_Wm82.a2.v1_Co_6_980",49212277,49612277,"Glyma.06G306800",49571095,49579917,"",3
"OG0004065",2,"Zmays_RefGen_V4",6,91967382,"Co","Zmays_RefGen_V4_Co_6_1426",91583422,92351342,"Zm00001d036560",92296495,92300867,"",3
"OG0004068",7,"Athaliana_TAIR10",5,2234261,"Co","Athaliana_TAIR10_Co_5_4519",2074763,2393759,"AT5G07030",2183360,2185972,"Eukaryotic aspartyl protease family protein",3
"OG0004068",7,"Athaliana_TAIR10",3,20206038,"Co","Athaliana_TAIR10_Co_3_4468",20131038,20281038,"AT3G54400",20140058,20142642,"Eukaryotic aspartyl protease family protein",3
"OG0004068",7,"Gmax_Wm82.a2.v1",13,30837112,"Co","Gmax_Wm82.a2.v1_Co_13_4761",30637112,31037112,"Glyma.13G196200",30974115,30978025,"PTHR13683:SF258 - ASPARTYL PROTEASE FAMILY PROTEIN-RELATED (1 of 4)",3
"OG0004068",7,"Gmax_Wm82.a2.v1",13,30847234,"Co","Gmax_Wm82.a2.v1_Co_13_4764",30647234,31047234,"Glyma.13G196200",30974115,30978025,"PTHR13683:SF258 - ASPARTYL PROTEASE FAMILY PROTEIN-RELATED (1 of 4)",3
"OG0004068",7,"Gmax_Wm82.a2.v1",15,44366090,"Co","Gmax_Wm82.a2.v1_Co_15_4820",43903735,44828445,"Glyma.15G234300",44075455,44078739,"PTHR13683:SF258 - ASPARTYL PROTEASE FAMILY PROTEIN-RELATED (1 of 4)",3
"OG0004068",7,"Sbicolor_v3.1.1",2,60806103,"Co","Sbicolor_v3.1.1_Co_2_4951",60706103,60906103,"Sobic.002G216801",60890915,60893790,"PTHR13683:SF258 - ASPARTYL PROTEASE FAMILY PROTEIN-RELATED (1 of 2)",3
"OG0004080",6,"Athaliana_TAIR10",3,9624064,"Co","Athaliana_TAIR10_Co_3_3763",9537925,9710203,"AT3G26380",9660065,9663298,"Melibiase family protein",3
"OG0004080",6,"Gmax_Wm82.a2.v1",5,35915967,"Co","Gmax_Wm82.a2.v1_Co_5_3891",35133350,36698584,"Glyma.05G174200",36323855,36329948,"",3
"OG0004080",6,"Gmax_Wm82.a2.v1",18,574241,"Co","Gmax_Wm82.a2.v1_Co_18_4141",1,1532856,"Glyma.18G013500",951791,953441,"3.2.1.49 - Alpha-N-acetylgalactosaminidase / Alpha-NAGA (1 of 2)",3
"OG0004080",6,"Sbicolor_v3.1.1",8,6813637,"Co","Sbicolor_v3.1.1_Co_8_4272",6713637,6913637,"Sobic.008G063600",6870926,6878054,"PTHR11452:SF14 - ALPHA-GALACTOSIDASE A (1 of 1)",3
"OG0004087",3,"Athaliana_TAIR10",5,24001365,"Co","Athaliana_TAIR10_Co_5_1592",23926365,24076365,"AT5G59740",24070051,24073055,"UDP-N-acetylglucosamine (UAA) transporter family",3
"OG0004087",3,"Athaliana_TAIR10",3,17025763,"Co","Athaliana_TAIR10_Co_3_1543",16950763,17100763,"AT3G46180",16954365,16956833,"UDP-galactose transporter 5",3
"OG0004087",3,"Gmax_Wm82.a2.v1",13,41688309,"Co","Gmax_Wm82.a2.v1_Co_13_1840",40134863,43241755,"Glyma.13G332500",42678143,42683513,"K15276 - solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B2 (SLC35B2, PAPST1)  (1 of 4)",3
"OG0004087",3,"Sbicolor_v3.1.1",9,1689186,"Co","Sbicolor_v3.1.1_Co_9_2085",1589186,1789186,"Sobic.009G017200",1609488,1614977,"similar to Putative uncharacterized protein OJ1654_B10.14",3
"OG0004101",9,"Athaliana_TAIR10",3,21975918,"Co","Athaliana_TAIR10_Co_3_5937",21899889,22051947,"AT3G59280",21908913,21910722,"Protein Transporter, Pam16",3
"OG0004101",9,"Athaliana_TAIR10",5,24765065,"Co","Athaliana_TAIR10_Co_5_5994",24664595,24865535,"AT5G61880",24850257,24851776,"Protein Transporter, Pam16",3
"OG0004101",9,"Gmax_Wm82.a2.v1",2,6926335,"Co","Gmax_Wm82.a2.v1_Co_2_6040",6540949,7311721,"Glyma.02G080100",6900450,6902855,"K17805 - mitochondrial import inner membrane translocase subunit TIM16 (PAM16, TIM16)  (1 of 3)",3
"OG0004101",9,"Zmays_RefGen_V4",1,234302859,"Co","Zmays_RefGen_V4_Co_1_6494",234102859,234502859,"Zm00001d032687",234436548,234441205,"(1 of 2) K17805 - mitochondrial import inner membrane translocase subunit TIM16 (PAM16, TIM16)",3
"OG0004106",4,"Athaliana_TAIR10",5,6198624,"Co","Athaliana_TAIR10_Co_5_2348",6112047,6285201,"AT5G18630",6202609,6205737,"alpha/beta-Hydrolases superfamily protein",3
"OG0004106",4,"Athaliana_TAIR10",5,6198624,"Co","Athaliana_TAIR10_Co_5_2348",6112047,6285201,"AT5G18640",6212802,6215782,"alpha/beta-Hydrolases superfamily protein",3
"OG0004106",4,"Gmax_Wm82.a2.v1",13,33162106,"Co","Gmax_Wm82.a2.v1_Co_13_2590",32893990,33430222,"Glyma.13G215800",32907147,32912118,"PTHR21493//PTHR21493:SF106 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0004106",4,"Sbicolor_v3.1.1",9,46149225,"Co","Sbicolor_v3.1.1_Co_9_2813",46030676,46267774,"Sobic.009G117500",46227047,46230604,"similar to Putative uncharacterized protein",3
"OG0004142",7,"Athaliana_TAIR10",5,21557410,"Co","Athaliana_TAIR10_Co_5_4533",21482410,21632410,"AT5G53000",21485455,21487991,"2A phosphatase associated protein of 46 kD",3
"OG0004142",7,"Gmax_Wm82.a2.v1",17,34010801,"Co","Gmax_Wm82.a2.v1_Co_17_4854",33810801,34210801,"Glyma.17G207400",33977501,33978909,"",3
"OG0004142",7,"Zmays_RefGen_V4",4,190601370,"Co","Zmays_RefGen_V4_Co_4_5073",190386413,190816327,"Zm00001d052462",190492832,190496934,"(1 of 2) PTHR10933:SF9 - LD07294P",3
"OG0004184",6,"Athaliana_TAIR10",5,7168577,"Co","Athaliana_TAIR10_Co_5_3812",6897040,7440114,"AT5G20850",7070586,7072951,"RAS associated with diabetes protein 51",3
"OG0004184",6,"Gmax_Wm82.a2.v1",13,23145292,"Co","Gmax_Wm82.a2.v1_Co_13_4051",22713626,23576958,"Glyma.13G115000",22869828,22872559,"K04482 - DNA repair protein RAD51 (RAD51)  (1 of 2)",3
"OG0004184",6,"Sbicolor_v3.1.1",8,47903062,"Co","Sbicolor_v3.1.1_Co_8_4265",47803062,48003062,"Sobic.008G101300",47985625,47995480,"similar to Rad51",3
"OG0004184",7,"Athaliana_TAIR10",5,7076284,"Co","Athaliana_TAIR10_Co_5_4520",6963018,7189550,"AT5G20850",7070586,7072951,"RAS associated with diabetes protein 51",3
"OG0004184",7,"Athaliana_TAIR10",5,7102495,"Co","Athaliana_TAIR10_Co_5_4547",7003926,7201064,"AT5G20850",7070586,7072951,"RAS associated with diabetes protein 51",3
"OG0004184",7,"Gmax_Wm82.a2.v1",13,22958283,"Co","Gmax_Wm82.a2.v1_Co_13_4778",22687192,23229374,"Glyma.13G115000",22869828,22872559,"K04482 - DNA repair protein RAD51 (RAD51)  (1 of 2)",3
"OG0004184",7,"Sbicolor_v3.1.1",2,71451145,"Co","Sbicolor_v3.1.1_Co_2_4953",71351145,71551145,"Sobic.002G351100",71505726,71509816,"similar to DNA repair protein RAD51 homolog A",3
"OG0004186",8,"Athaliana_TAIR10",5,8182247,"Co","Athaliana_TAIR10_Co_5_5270",8046078,8318416,"AT5G24130",8162213,8164066,"",3
"OG0004186",8,"Athaliana_TAIR10",5,8213208,"Co","Athaliana_TAIR10_Co_5_5258",8138208,8288208,"AT5G24130",8162213,8164066,"",3
"OG0004186",8,"Gmax_Wm82.a2.v1",6,10402583,"Co","Gmax_Wm82.a2.v1_Co_6_5383",10202583,10602583,"Glyma.06G125900",10286061,10287786,"",3
"OG0004186",8,"Zmays_RefGen_V4",5,144665215,"Co","Zmays_RefGen_V4_Co_5_5803",144464030,144866400,"Zm00001d016098",144501076,144502820,"",3
"OG0004391",8,"Athaliana_TAIR10",2,10579277,"Co","Athaliana_TAIR10_Co_2_5176",10502605,10655949,"AT2G24800",10571255,10572570,"Peroxidase superfamily protein",3
"OG0004391",8,"Gmax_Wm82.a2.v1",14,10438931,"Co","Gmax_Wm82.a2.v1_Co_14_5533",9772292,11105570,"Glyma.14G104400",10693017,10695816,"PTHR31235:SF9 - PEROXIDASE 18-RELATED (1 of 4)",3
"OG0004391",8,"Zmays_RefGen_V4",10,129198842,"Co","Zmays_RefGen_V4_Co_10_5859",128989426,129408258,"Zm00001d025774",129119828,129135482,"(1 of 147) 1.11.1.7 - Peroxidase / Lactoperoxidase",3
"OG0004432",5,"Athaliana_TAIR10",3,21024875,"Co","Athaliana_TAIR10_Co_3_3014",20949875,21099875,"AT3G56600",20968444,20970913,"Protein kinase superfamily protein",3
"OG0004432",5,"Athaliana_TAIR10",2,17092627,"Co","Athaliana_TAIR10_Co_2_2979",17017627,17167627,"AT2G40850",17051123,17053292,"phosphoinositide 4-kinase gamma 1",3
"OG0004432",5,"Gmax_Wm82.a2.v1",19,38158804,"Co","Gmax_Wm82.a2.v1_Co_19_3419",37642434,38675174,"Glyma.19G125900",38424743,38428405,"PTHR15245:SF23 - PHOSPHATIDYLINOSITOL 4-KINASE GAMMA 1-RELATED (1 of 2)",3
"OG0004432",5,"Zmays_RefGen_V4",8,3723165,"Co","Zmays_RefGen_V4_Co_8_3641",3458981,3987349,"Zm00001d008265",3524180,3525511,"(1 of 15) 2.7.1.67 - 1-phosphatidylinositol 4-kinase / Type II phosphatidylinositol kinase",3
"OG0004462",4,"Athaliana_TAIR10",2,16237798,"Co","Athaliana_TAIR10_Co_2_2254",16162798,16312798,"AT2G38700",16180696,16183946,"mevalonate diphosphate decarboxylase 1",3
"OG0004462",4,"Gmax_Wm82.a2.v1",20,35073079,"Co","Gmax_Wm82.a2.v1_Co_20_2720",34510139,35636019,"Glyma.20G109900",35222837,35228540,"4.1.1.33 - Diphosphomevalonate decarboxylase / Mevalonate pyrophosphate decarboxylase (1 of 2)",3
"OG0004462",4,"Zmays_RefGen_V4",5,219583853,"Co","Zmays_RefGen_V4_Co_5_2876",219376225,219791481,"Zm00001d018377",219513929,219518215,"(1 of 3) 4.1.1.33 - Diphosphomevalonate decarboxylase / Mevalonate pyrophosphate decarboxylase",3
"OG0004498",1,"Athaliana_TAIR10",2,11224703,"Co","Athaliana_TAIR10_Co_2_46",11149703,11299703,"AT2G26440",11247383,11249493,"Plant invertase/pectin methylesterase inhibitor superfamily",3
"OG0004498",1,"Athaliana_TAIR10",2,11235752,"Co","Athaliana_TAIR10_Co_2_52",11152280,11319224,"AT2G26440",11247383,11249493,"Plant invertase/pectin methylesterase inhibitor superfamily",3
"OG0004498",1,"Gmax_Wm82.a2.v1",9,8166978,"Co","Gmax_Wm82.a2.v1_Co_9_309",7966978,8366978,"Glyma.09G076200",8313447,8315864,"PTHR31707:SF39 - PECTINESTERASE/PECTINESTERASE INHIBITOR 12-RELATED (1 of 5)",3
"OG0004498",1,"Zmays_RefGen_V4",9,11046250,"Co","Zmays_RefGen_V4_Co_9_709",10838622,11253878,"Zm00001d045048",11038810,11041663,"(1 of 63) 3.1.1.11 - Pectinesterase / Pectin methylesterase",3
"OG0004500",2,"Athaliana_TAIR10",2,17552180,"Co","Athaliana_TAIR10_Co_2_775",17397219,17707141,"AT2G42330",17630729,17634299,"GC-rich sequence DNA-binding factor-like protein with Tuftelin interacting domain",3
"OG0004500",2,"Gmax_Wm82.a2.v1",16,31437033,"Co","Gmax_Wm82.a2.v1_Co_16_1177",30921090,31952976,"Glyma.16G154400",31477476,31484052,"",3
"OG0004500",2,"Gmax_Wm82.a2.v1",2,6623797,"Co","Gmax_Wm82.a2.v1_Co_2_916",6159123,7088471,"Glyma.02G073100",6392517,6398562,"PTHR23329:SF1 - TUFTELIN-INTERACTING PROTEIN 11 (1 of 3)",3
"OG0004500",2,"Gmax_Wm82.a2.v1",18,2182905,"Co","Gmax_Wm82.a2.v1_Co_18_1216",1516266,2849544,"Glyma.18G031900",2471787,2483157,"PTHR23329:SF1 - TUFTELIN-INTERACTING PROTEIN 11 (1 of 3)",3
"OG0004500",2,"Sbicolor_v3.1.1",8,59856078,"Co","Sbicolor_v3.1.1_Co_8_1336",59756078,59956078,"Sobic.008G165100",59836761,59839664,"similar to G-patch domain containing protein, expressed",3
"OG0004506",8,"Athaliana_TAIR10",2,19397003,"Co","Athaliana_TAIR10_Co_2_5167",19262897,19531109,"AT2G47010",19317126,19319397,"",3
"OG0004506",8,"Gmax_Wm82.a2.v1",2,640218,"Co","Gmax_Wm82.a2.v1_Co_2_5295",440218,840218,"Glyma.02G008100",831897,834433,"",3
"OG0004506",8,"Sbicolor_v3.1.1",1,823137,"Co","Sbicolor_v3.1.1_Co_1_5657",723137,923137,"Sobic.001G010200",917429,924294,"similar to Putative uncharacterized protein",3
"OG0004607",8,"Athaliana_TAIR10",4,13915129,"Co","Athaliana_TAIR10_Co_4_5239",13839544,13990714,"AT4G28070",13945892,13948627,"AFG1-like ATPase family protein",3
"OG0004607",8,"Gmax_Wm82.a2.v1",17,5451294,"Co","Gmax_Wm82.a2.v1_Co_17_5586",4888354,6014234,"Glyma.17G069900",5482805,5489083,"",3
"OG0004607",8,"Zmays_RefGen_V4",10,133380174,"Co","Zmays_RefGen_V4_Co_10_5854",133180174,133580174,"Zm00001d025892",133211005,133217035,"(1 of 14) 2.7.1.1 - Hexokinase / Hexokinase type IV (glucokinase)",3
"OG0004627",9,"Athaliana_TAIR10",4,353918,"Co","Athaliana_TAIR10_Co_4_5971",270446,437390,"AT4G00755",324982,327008,"F-box family protein",3
"OG0004627",9,"Athaliana_TAIR10",4,430802,"Co","Athaliana_TAIR10_Co_4_5982",280287,581317,"AT4G00755",324982,327008,"F-box family protein",3
"OG0004627",9,"Gmax_Wm82.a2.v1",16,35451125,"Co","Gmax_Wm82.a2.v1_Co_16_6305",34892806,36009444,"Glyma.16G197900",35904120,35909034,"",3
"OG0004627",9,"Gmax_Wm82.a2.v1",18,51457021,"Co","Gmax_Wm82.a2.v1_Co_18_6340",51215731,51698311,"Glyma.18G227100",51627760,51632301,"PTHR22844//PTHR22844:SF176 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0004627",9,"Sbicolor_v3.1.1",1,79599176,"Co","Sbicolor_v3.1.1_Co_1_6389",79474737,79723615,"Sobic.001G531900",79512072,79518413,"similar to F-box family protein, putative, expressed",3
"OG0004632",10,"Athaliana_TAIR10",4,10211514,"Co","Athaliana_TAIR10_Co_4_6702",10136514,10286514,"AT4G18480",10201672,10203469,"P-loop containing nucleoside triphosphate hydrolases superfamily protein",3
"OG0004632",10,"Gmax_Wm82.a2.v1",15,6009849,"Co","Gmax_Wm82.a2.v1_Co_15_7028",5562920,6456778,"Glyma.15G080200",6155823,6158347,"K03405 - magnesium chelatase subunit I (chlI, bchI)  (1 of 4)",3
"OG0004632",10,"Gmax_Wm82.a2.v1",15,5922389,"Co","Gmax_Wm82.a2.v1_Co_15_7026",5576553,6268225,"Glyma.15G080200",6155823,6158347,"K03405 - magnesium chelatase subunit I (chlI, bchI)  (1 of 4)",3
"OG0004632",10,"Gmax_Wm82.a2.v1",15,6108165,"Co","Gmax_Wm82.a2.v1_Co_15_7030",5765394,6450936,"Glyma.15G080200",6155823,6158347,"K03405 - magnesium chelatase subunit I (chlI, bchI)  (1 of 4)",3
"OG0004632",10,"Sbicolor_v3.1.1",8,5048656,"Co","Sbicolor_v3.1.1_Co_8_7194",4948656,5148656,"Sobic.008G051000",5060921,5062830,"similar to Magnesium chelatase subunit I precursor",3
"OG0004657",7,"Athaliana_TAIR10",5,26128894,"Co","Athaliana_TAIR10_Co_5_4530",26053680,26204108,"AT5G65470",26172131,26175033,"O-fucosyltransferase family protein",3
"OG0004657",7,"Gmax_Wm82.a2.v1",4,8694545,"Co","Gmax_Wm82.a2.v1_Co_4_4608",8318588,9070502,"Glyma.04G094100",8363989,8369599,"PF10250 - GDP-fucose protein O-fucosyltransferase (O-FucT)  (1 of 83)",3
"OG0004657",7,"Sbicolor_v3.1.1",2,58938482,"Co","Sbicolor_v3.1.1_Co_2_4938",58838482,59038482,"Sobic.002G199400",58899143,58902875,"similar to Putative auxin-independent growth promoter",3
"OG0004696",10,"Athaliana_TAIR10",4,7709746,"Co","Athaliana_TAIR10_Co_4_6697",7634731,7784761,"AT4G13350",7769770,7773815,"NSP (nuclear shuttle protein)-interacting GTPase",3
"OG0004696",10,"Gmax_Wm82.a2.v1",9,40252377,"Co","Gmax_Wm82.a2.v1_Co_9_6913",39110815,41393939,"Glyma.09G188300",41283494,41291507,"",3
"OG0004696",10,"Gmax_Wm82.a2.v1",7,8376380,"Co","Gmax_Wm82.a2.v1_Co_7_6884",8176380,8576380,"Glyma.07G088500",8251132,8259419,"",3
"OG0004696",10,"Sbicolor_v3.1.1",4,7490895,"Co","Sbicolor_v3.1.1_Co_4_7150",7390895,7590895,"Sobic.004G088400",7474135,7480567,"similar to ZIGA2 protein-like",3
"OG0004754",5,"Athaliana_TAIR10",1,21718000,"Co","Athaliana_TAIR10_Co_1_2939",21636427,21799573,"AT1G58360",21676530,21680502,"amino acid permease 1",3
"OG0004754",5,"Gmax_Wm82.a2.v1",17,27136476,"Co","Gmax_Wm82.a2.v1_Co_17_3377",25583030,28689922,"Glyma.17G192000",27452679,27459714,"PTHR22950:SF278 - AMINO ACID PERMEASE 1-RELATED (1 of 4)",3
"OG0004754",5,"Gmax_Wm82.a2.v1",6,6769228,"Co","Gmax_Wm82.a2.v1_Co_6_3189",6536020,7002436,"Glyma.06G090200",6994887,6999658,"PTHR22950:SF278 - AMINO ACID PERMEASE 1-RELATED (1 of 4)",3
"OG0004754",5,"Sbicolor_v3.1.1",2,2469152,"Co","Sbicolor_v3.1.1_Co_2_3470",2344713,2593591,"Sobic.002G027500",2522943,2527752,"similar to Putative uncharacterized protein",3
"OG0004828",9,"Athaliana_TAIR10",1,23271959,"Co","Athaliana_TAIR10_Co_1_5896",23196732,23347186,"AT1G62990",23337365,23340688,"KNOTTED-like homeobox of Arabidopsis thaliana 7",3
"OG0004828",9,"Gmax_Wm82.a2.v1",5,4762909,"Co","Gmax_Wm82.a2.v1_Co_5_6109",4441034,5084784,"Glyma.05G050600",4521617,4528309,"PTHR11850:SF74 - HOMEOBOX PROTEIN KNOTTED-1-LIKE 7 (1 of 4)",3
"OG0004828",9,"Gmax_Wm82.a2.v1",17,10474213,"Co","Gmax_Wm82.a2.v1_Co_17_6313",10274213,10674213,"Glyma.17G132600",10658794,10664402,"PTHR11850:SF74 - HOMEOBOX PROTEIN KNOTTED-1-LIKE 7 (1 of 4)",3
"OG0004828",9,"Zmays_RefGen_V4",9,156752600,"Co","Zmays_RefGen_V4_Co_9_6579",156443611,157061589,"Zm00001d048471",156890103,156894363,"(1 of 2) PTHR11850:SF74 - HOMEOBOX PROTEIN KNOTTED-1-LIKE 7",3
"OG0005012",7,"Athaliana_TAIR10",3,4464704,"Co","Athaliana_TAIR10_Co_3_4464",4389704,4539704,"AT3G13620",4450745,4452624,"Amino acid permease family protein",3
"OG0005012",7,"Gmax_Wm82.a2.v1",2,39490763,"Co","Gmax_Wm82.a2.v1_Co_2_4577",39143903,39837623,"Glyma.02G209400",39453571,39455421,"PTHR11785//PTHR11785:SF378 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0005012",7,"Gmax_Wm82.a2.v1",5,35001224,"Co","Gmax_Wm82.a2.v1_Co_5_4621",34793497,35208951,"Glyma.05G155500",34836691,34838910,"PTHR11785//PTHR11785:SF359 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0005012",7,"Zmays_RefGen_V4",1,65757273,"Co","Zmays_RefGen_V4_Co_1_5031",65520043,65994503,"Zm00001d029321",65854876,65856973,"(1 of 3) PTHR11785//PTHR11785:SF378 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED",3
"OG0005055",2,"Athaliana_TAIR10",3,418523,"Co","Athaliana_TAIR10_Co_3_816",343309,493737,"AT3G02320",469934,473717,"N2,N2-dimethylguanosine tRNA methyltransferase",3
"OG0005055",2,"Gmax_Wm82.a2.v1",19,3899611,"Co","Gmax_Wm82.a2.v1_Co_19_1232",3383241,4415981,"Glyma.19G033700",4332261,4339570,"",3
"OG0005055",2,"Sbicolor_v3.1.1",1,70381364,"Co","Sbicolor_v3.1.1_Co_1_1257",70281364,70481364,"Sobic.001G422500",70331612,70337300,"similar to Putative uncharacterized protein",3
"OG0005114",1,"Athaliana_TAIR10",3,3492182,"Co","Athaliana_TAIR10_Co_3_54",3358076,3626288,"AT3G11200",3508042,3510627,"alfin-like 2",3
"OG0005114",1,"Gmax_Wm82.a2.v1",3,9139423,"Co","Gmax_Wm82.a2.v1_Co_3_181",7585977,10692869,"Glyma.03G057300",8070483,8074031,"PTHR12321//PTHR12321:SF46 - CPG BINDING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0005114",1,"Sbicolor_v3.1.1",2,8860350,"Co","Sbicolor_v3.1.1_Co_2_541",8760350,8960350,"Sobic.002G083400",8909408,8912907,"similar to Putative uncharacterized protein",3
"OG0005131",8,"Athaliana_TAIR10",3,109618,"Co","Athaliana_TAIR10_Co_3_5224",5181,214055,"AT3G01050",13230,14675,"membrane-anchored ubiquitin-fold protein 1 precursor",3
