"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0003666",5,"Sbicolor_v3.1.1",9,4321348,"Fe","Sbicolor_v3.1.1_Fe_9_3325",4221348,4421348,"Sobic.009G045100",4296852,4300957,"similar to Os05g0150000 protein",3
"OG0003670",10,"Athaliana_TAIR10",5,22230647,"Fe","Athaliana_TAIR10_Fe_5_6229",22155611,22305683,"AT5G54630",22192499,22194308,"zinc finger protein-related",3
"OG0003670",10,"Gmax_Wm82.a2.v1",13,38468524,"Fe","Gmax_Wm82.a2.v1_Fe_13_6459",38268524,38668524,"Glyma.13G285800",38661529,38663910,"",3
"OG0003670",10,"Sbicolor_v3.1.1",3,64818271,"Fe","Sbicolor_v3.1.1_Fe_3_6624",64718271,64918271,"Sobic.003G320300",64808031,64810619,"similar to Putative uncharacterized protein",3
"OG0003717",6,"Athaliana_TAIR10",4,7352496,"Fe","Athaliana_TAIR10_Fe_4_3471",7277481,7427511,"AT4G12420",7349267,7353135,"Cupredoxin superfamily protein",3
"OG0003717",6,"Gmax_Wm82.a2.v1",17,10988052,"Fe","Gmax_Wm82.a2.v1_Fe_17_3771",10779017,11197087,"Glyma.17G138300",11183728,11188961,"",3
"OG0003717",6,"Gmax_Wm82.a2.v1",17,11206850,"Fe","Gmax_Wm82.a2.v1_Fe_17_3769",11006850,11406850,"Glyma.17G138300",11183728,11188961,"",3
"OG0003717",6,"Zmays_RefGen_V4",9,28135285,"Fe","Zmays_RefGen_V4_Fe_9_4105",27935285,28335285,"Zm00001d045599",28082328,28086696,"(1 of 16) 1.10.3.3 - L-ascorbate oxidase / Ascorbase",3
"OG0003722",7,"Athaliana_TAIR10",4,6899150,"Fe","Athaliana_TAIR10_Fe_4_4157",6824150,6974150,"AT4G11380",6920489,6925969,"Adaptin family protein",3
"OG0003722",7,"Gmax_Wm82.a2.v1",12,2189688,"Fe","Gmax_Wm82.a2.v1_Fe_12_4394",1432162,2947214,"Glyma.12G021600",1554269,1561403,"K12392 - AP-1 complex subunit beta-1 (AP1B1)  (1 of 3)",3
"OG0003722",7,"Sbicolor_v3.1.1",1,65752176,"Fe","Sbicolor_v3.1.1_Fe_1_4531",65652176,65852176,"Sobic.001G369000",65750487,65757894,"K12392 - AP-1 complex subunit beta-1 (AP1B1)  (1 of 1)",3
"OG0003802",6,"Athaliana_TAIR10",1,2490712,"Fe","Athaliana_TAIR10_Fe_1_3434",2415646,2565778,"AT1G08060",2501742,2511084,"ATP-dependent helicase family protein",3
"OG0003802",6,"Gmax_Wm82.a2.v1",12,33079205,"Fe","Gmax_Wm82.a2.v1_Fe_12_3693",32577560,33580850,"Glyma.12G175400",33305001,33331720,"",3
"OG0003802",6,"Sbicolor_v3.1.1",4,749766,"Fe","Sbicolor_v3.1.1_Fe_4_3933",649766,849766,"Sobic.004G007900",698987,711987,"Predicted protein",3
"OG0003853",1,"Gmax_Wm82.a2.v1",13,20303342,"Fe","Gmax_Wm82.a2.v1_Fe_13_280",20103342,20503342,"Glyma.13G089700",20413235,20420062,"",3
"OG0003853",1,"Sbicolor_v3.1.1",4,58047068,"Fe","Sbicolor_v3.1.1_Fe_4_485",57947068,58147068,"Sobic.004G231300",58052358,58057569,"similar to Putative uncharacterized protein",3
"OG0003853",1,"Zmays_RefGen_V4",4,183357660,"Fe","Zmays_RefGen_V4_Fe_4_650",183157660,183557660,"Zm00001d052213",183434198,183439948,"(1 of 3) PTHR10108//PTHR10108:SF899 - METHYLTRANSFERASE // PECTIN METHYLTRANSFERASE QUA2-RELATED",3
"OG0003912",9,"Gmax_Wm82.a2.v1",16,37352992,"Fe","Gmax_Wm82.a2.v1_Fe_16_5826",36721545,37984439,"Glyma.16G209600",36896783,36905189,"",3
"OG0003912",9,"Sbicolor_v3.1.1",10,61009859,"Fe","Sbicolor_v3.1.1_Fe_10_6099",60909859,61109859,"Sobic.010G278500",61086807,61090967,"similar to Os02g0827500 protein",3
"OG0003912",9,"Zmays_RefGen_V4",5,67305540,"Fe","Zmays_RefGen_V4_Fe_5_6137",67105540,67505540,"Zm00001d014895",67118452,67127665,"(1 of 1) PTHR13466//PTHR13466:SF6//PTHR34284//PTHR34284:SF1 - TEX2 PROTEIN-RELATED // SUBFAMILY NOT NAMED // FAMILY NOT NAMED // FG-GAP REPEAT-CONTAINING PROTEIN",3
"OG0004066",2,"Gmax_Wm82.a2.v1",2,36784123,"Fe","Gmax_Wm82.a2.v1_Fe_2_786",35927505,37640741,"Glyma.02G193900",36713791,36716012,"PTHR11306//PTHR11306:SF12 - NIEMANN PICK TYPE C2 PROTEIN NPC2-RELATED // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0004066",2,"Sbicolor_v3.1.1",1,4689673,"Fe","Sbicolor_v3.1.1_Fe_1_1106",4496443,4882903,"Sobic.001G063800",4786964,4790122,"similar to Putative uncharacterized protein",3
"OG0004066",2,"Zmays_RefGen_V4",7,6584273,"Fe","Zmays_RefGen_V4_Fe_7_1345",6383032,6785514,"Zm00001d018826",6584341,6586677,"(1 of 4) PTHR11306//PTHR11306:SF12 - NIEMANN PICK TYPE C2 PROTEIN NPC2-RELATED // SUBFAMILY NOT NAMED",3
"OG0004066",2,"Zmays_RefGen_V4",7,6743178,"Fe","Zmays_RefGen_V4_Fe_7_1347",6542677,6943679,"Zm00001d018826",6584341,6586677,"(1 of 4) PTHR11306//PTHR11306:SF12 - NIEMANN PICK TYPE C2 PROTEIN NPC2-RELATED // SUBFAMILY NOT NAMED",3
"OG0004066",3,"Athaliana_TAIR10",3,3739009,"Fe","Athaliana_TAIR10_Fe_3_1403",3664009,3814009,"AT3G11780",3724134,3725593,"MD-2-related lipid recognition domain-containing protein / ML domain-containing protein",3
"OG0004066",3,"Gmax_Wm82.a2.v1",2,37128134,"Fe","Gmax_Wm82.a2.v1_Fe_2_1446",36677368,37578900,"Glyma.02G193900",36713791,36716012,"PTHR11306//PTHR11306:SF12 - NIEMANN PICK TYPE C2 PROTEIN NPC2-RELATED // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0004066",3,"Sbicolor_v3.1.1",1,4778333,"Fe","Sbicolor_v3.1.1_Fe_1_1797",4678333,4878333,"Sobic.001G063800",4786964,4790122,"similar to Putative uncharacterized protein",3
"OG0004087",10,"Athaliana_TAIR10",3,16876315,"Fe","Athaliana_TAIR10_Fe_3_6203",16782931,16969699,"AT3G46180",16954365,16956833,"UDP-galactose transporter 5",3
"OG0004087",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G143500",10953838,10966604,"",3
"OG0004087",10,"Gmax_Wm82.a2.v1",15,4405465,"Fe","Gmax_Wm82.a2.v1_Fe_15_6501",3065218,5745712,"Glyma.15G041700",3262326,3269069,"K15276 - solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B2 (SLC35B2, PAPST1)  (1 of 4)",3
"OG0004087",10,"Zmays_RefGen_V4",6,36208450,"Fe","Zmays_RefGen_V4_Fe_6_6826",36008450,36408450,"Zm00001d035601",36080326,36100552,"(1 of 2) K15276 - solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B2 (SLC35B2, PAPST1)",3
"OG0004350",3,"Athaliana_TAIR10",3,697267,"Fe","Athaliana_TAIR10_Fe_3_1401",622267,772267,"AT3G02920",650597,654350,"Replication protein A, subunit RPA32",3
"OG0004350",3,"Gmax_Wm82.a2.v1",14,24070444,"Fe","Gmax_Wm82.a2.v1_Fe_14_1651",22768115,25372773,"Glyma.14G133400",23111745,23115790,"K10739 - replication factor A2 (RFA2, RPA2)  (1 of 3)",3
"OG0004350",3,"Sbicolor_v3.1.1",1,80040431,"Fe","Sbicolor_v3.1.1_Fe_1_1788",79940431,80140431,"Sobic.001G538500",80122211,80128995,"PF08784//PF13639 - Replication protein A C terminal (RPA_C)  // Ring finger domain (zf-RING_2)  (1 of 1)",3
"OG0004350",3,"Sbicolor_v3.1.1",4,68261736,"Fe","Sbicolor_v3.1.1_Fe_4_1865",68161736,68361736,"Sobic.004G355500",68285217,68288808,"similar to Replication protein A2",3
"OG0004350",3,"Sbicolor_v3.1.1",1,80040431,"Fe","Sbicolor_v3.1.1_Fe_1_1788",79940431,80140431,"Sobic.001G538425",80109444,80109981,"PTHR16047 - RFWD3 PROTEIN (1 of 4)",3
"OG0004403",2,"Athaliana_TAIR10",3,21687678,"Fe","Athaliana_TAIR10_Fe_3_716",21612678,21762678,"AT3G58660",21701534,21703114,"Ribosomal protein L1p/L10e family",3
"OG0004403",2,"Gmax_Wm82.a2.v1",8,13909019,"Fe","Gmax_Wm82.a2.v1_Fe_8_890",13709019,14109019,"Glyma.08G173300",13790824,13792888,"K14775 - ribosome biogenesis protein UTP30 (UTP30, RSL1D1)  (1 of 2)",3
"OG0004403",2,"Sbicolor_v3.1.1",9,56873219,"Fe","Sbicolor_v3.1.1_Fe_9_1268",56773219,56973219,"Sobic.009G228500",56944587,56946421,"",3
"OG0004462",5,"Athaliana_TAIR10",3,20170685,"Fe","Athaliana_TAIR10_Fe_3_2773",20070257,20271113,"AT3G54250",20082299,20084732,"GHMP kinase family protein",3
"OG0004462",5,"Gmax_Wm82.a2.v1",10,50177170,"Fe","Gmax_Wm82.a2.v1_Fe_10_2966",49977170,50377170,"Glyma.10G279800",50121343,50125396,"",3
"OG0004462",5,"Zmays_RefGen_V4",5,219499684,"Fe","Zmays_RefGen_V4_Fe_5_3385",219299684,219699684,"Zm00001d018377",219513929,219518215,"(1 of 3) 4.1.1.33 - Diphosphomevalonate decarboxylase / Mevalonate pyrophosphate decarboxylase",3
"OG0004469",4,"Athaliana_TAIR10",5,24386248,"Fe","Athaliana_TAIR10_Fe_5_2106",24311248,24461248,"AT5G60630",24369650,24370404,"",3
"OG0004469",4,"Gmax_Wm82.a2.v1",12,5497308,"Fe","Gmax_Wm82.a2.v1_Fe_12_2301",4808712,6185904,"Glyma.12G067800",4971285,4972459,"",3
"OG0004469",4,"Sbicolor_v3.1.1",1,837490,"Fe","Sbicolor_v3.1.1_Fe_1_2474",737490,937490,"Sobic.001G008900",829021,830644,"Predicted protein",3
"OG0004485",2,"Athaliana_TAIR10",3,21687678,"Fe","Athaliana_TAIR10_Fe_3_716",21612678,21762678,"AT3G58810",21749966,21752008,"metal tolerance protein A2",3
"OG0004485",2,"Athaliana_TAIR10",3,22921239,"Fe","Athaliana_TAIR10_Fe_3_720",22846173,22996305,"AT3G61940",22937170,22938574,"Cation efflux family protein",3
"OG0004485",2,"Gmax_Wm82.a2.v1",16,1578023,"Fe","Gmax_Wm82.a2.v1_Fe_16_1024",1351455,1804591,"Glyma.16G017800",1586339,1591621,"PTHR11562:SF31 - RE54080P (1 of 2)",3
"OG0004485",2,"Gmax_Wm82.a2.v1",7,3792291,"Fe","Gmax_Wm82.a2.v1_Fe_7_861",3353374,4231208,"Glyma.07G049200",4187619,4192503,"",3
"OG0004485",2,"Sbicolor_v3.1.1",9,2726965,"Fe","Sbicolor_v3.1.1_Fe_9_1272",2540442,2913488,"Sobic.009G029500",2629468,2636178,"similar to Putative Zn transporter",3
"OG0004513",1,"Athaliana_TAIR10",2,12064806,"Fe","Athaliana_TAIR10_Fe_2_21",11964378,12165234,"AT2G28150",11999836,12002499,"Domain of unknown function (DUF966)",3
"OG0004513",1,"Gmax_Wm82.a2.v1",12,33361167,"Fe","Gmax_Wm82.a2.v1_Fe_12_270",32227495,34494839,"Glyma.12G178300",33823039,33827742,"",3
"OG0004513",1,"Gmax_Wm82.a2.v1",13,41320632,"Fe","Gmax_Wm82.a2.v1_Fe_13_281",40975697,41665567,"Glyma.13G322200",41652734,41658042,"",3
"OG0004513",1,"Gmax_Wm82.a2.v1",11,26468523,"Fe","Gmax_Wm82.a2.v1_Fe_11_254",26268523,26668523,"Glyma.11G193000",26612643,26617102,"",3
"OG0004513",1,"Sbicolor_v3.1.1",1,10277842,"Fe","Sbicolor_v3.1.1_Fe_1_412",10177842,10377842,"Sobic.001G130700",10272594,10277611,"similar to Auxin-regulated protein, putative, expressed",3
"OG0004565",10,"Athaliana_TAIR10",2,8466324,"Fe","Athaliana_TAIR10_Fe_2_6191",8391324,8541324,"AT2G19540",8461757,8464534,"Transducin family protein / WD-40 repeat family protein",3
"OG0004565",10,"Sbicolor_v3.1.1",5,2239708,"Fe","Sbicolor_v3.1.1_Fe_5_6669",2139708,2339708,"Sobic.005G024400",2205170,2215283,"KOG0302 - Ribosome Assembly protein (1 of 1)",3
"OG0004565",10,"Zmays_RefGen_V4",8,130318838,"Fe","Zmays_RefGen_V4_Fe_8_6843",130118838,130518838,"Zm00001d010850",130351343,130365339,"(1 of 2) K14848 - ribosome assembly protein RRB1 (RRB1, GRWD1)",3
"OG0004585",9,"Gmax_Wm82.a2.v1",15,8250780,"Fe","Gmax_Wm82.a2.v1_Fe_15_5808",7563483,8938077,"Glyma.15G112000",8788728,8792704,"K14012 - UBX domain-containing protein 1 (SHP1, UBX1, NSFL1C)  (1 of 4)",3
"OG0004585",9,"Gmax_Wm82.a2.v1",15,8445425,"Fe","Gmax_Wm82.a2.v1_Fe_15_5815",7946154,8944696,"Glyma.15G112000",8788728,8792704,"K14012 - UBX domain-containing protein 1 (SHP1, UBX1, NSFL1C)  (1 of 4)",3
"OG0004585",9,"Sbicolor_v3.1.1",6,47847337,"Fe","Sbicolor_v3.1.1_Fe_6_6018",47747337,47947337,"Sobic.006G109700",47875432,47879499,"PTHR23333:SF26 - UBX DOMAIN-CONTAINING PROTEIN (1 of 1)",3
"OG0004585",9,"Zmays_RefGen_V4",2,42786835,"Fe","Zmays_RefGen_V4_Fe_2_6116",42586835,42986835,"Zm00001d003393",42619363,42625402,"(1 of 3) K14012 - UBX domain-containing protein 1 (SHP1, UBX1, NSFL1C)",3
"OG0004595",10,"Athaliana_TAIR10",5,22230647,"Fe","Athaliana_TAIR10_Fe_5_6229",22155611,22305683,"AT5G54920",22302001,22305795,"",3
"OG0004595",10,"Gmax_Wm82.a2.v1",8,43689004,"Fe","Gmax_Wm82.a2.v1_Fe_8_6347",43489004,43889004,"Glyma.08G315100",43503120,43511336,"",3
"OG0004595",10,"Sbicolor_v3.1.1",6,56964554,"Fe","Sbicolor_v3.1.1_Fe_6_6695",56864554,57064554,"Sobic.006G222500",56885007,56889932,"similar to OSIGBa0148A10.9 protein",3
"OG0004623",1,"Athaliana_TAIR10",3,474292,"Fe","Athaliana_TAIR10_Fe_3_34",399292,549292,"AT3G02400",489830,491587,"SMAD/FHA domain-containing protein",3
"OG0004623",1,"Gmax_Wm82.a2.v1",7,36997015,"Fe","Gmax_Wm82.a2.v1_Fe_7_171",36739234,37254796,"Glyma.07G201900",37091902,37093923,"PTHR23308:SF34 - F16B3.3 PROTEIN (1 of 2)",3
"OG0004623",1,"Sbicolor_v3.1.1",1,8028107,"Fe","Sbicolor_v3.1.1_Fe_1_429",7928107,8128107,"Sobic.001G103400",7932987,7936440,"Predicted protein",3
"OG0004633",5,"Athaliana_TAIR10",1,28273419,"Fe","Athaliana_TAIR10_Fe_1_2746",28198419,28348419,"AT1G75290",28253890,28255173,"NAD(P)-binding Rossmann-fold superfamily protein",3
"OG0004633",5,"Athaliana_TAIR10",1,28273419,"Fe","Athaliana_TAIR10_Fe_1_2746",28198419,28348419,"AT1G75300",28255495,28257040,"NmrA-like negative transcriptional regulator family protein",3
"OG0004633",5,"Athaliana_TAIR10",1,28273419,"Fe","Athaliana_TAIR10_Fe_1_2746",28198419,28348419,"AT1G75280",28251960,28253619,"NmrA-like negative transcriptional regulator family protein",3
"OG0004633",5,"Gmax_Wm82.a2.v1",6,3415170,"Fe","Gmax_Wm82.a2.v1_Fe_6_2893",2066038,4764302,"Glyma.06G030900",2425415,2428423,"PTHR10366//PTHR10366:SF375 - NAD DEPENDENT EPIMERASE/DEHYDRATASE // SUBFAMILY NOT NAMED (1 of 14)",3
"OG0004633",5,"Sbicolor_v3.1.1",3,70583822,"Fe","Sbicolor_v3.1.1_Fe_3_3204",70483822,70683822,"Sobic.003G394600",70528919,70534793,"similar to Putative uncharacterized protein",3
"OG0004673",3,"Athaliana_TAIR10",5,22640382,"Fe","Athaliana_TAIR10_Fe_5_1414",22565382,22715382,"AT5G55920",22645483,22649447,"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein",3
"OG0004673",3,"Gmax_Wm82.a2.v1",8,44710284,"Fe","Gmax_Wm82.a2.v1_Fe_8_1555",44195738,45224830,"Glyma.08G332000",44937110,44943950,"",3
"OG0004673",3,"Gmax_Wm82.a2.v1",8,44884836,"Fe","Gmax_Wm82.a2.v1_Fe_8_1565",44684836,45084836,"Glyma.08G332000",44937110,44943950,"",3
"OG0004673",3,"Gmax_Wm82.a2.v1",18,6493083,"Fe","Gmax_Wm82.a2.v1_Fe_18_1737",5835387,7150779,"Glyma.18G075000",7106464,7112929,"K14835 - ribosomal RNA methyltransferase Nop2 [EC:2.1.1.-] (NOP2)  (1 of 2)",3
"OG0004673",3,"Sbicolor_v3.1.1",4,60164558,"Fe","Sbicolor_v3.1.1_Fe_4_1862",60064558,60264558,"Sobic.004G256000",60196442,60202079,"similar to Putative proliferating cell nuclear protein P120",3
"OG0004708",5,"Athaliana_TAIR10",4,8990818,"Fe","Athaliana_TAIR10_Fe_4_2780",8915818,9065818,"AT4G15780",8979889,8981768,"vesicle-associated membrane protein 724",3
"OG0004708",5,"Gmax_Wm82.a2.v1",17,2320151,"Fe","Gmax_Wm82.a2.v1_Fe_17_3092",1662455,2977847,"Glyma.17G025800",1901631,1904669,"PTHR21136:SF72 - VESICLE-ASSOCIATED MEMBRANE PROTEIN 724 (1 of 4)",3
"OG0004708",5,"Zmays_RefGen_V4",2,175353452,"Fe","Zmays_RefGen_V4_Fe_2_3372",175153452,175553452,"Zm00001d005468",175202127,175205252,"(1 of 2) PTHR21136:SF72 - VESICLE-ASSOCIATED MEMBRANE PROTEIN 724",3
"OG0004721",7,"Athaliana_TAIR10",4,12767198,"Fe","Athaliana_TAIR10_Fe_4_4154",12692198,12842198,"AT4G24820",12789030,12792722,"26S proteasome, regulatory subunit Rpn7;Proteasome component (PCI) domain",3
"OG0004721",7,"Gmax_Wm82.a2.v1",17,10237478,"Fe","Gmax_Wm82.a2.v1_Fe_17_4476",10037478,10437478,"Glyma.17G127100",10156928,10160180,"K03037 - 26S proteasome regulatory subunit N7 (PSMD6, RPN7)  (1 of 3)",3
"OG0004721",7,"Sbicolor_v3.1.1",6,49155762,"Fe","Sbicolor_v3.1.1_Fe_6_4658",49055762,49255762,"Sobic.006G126000",49129068,49131838,"similar to 26S proteasome non-ATPase regulatory subunit 6",3
"OG0004764",4,"Athaliana_TAIR10",1,5676706,"Fe","Athaliana_TAIR10_Fe_1_2059",5601706,5751706,"AT1G16430",5614619,5615510,"Surfeit locus protein 5 subunit 22 of Mediator complex",3
"OG0004764",4,"Gmax_Wm82.a2.v1",15,26287476,"Fe","Gmax_Wm82.a2.v1_Fe_15_2366",24947229,27627723,"Glyma.15G204300",26953824,26957140,"",3
"OG0004764",4,"Gmax_Wm82.a2.v1",15,26796718,"Fe","Gmax_Wm82.a2.v1_Fe_15_2351",26530532,27062904,"Glyma.15G204300",26953824,26957140,"",3
"OG0004764",4,"Sbicolor_v3.1.1",3,61928939,"Fe","Sbicolor_v3.1.1_Fe_3_2527",61828939,62028939,"Sobic.003G284500",61826239,61830155,"similar to Os01g0132700 protein",3
"OG0004775",8,"Athaliana_TAIR10",1,22367111,"Fe","Athaliana_TAIR10_Fe_1_4807",22292075,22442147,"AT1G60620",22331106,22333524,"RNA polymerase I subunit 43",3
"OG0004775",8,"Athaliana_TAIR10",1,22367111,"Fe","Athaliana_TAIR10_Fe_1_4807",22292075,22442147,"AT1G60850",22397916,22400362,"DNA-directed RNA polymerase family protein",3
"OG0004775",8,"Gmax_Wm82.a2.v1",18,17655768,"Fe","Gmax_Wm82.a2.v1_Fe_18_5165",17294159,18017377,"Glyma.18G130000",17950241,17950627,"PTHR11800:SF13 - DNA-DIRECTED RNA POLYMERASES I AND III SUBUNIT RPAC1 (1 of 3)",3
"OG0004775",8,"Zmays_RefGen_V4",4,245188227,"Fe","Zmays_RefGen_V4_Fe_4_5449",244988227,245388227,"Zm00001d054013",245162166,245166098,"(1 of 75) 2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III",3
"OG0004846",9,"Athaliana_TAIR10",1,7244664,"Fe","Athaliana_TAIR10_Fe_1_5495",7169627,7319701,"AT1G20920",7285059,7289778,"P-loop containing nucleoside triphosphate hydrolases superfamily protein",3
"OG0004846",9,"Gmax_Wm82.a2.v1",11,926429,"Fe","Gmax_Wm82.a2.v1_Fe_11_5739",666614,1186244,"Glyma.11G012200",860929,866110,"K12811 - ATP-dependent RNA helicase DDX46/PRP5 (DDX46, PRP5)  (1 of 2)",3
"OG0004846",9,"Sbicolor_v3.1.1",7,5121936,"Fe","Sbicolor_v3.1.1_Fe_7_6039",5021936,5221936,"Sobic.007G050400",5098301,5104103,"similar to DEAD-box ATP-dependent RNA helicase 42",3
"OG0004846",10,"Athaliana_TAIR10",1,7299445,"Fe","Athaliana_TAIR10_Fe_1_6182",7224444,7374446,"AT1G20920",7285059,7289778,"P-loop containing nucleoside triphosphate hydrolases superfamily protein",3
"OG0004846",10,"Sbicolor_v3.1.1",7,2067213,"Fe","Sbicolor_v3.1.1_Fe_7_6727",1967213,2167213,"Sobic.007G023800",2139044,2143357,"similar to DEAD-box ATP-dependent RNA helicase 42",3
"OG0004846",10,"Zmays_RefGen_V4",10,76908735,"Fe","Zmays_RefGen_V4_Fe_10_6857",76708735,77108735,"Zm00001d024533",76836394,76839591,"(1 of 195) 3.6.4.13 - RNA helicase",3
"OG0004877",9,"Athaliana_TAIR10",1,24167447,"Fe","Athaliana_TAIR10_Fe_1_5502",24092447,24242447,"AT1G65040",24159834,24163628,"RING/U-box superfamily protein",3
"OG0004877",9,"Gmax_Wm82.a2.v1",11,926429,"Fe","Gmax_Wm82.a2.v1_Fe_11_5739",666614,1186244,"Glyma.11G011300",788130,793111,"K10601 - E3 ubiquitin-protein ligase synoviolin (SYVN1, HRD1)  (1 of 2)",3
"OG0004877",9,"Sbicolor_v3.1.1",10,15511913,"Fe","Sbicolor_v3.1.1_Fe_10_6101",15411913,15611913,"Sobic.010G125500",15508131,15526464,"similar to Putative Synoviolin 1",3
"OG0005074",6,"Athaliana_TAIR10",3,2464714,"Fe","Athaliana_TAIR10_Fe_3_3458",2389714,2539714,"AT3G07560",2411321,2413475,"peroxin 13",3
"OG0005074",6,"Gmax_Wm82.a2.v1",15,2386209,"Fe","Gmax_Wm82.a2.v1_Fe_15_3741",2186209,2586209,"Glyma.15G027800",2223130,2226328,"",3
"OG0005074",6,"Sbicolor_v3.1.1",1,5027627,"Fe","Sbicolor_v3.1.1_Fe_1_3855",4927627,5127627,"Sobic.001G065700",4992932,4997326,"",3
"OG0005096",2,"Athaliana_TAIR10",3,421081,"Fe","Athaliana_TAIR10_Fe_3_709",346081,496081,"AT3G02370",484491,485614,"",3
"OG0005096",2,"Gmax_Wm82.a2.v1",19,39731264,"Fe","Gmax_Wm82.a2.v1_Fe_19_1073",39362383,40100145,"Glyma.19G136600",39787375,39790312,"",3
"OG0005096",2,"Gmax_Wm82.a2.v1",3,35220183,"Fe","Gmax_Wm82.a2.v1_Fe_3_796",34825178,35615188,"Glyma.03G134400",34962258,34964144,"K15326 - tRNA-splicing endonuclease subunit Sen54 (TSEN54)  (1 of 2)",3
"OG0005096",2,"Sbicolor_v3.1.1",2,64352770,"Fe","Sbicolor_v3.1.1_Fe_2_1115",64221331,64484209,"Sobic.002G256400",64248232,64250308,"",3
"OG0005140",5,"Gmax_Wm82.a2.v1",8,788470,"Fe","Gmax_Wm82.a2.v1_Fe_8_2934",401508,1175432,"Glyma.08G010600",853314,859280,"PTHR13468:SF6 - DEK DOMAIN-CONTAINING CHROMATIN ASSOCIATED PROTEIN (1 of 4)",3
"OG0005140",5,"Gmax_Wm82.a2.v1",8,966816,"Fe","Gmax_Wm82.a2.v1_Fe_8_2921",766816,1166816,"Glyma.08G010600",853314,859280,"PTHR13468:SF6 - DEK DOMAIN-CONTAINING CHROMATIN ASSOCIATED PROTEIN (1 of 4)",3
"OG0005140",5,"Sbicolor_v3.1.1",3,71606370,"Fe","Sbicolor_v3.1.1_Fe_3_3219",71506370,71706370,"Sobic.003G408800",71646982,71653480,"similar to Putative uncharacterized protein",3
"OG0005140",5,"Zmays_RefGen_V4",3,159732114,"Fe","Zmays_RefGen_V4_Fe_3_3378",159460220,160004008,"Zm00001d042302",159923558,159930405,"(1 of 1) PTHR13468//PTHR13468:SF6 - DEK PROTEIN // DEK DOMAIN-CONTAINING CHROMATIN ASSOCIATED PROTEIN",3
"OG0005212",6,"Athaliana_TAIR10",5,25045121,"Fe","Athaliana_TAIR10_Fe_5_3475",24970121,25120121,"AT5G62390",25051978,25054289,"BCL-2-associated athanogene 7",3
"OG0005212",6,"Gmax_Wm82.a2.v1",9,46232855,"Fe","Gmax_Wm82.a2.v1_Fe_9_3627",45037175,47428535,"Glyma.09G231200",45459818,45462673,"",3
"OG0005212",6,"Zmays_RefGen_V4",9,28135285,"Fe","Zmays_RefGen_V4_Fe_9_4105",27935285,28335285,"Zm00001d045596",28028596,28031674,"",3
"OG0005251",1,"Gmax_Wm82.a2.v1",8,10012876,"Fe","Gmax_Wm82.a2.v1_Fe_8_196",9394153,10631599,"Glyma.08G134100",10287691,10288806,"PTHR33109:SF3 - EPIDERMAL PATTERNING FACTOR-LIKE PROTEIN 1 (1 of 4)",3
"OG0005251",1,"Sbicolor_v3.1.1",4,58047068,"Fe","Sbicolor_v3.1.1_Fe_4_485",57947068,58147068,"Sobic.004G229700",57959742,57961722,"similar to Putative uncharacterized protein",3
"OG0005251",1,"Zmays_RefGen_V4",4,183357660,"Fe","Zmays_RefGen_V4_Fe_4_650",183157660,183557660,"Zm00001d052208",183237998,183239169,"(1 of 2) PTHR33109//PTHR33109:SF3 - FAMILY NOT NAMED // EPIDERMAL PATTERNING FACTOR-LIKE PROTEIN 1",3
"OG0005560",8,"Athaliana_TAIR10",2,11765256,"Fe","Athaliana_TAIR10_Fe_2_4817",11690256,11840256,"AT2G27430",11729826,11733210,"ARM repeat superfamily protein",3
"OG0005560",8,"Gmax_Wm82.a2.v1",7,38455169,"Fe","Gmax_Wm82.a2.v1_Fe_7_4965",37321497,39588841,"Glyma.07G205700",37479552,37481237,"PTHR23315:SF131 - ARMADILLO/BETA-CATENIN-LIKE REPEAT-CONTAINING PROTEIN (1 of 4)",3
"OG0005560",8,"Sbicolor_v3.1.1",9,57853572,"Fe","Sbicolor_v3.1.1_Fe_9_5392",57753572,57953572,"Sobic.009G240000",57770767,57773833,"similar to Putative uncharacterized protein",3
"OG0005592",7,"Athaliana_TAIR10",2,7056556,"Fe","Athaliana_TAIR10_Fe_2_4135",6981555,7131557,"AT2G16430",7120419,7122832,"purple acid phosphatase 10",3
"OG0005592",7,"Gmax_Wm82.a2.v1",9,44904412,"Fe","Gmax_Wm82.a2.v1_Fe_9_4346",44391976,45416848,"Glyma.09G229200",45317709,45321504,"PTHR22953:SF22 - PURPLE ACID PHOSPHATASE 10 (1 of 2)",3
"OG0005592",7,"Sbicolor_v3.1.1",3,64272023,"Fe","Sbicolor_v3.1.1_Fe_3_4584",64172023,64372023,"Sobic.003G314400",64249060,64253924,"similar to Purple acid phosphatase precursor",3
"OG0005727",1,"Athaliana_TAIR10",2,14684982,"Fe","Athaliana_TAIR10_Fe_2_23",14609981,14759983,"AT2G34780",14668440,14673904,"maternal effect embryo arrest 22",3
