"permutation","org","chr","bp","trait","loci","start","end"
10,"Zmays_RefGen_V4",5,98185650,"Fe","Zmays_RefGen_V4_Fe_5_4686",97982716,98388584
9,"Zmays_RefGen_V4",5,98635861,"Mo","Zmays_RefGen_V4_Mo_5_4797",98435861,98835861
10,"Zmays_RefGen_V4",5,98747565,"Mo","Zmays_RefGen_V4_Mo_5_5347",98547565,98947565
10,"Zmays_RefGen_V4",5,102361239,"Mo","Zmays_RefGen_V4_Mo_5_5343",102161239,102561239
6,"Zmays_RefGen_V4",5,103033173,"Fe","Zmays_RefGen_V4_Fe_5_2791",102833173,103233173
9,"Zmays_RefGen_V4",5,109845966,"Fe","Zmays_RefGen_V4_Fe_5_4204",109645660,110046272
1,"Zmays_RefGen_V4",5,109966626,"Fe","Zmays_RefGen_V4_Fe_5_439",109766626,110166626
7,"Zmays_RefGen_V4",5,116044968,"Mo","Zmays_RefGen_V4_Mo_5_3733",115844968,116244968
9,"Zmays_RefGen_V4",5,119881766,"Fe","Zmays_RefGen_V4_Fe_5_4206",119681766,120081766
6,"Zmays_RefGen_V4",5,120076696,"Fe","Zmays_RefGen_V4_Fe_5_2788",119833236,120320156
2,"Zmays_RefGen_V4",5,124062699,"Fe","Zmays_RefGen_V4_Fe_5_910",123862699,124262699
2,"Zmays_RefGen_V4",5,125408851,"Fe","Zmays_RefGen_V4_Fe_5_912",125208851,125608851
9,"Zmays_RefGen_V4",5,125703995,"Mo","Zmays_RefGen_V4_Mo_5_4798",125503956,125904034
7,"Zmays_RefGen_V4",5,128546831,"Mo","Zmays_RefGen_V4_Mo_5_3734",128345056,128748606
3,"Zmays_RefGen_V4",5,130347352,"Fe","Zmays_RefGen_V4_Fe_5_1386",130147352,130547352
2,"Zmays_RefGen_V4",5,133971559,"Fe","Zmays_RefGen_V4_Fe_5_909",133771224,134171894
1,"Zmays_RefGen_V4",5,134361879,"Mo","Zmays_RefGen_V4_Mo_5_496",134161879,134561879
5,"Zmays_RefGen_V4",5,139416283,"Fe","Zmays_RefGen_V4_Fe_5_2315",139216283,139616283
5,"Zmays_RefGen_V4",5,140677110,"Fe","Zmays_RefGen_V4_Fe_5_2316",140477110,140877110
10,"Zmays_RefGen_V4",5,152366389,"Mo","Zmays_RefGen_V4_Mo_5_5342",152128624,152604154
8,"Zmays_RefGen_V4",5,155108226,"Fe","Zmays_RefGen_V4_Fe_5_3746",154907891,155308561
3,"Zmays_RefGen_V4",5,155583407,"Fe","Zmays_RefGen_V4_Fe_5_1384",155383407,155783407
8,"Zmays_RefGen_V4",5,155620711,"Mo","Zmays_RefGen_V4_Mo_5_4264",155420711,155820711
4,"Zmays_RefGen_V4",5,156289833,"Mo","Zmays_RefGen_V4_Mo_5_2112",156089762,156489904
10,"Zmays_RefGen_V4",5,157076579,"Fe","Zmays_RefGen_V4_Fe_5_4681",156876579,157276579
8,"Zmays_RefGen_V4",5,157741376,"Fe","Zmays_RefGen_V4_Fe_5_3745",157541376,157941376
3,"Zmays_RefGen_V4",5,158006489,"Fe","Zmays_RefGen_V4_Fe_5_1381",157806489,158206489
6,"Zmays_RefGen_V4",5,161373529,"Mo","Zmays_RefGen_V4_Mo_5_3192",161173529,161573529
9,"Zmays_RefGen_V4",5,162644350,"Mo","Zmays_RefGen_V4_Mo_5_4799",162444350,162844350
8,"Zmays_RefGen_V4",5,163731482,"Mo","Zmays_RefGen_V4_Mo_5_4263",163531482,163931482
6,"Zmays_RefGen_V4",5,166255810,"Fe","Zmays_RefGen_V4_Fe_5_2790",166055328,166456292
8,"Zmays_RefGen_V4",5,169554269,"Fe","Zmays_RefGen_V4_Fe_5_3744",169257707,169850831
5,"Zmays_RefGen_V4",5,169716212,"Fe","Zmays_RefGen_V4_Fe_5_2320",169516212,169916212
6,"Zmays_RefGen_V4",5,175431333,"Mo","Zmays_RefGen_V4_Mo_5_3191",175231333,175631333
9,"Zmays_RefGen_V4",5,177987032,"Fe","Zmays_RefGen_V4_Fe_5_4205",177787032,178187032
4,"Zmays_RefGen_V4",5,179158806,"Fe","Zmays_RefGen_V4_Fe_5_1856",178958806,179358806
1,"Zmays_RefGen_V4",5,187355322,"Mo","Zmays_RefGen_V4_Mo_5_499",187155322,187555322
8,"Zmays_RefGen_V4",5,189623931,"Fe","Zmays_RefGen_V4_Fe_5_3741",189423931,189823931
3,"Zmays_RefGen_V4",5,189896817,"Mo","Zmays_RefGen_V4_Mo_5_1579",189696817,190096817
6,"Zmays_RefGen_V4",5,191322681,"Fe","Zmays_RefGen_V4_Fe_5_2792",191122681,191522681
6,"Zmays_RefGen_V4",5,191547558,"Fe","Zmays_RefGen_V4_Fe_5_2785",190902417,192192699
9,"Zmays_RefGen_V4",5,192610210,"Fe","Zmays_RefGen_V4_Fe_5_4207",192410210,192810210
2,"Zmays_RefGen_V4",5,195436328,"Fe","Zmays_RefGen_V4_Fe_5_908",195236328,195636328
8,"Zmays_RefGen_V4",5,195742900,"Fe","Zmays_RefGen_V4_Fe_5_3742",195542900,195942900
10,"Zmays_RefGen_V4",5,197831967,"Mo","Zmays_RefGen_V4_Mo_5_5341",197631967,198031967
1,"Zmays_RefGen_V4",5,199534273,"Fe","Zmays_RefGen_V4_Fe_5_438",199334273,199734273
6,"Zmays_RefGen_V4",5,200175761,"Fe","Zmays_RefGen_V4_Fe_5_2787",199975761,200375761
2,"Zmays_RefGen_V4",5,200792520,"Fe","Zmays_RefGen_V4_Fe_5_911",200592520,200992520
1,"Zmays_RefGen_V4",5,201214177,"Fe","Zmays_RefGen_V4_Fe_5_440",201014072,201414282
10,"Zmays_RefGen_V4",5,209036478,"Fe","Zmays_RefGen_V4_Fe_5_4687",208836478,209236478
7,"Zmays_RefGen_V4",5,212896816,"Mo","Zmays_RefGen_V4_Mo_5_3736",212696816,213096816
1,"Zmays_RefGen_V4",5,214696029,"Mo","Zmays_RefGen_V4_Mo_5_500",214496029,214896029
10,"Zmays_RefGen_V4",5,214881061,"Fe","Zmays_RefGen_V4_Fe_5_4688",214680956,215081166
3,"Zmays_RefGen_V4",5,219882297,"Fe","Zmays_RefGen_V4_Fe_5_1385",219682297,220082297
5,"Zmays_RefGen_V4",5,220458122,"Mo","Zmays_RefGen_V4_Mo_5_2645",220254240,220662004
2,"Zmays_RefGen_V4",6,2032066,"Mo","Zmays_RefGen_V4_Mo_6_1048",1832066,2232066
5,"Zmays_RefGen_V4",6,3454504,"Fe","Zmays_RefGen_V4_Fe_6_2327",2809363,4099645
2,"Zmays_RefGen_V4",6,4034782,"Fe","Zmays_RefGen_V4_Fe_6_919",3833541,4236023
8,"Zmays_RefGen_V4",6,6648538,"Fe","Zmays_RefGen_V4_Fe_6_3747",6448538,6848538
8,"Zmays_RefGen_V4",6,6747496,"Mo","Zmays_RefGen_V4_Mo_6_4274",6547496,6947496
7,"Zmays_RefGen_V4",6,7121207,"Fe","Zmays_RefGen_V4_Fe_6_3267",6921207,7321207
3,"Zmays_RefGen_V4",6,7855441,"Mo","Zmays_RefGen_V4_Mo_6_1584",7562880,8148002
6,"Zmays_RefGen_V4",6,8075426,"Mo","Zmays_RefGen_V4_Mo_6_3202",7875426,8275426
5,"Zmays_RefGen_V4",6,8639714,"Mo","Zmays_RefGen_V4_Mo_6_2649",8439714,8839714
5,"Zmays_RefGen_V4",6,13704544,"Fe","Zmays_RefGen_V4_Fe_6_2325",13504238,13904850
6,"Zmays_RefGen_V4",6,13811018,"Mo","Zmays_RefGen_V4_Mo_6_3201",13611018,14011018
2,"Zmays_RefGen_V4",6,15371716,"Mo","Zmays_RefGen_V4_Mo_6_1052",15171716,15571716
7,"Zmays_RefGen_V4",6,21707730,"Mo","Zmays_RefGen_V4_Mo_6_3742",21507730,21907730
6,"Zmays_RefGen_V4",6,22253420,"Mo","Zmays_RefGen_V4_Mo_6_3204",22053420,22453420
8,"Zmays_RefGen_V4",6,22548652,"Mo","Zmays_RefGen_V4_Mo_6_4273",22348652,22748652
2,"Zmays_RefGen_V4",6,22714428,"Fe","Zmays_RefGen_V4_Fe_6_917",22512168,22916688
2,"Zmays_RefGen_V4",6,24360141,"Mo","Zmays_RefGen_V4_Mo_6_1056",24160141,24560141
8,"Zmays_RefGen_V4",6,26088352,"Fe","Zmays_RefGen_V4_Fe_6_3751",25888352,26288352
2,"Zmays_RefGen_V4",6,27733986,"Mo","Zmays_RefGen_V4_Mo_6_1051",27441425,28026547
2,"Zmays_RefGen_V4",6,27792680,"Mo","Zmays_RefGen_V4_Mo_6_1049",27592680,27992680
1,"Zmays_RefGen_V4",6,28676216,"Mo","Zmays_RefGen_V4_Mo_6_504",28476216,28876216
6,"Zmays_RefGen_V4",6,29279735,"Mo","Zmays_RefGen_V4_Mo_6_3203",29079735,29479735
2,"Zmays_RefGen_V4",6,29334526,"Mo","Zmays_RefGen_V4_Mo_6_1046",29134526,29534526
4,"Zmays_RefGen_V4",6,34179520,"Mo","Zmays_RefGen_V4_Mo_6_2120",33979520,34379520
10,"Zmays_RefGen_V4",6,34840752,"Fe","Zmays_RefGen_V4_Fe_6_4691",34640752,35040752
4,"Zmays_RefGen_V4",6,36387652,"Mo","Zmays_RefGen_V4_Mo_6_2116",36187652,36587652
3,"Zmays_RefGen_V4",6,37720799,"Mo","Zmays_RefGen_V4_Mo_6_1583",37516917,37924681
3,"Zmays_RefGen_V4",6,41838718,"Fe","Zmays_RefGen_V4_Fe_6_1388",41638718,42038718
3,"Zmays_RefGen_V4",6,42137799,"Mo","Zmays_RefGen_V4_Mo_6_1589",41937799,42337799
5,"Zmays_RefGen_V4",6,43326240,"Mo","Zmays_RefGen_V4_Mo_6_2646",43033679,43618801
8,"Zmays_RefGen_V4",6,44161469,"Mo","Zmays_RefGen_V4_Mo_6_4271",43947325,44375613
2,"Zmays_RefGen_V4",6,44506637,"Fe","Zmays_RefGen_V4_Fe_6_916",43861496,45151778
3,"Zmays_RefGen_V4",6,45436674,"Fe","Zmays_RefGen_V4_Fe_6_1394",45236674,45636674
10,"Zmays_RefGen_V4",6,45871282,"Fe","Zmays_RefGen_V4_Fe_6_4689",45671282,46071282
1,"Zmays_RefGen_V4",6,46454134,"Fe","Zmays_RefGen_V4_Fe_6_441",46254134,46654134
8,"Zmays_RefGen_V4",6,47685537,"Fe","Zmays_RefGen_V4_Fe_6_3748",47485510,47885564
6,"Zmays_RefGen_V4",6,49036666,"Mo","Zmays_RefGen_V4_Mo_6_3197",48824582,49248750
2,"Zmays_RefGen_V4",6,49677498,"Mo","Zmays_RefGen_V4_Mo_6_1055",49477498,49877498
4,"Zmays_RefGen_V4",6,52842673,"Mo","Zmays_RefGen_V4_Mo_6_2121",52642673,53042673
5,"Zmays_RefGen_V4",6,53691375,"Mo","Zmays_RefGen_V4_Mo_6_2650",53491375,53891375
9,"Zmays_RefGen_V4",6,55014222,"Fe","Zmays_RefGen_V4_Fe_6_4209",54814222,55214222
2,"Zmays_RefGen_V4",6,57455560,"Fe","Zmays_RefGen_V4_Fe_6_915",57255560,57655560
10,"Zmays_RefGen_V4",6,57819204,"Mo","Zmays_RefGen_V4_Mo_6_5350",57619204,58019204
3,"Zmays_RefGen_V4",6,58574558,"Mo","Zmays_RefGen_V4_Mo_6_1586",58374558,58774558
1,"Zmays_RefGen_V4",6,60879375,"Mo","Zmays_RefGen_V4_Mo_6_508",60679375,61079375
9,"Zmays_RefGen_V4",6,61957497,"Fe","Zmays_RefGen_V4_Fe_6_4210",61757497,62157497
10,"Zmays_RefGen_V4",6,61981274,"Mo","Zmays_RefGen_V4_Mo_6_5354",61781203,62181345
5,"Zmays_RefGen_V4",6,62634770,"Mo","Zmays_RefGen_V4_Mo_6_2647",62434770,62834770
4,"Zmays_RefGen_V4",6,63201449,"Fe","Zmays_RefGen_V4_Fe_6_1858",62807732,63595166
5,"Zmays_RefGen_V4",6,65113615,"Fe","Zmays_RefGen_V4_Fe_6_2326",64913280,65313950
6,"Zmays_RefGen_V4",6,65629291,"Mo","Zmays_RefGen_V4_Mo_6_3200",65429291,65829291
9,"Zmays_RefGen_V4",6,66499457,"Fe","Zmays_RefGen_V4_Fe_6_4213",66299457,66699457
7,"Zmays_RefGen_V4",6,66886857,"Mo","Zmays_RefGen_V4_Mo_6_3741",66686857,67086857
7,"Zmays_RefGen_V4",6,69501083,"Fe","Zmays_RefGen_V4_Fe_6_3266",69301083,69701083
8,"Zmays_RefGen_V4",6,69512235,"Fe","Zmays_RefGen_V4_Fe_6_3750",69312235,69712235
2,"Zmays_RefGen_V4",6,71110332,"Mo","Zmays_RefGen_V4_Mo_6_1053",70910332,71310332
10,"Zmays_RefGen_V4",6,74582641,"Mo","Zmays_RefGen_V4_Mo_6_5348",74382641,74782641
1,"Zmays_RefGen_V4",6,75104331,"Fe","Zmays_RefGen_V4_Fe_6_443",74829521,75379141
6,"Zmays_RefGen_V4",6,75671016,"Mo","Zmays_RefGen_V4_Mo_6_3196",75470894,75871138
5,"Zmays_RefGen_V4",6,76954137,"Mo","Zmays_RefGen_V4_Mo_6_2648",76754137,77154137
1,"Zmays_RefGen_V4",6,77212420,"Mo","Zmays_RefGen_V4_Mo_6_506",77012420,77412420
9,"Zmays_RefGen_V4",6,78133806,"Mo","Zmays_RefGen_V4_Mo_6_4802",77933806,78333806
6,"Zmays_RefGen_V4",6,78242828,"Fe","Zmays_RefGen_V4_Fe_6_2800",77946266,78539390
2,"Zmays_RefGen_V4",6,79182406,"Fe","Zmays_RefGen_V4_Fe_6_914",78788689,79576123
2,"Zmays_RefGen_V4",6,79537405,"Mo","Zmays_RefGen_V4_Mo_6_1050",79337405,79737405
4,"Zmays_RefGen_V4",6,86454973,"Mo","Zmays_RefGen_V4_Mo_6_2119",86245966,86663980
6,"Zmays_RefGen_V4",6,86858454,"Fe","Zmays_RefGen_V4_Fe_6_2795",86658454,87058454
4,"Zmays_RefGen_V4",6,87849945,"Mo","Zmays_RefGen_V4_Mo_6_2117",87649945,88049945
5,"Zmays_RefGen_V4",6,89384334,"Fe","Zmays_RefGen_V4_Fe_6_2321",89184307,89584361
6,"Zmays_RefGen_V4",6,89896160,"Fe","Zmays_RefGen_V4_Fe_6_2796",89696160,90096160
3,"Zmays_RefGen_V4",6,91305221,"Fe","Zmays_RefGen_V4_Fe_6_1391",91105221,91505221
10,"Zmays_RefGen_V4",6,92015318,"Mo","Zmays_RefGen_V4_Mo_6_5353",91815318,92215318
3,"Zmays_RefGen_V4",6,92181224,"Fe","Zmays_RefGen_V4_Fe_6_1392",91884662,92477786
5,"Zmays_RefGen_V4",6,93309376,"Mo","Zmays_RefGen_V4_Mo_6_2653",93109376,93509376
9,"Zmays_RefGen_V4",6,93630028,"Fe","Zmays_RefGen_V4_Fe_6_4211",92984887,94275169
6,"Zmays_RefGen_V4",6,93825114,"Fe","Zmays_RefGen_V4_Fe_6_2797",93624890,94025338
2,"Zmays_RefGen_V4",6,94296098,"Fe","Zmays_RefGen_V4_Fe_6_920",94096098,94496098
1,"Zmays_RefGen_V4",6,95044269,"Mo","Zmays_RefGen_V4_Mo_6_507",94844269,95244269
10,"Zmays_RefGen_V4",6,95550312,"Mo","Zmays_RefGen_V4_Mo_6_5355",95257751,95842873
6,"Zmays_RefGen_V4",6,96475455,"Mo","Zmays_RefGen_V4_Mo_6_3198",96275455,96675455
8,"Zmays_RefGen_V4",6,97143030,"Fe","Zmays_RefGen_V4_Fe_6_3754",96943030,97343030
8,"Zmays_RefGen_V4",6,98540908,"Fe","Zmays_RefGen_V4_Fe_6_3749",98340908,98740908
9,"Zmays_RefGen_V4",6,101153188,"Mo","Zmays_RefGen_V4_Mo_6_4804",100953188,101353188
5,"Zmays_RefGen_V4",6,101813619,"Fe","Zmays_RefGen_V4_Fe_6_2329",101613619,102013619
1,"Zmays_RefGen_V4",6,102001134,"Mo","Zmays_RefGen_V4_Mo_6_511",101801134,102201134
3,"Zmays_RefGen_V4",6,102544855,"Mo","Zmays_RefGen_V4_Mo_6_1587",102266100,102823610
4,"Zmays_RefGen_V4",6,103560892,"Mo","Zmays_RefGen_V4_Mo_6_2125",103360892,103760892
1,"Zmays_RefGen_V4",6,104992712,"Fe","Zmays_RefGen_V4_Fe_6_442",104792712,105192712
4,"Zmays_RefGen_V4",6,107706239,"Mo","Zmays_RefGen_V4_Mo_6_2115",107506239,107906239
7,"Zmays_RefGen_V4",6,108140108,"Fe","Zmays_RefGen_V4_Fe_6_3265",107940108,108340108
8,"Zmays_RefGen_V4",6,109892559,"Mo","Zmays_RefGen_V4_Mo_6_4270",109692559,110092559
2,"Zmays_RefGen_V4",6,110219034,"Mo","Zmays_RefGen_V4_Mo_6_1047",110019034,110419034
7,"Zmays_RefGen_V4",6,113650804,"Mo","Zmays_RefGen_V4_Mo_6_3740",113450804,113850804
5,"Zmays_RefGen_V4",6,114024383,"Mo","Zmays_RefGen_V4_Mo_6_2652",113824383,114224383
3,"Zmays_RefGen_V4",6,114496731,"Mo","Zmays_RefGen_V4_Mo_6_1588",114296731,114696731
8,"Zmays_RefGen_V4",6,116522432,"Fe","Zmays_RefGen_V4_Fe_6_3752",116322432,116722432
3,"Zmays_RefGen_V4",6,117191350,"Fe","Zmays_RefGen_V4_Fe_6_1393",116991350,117391350
10,"Zmays_RefGen_V4",6,119474329,"Mo","Zmays_RefGen_V4_Mo_6_5351",119274329,119674329
7,"Zmays_RefGen_V4",6,123086303,"Fe","Zmays_RefGen_V4_Fe_6_3269",122886303,123286303
5,"Zmays_RefGen_V4",6,128387026,"Fe","Zmays_RefGen_V4_Fe_6_2323",128187026,128587026
4,"Zmays_RefGen_V4",6,129483076,"Mo","Zmays_RefGen_V4_Mo_6_2118",129283063,129683089
4,"Zmays_RefGen_V4",6,130948155,"Fe","Zmays_RefGen_V4_Fe_6_1859",130748155,131148155
5,"Zmays_RefGen_V4",6,131461252,"Fe","Zmays_RefGen_V4_Fe_6_2328",131261252,131661252
10,"Zmays_RefGen_V4",6,131695948,"Mo","Zmays_RefGen_V4_Mo_6_5349",131493652,131898244
6,"Zmays_RefGen_V4",6,133926517,"Fe","Zmays_RefGen_V4_Fe_6_2794",133724257,134128777
1,"Zmays_RefGen_V4",6,135697992,"Mo","Zmays_RefGen_V4_Mo_6_503",135427731,135968253
4,"Zmays_RefGen_V4",6,136466650,"Mo","Zmays_RefGen_V4_Mo_6_2124",136266650,136666650
10,"Zmays_RefGen_V4",6,138128296,"Mo","Zmays_RefGen_V4_Mo_6_5352",137928296,138328296
2,"Zmays_RefGen_V4",6,139978493,"Mo","Zmays_RefGen_V4_Mo_6_1054",139778493,140178493
7,"Zmays_RefGen_V4",6,140946786,"Fe","Zmays_RefGen_V4_Fe_6_3268",140746786,141146786
1,"Zmays_RefGen_V4",6,141216935,"Mo","Zmays_RefGen_V4_Mo_6_505",141016935,141416935
8,"Zmays_RefGen_V4",6,141446603,"Mo","Zmays_RefGen_V4_Mo_6_4268",141246603,141646603
1,"Zmays_RefGen_V4",6,142577321,"Mo","Zmays_RefGen_V4_Mo_6_510",142377321,142777321
9,"Zmays_RefGen_V4",6,143161140,"Mo","Zmays_RefGen_V4_Mo_6_4801",142961140,143361140
3,"Zmays_RefGen_V4",6,143577111,"Fe","Zmays_RefGen_V4_Fe_6_1390",143376805,143777417
6,"Zmays_RefGen_V4",6,144444306,"Mo","Zmays_RefGen_V4_Mo_6_3199",144244306,144644306
5,"Zmays_RefGen_V4",6,145123636,"Fe","Zmays_RefGen_V4_Fe_6_2322",144923412,145323860
3,"Zmays_RefGen_V4",6,145711431,"Mo","Zmays_RefGen_V4_Mo_6_1590",145497287,145925575
2,"Zmays_RefGen_V4",6,147493778,"Fe","Zmays_RefGen_V4_Fe_6_918",147293778,147693778
10,"Zmays_RefGen_V4",6,147881955,"Fe","Zmays_RefGen_V4_Fe_6_4690",147681955,148081955
3,"Zmays_RefGen_V4",6,148985057,"Mo","Zmays_RefGen_V4_Mo_6_1582",148785057,149185057
5,"Zmays_RefGen_V4",6,149102844,"Fe","Zmays_RefGen_V4_Fe_6_2324",148709127,149496561
1,"Zmays_RefGen_V4",6,149326200,"Mo","Zmays_RefGen_V4_Mo_6_509",149126200,149526200
4,"Zmays_RefGen_V4",6,150216882,"Mo","Zmays_RefGen_V4_Mo_6_2123",150016882,150416882
8,"Zmays_RefGen_V4",6,150964485,"Mo","Zmays_RefGen_V4_Mo_6_4266",150764485,151164485
7,"Zmays_RefGen_V4",6,151655721,"Fe","Zmays_RefGen_V4_Fe_6_3270",151455721,151855721
6,"Zmays_RefGen_V4",6,153250384,"Fe","Zmays_RefGen_V4_Fe_6_2798",153050384,153450384
8,"Zmays_RefGen_V4",6,155821725,"Fe","Zmays_RefGen_V4_Fe_6_3753",155621725,156021725
9,"Zmays_RefGen_V4",6,157546162,"Fe","Zmays_RefGen_V4_Fe_6_4212",157346162,157746162
9,"Zmays_RefGen_V4",6,158517692,"Fe","Zmays_RefGen_V4_Fe_6_4208",158317692,158717692
8,"Zmays_RefGen_V4",6,159355926,"Mo","Zmays_RefGen_V4_Mo_6_4265",159155926,159555926
5,"Zmays_RefGen_V4",6,160123619,"Mo","Zmays_RefGen_V4_Mo_6_2651",159923619,160323619
6,"Zmays_RefGen_V4",6,161556694,"Fe","Zmays_RefGen_V4_Fe_6_2799",161356359,161757029
3,"Zmays_RefGen_V4",6,162240081,"Fe","Zmays_RefGen_V4_Fe_6_1389",161996621,162483541
4,"Zmays_RefGen_V4",6,163023983,"Mo","Zmays_RefGen_V4_Mo_6_2122",162745228,163302738
3,"Zmays_RefGen_V4",6,165007191,"Mo","Zmays_RefGen_V4_Mo_6_1585",164807191,165207191
4,"Zmays_RefGen_V4",6,165014294,"Fe","Zmays_RefGen_V4_Fe_6_1857",164814294,165214294
7,"Zmays_RefGen_V4",6,165579931,"Mo","Zmays_RefGen_V4_Mo_6_3739",165379931,165779931
8,"Zmays_RefGen_V4",6,165686884,"Mo","Zmays_RefGen_V4_Mo_6_4272",165486884,165886884
5,"Zmays_RefGen_V4",6,168754837,"Fe","Zmays_RefGen_V4_Fe_6_2330",168553596,168956078
8,"Zmays_RefGen_V4",6,171041066,"Mo","Zmays_RefGen_V4_Mo_6_4267",170841066,171241066
9,"Zmays_RefGen_V4",6,172027316,"Mo","Zmays_RefGen_V4_Mo_6_4803",171827316,172227316
8,"Zmays_RefGen_V4",6,172082478,"Mo","Zmays_RefGen_V4_Mo_6_4269",171882478,172282478
9,"Zmays_RefGen_V4",7,1339635,"Fe","Zmays_RefGen_V4_Fe_7_4220",1139635,1539635
6,"Zmays_RefGen_V4",7,1700085,"Fe","Zmays_RefGen_V4_Fe_7_2808",1500085,1900085
4,"Zmays_RefGen_V4",7,2665205,"Fe","Zmays_RefGen_V4_Fe_7_1863",2421997,2908413
1,"Zmays_RefGen_V4",7,4348335,"Mo","Zmays_RefGen_V4_Mo_7_516",4148335,4548335
6,"Zmays_RefGen_V4",7,6335484,"Fe","Zmays_RefGen_V4_Fe_7_2806",6135457,6535511
4,"Zmays_RefGen_V4",7,6675163,"Mo","Zmays_RefGen_V4_Mo_7_2126",6471281,6879045
6,"Zmays_RefGen_V4",7,8174774,"Fe","Zmays_RefGen_V4_Fe_7_2805",7974774,8374774
4,"Zmays_RefGen_V4",7,8996000,"Fe","Zmays_RefGen_V4_Fe_7_1866",8796000,9196000
9,"Zmays_RefGen_V4",7,11621184,"Mo","Zmays_RefGen_V4_Mo_7_4814",11421184,11821184
6,"Zmays_RefGen_V4",7,13269008,"Fe","Zmays_RefGen_V4_Fe_7_2804",13069008,13469008
3,"Zmays_RefGen_V4",7,13332300,"Mo","Zmays_RefGen_V4_Mo_7_1595",13132300,13532300
7,"Zmays_RefGen_V4",7,13381581,"Fe","Zmays_RefGen_V4_Fe_7_3276",13181581,13581581
5,"Zmays_RefGen_V4",7,13480658,"Fe","Zmays_RefGen_V4_Fe_7_2335",13280658,13680658
1,"Zmays_RefGen_V4",7,13522502,"Fe","Zmays_RefGen_V4_Fe_7_448",13322502,13722502
1,"Zmays_RefGen_V4",7,14276106,"Mo","Zmays_RefGen_V4_Mo_7_515",14076106,14476106
4,"Zmays_RefGen_V4",7,14998642,"Mo","Zmays_RefGen_V4_Mo_7_2129",14798642,15198642
9,"Zmays_RefGen_V4",7,15982352,"Mo","Zmays_RefGen_V4_Mo_7_4806",15782352,16182352
2,"Zmays_RefGen_V4",7,17971356,"Fe","Zmays_RefGen_V4_Fe_7_922",17771356,18171356
10,"Zmays_RefGen_V4",7,18314698,"Fe","Zmays_RefGen_V4_Fe_7_4694",17669557,18959839
3,"Zmays_RefGen_V4",7,22729702,"Mo","Zmays_RefGen_V4_Mo_7_1591",22517618,22941786
6,"Zmays_RefGen_V4",7,24472899,"Mo","Zmays_RefGen_V4_Mo_7_3205",24272899,24672899
3,"Zmays_RefGen_V4",7,24517741,"Mo","Zmays_RefGen_V4_Mo_7_1593",24317741,24717741
4,"Zmays_RefGen_V4",7,25556059,"Fe","Zmays_RefGen_V4_Fe_7_1865",25284165,25827953
10,"Zmays_RefGen_V4",7,27133501,"Fe","Zmays_RefGen_V4_Fe_7_4693",26933501,27333501
3,"Zmays_RefGen_V4",7,28735957,"Mo","Zmays_RefGen_V4_Mo_7_1594",28535957,28935957
10,"Zmays_RefGen_V4",7,33746635,"Fe","Zmays_RefGen_V4_Fe_7_4696",33546635,33946635
4,"Zmays_RefGen_V4",7,34176042,"Mo","Zmays_RefGen_V4_Mo_7_2130",33976042,34376042
10,"Zmays_RefGen_V4",7,36468069,"Mo","Zmays_RefGen_V4_Mo_7_5361",36268069,36668069
9,"Zmays_RefGen_V4",7,36720172,"Fe","Zmays_RefGen_V4_Fe_7_4216",36520172,36920172
2,"Zmays_RefGen_V4",7,41106016,"Mo","Zmays_RefGen_V4_Mo_7_1060",40906016,41306016
4,"Zmays_RefGen_V4",7,41874386,"Mo","Zmays_RefGen_V4_Mo_7_2135",41674386,42074386
1,"Zmays_RefGen_V4",7,43415240,"Fe","Zmays_RefGen_V4_Fe_7_444",43171780,43658700
6,"Zmays_RefGen_V4",7,45404071,"Mo","Zmays_RefGen_V4_Mo_7_3207",45204071,45604071
1,"Zmays_RefGen_V4",7,45506905,"Fe","Zmays_RefGen_V4_Fe_7_446",45306905,45706905
5,"Zmays_RefGen_V4",7,46034477,"Fe","Zmays_RefGen_V4_Fe_7_2332",45834477,46234477
8,"Zmays_RefGen_V4",7,48724074,"Mo","Zmays_RefGen_V4_Mo_7_4280",48524074,48924074
3,"Zmays_RefGen_V4",7,50123306,"Mo","Zmays_RefGen_V4_Mo_7_1592",49923267,50323345
7,"Zmays_RefGen_V4",7,52043137,"Mo","Zmays_RefGen_V4_Mo_7_3744",51843137,52243137
9,"Zmays_RefGen_V4",7,52490965,"Fe","Zmays_RefGen_V4_Fe_7_4221",52290965,52690965
4,"Zmays_RefGen_V4",7,55966760,"Mo","Zmays_RefGen_V4_Mo_7_2138",55766760,56166760
9,"Zmays_RefGen_V4",7,56189495,"Mo","Zmays_RefGen_V4_Mo_7_4809",55989495,56389495
9,"Zmays_RefGen_V4",7,57648200,"Mo","Zmays_RefGen_V4_Mo_7_4812",57448078,57848322
5,"Zmays_RefGen_V4",7,60807617,"Mo","Zmays_RefGen_V4_Mo_7_2654",60607604,61007630
4,"Zmays_RefGen_V4",7,62885134,"Mo","Zmays_RefGen_V4_Mo_7_2128",62685012,63085256
9,"Zmays_RefGen_V4",7,66290191,"Fe","Zmays_RefGen_V4_Fe_7_4218",66090191,66490191
5,"Zmays_RefGen_V4",7,67144553,"Mo","Zmays_RefGen_V4_Mo_7_2660",66906788,67382318
3,"Zmays_RefGen_V4",7,67366800,"Fe","Zmays_RefGen_V4_Fe_7_1398",67166800,67566800
