"permutation","org","chr","bp","trait","loci","start","end"
9,"Gmax_Wm82.a2.v1",16,10675404,"Fe","Gmax_Wm82.a2.v1_Fe_16_4132",10475404,10875404
5,"Gmax_Wm82.a2.v1",16,10736505,"Fe","Gmax_Wm82.a2.v1_Fe_16_2235",10536505,10936505
3,"Gmax_Wm82.a2.v1",16,10751818,"Mo","Gmax_Wm82.a2.v1_Mo_16_1500",9876055,11627581
2,"Gmax_Wm82.a2.v1",16,10794606,"Mn","Gmax_Wm82.a2.v1_Mn_16_588",10594606,10994606
10,"Gmax_Wm82.a2.v1",16,10857797,"Mo","Gmax_Wm82.a2.v1_Mo_16_5304",10425683,11289911
6,"Gmax_Wm82.a2.v1",16,10889601,"Fe","Gmax_Wm82.a2.v1_Fe_16_2708",10509050,11270152
2,"Gmax_Wm82.a2.v1",16,11350442,"Mo","Gmax_Wm82.a2.v1_Mo_16_944",11101513,11599371
7,"Gmax_Wm82.a2.v1",16,11445537,"Fe","Gmax_Wm82.a2.v1_Fe_16_3198",11028941,11862133
1,"Gmax_Wm82.a2.v1",16,11476710,"Fe","Gmax_Wm82.a2.v1_Fe_16_323",10861555,12091865
2,"Gmax_Wm82.a2.v1",16,11498215,"Mo","Gmax_Wm82.a2.v1_Mo_16_928",10778628,12217802
8,"Gmax_Wm82.a2.v1",16,11524281,"Mo","Gmax_Wm82.a2.v1_Mo_16_4202",11324281,11724281
3,"Gmax_Wm82.a2.v1",16,11536757,"Mn","Gmax_Wm82.a2.v1_Mn_16_927",11336757,11736757
5,"Gmax_Wm82.a2.v1",16,11655209,"Mo","Gmax_Wm82.a2.v1_Mo_16_2557",11455209,11855209
2,"Gmax_Wm82.a2.v1",16,11677294,"Mn","Gmax_Wm82.a2.v1_Mn_16_593",11244257,12110331
10,"Gmax_Wm82.a2.v1",16,11691062,"Mn","Gmax_Wm82.a2.v1_Mn_16_3261",11398299,11983825
5,"Gmax_Wm82.a2.v1",16,11816976,"Fe","Gmax_Wm82.a2.v1_Fe_16_2236",11616976,12016976
5,"Gmax_Wm82.a2.v1",16,11824872,"Fe","Gmax_Wm82.a2.v1_Fe_16_2241",11624872,12024872
9,"Gmax_Wm82.a2.v1",16,11996051,"Fe","Gmax_Wm82.a2.v1_Fe_16_4143",11796051,12196051
8,"Gmax_Wm82.a2.v1",16,12066178,"Fe","Gmax_Wm82.a2.v1_Fe_16_3663",11205108,12927248
3,"Gmax_Wm82.a2.v1",16,12210168,"Mn","Gmax_Wm82.a2.v1_Mn_16_938",12010168,12410168
9,"Gmax_Wm82.a2.v1",16,12226181,"Mn","Gmax_Wm82.a2.v1_Mn_16_2933",11485564,12966798
4,"Gmax_Wm82.a2.v1",16,12306119,"Mn","Gmax_Wm82.a2.v1_Mn_16_1271",12106119,12506119
1,"Gmax_Wm82.a2.v1",16,12566997,"Mn","Gmax_Wm82.a2.v1_Mn_16_264",12366997,12766997
6,"Gmax_Wm82.a2.v1",16,12624205,"Mn","Gmax_Wm82.a2.v1_Mn_16_1910",12101188,13147222
2,"Gmax_Wm82.a2.v1",16,12658610,"Fe","Gmax_Wm82.a2.v1_Fe_16_805",12323545,12993675
2,"Gmax_Wm82.a2.v1",16,12858263,"Mo","Gmax_Wm82.a2.v1_Mo_16_943",11870529,13845997
6,"Gmax_Wm82.a2.v1",16,12977559,"Mn","Gmax_Wm82.a2.v1_Mn_16_1928",12312319,13642799
3,"Gmax_Wm82.a2.v1",16,13018913,"Fe","Gmax_Wm82.a2.v1_Fe_16_1277",12157843,13879983
6,"Gmax_Wm82.a2.v1",16,13049429,"Mn","Gmax_Wm82.a2.v1_Mn_16_1912",12849429,13249429
5,"Gmax_Wm82.a2.v1",16,13074311,"Mo","Gmax_Wm82.a2.v1_Mo_16_2554",12523158,13625464
9,"Gmax_Wm82.a2.v1",16,13211760,"Mn","Gmax_Wm82.a2.v1_Mn_16_2916",12935443,13488077
2,"Gmax_Wm82.a2.v1",16,13229762,"Fe","Gmax_Wm82.a2.v1_Fe_16_814",12813670,13645854
3,"Gmax_Wm82.a2.v1",16,13248675,"Mn","Gmax_Wm82.a2.v1_Mn_16_929",13031698,13465652
4,"Gmax_Wm82.a2.v1",16,13254842,"Fe","Gmax_Wm82.a2.v1_Fe_16_1748",12655811,13853873
4,"Gmax_Wm82.a2.v1",16,13287108,"Fe","Gmax_Wm82.a2.v1_Fe_16_1746",13087108,13487108
8,"Gmax_Wm82.a2.v1",16,13432712,"Mo","Gmax_Wm82.a2.v1_Mo_16_4201",13136416,13729008
7,"Gmax_Wm82.a2.v1",16,13688277,"Mn","Gmax_Wm82.a2.v1_Mn_16_2262",13329573,14046981
9,"Gmax_Wm82.a2.v1",16,13720009,"Mn","Gmax_Wm82.a2.v1_Mn_16_2925",13520009,13920009
3,"Gmax_Wm82.a2.v1",16,13845645,"Fe","Gmax_Wm82.a2.v1_Fe_16_1276",13644659,14046631
4,"Gmax_Wm82.a2.v1",16,14027101,"Mn","Gmax_Wm82.a2.v1_Mn_16_1269",13827101,14227101
6,"Gmax_Wm82.a2.v1",16,14031402,"Fe","Gmax_Wm82.a2.v1_Fe_16_2713",13588755,14474049
6,"Gmax_Wm82.a2.v1",16,14104120,"Mn","Gmax_Wm82.a2.v1_Mn_16_1913",13904120,14304120
9,"Gmax_Wm82.a2.v1",16,14148386,"Mo","Gmax_Wm82.a2.v1_Mo_16_4755",13926093,14370679
8,"Gmax_Wm82.a2.v1",16,14234822,"Fe","Gmax_Wm82.a2.v1_Fe_16_3659",14034822,14434822
4,"Gmax_Wm82.a2.v1",16,14301611,"Mo","Gmax_Wm82.a2.v1_Mo_16_2011",13559844,15043378
5,"Gmax_Wm82.a2.v1",16,14333942,"Mn","Gmax_Wm82.a2.v1_Mn_16_1573",14133942,14533942
8,"Gmax_Wm82.a2.v1",16,14365348,"Mn","Gmax_Wm82.a2.v1_Mn_16_2582",14165348,14565348
6,"Gmax_Wm82.a2.v1",16,14493334,"Fe","Gmax_Wm82.a2.v1_Fe_16_2714",13519205,15467463
6,"Gmax_Wm82.a2.v1",16,14512101,"Mo","Gmax_Wm82.a2.v1_Mo_16_3116",14138055,14886147
5,"Gmax_Wm82.a2.v1",16,14640819,"Mo","Gmax_Wm82.a2.v1_Mo_16_2551",14440819,14840819
3,"Gmax_Wm82.a2.v1",16,14839829,"Fe","Gmax_Wm82.a2.v1_Fe_16_1282",14445911,15233747
4,"Gmax_Wm82.a2.v1",16,14891805,"Mn","Gmax_Wm82.a2.v1_Mn_16_1281",14087810,15695800
9,"Gmax_Wm82.a2.v1",16,14913749,"Mn","Gmax_Wm82.a2.v1_Mn_16_2913",14657840,15169658
5,"Gmax_Wm82.a2.v1",16,14956597,"Mn","Gmax_Wm82.a2.v1_Mn_16_1591",14756597,15156597
5,"Gmax_Wm82.a2.v1",16,15115952,"Mo","Gmax_Wm82.a2.v1_Mo_16_2550",14915952,15315952
1,"Gmax_Wm82.a2.v1",16,15179935,"Fe","Gmax_Wm82.a2.v1_Fe_16_322",14979935,15379935
8,"Gmax_Wm82.a2.v1",16,15194780,"Fe","Gmax_Wm82.a2.v1_Fe_16_3669",14994780,15394780
1,"Gmax_Wm82.a2.v1",16,15377475,"Fe","Gmax_Wm82.a2.v1_Fe_16_333",15173863,15581087
5,"Gmax_Wm82.a2.v1",16,15452509,"Mo","Gmax_Wm82.a2.v1_Mo_16_2562",15218425,15686593
9,"Gmax_Wm82.a2.v1",16,15486070,"Mn","Gmax_Wm82.a2.v1_Mn_16_2922",15168673,15803467
4,"Gmax_Wm82.a2.v1",16,15606898,"Mo","Gmax_Wm82.a2.v1_Mo_16_2004",15406898,15806898
2,"Gmax_Wm82.a2.v1",16,15771966,"Mo","Gmax_Wm82.a2.v1_Mo_16_936",14233028,17310904
9,"Gmax_Wm82.a2.v1",16,15810591,"Mn","Gmax_Wm82.a2.v1_Mn_16_2929",15610591,16010591
9,"Gmax_Wm82.a2.v1",16,15817822,"Fe","Gmax_Wm82.a2.v1_Fe_16_4137",15616929,16018715
8,"Gmax_Wm82.a2.v1",16,15900033,"Mn","Gmax_Wm82.a2.v1_Mn_16_2589",15700033,16100033
7,"Gmax_Wm82.a2.v1",16,15975536,"Mo","Gmax_Wm82.a2.v1_Mo_16_3649",15533784,16417288
7,"Gmax_Wm82.a2.v1",16,16076232,"Mo","Gmax_Wm82.a2.v1_Mo_16_3640",15876232,16276232
3,"Gmax_Wm82.a2.v1",16,16236328,"Fe","Gmax_Wm82.a2.v1_Fe_16_1268",16036328,16436328
6,"Gmax_Wm82.a2.v1",16,16254053,"Mo","Gmax_Wm82.a2.v1_Mo_16_3113",16054053,16454053
8,"Gmax_Wm82.a2.v1",16,16496392,"Fe","Gmax_Wm82.a2.v1_Fe_16_3656",16296392,16696392
10,"Gmax_Wm82.a2.v1",16,16506231,"Fe","Gmax_Wm82.a2.v1_Fe_16_4624",15991685,17020777
7,"Gmax_Wm82.a2.v1",16,16514435,"Mo","Gmax_Wm82.a2.v1_Mo_16_3654",16314435,16714435
8,"Gmax_Wm82.a2.v1",16,16636553,"Fe","Gmax_Wm82.a2.v1_Fe_16_3660",16329715,16943391
3,"Gmax_Wm82.a2.v1",16,16653082,"Mn","Gmax_Wm82.a2.v1_Mn_16_937",16388902,16917262
2,"Gmax_Wm82.a2.v1",16,16681651,"Fe","Gmax_Wm82.a2.v1_Fe_16_815",16187242,17176060
8,"Gmax_Wm82.a2.v1",16,16848645,"Fe","Gmax_Wm82.a2.v1_Fe_16_3668",16444520,17252770
9,"Gmax_Wm82.a2.v1",16,16851792,"Mn","Gmax_Wm82.a2.v1_Mn_16_2934",16540998,17162586
8,"Gmax_Wm82.a2.v1",16,17062406,"Mo","Gmax_Wm82.a2.v1_Mo_16_4204",16824699,17300113
7,"Gmax_Wm82.a2.v1",16,17106516,"Mn","Gmax_Wm82.a2.v1_Mn_16_2263",16886241,17326791
7,"Gmax_Wm82.a2.v1",16,17141885,"Mn","Gmax_Wm82.a2.v1_Mn_16_2255",16941885,17341885
10,"Gmax_Wm82.a2.v1",16,17177958,"Mo","Gmax_Wm82.a2.v1_Mo_16_5308",16752673,17603243
2,"Gmax_Wm82.a2.v1",16,17223665,"Mo","Gmax_Wm82.a2.v1_Mo_16_945",16829091,17618239
8,"Gmax_Wm82.a2.v1",16,17277158,"Fe","Gmax_Wm82.a2.v1_Fe_16_3670",17077158,17477158
8,"Gmax_Wm82.a2.v1",16,17303660,"Mn","Gmax_Wm82.a2.v1_Mn_16_2591",17102003,17505317
9,"Gmax_Wm82.a2.v1",16,17380412,"Mo","Gmax_Wm82.a2.v1_Mo_16_4748",17180412,17580412
7,"Gmax_Wm82.a2.v1",16,17383934,"Mo","Gmax_Wm82.a2.v1_Mo_16_3645",17182978,17584890
7,"Gmax_Wm82.a2.v1",16,17411606,"Fe","Gmax_Wm82.a2.v1_Fe_16_3199",17203633,17619579
9,"Gmax_Wm82.a2.v1",16,17458587,"Fe","Gmax_Wm82.a2.v1_Fe_16_4139",17099047,17818127
4,"Gmax_Wm82.a2.v1",16,17664611,"Mo","Gmax_Wm82.a2.v1_Mo_16_2024",17464611,17864611
7,"Gmax_Wm82.a2.v1",16,17788195,"Mn","Gmax_Wm82.a2.v1_Mn_16_2258",17588195,17988195
4,"Gmax_Wm82.a2.v1",16,17794893,"Fe","Gmax_Wm82.a2.v1_Fe_16_1743",17454932,18134854
5,"Gmax_Wm82.a2.v1",16,17798883,"Fe","Gmax_Wm82.a2.v1_Fe_16_2244",17598883,17998883
5,"Gmax_Wm82.a2.v1",16,17839085,"Mo","Gmax_Wm82.a2.v1_Mo_16_2555",17592236,18085934
10,"Gmax_Wm82.a2.v1",16,17852861,"Fe","Gmax_Wm82.a2.v1_Fe_16_4628",17652861,18052861
3,"Gmax_Wm82.a2.v1",16,17855087,"Fe","Gmax_Wm82.a2.v1_Fe_16_1270",17572821,18137353
9,"Gmax_Wm82.a2.v1",16,17969413,"Mo","Gmax_Wm82.a2.v1_Mo_16_4747",17743213,18195613
9,"Gmax_Wm82.a2.v1",16,18058372,"Fe","Gmax_Wm82.a2.v1_Fe_16_4144",17601332,18515412
7,"Gmax_Wm82.a2.v1",16,18129044,"Mn","Gmax_Wm82.a2.v1_Mn_16_2257",17913332,18344756
4,"Gmax_Wm82.a2.v1",16,18253160,"Fe","Gmax_Wm82.a2.v1_Fe_16_1749",18031171,18475149
7,"Gmax_Wm82.a2.v1",16,18327523,"Fe","Gmax_Wm82.a2.v1_Fe_16_3204",17672847,18982199
7,"Gmax_Wm82.a2.v1",16,18352928,"Fe","Gmax_Wm82.a2.v1_Fe_16_3192",18086742,18619114
9,"Gmax_Wm82.a2.v1",16,18397136,"Mn","Gmax_Wm82.a2.v1_Mn_16_2930",17988909,18805363
9,"Gmax_Wm82.a2.v1",16,18447349,"Mn","Gmax_Wm82.a2.v1_Mn_16_2918",18228177,18666521
6,"Gmax_Wm82.a2.v1",16,18498834,"Mn","Gmax_Wm82.a2.v1_Mn_16_1919",18179404,18818264
9,"Gmax_Wm82.a2.v1",16,18518104,"Fe","Gmax_Wm82.a2.v1_Fe_16_4138",18318104,18718104
7,"Gmax_Wm82.a2.v1",16,18882775,"Mn","Gmax_Wm82.a2.v1_Mn_16_2254",18171811,19593739
4,"Gmax_Wm82.a2.v1",16,18898283,"Fe","Gmax_Wm82.a2.v1_Fe_16_1756",18698283,19098283
4,"Gmax_Wm82.a2.v1",16,19032896,"Mo","Gmax_Wm82.a2.v1_Mo_16_2029",18517855,19547937
9,"Gmax_Wm82.a2.v1",16,19134017,"Mn","Gmax_Wm82.a2.v1_Mn_16_2927",18693872,19574162
1,"Gmax_Wm82.a2.v1",16,19171447,"Mn","Gmax_Wm82.a2.v1_Mn_16_269",18506207,19836687
6,"Gmax_Wm82.a2.v1",16,19223185,"Mn","Gmax_Wm82.a2.v1_Mn_16_1923",18890385,19555985
1,"Gmax_Wm82.a2.v1",16,19301176,"Mo","Gmax_Wm82.a2.v1_Mo_16_391",19101176,19501176
6,"Gmax_Wm82.a2.v1",16,19330249,"Mo","Gmax_Wm82.a2.v1_Mo_16_3120",19104594,19555904
10,"Gmax_Wm82.a2.v1",16,19390120,"Mn","Gmax_Wm82.a2.v1_Mn_16_3259",19132719,19647521
5,"Gmax_Wm82.a2.v1",16,19434063,"Mn","Gmax_Wm82.a2.v1_Mn_16_1576",19234063,19634063
6,"Gmax_Wm82.a2.v1",16,19442186,"Fe","Gmax_Wm82.a2.v1_Fe_16_2717",19242186,19642186
5,"Gmax_Wm82.a2.v1",16,19483442,"Mn","Gmax_Wm82.a2.v1_Mn_16_1575",18960425,20006459
5,"Gmax_Wm82.a2.v1",16,19754846,"Fe","Gmax_Wm82.a2.v1_Fe_16_2243",19554846,19954846
6,"Gmax_Wm82.a2.v1",16,19761233,"Mo","Gmax_Wm82.a2.v1_Mo_16_3112",19561233,19961233
4,"Gmax_Wm82.a2.v1",16,19842115,"Mo","Gmax_Wm82.a2.v1_Mo_16_2014",19604408,20079822
3,"Gmax_Wm82.a2.v1",16,19847605,"Fe","Gmax_Wm82.a2.v1_Fe_16_1283",18873476,20821734
1,"Gmax_Wm82.a2.v1",16,19879210,"Fe","Gmax_Wm82.a2.v1_Fe_16_334",19679210,20079210
1,"Gmax_Wm82.a2.v1",16,19957244,"Mo","Gmax_Wm82.a2.v1_Mo_16_406",19677495,20236993
3,"Gmax_Wm82.a2.v1",16,19986576,"Mo","Gmax_Wm82.a2.v1_Mo_16_1498",19748869,20224283
2,"Gmax_Wm82.a2.v1",16,20040641,"Mn","Gmax_Wm82.a2.v1_Mn_16_592",19769349,20311933
4,"Gmax_Wm82.a2.v1",16,20215312,"Mo","Gmax_Wm82.a2.v1_Mo_16_2021",19725295,20705329
2,"Gmax_Wm82.a2.v1",16,20217218,"Mn","Gmax_Wm82.a2.v1_Mn_16_585",19720695,20713741
4,"Gmax_Wm82.a2.v1",16,20256392,"Mn","Gmax_Wm82.a2.v1_Mn_16_1270",20034223,20478561
1,"Gmax_Wm82.a2.v1",16,20310647,"Mn","Gmax_Wm82.a2.v1_Mn_16_268",19857348,20763946
5,"Gmax_Wm82.a2.v1",16,20334179,"Mn","Gmax_Wm82.a2.v1_Mn_16_1580",20069999,20598359
6,"Gmax_Wm82.a2.v1",16,20362109,"Mo","Gmax_Wm82.a2.v1_Mo_16_3118",20162109,20562109
9,"Gmax_Wm82.a2.v1",16,20377234,"Mn","Gmax_Wm82.a2.v1_Mn_16_2915",20177234,20577234
2,"Gmax_Wm82.a2.v1",16,20386396,"Mn","Gmax_Wm82.a2.v1_Mn_16_591",20186396,20586396
7,"Gmax_Wm82.a2.v1",16,20526819,"Mo","Gmax_Wm82.a2.v1_Mo_16_3648",20325991,20727647
2,"Gmax_Wm82.a2.v1",16,20585183,"Mo","Gmax_Wm82.a2.v1_Mo_16_949",20385183,20785183
4,"Gmax_Wm82.a2.v1",16,20724032,"Mo","Gmax_Wm82.a2.v1_Mo_16_2007",20300640,21147424
3,"Gmax_Wm82.a2.v1",16,20751077,"Mo","Gmax_Wm82.a2.v1_Mo_16_1483",20235151,21267003
4,"Gmax_Wm82.a2.v1",16,20767966,"Mo","Gmax_Wm82.a2.v1_Mo_16_2028",20344379,21191553
4,"Gmax_Wm82.a2.v1",16,20863376,"Fe","Gmax_Wm82.a2.v1_Fe_16_1755",20663376,21063376
1,"Gmax_Wm82.a2.v1",16,20904732,"Mn","Gmax_Wm82.a2.v1_Mn_16_270",20695148,21114316
1,"Gmax_Wm82.a2.v1",16,20955345,"Mo","Gmax_Wm82.a2.v1_Mo_16_393",20637508,21273182
8,"Gmax_Wm82.a2.v1",16,21016414,"Fe","Gmax_Wm82.a2.v1_Fe_16_3658",20692054,21340774
3,"Gmax_Wm82.a2.v1",16,21064321,"Mo","Gmax_Wm82.a2.v1_Mo_16_1485",20864321,21264321
3,"Gmax_Wm82.a2.v1",16,21081018,"Mn","Gmax_Wm82.a2.v1_Mn_16_933",20879361,21282675
4,"Gmax_Wm82.a2.v1",16,21128025,"Mn","Gmax_Wm82.a2.v1_Mn_16_1262",20928025,21328025
3,"Gmax_Wm82.a2.v1",16,21128034,"Fe","Gmax_Wm82.a2.v1_Fe_16_1271",20928034,21328034
6,"Gmax_Wm82.a2.v1",16,21134303,"Mo","Gmax_Wm82.a2.v1_Mo_16_3122",20934303,21334303
1,"Gmax_Wm82.a2.v1",16,21169289,"Mo","Gmax_Wm82.a2.v1_Mo_16_398",20965180,21373398
7,"Gmax_Wm82.a2.v1",16,21203290,"Mo","Gmax_Wm82.a2.v1_Mo_16_3644",20957392,21449188
6,"Gmax_Wm82.a2.v1",16,21249835,"Mn","Gmax_Wm82.a2.v1_Mn_16_1926",21049835,21449835
3,"Gmax_Wm82.a2.v1",16,21261201,"Mo","Gmax_Wm82.a2.v1_Mo_16_1496",21061201,21461201
4,"Gmax_Wm82.a2.v1",16,21399356,"Mo","Gmax_Wm82.a2.v1_Mo_16_2005",21199356,21599356
3,"Gmax_Wm82.a2.v1",16,21414860,"Fe","Gmax_Wm82.a2.v1_Fe_16_1279",21192871,21636849
5,"Gmax_Wm82.a2.v1",16,21455311,"Mo","Gmax_Wm82.a2.v1_Mo_16_2560",21135228,21775394
8,"Gmax_Wm82.a2.v1",16,21523664,"Mn","Gmax_Wm82.a2.v1_Mn_16_2586",21118958,21928370
4,"Gmax_Wm82.a2.v1",16,21887558,"Mn","Gmax_Wm82.a2.v1_Mn_16_1265",21452346,22322770
9,"Gmax_Wm82.a2.v1",16,21929127,"Mo","Gmax_Wm82.a2.v1_Mo_16_4754",21698233,22160021
4,"Gmax_Wm82.a2.v1",16,21963270,"Mo","Gmax_Wm82.a2.v1_Mo_16_2020",21763270,22163270
7,"Gmax_Wm82.a2.v1",16,22052585,"Mn","Gmax_Wm82.a2.v1_Mn_16_2260",21852585,22252585
9,"Gmax_Wm82.a2.v1",16,22085579,"Fe","Gmax_Wm82.a2.v1_Fe_16_4140",21845478,22325680
2,"Gmax_Wm82.a2.v1",16,22105205,"Mo","Gmax_Wm82.a2.v1_Mo_16_941",21904231,22306179
7,"Gmax_Wm82.a2.v1",16,22119907,"Mo","Gmax_Wm82.a2.v1_Mo_16_3658",21919907,22319907
2,"Gmax_Wm82.a2.v1",16,22130507,"Mo","Gmax_Wm82.a2.v1_Mo_16_930",21810424,22450590
3,"Gmax_Wm82.a2.v1",16,22132975,"Mo","Gmax_Wm82.a2.v1_Mo_16_1494",21700861,22565089
2,"Gmax_Wm82.a2.v1",16,22385018,"Mo","Gmax_Wm82.a2.v1_Mo_16_939",21253663,23516373
7,"Gmax_Wm82.a2.v1",16,22481393,"Mo","Gmax_Wm82.a2.v1_Mo_16_3646",22072130,22890656
9,"Gmax_Wm82.a2.v1",16,22524457,"Fe","Gmax_Wm82.a2.v1_Fe_16_4134",22062882,22986032
5,"Gmax_Wm82.a2.v1",16,22577436,"Fe","Gmax_Wm82.a2.v1_Fe_16_2232",22190474,22964398
8,"Gmax_Wm82.a2.v1",16,22598976,"Fe","Gmax_Wm82.a2.v1_Fe_16_3667",22395364,22802588
7,"Gmax_Wm82.a2.v1",16,22757846,"Mo","Gmax_Wm82.a2.v1_Mo_16_3661",22557846,22957846
2,"Gmax_Wm82.a2.v1",16,22905272,"Fe","Gmax_Wm82.a2.v1_Fe_16_806",22529378,23281166
4,"Gmax_Wm82.a2.v1",16,23387404,"Mn","Gmax_Wm82.a2.v1_Mn_16_1266",22903191,23871617
4,"Gmax_Wm82.a2.v1",16,23469665,"Mo","Gmax_Wm82.a2.v1_Mo_16_2009",23072891,23866439
5,"Gmax_Wm82.a2.v1",16,23674917,"Fe","Gmax_Wm82.a2.v1_Fe_16_2233",23473931,23875903
3,"Gmax_Wm82.a2.v1",16,23851671,"Fe","Gmax_Wm82.a2.v1_Fe_16_1274",23367778,24335564
5,"Gmax_Wm82.a2.v1",16,23943856,"Mn","Gmax_Wm82.a2.v1_Mn_16_1589",23675280,24212432
5,"Gmax_Wm82.a2.v1",16,23960684,"Mo","Gmax_Wm82.a2.v1_Mo_16_2559",23562312,24359056
5,"Gmax_Wm82.a2.v1",16,24009085,"Mn","Gmax_Wm82.a2.v1_Mn_16_1585",23751856,24266314
5,"Gmax_Wm82.a2.v1",16,24073927,"Mn","Gmax_Wm82.a2.v1_Mn_16_1587",22708795,25439059
8,"Gmax_Wm82.a2.v1",16,24151551,"Mn","Gmax_Wm82.a2.v1_Mn_16_2590",23950231,24352871
4,"Gmax_Wm82.a2.v1",16,24287200,"Mn","Gmax_Wm82.a2.v1_Mn_16_1279",23833901,24740499
5,"Gmax_Wm82.a2.v1",16,24287538,"Mo","Gmax_Wm82.a2.v1_Mo_16_2549",24087538,24487538
6,"Gmax_Wm82.a2.v1",16,24328040,"Fe","Gmax_Wm82.a2.v1_Fe_16_2709",24128040,24528040
1,"Gmax_Wm82.a2.v1",16,24400169,"Mo","Gmax_Wm82.a2.v1_Mo_16_400",24099398,24700940
6,"Gmax_Wm82.a2.v1",16,24405078,"Mo","Gmax_Wm82.a2.v1_Mo_16_3110",24082614,24727542
4,"Gmax_Wm82.a2.v1",16,24419023,"Mo","Gmax_Wm82.a2.v1_Mo_16_2008",24014815,24823231
2,"Gmax_Wm82.a2.v1",16,24446345,"Mn","Gmax_Wm82.a2.v1_Mn_16_595",24246345,24646345
4,"Gmax_Wm82.a2.v1",16,24531911,"Mn","Gmax_Wm82.a2.v1_Mn_16_1275",24197729,24866093
3,"Gmax_Wm82.a2.v1",16,24586280,"Fe","Gmax_Wm82.a2.v1_Fe_16_1285",24386280,24786280
2,"Gmax_Wm82.a2.v1",16,24632512,"Fe","Gmax_Wm82.a2.v1_Fe_16_813",23994199,25270825
9,"Gmax_Wm82.a2.v1",16,24670690,"Fe","Gmax_Wm82.a2.v1_Fe_16_4141",24028343,25313037
7,"Gmax_Wm82.a2.v1",16,24722116,"Mo","Gmax_Wm82.a2.v1_Mo_16_3647",24396170,25048062
2,"Gmax_Wm82.a2.v1",16,24755173,"Fe","Gmax_Wm82.a2.v1_Fe_16_811",24531855,24978491
10,"Gmax_Wm82.a2.v1",16,24778154,"Fe","Gmax_Wm82.a2.v1_Fe_16_4617",24578154,24978154
4,"Gmax_Wm82.a2.v1",16,24782723,"Fe","Gmax_Wm82.a2.v1_Fe_16_1744",24542155,25023291
3,"Gmax_Wm82.a2.v1",16,24783808,"Mo","Gmax_Wm82.a2.v1_Mo_16_1491",24558407,25009209
8,"Gmax_Wm82.a2.v1",16,24909206,"Mo","Gmax_Wm82.a2.v1_Mo_16_4193",24643683,25174729
3,"Gmax_Wm82.a2.v1",16,24957283,"Mo","Gmax_Wm82.a2.v1_Mo_16_1488",24531998,25382568
4,"Gmax_Wm82.a2.v1",16,25019548,"Fe","Gmax_Wm82.a2.v1_Fe_16_1750",24684275,25354821
4,"Gmax_Wm82.a2.v1",16,25069942,"Mo","Gmax_Wm82.a2.v1_Mo_16_2022",24869942,25269942
2,"Gmax_Wm82.a2.v1",16,25108078,"Mo","Gmax_Wm82.a2.v1_Mo_16_927",24666326,25549830
5,"Gmax_Wm82.a2.v1",16,25221117,"Mo","Gmax_Wm82.a2.v1_Mo_16_2552",25021117,25421117
1,"Gmax_Wm82.a2.v1",16,25329149,"Mn","Gmax_Wm82.a2.v1_Mn_16_265",24579692,26078606
9,"Gmax_Wm82.a2.v1",16,25373521,"Mo","Gmax_Wm82.a2.v1_Mo_16_4752",25173521,25573521
3,"Gmax_Wm82.a2.v1",16,25379835,"Mo","Gmax_Wm82.a2.v1_Mo_16_1481",25179835,25579835
10,"Gmax_Wm82.a2.v1",16,25401872,"Mo","Gmax_Wm82.a2.v1_Mo_16_5303",25201872,25601872
7,"Gmax_Wm82.a2.v1",16,25437867,"Mo","Gmax_Wm82.a2.v1_Mo_16_3650",24718280,26157454
8,"Gmax_Wm82.a2.v1",16,25564113,"Mo","Gmax_Wm82.a2.v1_Mo_16_4194",25357727,25770499
10,"Gmax_Wm82.a2.v1",16,25601247,"Mn","Gmax_Wm82.a2.v1_Mn_16_3251",25401247,25801247
8,"Gmax_Wm82.a2.v1",16,25625779,"Mn","Gmax_Wm82.a2.v1_Mn_16_2580",25408802,25842756
8,"Gmax_Wm82.a2.v1",16,25704286,"Mn","Gmax_Wm82.a2.v1_Mn_16_2588",25504286,25904286
3,"Gmax_Wm82.a2.v1",16,25924019,"Mo","Gmax_Wm82.a2.v1_Mo_16_1499",25600011,26248027
5,"Gmax_Wm82.a2.v1",16,25946532,"Mo","Gmax_Wm82.a2.v1_Mo_16_2561",25549758,26343306
6,"Gmax_Wm82.a2.v1",16,25953545,"Mn","Gmax_Wm82.a2.v1_Mn_16_1924",25722690,26184400
7,"Gmax_Wm82.a2.v1",16,26196373,"Mo","Gmax_Wm82.a2.v1_Mo_16_3651",25946039,26446707
4,"Gmax_Wm82.a2.v1",16,26248867,"Mn","Gmax_Wm82.a2.v1_Mn_16_1278",26048867,26448867
4,"Gmax_Wm82.a2.v1",16,26262901,"Fe","Gmax_Wm82.a2.v1_Fe_16_1758",26062901,26462901
9,"Gmax_Wm82.a2.v1",16,26274881,"Mn","Gmax_Wm82.a2.v1_Mn_16_2928",26066653,26483109
4,"Gmax_Wm82.a2.v1",16,26473722,"Fe","Gmax_Wm82.a2.v1_Fe_16_1742",26078717,26868727
6,"Gmax_Wm82.a2.v1",16,26477446,"Mo","Gmax_Wm82.a2.v1_Mo_16_3114",26277446,26677446
9,"Gmax_Wm82.a2.v1",16,26481413,"Mo","Gmax_Wm82.a2.v1_Mo_16_4745",26157405,26805421
2,"Gmax_Wm82.a2.v1",16,26829993,"Fe","Gmax_Wm82.a2.v1_Fe_16_809",26629993,27029993
